Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
CHUK,O15111,OTHER,IKK,0.17609125905568127,0.5431452247636173,0.707743928643524,0.8068754016455384,0.732952022838351,0.7151295597260846,0.02673369466839964,0.24999681014321773,4
PRKCQ,Q04759,AGC,PKC,0.17609125905568127,0.4713522586604968,0.6960843160985306,0.7995143019991693,0.5513378295421917,0.5289600971077278,0.053970448497149937,0.14622154525567588,15
NPR2,P20594,RGC,RGC,0.17609125905568127,0.5196800214663309,0.6764041764372775,0.7887014327169518,0.6081892754395091,0.6506381586994269,0.07352362253073756,0.24801491511087023,5
PRKX,P51817,AGC,PKA,0.17609125905568127,0.5755793566190066,0.6764041764372775,1.2316085869055127,0.5209414429909609,0.5339187666761556,0.0621976137639493,0.1640561190629583,28
RPS6KA4,O75676,AGC-CAMK,RSK,0.17609125905568127,0.4897530642958566,0.6658443233515379,0.6819366650372385,0.7070195972581104,0.7070195972581104,0,0.27684460872641026,3
PKN1,Q16512,AGC,PKN,0.17609125905568127,0.46600360046478434,0.6420948595204656,0.6471745587780265,0.677765394151632,0.677765394151632,0.003164712192490292,0.13356063255074957,4
PKN2,Q16513,AGC,PKN,0.17609125905568127,0.46344155742846993,0.6395328164841512,0.6395328164841512,0.6755276046998183,0.6755276046998183,NA,0.09053035985890379,3
NPR1,P16066,RGC,RGC,0.1173941727037875,0.36968881880515286,0.6032196568552011,0.7512096224246142,0.5165916312699985,0.47381238086513056,0.0908219577908562,0.16624671353028658,16
PRKG2,Q13237,AGC,PKG,0.17609125905568127,0.45577694593789037,0.582805192035224,0.9885705382192181,0.4763327642959389,0.4855975605550368,0.062009654857718345,0.1625188924178394,30
CSNK1E,P49674,CK1,CK1,0.17609125905568127,0.3957739469155299,0.5718652059712112,0.5718652059712112,0.5900742538805949,0.5900742538805949,NA,0.07942037779434585,3
CSNK1D,P48730,CK1,CK1,0.17609125905568127,0.38729883257024733,0.5633900916259287,0.5718652059712112,0.5900742538805949,0.5900742538805949,0,0.07942037779434585,3
PRKCG,P05129,AGC,PKC,0.15652556360505002,0.4075699275570986,0.5611940430225467,1.0177287669604316,0.5117005098198293,0.4881525443409894,0.16421175976443678,0.16438233909583594,10
PRKACB,P22694,AGC,PKA,0.17609125905568127,0.42680846885425855,0.5569979284289386,0.8219828199082803,0.4983767021859954,0.5144913583988742,0.0704089429855187,0.16787067320875193,23
AKT2,P31751,AGC,AKT,0.17609125905568127,0.3626365654226316,0.5507788080940074,0.6628736589877422,0.4840177298088835,0.47270319260320254,0.050503921237435745,0.12780562397685025,24
MAPK14,Q16539,CMGC,MAPK,0.2511852818877791,0.650366912812585,0.5386015295431705,1.596307662438871,0.4996068196740356,0.658866598543142,0.2616898889254387,0.23774271350998033,6
RPS6KA6,Q9UK32,AGC-CAMK,RSK,0.16969719374975858,0.4447226585345062,0.5212932071668084,1.212303431710126,0.4256800438713342,0.14737226194576175,0.5864028885569381,0.06028463591623216,11
PRKG1,Q13976,AGC,PKG,0.17609125905568127,0.3801598676019184,0.5133334273741071,0.7197252259266382,0.46871178606670666,0.4742748268772958,0.01922775953459796,0.15422313341295452,32
PRKCZ,Q05513,AGC,PKC,0.17609125905568127,0.31054775661932454,0.48767143705297067,0.5003129173815962,0.4631300701205975,0.4631300701205975,0,0.11271940816412993,5
CDK7,P50613,CMGC,CDK,0.09782847725315626,0.37566251809840906,0.47886191629596375,0.6709412807357753,0.5178306332127238,0.5123085835674335,0.03446333701426744,0.09819695042120616,6
CDK10,Q15131,CMGC,CDK,0.1173941727037875,0.25080266914215665,0.4753875419106619,0.6078895349886863,0.44993888482909367,0.3840577219320594,0.1938022481423683,0.135426877175975,4
CDK15,Q96Q40,CMGC,CDK,0.17609125905568127,0.28590953005848735,0.4719407422158821,0.5114492834995558,0.44300105517399324,0.4304912458496945,0.03752942797289626,0.1296402468672868,5
CSNK1A1,P48729,CK1,CK1,0.09214486364789166,0.48633015131071605,0.46344155742846993,1.2218487496163564,0.58212998304869,0.5942070460183079,0.0784074121508488,0.17353147925413243,8
PRKDC,P78527,Atypical,PIKK,0.17609125905568127,0.2779556714653881,0.4551055149019422,0.4753875419106619,0.43337172235395455,0.43337172235395455,0,0.03472875438245937,4
AKT1,P31749,AGC,AKT,0.17609125905568127,0.2720968327551492,0.45017962676063306,0.5633074023359458,0.43765485383071523,0.43984426737620996,0.023789231002390696,0.11424393519440669,24
CSNK2A1,P68400,CMGC,CK2,0.17609125905568127,0.25884125474691505,0.43258149432725146,0.4567599720719546,-0.4239502523608499,-0.4239502523608499,0,-0.20796329123064497,3
PSKH1,P11801,CAMK,PSK,0.17609125905568127,0.20714776525193157,0.3853303277008947,0.4096784119432818,0.36696235772852936,0.36696235772852936,0.022108912792265997,0.159870095044861,4
ATR,Q13535,Atypical,PIKK,0.17609125905568127,0.20580394364692065,0.3851027839668654,0.4052392474135371,0.35305891135365236,0.3495523331797166,0.010519734521807175,0.06297367516010796,7
PLK3,Q9H4B4,CAMK,PLK,0.17609125905568127,0.27606611273881004,0.36451625318508796,0.6295485955775503,0.32630356157480767,0.42214391601401574,0.11655415989517594,0.12290541052680681,5
PRKAB1,Q9Y478,NA,NA,0.17609125905568127,0.1826313811099248,0.35786536544172576,0.3836995695574274,0.3141966523714089,0.3141966523714089,0,-0.04584453802019546,5
ARAF,P10398,TKL,RAF,0,0.34789396809191764,0.348721986001856,0.37675070960209955,-0.5404047544107112,-0.5404047544107112,0,-0.15658861742612165,3
BRAF,P15056,TKL,RAF,0,0.34789396809191764,0.348721986001856,0.37675070960209955,-0.5404047544107112,-0.5404047544107112,0,-0.15658861742612165,3
PIM3,Q86V86,CAMK,PIM,0,0.34789396809191764,0.348721986001856,0.37675070960209955,-0.5404047544107112,-0.5404047544107112,0,-0.15658861742612165,3
RPS6KA2,Q15349,AGC-CAMK,RSK,0.1173941727037875,0.1816430707962573,0.3423068843992023,0.5963076624388711,0.3798636731054844,0.35669822845666405,0.09277037992704398,0.07720419726455463,17
MTOR,P42345,Atypical,PIKK,0,0.350625133713272,0.3372421683184259,0.44369749923271273,0.46717625919399025,0.4908049825126589,0.036241450973369164,0.20518192647288838,6
CDK1,P06493,CMGC,CDK,0.07826278180252501,0.3499354956649836,0.3334820194451191,0.7712575424357432,0.5164704378463586,0.4977341518669466,0.20287484374741688,0.11998378714103335,6
MAPKAPK3,Q16644,CAMK,MAPKAPK,0.1173941727037875,0.13888726101331225,0.3010299956639812,0.5466816599529624,0.37392808753442275,0.3501635681572281,0.09334734212118419,0.09532394680356061,27
MAPKAPK2,P49137,CAMK,MAPKAPK,0.13695986815441877,0.23205590131390644,0.2929979004799913,0.8106032741647815,0.36189457001032477,0.4032764371025871,0.10470630315133295,0.10676914144463175,24
RAF1,P04049,TKL,RAF,0,0.26453278656481194,0.27736607746618774,0.28735029837278864,-0.42476727671098224,-0.4091605994396924,0.04682003181386953,-0.16599123120088685,6
CDKL1,Q00532,CMGC,CDKL,0,0.22127150115121438,0.2190011590571012,0.23807216157947098,0.383133103463976,0.383133103463976,0,0.15186236918006069,3
PIM1,P11309,CAMK,PIM,0.17609125905568127,0.056763688383168746,0.21896306137886817,0.29987341846403903,0.3608633260151487,0.3579522450296975,0.01632965703321561,0.10221560366956861,46
AURKA,O14965,CAMK,AUR,0,0.2153942840523043,0.21467016498923297,0.22621355501880647,-0.3774207225855209,-0.3774207225855209,0,-0.12530708328684467,3
CDK9,P50750,CMGC,CDK,0,0.1453939845822504,0.1911141326401879,0.20901152491118416,-0.32675422341079985,-0.23783049779877485,0.13338558841803747,-0.23564619470500825,4
ROCK1,Q13464,AGC,DMPK,0,0.17522817052157325,0.1817741063860445,0.20342566678957033,-0.3254800254293382,-0.0870247439864825,0.32651834150623776,-0.2129876056925042,3
RPS6KA3,P51812,AGC-CAMK,RSK,0.07826278180252501,0.16907458778135462,0.1804560644581313,0.515225781051812,0.37033235921020713,0.28268215138004116,0.21629024657433063,0.08395478082766773,16
CDK13,Q14004,CMGC,CDK,0,0.17392519729917355,0.17392519729917355,0.17392519729917355,-0.309238371889513,-0.309238371889513,NA,-0.21499802612730567,3
CAMK2B,Q13554,CAMK,CAMK2,0,0.16907030250932154,0.16367588429324828,0.23358715288760054,0.30928749959229523,0.29322602952379967,0.035204074831564965,0.10977074177660118,4
PRKD1,Q15139,CAMK,PKD,0,0.16343501269589106,0.16115090926274472,0.17652577082969892,0.29360120499925757,0.29360120499925757,0,0.08433392050843007,6
CHEK1,O14757,CAMK,CAMKL,0.019565695450631252,0.20938383817062603,0.15614457737683893,0.9507819773298184,0.2803742369715743,0.29701264590517057,0.17512159421395196,0.08916407143905565,6
GSK3B,P49841,CMGC,GSK,0,0.14984178344500368,0.15119529894819625,0.16877030613293661,0.272897307178474,0.272897307178474,0,0.01683486235378891,3
ROCK2,O75116,AGC,DMPK,0.07043650362227251,0.14711760418676692,0.1402614338028531,0.3936186348893951,0.2232827705964514,0.11105472852171602,0.2810880484364208,-0.10548252025186833,4
CDK17,Q00537,CMGC,CDK,0,0.1272611725273312,0.1272611725273312,0.1272611725273312,-0.2731466857165718,-0.2731466857165718,NA,-0.23649761573514164,3
IKBKE,Q14164,OTHER,IKK,0.03913139090126251,0.14865785115912086,0.11577123036739606,0.4202164033831899,0.19057215333710656,0.2593016081043651,0.08903882149969582,0.02461873123426961,5
CDK14,O94921,CMGC,CDK,0,0.11008522998933894,0.11013972116370922,0.1284270644541213,0.20793585897050934,0.20793585897050934,0,0.0770428770591008,3
PAK1,Q13153,STE,STE20,0,0.10723879387644131,0.10790539730951958,0.12493873660829995,-0.19810953302325723,-0.19810953302325723,0,-0.05833620971213573,5
DAPK1,P53355,CAMK,DAPK,0,0.08889764746547818,0.08889764746547818,0.09582563171583647,-0.15751330528721177,-0.15751330528721177,0,-0.12957503959279215,3
RPS6KB1,P23443,AGC,RSK,0,0.08605651412476563,0.08618614761628333,0.1402614338028531,0.2611782576820411,0.2555064333703444,0.0354033228362959,0.08512838976346987,15
PRKCI,P41743,AGC,PKC,0,0.07893695388384346,0.08092190762392612,0.0947439512515487,0.19979354030129767,0.20458953829681803,0.010727552858918387,0.05392854075097553,11
CDK11A,Q9UQ88,CMGC,NA,0.05869708635189376,0.17259767879283208,0.07469893515213491,0.5697098939450763,0.13850498037207168,0.2791241730710824,0.21784631659216003,-0.09275133751158737,4
NEK8,Q86SG6,NEK,NEK,0,0.0698613885681306,0.06804131152106979,0.07987667370927608,-0.12966098416275776,-0.12966098416275776,0,-0.0730739490945808,3
CDK5,Q00535,CMGC,CDK,0,0.05336579618734228,0.054531414868180264,0.05948351506743278,0.09987167664273822,0.09987167664273822,0,-0.031412187540921344,4
PIM2,Q9P1W9,CAMK,PIM,0.039131390901262504,0.04094624330808377,0.05158703422139897,0.22865753716863052,0.27675240599562406,0.2657067123549429,0.04849786689933593,0.05091909196159828,29
IKBKB,O14920,OTHER,IKK,0,0.062108393144965586,0.047691990337874794,0.22329881601158919,-0.05875725953615645,-0.03651730688787449,0.15356615364547493,-0.037936411146046733,4
AURKB,Q96GD4,CAMK,AUR,0,0.042909463772445734,0.04479346245805826,0.04963514562387693,-0.08533358735898804,-0.08533358735898804,0,0.00999581612404358,3
RPS6KA1,Q15418,AGC-CAMK,RSK,0.07826278180252501,0.14777895202583313,0.042871802323186915,0.6055483191737837,0.159461273289707,0.25273440099793565,0.19470963634752178,0.07775065539770536,17
COQ8A,Q8NI60,Atypical,ABC1,0,0.08140187926648859,0.025949097207122653,0.24260397120697583,-0.04815788026831188,-0.1478615688457759,0.13263256200227874,-0.05508130639781764,5
