Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
PRKCA,P17252,AGC,PKC,NA,1.2210519873505303,1.2839966563652008,1.585026652029182,0.7268139502228882,0.7134787921040722,0.031333016740600184,NA,20
CSNK2A1,P68400,CMGC,CK2,NA,1.1817424259464104,1.207608310501746,1.2365720064370627,1.0363092895158597,1.0363092895158597,0,NA,3
PRKX,P51817,AGC,PKA,NA,1.1037720471177797,1.207608310501746,1.2839966563652008,0.6891007692877361,0.6921826182365328,0.026731425933123512,NA,22
RPS6KA5,O75582,AGC-CAMK,RSK,NA,1.1752038556016045,1.1674910872937636,1.6575773191777938,0.6470969814860018,0.6523762494282774,0.019245374060492298,NA,35
AURKA,O14965,CAMK,AUR,NA,1.1525494039541644,1.1426675035687315,1.2365720064370627,0.9729866637996675,0.9729866637996675,0,NA,4
PRKCQ,Q04759,AGC,PKC,NA,1.0834067148079194,1.0969100130080565,1.3979400086720375,0.7075396207405996,0.7056976563899975,0.01466729585327323,NA,19
DAPK3,O43293,CAMK,DAPK,NA,1.0259661975814742,1.0457574905606752,1.1674910872937636,0.9916625769754829,0.9730164116467408,0.05593849598622613,NA,3
NUAK1,O60285,CAMK,CAMKL,NA,1.0267301218198195,1.0177287669604316,1.0969100130080565,0.9936640339523484,0.9936640339523484,0,NA,3
PRKAA1,Q13131,CAMK,CAMKL,NA,1.0129989266642063,1.0087739243075051,1.207608310501746,0.7847346807108158,0.8158135971659277,0.044935947057852324,NA,7
MTOR,P42345,Atypical,PIKK,NA,1.0084019938316882,0.9913998282380825,1.1804560644581312,0.8307348826784093,0.879676334836704,0.058037422806140535,NA,5
PRKCB,P05771,AGC,PKC,NA,0.9039031445041115,0.9665762445130504,1.1307682802690238,0.6932684306580786,0.6735770417193772,0.042222588913088596,NA,20
AKT2,P31751,AGC,AKT,NA,0.8739535299770602,0.8728952016351923,1.2676062401770316,0.6698246859511137,0.6699367707222781,0.016584366772430525,NA,20
CHEK2,O96017,CAMK,RAD53,NA,0.7914646362960827,0.8181564120552275,0.9136401693252518,0.708011224323672,0.6945771468963112,0.018803684171472417,NA,13
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.5796698142530902,0.8181564120552275,0.9355420107730815,0.6453647193002775,0.5918972817449202,0.08646168480278943,NA,22
PRKACB,P22694,AGC,PKA,NA,0.7052251575189155,0.7644715530924511,1.1079053973095196,0.6663962450836504,0.6452468152262325,0.03760662611124567,NA,17
PRKCZ,Q05513,AGC,PKC,NA,0.7592067331081923,0.7644715530924511,0.8239087409443188,0.7263798118698919,0.7160336926077389,0.020529943951703853,NA,8
ATR,Q13535,Atypical,PIKK,NA,0.6802736499674267,0.7399286120149252,0.835647144215563,0.7403147133989467,0.7041861121332575,0.1083858037970676,NA,6
CDK17,Q00537,CMGC,CDK,NA,0.707743928643524,0.707743928643524,0.707743928643524,0.8348007935872546,0.8348007935872546,NA,NA,3
AKT1,P31749,AGC,AKT,NA,0.7420425485049634,0.6946486305533762,1.0757207139381184,0.6501657487144986,0.6502216725396969,0.01719024563183844,NA,20
IKBKB,O14920,OTHER,IKK,NA,0.6796593501334551,0.6946486305533762,0.790484985457369,0.8131155774292139,0.7826833242247125,0.068048586873751,NA,3
PAK1,Q13153,STE,STE20,NA,0.6718948474744093,0.6615435063953952,0.744727494896694,0.7274423430001346,0.7274423430001346,0,NA,6
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.6611965236397535,0.6611965236397535,0.6989700043360187,0.7451489118951882,0.7451489118951882,0,NA,4
PRKCG,P05129,AGC,PKC,NA,0.6227106167363872,0.6126101736612706,0.790484985457369,0.6443810916926924,0.6535131936561671,0.013341648160699932,NA,12
PRKCH,P24723,AGC,PKC,NA,0.5768727226636392,0.5816987086802545,0.6777807052660807,0.6501043574222379,0.6440398031890795,0.023380837520987494,NA,12
CDK18,Q07002,CMGC,CDK,NA,0.5718652059712112,0.5718652059712112,0.5718652059712112,0.7064501894103484,0.7064501894103484,NA,NA,3
CAMK2G,Q13555,CAMK,CAMK2,NA,0.5327541478625084,0.5533855164783879,0.6161846340195687,0.6688967732743284,0.660175334551171,0.04593781457496967,NA,4
NEK8,Q86SG6,NEK,NEK,NA,0.5509999258040614,0.5513624424028696,0.5783960731301689,0.6896800564166691,0.6896800564166691,0,NA,3
CAMK2B,Q13554,CAMK,CAMK2,NA,0.5486886149238313,0.548541882776822,0.6161846340195687,0.6762586277291386,0.6661800811867076,0.03753197240219464,NA,4
AURKB,Q96GD4,CAMK,AUR,NA,0.5542658320496052,0.5466816599529624,0.6055483191737837,0.697446770527085,0.697446770527085,0,NA,3
PRKCD,Q05655,AGC,PKC,NA,0.5091899474003306,0.5287082889410615,0.5718652059712112,0.6171914546378984,0.6127277397508297,0.00944585730531429,NA,19
PRKCE,Q02156,AGC,PKC,NA,0.5290747009356307,0.5287082889410615,0.59516628338006194,0.6249646166734,0.6224547425833151,0.010746838764539144,NA,17
RPS6KB2,Q9UBS0,AGC,RSK,NA,0.6786217523265843,0.5287082889410615,1.337242168318426,0.6109457039338783,0.6053548623043346,0.08169019260702712,NA,16
CDKL1,Q00532,CMGC,CDKL,NA,0.480754420306295,0.5114492834995558,0.5376020021010439,0.6610246968404149,0.6441921924991363,0.03569253544535177,NA,5
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,0.5172897789805544,0.5086383061657274,0.7594507517174003,0.6050296097379504,0.6219149737020562,0.03229374473482432,NA,17
CDK10,Q15131,CMGC,CDK,NA,0.4991299657598113,0.5030703519267851,0.5466816599529624,0.6561372352948508,0.648046749285536,0.016180972018629558,NA,3
RPS6KB1,P23443,AGC,RSK,NA,0.6340691417620521,0.494850021680094,1.0177287669604316,0.6230827440815111,0.6474725270695267,0.06357451302455348,NA,16
CDK6,Q00534,CMGC,CDK,NA,0.4389033360528252,0.46344155742846993,0.51427857351842,0.6432653484626989,0.6217160417292867,0.06464792020023634,NA,4
ROCK2,O75116,AGC,DMPK,NA,0.5825426795299617,0.46092390120722343,0.9430951486635274,0.6155293676665159,0.6715774413755474,0.10139262452141802,NA,4
RPS6KC1,Q96S38,OTHER,RSKL,NA,0.47082620492873367,0.45967232863032126,0.5287082889410615,0.6365689697909662,0.6365689697909662,0,NA,3
ARAF,P10398,TKL,RAF,NA,0.46007708270882064,0.4584207560534191,0.4841261562883209,0.6205653714345271,0.6205653714345271,0,NA,3
BRAF,P15056,TKL,RAF,NA,0.46007708270882064,0.4584207560534191,0.4841261562883209,0.6205653714345271,0.6205653714345271,0,NA,3
PIM3,Q86V86,CAMK,PIM,NA,0.46007708270882064,0.4584207560534191,0.4841261562883209,0.6205653714345271,0.6205653714345271,0,NA,3
NPR2,P20594,RGC,RGC,NA,0.4365772796754076,0.4365772796754076,0.44369749923271273,0.6064370559775557,0.6064370559775557,0,NA,3
IKBKE,Q14164,OTHER,IKK,NA,0.4396612389952242,0.43651891460558934,0.4975728800155673,0.6051102334165858,0.6154544182263881,0.013850894321177807,NA,4
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.3270487170288094,0.42712839779951983,0.6055483191737837,0.5978727583425402,0.5319239661720084,0.09435528622682894,NA,19
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.38829592767759535,0.4259826301404386,0.6946486305533762,0.6003607732921292,0.5864585048739795,0.09142285527979054,NA,12
CSNK1A1,P48729,CK1,CK1,NA,0.38320684802764376,0.41793663708829126,0.4788619162959637,0.6030319302001865,0.5753190478285685,0.09471358883824785,NA,5
PSKH1,P11801,CAMK,PSK,NA,0.40972658838511355,0.4149102280995885,0.4584207560534191,0.5877787284628573,0.5877787284628573,0.023146756084662164,NA,4
RPS6KA3,P51812,AGC-CAMK,RSK,NA,0.3799594288589951,0.368556230986828,0.585026652029182,0.5846299187128647,0.5854845721846539,0.035905224189955225,NA,15
PRKCI,P41743,AGC,PKC,NA,0.3766405461948482,0.36653154442041347,0.43651891460558934,0.5952762805446244,0.5895216349068015,0.009736825732033388,NA,13
DCLK2,Q8N568,CAMK,DCAMKL,NA,0.4587749900113235,0.36051351073141397,1.0861861476162833,0.5781225779185034,0.6421546330045598,0.1645320605164549,NA,8
SGK3,Q96BR1,AGC,SGK,NA,0.36741408019797406,0.3565473235138126,0.5883802940367698,0.5739082196037225,0.5747364487946057,0.03503761391221889,NA,10
SGK2,Q9HBY8,AGC,SGK,NA,0.32427758326365946,0.3467874862246563,0.40450377817442584,0.5635114330470004,0.5664548390719696,0.018641295101076753,NA,10
PRKY,O43930,AGC,PKA,NA,0.37039961897929874,0.3279021420642826,0.5030703519267851,0.5722747628372954,0.5708286559772474,0.03817353744741594,NA,9
CDK4,P11802,CMGC,CDK,NA,0.29139876997507436,0.2958494831602009,0.31515463835558755,0.5393947995072543,0.5393947995072543,0,NA,5
PRKD1,Q15139,CAMK,PKD,NA,0.298775386102299,0.2958494831602009,0.3391345219961308,0.5321805498242795,0.5321805498242795,0,NA,5
CDK11A,Q9UQ88,CMGC,NA,NA,0.2707894861005366,0.29416658192985246,0.3098039199714863,0.526184236201962,0.5017650005151443,0.03783011725686345,NA,4
ROCK1,Q13464,AGC,DMPK,NA,0.30479039958248716,0.28903688100472424,0.3585258894959005,0.49369269090973694,0.5178586961385537,0.03309066547152692,NA,3
CDK15,Q96Q40,CMGC,CDK,NA,0.2768246327088472,0.2768246327088472,0.2924298239020636,0.5032802565663174,0.5032802565663174,0,NA,3
CDKL5,O76039,CMGC,CDKL,NA,0.29782570053860163,0.2628073572952627,0.4067139329795427,0.49147793212262725,0.5228780891381855,0.05362597716363769,NA,4
RAF1,P04049,TKL,RAF,NA,0.2584986769867618,0.25336580106242124,0.28567024025476695,0.5320057888725869,0.5280437227890548,0.011886198250596355,NA,7
GSK3B,P49841,CMGC,GSK,NA,0.24274589611456943,0.2410881076020265,0.27083521030722996,0.47321814643228005,0.47321814643228005,0,NA,3
CDK13,Q14004,CMGC,CDK,NA,0.24123458386106392,0.230745808172101,0.28735029837278864,0.47235381121617875,0.48559831293955413,0.03332642605673063,NA,4
CHEK1,O14757,CAMK,CAMKL,NA,0.23372631049095713,0.22767829327708025,0.2549252084179425,0.5044737107927622,0.5026295037566497,0.003659484887751809,NA,6
PLK3,Q9H4B4,CAMK,PLK,NA,0.2323095086955686,0.22040350874217546,0.32239304727950685,0.44415909187573854,0.4645713305017282,0.030618357938984486,NA,3
CDK9,P50750,CMGC,CDK,NA,0.21886306638267672,0.21752737583371382,0.2612194415156308,0.5128455719204047,0.49730478622287694,0.02331117854629161,NA,6
CDK19,Q9BWU1,CMGC,CDK,NA,0.20665926033153778,0.20901152491118416,0.21896306137886817,0.4493215878619899,0.4493215878619899,0,NA,3
CDK3,Q00526,CMGC,CDK,NA,0.19307239407832988,0.2062096153091813,0.2958494831602009,0.5021322138068313,0.4915625389827396,0.029350860090946153,NA,7
SGK1,O00141,AGC,SGK,NA,0.22410918349262546,0.19246497193114673,0.29413628771608075,0.5149830388087157,0.530328957620667,0.02268257563930604,NA,15
NPR1,P16066,RGC,RGC,NA,0.19979317130835,0.1897674820049159,0.37468754903832613,0.5160249548923848,0.5157609133393942,0.03345059454069487,NA,13
DAPK1,P53355,CAMK,DAPK,NA,0.18325971237175892,0.18325971237175892,0.19517932127883766,0.4275689504315836,0.4275689504315836,0,NA,3
AKT3,Q9Y243,AGC,AKT,NA,0.3212008175313088,0.1818724297931813,0.5985994592184559,0.4493969250654704,0.5232745288172063,0.12458198312245701,NA,5
CDKL2,Q92772,CMGC,CDKL,NA,0.1817741063860445,0.1817741063860445,0.1817741063860445,0.4216883106949704,0.4216883106949704,NA,NA,3
TEX14,Q8IWB6,OTHER,NKF5,NA,0.17427439238452255,0.1752235375244543,0.18842499412940666,0.41803927207684294,0.41803927207684294,0,NA,3
CDK5,Q00535,CMGC,CDK,NA,0.17616703371267337,0.17005330405836405,0.20901152491118416,0.49302986491036066,0.49302986491036066,0,NA,9
DYRK1A,Q13627,CMGC,DYRK,NA,0.14662931507529828,0.15370695595319295,0.17005330405836405,0.4037118335699191,0.3968965220130394,0.010558235263604008,NA,3
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,0.20002886304405765,0.14508697769214446,0.4736607226101559,0.5095814001970199,0.5266971607507034,0.04592683332082589,NA,18
PKN2,Q16513,AGC,PKN,NA,0.13076828026902382,0.13076828026902382,0.13076828026902382,0.3950926278080078,0.3950926278080078,NA,NA,3
PKN1,Q16512,AGC,PKN,NA,0.12241733807836114,0.12959609472097294,0.14387555575769967,0.4160752241597795,0.41868182671695126,0.00702485454218813,NA,6
MYLK3,Q32MK0,CAMK,MLCK,NA,0.128396736006941,0.1260999545678156,0.14630178822382564,0.374543726928452,0.374543726928452,0,NA,3
MAPK12,P53778,CMGC,MAPK,NA,0.12785794934954742,0.12378215940835775,0.23507701535011155,0.4364281308117331,0.43794971829892326,0.03700130352596302,NA,7
PRKDC,P78527,Atypical,PIKK,NA,0.12893093204287404,0.12378215940835775,0.149966742310231,0.3740383720453588,0.3740383720453588,0,NA,3
MAPK9,P45984,CMGC,MAPK,NA,0.10080862839302804,0.09151498112135022,0.19517932127883766,0.45750046744988127,0.45607746461117893,0.028930485196653213,NA,12
MAPK7,Q13164,CMGC,MAPK,NA,0.09313204945800246,0.08196966321511988,0.20204035626280387,0.396795282763741,0.41664537032600873,0.048108006921063096,NA,9
MAPK11,Q15759,CMGC,MAPK,NA,0.046897207441488814,0.060480747381381476,0.062482107982653363,0.3111863524473134,0.2711470649279233,0.09167541655461128,NA,4
MAPK3,P27361,CMGC,MAPK,NA,0.06528063847743029,0.054531414868180264,0.12262865413022594,0.4364357353611783,0.4283382117951296,0.024535751177517516,NA,13
CDK1,P06493,CMGC,CDK,NA,0.053548569717737714,0.05256627811294924,0.11577123036739606,0.396467311114435,0.406548210546567,0.028847631698347857,NA,11
CDK7,P50613,CMGC,CDK,NA,0.040388671028696255,0.05256627811294924,0.06348625752110672,0.3919888441074906,0.36327084607152366,0.0495601389345573,NA,9
MAPK1,P28482,CMGC,MAPK,NA,0.0758864422422318,0.05256627811294924,0.21609642072726507,0.4104579470344357,0.42651952962445283,0.03828103808102678,NA,12
MAPK14,Q16539,CMGC,MAPK,NA,0.03733488269327444,0.045757490560675115,0.07365755337434496,0.3264967363089289,0.33266155906412476,0.021553986819414058,NA,8
MAPK13,O15264,CMGC,MAPK,NA,0.051728563327263506,0.033389013318065645,0.12262865413022594,0.3798902605256668,0.3814245268772707,0.030077110270154465,NA,10
MAPK15,Q8TD08,CMGC,MAPK,NA,0.030584087646018613,0.030584087646018613,0.030584087646018613,0.21170672617003636,0.21170672617003636,NA,NA,3
CDKL4,Q5MAI5,CMGC,CDKL,NA,0.025173225584926014,0.025949097207122653,0.03151705144606486,0.21022230748148996,0.21022230748148996,0,NA,3
MAPK10,P53779,CMGC,MAPK,NA,0.030746989722961637,0.02502800570193105,0.06651271215129456,0.4007514855199962,0.41118630768649944,0.02052123399343157,NA,16
CDK2,P24941,CMGC,CDK,NA,0.027280293903292674,0.02410886359820726,0.07160414774328619,0.3739941816289271,0.3677023703095001,0.041466474013811344,NA,11
MAPK8,P45983,CMGC,MAPK,NA,0.025731416785363097,0.022276394711152253,0.060480747381381476,0.4007514855199962,0.4060053190763945,0.015517163864404469,NA,17
MAP3K8,P41279,STE,STE-Unique,NA,0.0019371839664820583,0.00174066157630127,0.004364805402450088,0.047649517442991916,0.047649517442991916,0,NA,3
