Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
MAPK7,Q13164,CMGC,MAPK,0.6599954343211696,0.9739602631062414,1.9753501688205555,2.8873949984654255,0.34293144218876404,0.26160124583516337,0.18596428488799713,0.11489478017667007,10
MAPK10,P53779,CMGC,MAPK,0.4035608186132299,1.2723681754555407,1.9122185821904574,2.009128595198514,0.3250476822367515,0.31106604255060366,0.024689685449157724,0.12078493104160196,20
MAPK8,P45983,CMGC,MAPK,0.4607028823374988,1.3504594075737058,1.9122185821904574,2.009128595198514,0.3250476822367515,0.3185681156018937,0.014574758214323325,0.12078493104160196,21
GSK3A,P49840,CMGC,GSK,0.9665762445130504,0.9480532192542586,1.894694237206925,2.063486257521107,0.5166740555048587,0.5166740555048587,0,0.17710528883678553,3
MAPK1,P28482,CMGC,MAPK,0.7534895842076839,1.1545407742198546,1.8153085691824011,2.711303739409744,0.31688350416244854,0.331098820178119,0.03936705912834164,0.15626976702599613,14
MAPK13,O15264,CMGC,MAPK,0.485916069924906,1.1372229839054657,1.721886884020166,2.2132485778544386,0.3351017988886177,0.33371083223407505,0.036924557282715875,0.1051824641664644,13
RPS6KA4,O75676,AGC-CAMK,RSK,0.51427857351842,1.201152407037244,1.7154309805556638,1.7361273231347765,0.545865811917614,0.545865811917614,0,0.20454318897241297,4
CDK19,Q9BWU1,CMGC,CDK,0.9665762445130504,0.5864221859255417,1.5583362792012008,1.6321224933621195,0.3231666363407726,0.3231666363407726,0,0.09240839767920472,4
DCLK3,Q9C098,CAMK,DCAMKL,0.5114492834995558,0.9184229837018909,1.4145531683596566,1.4861434182347857,0.5043337083021098,0.5043337083021098,0,0.21716124145813995,3
PRKCZ,Q05513,AGC,PKC,0.15504473772602945,1.2026768716657366,1.3499646033929518,1.4401412337420396,0.4023720857986917,0.3985670042353761,0.007550474651137422,0.1833709891411043,9
NEK8,Q86SG6,NEK,NEK,0.3184892913587835,0.9311860832680872,1.2992962828549808,1.5128050426086037,0.44509629838613674,0.4406854336770069,0.07056040773229004,0.07484561973987969,4
PRKCH,P24723,AGC,PKC,0.14611745451492783,1.1553538712320088,1.238493135284568,1.6558436063687934,0.3602871518283915,0.37547909436478577,0.041941832387938416,0.1497548493128708,11
DAPK2,Q9UIK4,CAMK,DAPK,0.3688627368695017,0.9633753871968864,1.1971989184369118,1.7790555236765875,0.42738748867744547,0.4908438737172054,0.0951845775596399,0.15717666002989472,4
CDK6,Q00534,CMGC,CDK,0.7172931646177582,0.4394447162250317,1.1063491830140364,1.55495653854982,0.23368014436330137,0.24362308791635373,0.029828830659157066,0.022188313183396778,5
ATR,Q13535,Atypical,PIKK,0.22916937253248715,0.877908228697999,1.086864600371958,1.3355084555094252,0.3548391742109983,0.3619145455114604,0.021226113901386234,0.10289159628733284,7
TBK1,Q9UHD2,OTHER,IKK,0.29929628285498067,0.7464359919157503,1.0392248948699059,1.0587470345723808,0.4250294368194431,0.4250294368194431,0,0.14266883714792758,3
MYLK2,Q9H1R3,CAMK,MLCK,0.393618634889395,0.619788758288394,1.013407393177789,1.013407393177789,0.37524197995445857,0.37524197995445857,NA,0.1482789833974628,3
CAMK2B,Q13554,CAMK,CAMK2,0.290259974817838,0.6502490060921979,0.9871627752948278,1.3465559242453482,0.3278479925071608,0.33480341389419754,0.10100513899235161,0.18018984482619108,5
PRKCG,P05129,AGC,PKC,0.06414564011592602,0.9549491152764615,0.9656122164104335,1.502959717744069,0.3208668570204739,0.3262191746458973,0.045831842787231944,0.12931740243275183,12
CDK7,P50613,CMGC,CDK,0.38240048152939565,0.707649827636506,0.9507819773298183,1.4070686038705515,0.25227565341015157,0.28444413675679114,0.042394370484126,0.0646328806101297,11
CDK13,Q14004,CMGC,CDK,0.4170059974881008,0.673809721917846,0.9372337828237656,1.6775326078689292,0.3309477606499662,0.3646589628316481,0.08152787570466832,0.15014416570000563,4
PRKCB,P05771,AGC,PKC,0.0901732948608427,0.9115555447815319,0.9303910954671116,1.363431871892868,0.26229428816576644,0.2766806794111216,0.02216620146308351,0.12046446842836314,19
NPR2,P20594,RGC,RGC,0.30469471195372805,0.762897506124287,0.9137540975740435,1.4602215650547736,0.31001576894439314,0.3809227699468788,0.11731976673077026,0.10437269211702552,5
GSK3B,P49841,CMGC,GSK,0.2726663839858361,0.5640290723095641,0.9100948885606022,0.9430951486635273,0.31476077923625,0.29562945959875714,0.05739395891247868,0.11338975984934807,5
CDK15,Q96Q40,CMGC,CDK,0.12298946199928375,0.8428357046955457,0.896086864297126,1.3526170298853801,0.3922527303788925,0.40527161073378837,0.02583353982566907,0.1617284978219199,4
CDK10,Q15131,CMGC,CDK,0.20820090625908128,0.6515997684791328,0.8343640058951263,1.1836261112476378,0.32294943051270575,0.32374808593847854,0.08747941812178064,0.062187429256469515,5
SGK3,Q96BR1,AGC,SGK,0.18548955697745348,0.8747989746751048,0.8263126874979202,1.6955094722265123,0.259114813113354,0.30003339631730236,0.09403137806706774,0.07660334594363838,14
PRKCQ,Q04759,AGC,PKC,0.1524273408578878,0.6247524390219589,0.8100046600356815,0.8736737399050588,0.24625821934552966,0.23862676220918705,0.015860734499725318,0.1121466204761514,17
PRKCA,P17252,AGC,PKC,0.0947439512515487,0.7294243113220215,0.8069422213213227,0.9486159155733106,0.2390003984410122,0.24295506778478002,0.011923257892045376,0.08530355091370442,22
ROCK2,O75116,AGC,DMPK,0.29757288300759077,0.5013859808698051,0.793559836209095,0.845977942807943,0.29097484512444055,0.29097484512444055,0.010932161986837177,0.15892792163688013,4
PRKCI,P41743,AGC,PKC,0.17036315801594454,0.6962239799666199,0.7722160991462818,1.2291479883578558,0.24759633370850817,0.25647827193788453,0.03255376195089006,0.039125785403391004,15
CDKL5,O76039,CMGC,CDKL,0.35855692578186155,0.5273530564014637,0.7506851797484897,1.3807814101842228,0.25303918271334913,0.28412449024726655,0.07231844725478041,0.11336872257233765,5
ROCK1,Q13464,AGC,DMPK,0.1859901062648119,0.45204896897758085,0.6972968547411518,0.9318141382538383,0.282233565795884,0.25237995796249635,0.10182624630041401,0.03337699484576073,4
MAK,P20794,CMGC,RCK,0.22329881601158919,0.4711517368622168,0.6944505528738061,0.7021607323075529,0.2956523731725927,0.2956523731725927,0,0.11334360009995399,3
SGK1,O00141,AGC,SGK,0.07314466760126838,0.40314960183911436,0.6742217048460054,0.777762296753075,0.23857080068049727,0.1881386996036319,0.0825710218656659,0.10147461584456513,17
RPS6KA2,Q15349,AGC-CAMK,RSK,0.12291281206433331,0.4172422682482895,0.6034240788321,0.8513973451939065,0.19457369628769988,0.1750197312455123,0.05761471806514878,0.04659464899904569,20
DCLK1,O15075,CAMK,DCAMKL,0.1549019599857432,0.44154352207818404,0.5962663121578611,0.7675121336470138,0.25384244078247153,0.25384244078247153,0.07651149036809718,0.07487262337311464,4
MAPK14,Q16539,CMGC,MAPK,0.13425576990461252,0.3179460840331762,0.5937187703247221,0.7454132562111063,0.1968520366022289,0.15400597254560955,0.07260631636927999,0.04125908789257408,10
CDK18,Q07002,CMGC,CDK,0.09366495819490933,0.4814860601221125,0.5751510183170219,0.5751510183170219,-0.2924723176309197,-0.2924723176309197,NA,-0.16834167439250733,3
PRKCE,Q02156,AGC,PKC,0.13356010447720404,0.4534336292527682,0.5726437442410777,0.9020073385489938,0.1937646345670615,0.1943909057999328,0.031693903239556676,0.046744426767606526,17
MAP3K14,Q99558,STE,STE-Unique,0.22040350874217546,0.341035157335565,0.5614386660777404,0.5614386660777404,0.2328057165669496,0.2328057165669496,NA,-0.11416626939037045,3
RPS6KA6,Q9UK32,AGC-CAMK,RSK,0.12263747070853841,0.3619212712895314,0.5445398441675364,0.949450117160952,0.18439413781243072,0.14274797091823038,0.12060763313058931,0.04740945941529785,14
PRKAB1,Q9Y478,NA,NA,0.1524273408578878,0.3683633370200123,0.5169435940429757,0.5482012877734177,-0.24241104750647127,-0.24241104750647127,0,-0.15906633997282218,3
CDK17,Q00537,CMGC,CDK,0.1524273408578878,0.3467874862246563,0.49921482708254417,0.49921482708254417,0.22819026694259073,0.22819026694259073,NA,0.004589469100097314,3
PRKCD,Q05655,AGC,PKC,0.1398491832707653,0.38039649239939005,0.4934624981934528,0.669553757249134,0.1731436774657966,0.18561325775062587,0.016062329897698523,0.05719312145436029,18
RPS6KB1,P23443,AGC,RSK,0.10211471050939773,0.4195297515925034,0.48516546862595655,0.9496975960375984,0.18813722315435724,0.19094817314579846,0.05046667256227871,0.03744794061754842,18
PIM1,P11309,CAMK,PIM,0.1524273408578878,0.33781436355815603,0.4640075188551772,0.6392097407899487,0.16427278937793438,0.16634006058115677,0.006416938720436272,0.019361499253631582,53
MAPKAPK3,Q16644,CAMK,MAPKAPK,0.1396088098342569,0.32573671097938184,0.46223126082937416,0.5291780504599873,0.1621563841617002,0.16404050540306056,0.009552011648843195,0.01907103594036473,29
IKBKB,O14920,OTHER,IKK,0.08561919786428082,0.2914351844272579,0.4127785934769869,0.43118365615971094,-0.21547969284616472,-0.19917186449890842,0.03646541274986317,-0.341231528534297,3
PLK3,Q9H4B4,CAMK,PLK,0.10916479865313349,0.3373275302459955,0.40721590561904675,0.5961248400906005,0.18949320452300167,0.21459009040979082,0.05019377177357834,0.07616886895411157,4
IKBKE,Q14164,OTHER,IKK,0.08469937812580061,0.32264614879083786,0.3985962889561189,0.5906756533959305,0.17563055219991006,0.17529749186850085,0.05760512974934548,-0.04768360266100946,7
DCLK2,Q8N568,CAMK,DCAMKL,0.0888673930349267,0.28928073836347623,0.39231341480602344,0.7292559663606489,0.1562438259532801,0.15930264159105376,0.07866770844985073,0.07233947910887638,10
CAMK2D,Q13557,CAMK,CAMK2,0.3469098522327914,0.3580102458805931,0.384049948343599,1.8873949984654255,0.1424376636822061,0.21124345347752416,0.20585860957561566,-0.043167229151981346,6
PIM2,Q9P1W9,CAMK,PIM,0.1524273408578878,0.23199338057424282,0.38157532921574366,0.5189588852783013,0.14814433040967037,0.14802436312870867,0.015705019221890295,0.014375869679914478,33
CDKL1,Q00532,CMGC,CDKL,0.1295703211082097,0.27345120296097675,0.37572615686947697,0.5482012877734177,0.1403610237263876,0.16424984579194754,0.056789273855971746,-6.39477082936768e-4,5
RPS6KL1,Q9Y6S9,OTHER,RSKL,0.09908693226233094,0.2483880241517722,0.34398070227168315,0.3748110626615419,0.1799044386942269,0.1799044386942269,0,0.08939505722705106,3
ARAF,P10398,TKL,RAF,0,0.3396981008076082,0.34294414714289606,0.3645162531850879,-0.22147222082107262,-0.22147222082107262,0,-0.2385494224769634,3
BRAF,P15056,TKL,RAF,0,0.3396981008076082,0.34294414714289606,0.3645162531850879,-0.22147222082107262,-0.22147222082107262,0,-0.2385494224769634,3
PIM3,Q86V86,CAMK,PIM,0,0.3396981008076082,0.34294414714289606,0.3645162531850879,-0.22147222082107262,-0.22147222082107262,0,-0.2385494224769634,3
MAPKAPK2,P49137,CAMK,MAPKAPK,0.12038101329881053,0.2875273995217031,0.34219482286280367,0.9943734061339857,0.1385160711525317,0.1539848254570172,0.04881646525078278,0.019994435058819614,25
CSNK1A1,P48729,CK1,CK1,0.14006732347084017,0.3288477879814933,0.34147729600481763,0.7179763887577428,0.14606169650938589,0.16935659276211157,0.04780894177187281,0.0973838895591046,9
RPS6KA3,P51812,AGC-CAMK,RSK,0.12160078465500075,0.19317236071858435,0.3279280156977459,0.503092482145746,0.12026257648506027,0.12171878304760621,0.03650321196588029,0.0671708023991704,17
CHUK,O15111,OTHER,IKK,0.04479346245805826,0.23101341049296245,0.2739414508159141,0.29971867087600074,-0.1602658447363877,-0.1602658447363877,0,-0.33931839589000345,3
RPS6KB2,Q9UBS0,AGC,RSK,0.08856110847430422,0.13377735500904375,0.2670661208263758,0.4026910252888267,0.038501012016369664,0.016872710934053407,0.11329463049043477,-0.05157737932019743,21
MTOR,P42345,Atypical,PIKK,0.06774548482572793,0.4031965333534318,0.26440110030182007,0.8179735897069569,-0.1617420674429473,-0.2237630436452093,0.09263074758675653,-0.07067838606730614,6
RPS6KA5,O75582,AGC-CAMK,RSK,0.1524273408578878,0.11584941619721063,0.24180293596868663,0.4073525492758303,0.11001172674948351,0.11700811991544291,0.015467876581954414,-0.007812047958571161,37
MAP3K8,P41279,STE,STE-Unique,0.09691001300805639,0.12943803677572985,0.2312139530919859,0.23837281543841726,0.10119405844698252,0.10119405844698252,0,0.1528418179878869,3
STK38L,Q9Y2H1,AGC,NDR,0.09582563171583647,0.13496433804803137,0.23078996976386784,0.23849313528456803,0.08370730056979205,0.08370730056979205,0,-0.023535444463007593,6
PRKD1,Q15139,CAMK,PKD,0.04479346245805826,0.1804826801664548,0.23054586672613805,0.2413363468096444,-0.11737091546370942,-0.11737091546370942,0,-0.1456983256024836,6
SGK2,Q9HBY8,AGC,SGK,0.14812178279045385,0.4475957202322603,0.2239354730183583,1.5928471303293645,0.11617164330451421,0.21456679695834696,0.13334153461893553,0.09222940329155348,14
CAMK2G,Q13555,CAMK,CAMK2,0.18006382162907994,0.30058145437876543,0.214786229683412,1.329754146925876,0.09220977728890983,0.18311122027609483,0.16698674529011304,-0.07974142501555766,6
RPS6KA1,Q15418,AGC-CAMK,RSK,0.05952554085791486,0.134958789714388,0.20484603472614754,0.4274397150258363,0.10302302238963011,0.0954809731368384,0.045600405081575174,0.0014016791061089396,19
PRKG2,Q13237,AGC,PKG,0.09532914844503061,0.0951570978427593,0.203037334212975,0.371390402236756,0.09039587991653643,0.08185970331782354,0.054665928525017636,-0.022989819005283345,28
PSKH1,P11801,CAMK,PSK,0.04479346245805826,0.15370404159908058,0.20102541477957198,0.21871865975723181,0.11267788882088241,0.11267788882088241,0,-0.051378102507412336,3
PRKG1,Q13976,AGC,PKG,0.12727102568364276,0.06610751760455458,0.18863951351233252,0.27736607746618774,0.0806231439259537,0.08297766060842453,0.028888529525039792,0.01470837633196928,32
AKT3,Q9Y243,AGC,AKT,0.05725559109425202,0.13207452913399878,0.18722029299103599,0.3034339422175826,0.08466534954569638,0.06798994695125161,0.06615096113869098,-0.012794826551792279,8
DYRK1A,Q13627,CMGC,DYRK,0.04479346245805826,0.14146446868579232,0.18625793114385059,0.18746096602678983,0.0930180616340126,0.0930180616340126,0,0.08586200118987512,3
MAPK11,Q15759,CMGC,MAPK,0.09802991719721155,0.10141383139622735,0.18518792201037337,0.3476066621367255,-0.06291222291903373,-0.052309534770751134,0.05820106948028672,-0.11305563288939835,5
PRKY,O43930,AGC,PKA,0.07670890288572503,0.1494009824553119,0.18243463044021924,0.5525442687841999,0.008435790306826084,0.0349660980984622,0.11581806543910773,-0.02075973047892073,9
PRKACA,P17612,AGC,PKA,0.11654938139127796,0.006053522477042041,0.1567921462603379,0.16925226882007488,0.04164799073519375,0.05230426764868423,0.02367347672276885,0.010752718673490574,46
RAF1,P04049,TKL,RAF,0.039816411073829563,0.11031501006086421,0.1549317411998698,0.17322052691217957,-0.07721584291405796,-0.07512606525741754,0.006269332969921266,-0.11330385067822382,7
PRKAA1,Q13131,CAMK,CAMKL,0.020336662471411162,0.14519468635577373,0.14752000636314366,0.22885365118501483,-0.0845554981813345,-0.09375388773952127,0.013282370330652288,-0.06123793473389688,7
CAMK2A,Q9UQM7,CAMK,CAMK2,0.03836766984833521,0.1152920693745411,0.1384292953055255,0.3188818301630101,-0.01779892590738277,0.040165621584575255,0.11457579828897146,-0.07039797009124722,6
PAK1,Q13153,STE,STE20,0,0.12207045821664625,0.12378215940835775,0.13194363817695845,-0.08050308838377604,-0.08050308838377604,0,-0.12079339841356607,6
PRKACB,P22694,AGC,PKA,0.07071731915621071,0.10487812028047772,0.09834119744498517,0.5230177417551689,-0.040740146418898435,-0.042749339803862633,0.0937898570819155,-0.021433656625778244,22
MYLK3,Q32MK0,CAMK,MLCK,0,0.0869381853708952,0.08724669632867703,0.09799710864927055,0.06961693439408378,0.06961693439408378,0,-0.07802468090411512,3
NPR1,P16066,RGC,RGC,0.030504993707116745,0.031284270902797895,0.07355465218161068,0.10679324694015198,-0.024614420316860907,-0.02467569298936761,0.02060053527817042,-0.03051046803538029,18
CSNK2A1,P68400,CMGC,CK2,0,0.051159213804324664,0.051098513788243094,0.060480747381381476,0.039940459383831166,0.039940459383831166,0,-0.10184654818806971,3
COQ8A,Q8NI60,Atypical,ABC1,0.0099541027684573909,0.06388829563098931,0.0381045263321496,0.21356376859099488,0.028127364751766165,0.04749352412133496,0.04450909338273934,0.04715205459820582,7
MAPK12,P53778,CMGC,MAPK,0.1659458930243477,0.22239764694652994,0.033389013318065645,1.9753501688205555,0.020341050621010662,0.08474071131921962,0.11678736629297247,-0.05386534070009001,9
PRKX,P51817,AGC,PKA,0.049604200443587466,0.025989113171052285,0.025949097207122653,0.2119108559253206,0.008776818600475859,0.028422869682987406,0.045185586994235034,-0.0377631006815076,26
AKT2,P31751,AGC,AKT,0.026890473974889372,0.028271777158522096,0.020451625295904902,0.2230084151435951,0.017781187078072136,0.028798060044142766,0.0338261154659133,-0.007387671346266645,22
AKT1,P31749,AGC,AKT,0.0099541027684573909,0.03894104374885564,0.015022873584506671,0.1284270644541213,-0.0380188737365122,-0.03536067478891073,0.03686848938459574,-0.08460144654204324,22
CAMK4,Q16566,CAMK,CAMK1,0.0050841656178527905,0.023274618080131385,0.010550182333308195,0.14703230897118158,0.010516623190699667,0.0179130408100241,0.021782043145472683,-0.039133179137675694,10
CHEK2,O96017,CAMK,RAD53,0.043315121650026205,0.05907920436958842,0.00877392430750515,0.3302592614898703,0.00770253321886535,0.043450375245010074,0.05217027331705123,-0.048000813045346175,16
