Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
DCLK3,Q9C098,CAMK,DCAMKL,0.5114492834995558,0.9152883038056756,1.4507678632178602,1.4700565983413307,0.5043337083021098,0.5043337083021098,0,0.21716124145813995,3
PRKCZ,Q05513,AGC,PKC,0.15504473772602945,1.1586954446307502,1.2988120809455703,1.4079565503706384,0.4023720857986917,0.3985670042353761,0.007550474651137422,0.1833709891411043,9
PRKCH,P24723,AGC,PKC,0.14611745451492783,1.167502337686945,1.2661609993028506,1.7195126862381707,0.3602871518283915,0.37547909436478577,0.041941832387938416,0.1497548493128708,11
NEK8,Q86SG6,NEK,NEK,0.3184892913587835,0.9600110516685986,1.220115036807356,1.6012269453911412,0.44509629838613674,0.4406854336770069,0.07056040773229004,0.07484561973987969,4
DAPK2,Q9UIK4,CAMK,DAPK,0.3688627368695017,0.9539886338830896,1.1514414278762366,1.812479279163537,0.42738748867744547,0.4908438737172054,0.0951845775596399,0.15717666002989472,4
CDK6,Q00534,CMGC,CDK,0.7172931646177582,0.43376340647156003,1.0995454749590916,1.5651757037315064,0.23368014436330137,0.24362308791635373,0.029828830659157066,0.022188313183396778,5
ATR,Q13535,Atypical,PIKK,0.22916937253248715,0.8868710690556354,1.0932987103773677,1.3080702071624857,0.3548391742109983,0.3619145455114604,0.021226113901386234,0.10289159628733284,7
TBK1,Q9UHD2,OTHER,IKK,0.29929628285498067,0.7077590028172556,1.0070402114985046,1.0114945529247548,0.4250294368194431,0.4250294368194431,0,0.14266883714792758,3
MYLK2,Q9H1R3,CAMK,MLCK,0.393618634889395,0.6126101736612706,1.0062288085506657,1.0062288085506657,0.37524197995445857,0.37524197995445857,NA,0.1482789833974628,3
CAMK2B,Q13554,CAMK,CAMK2,0.290259974817838,0.6385069398624549,1.00436480540245,1.2686691485507222,0.3278479925071608,0.33480341389419754,0.10100513899235161,0.18018984482619108,5
PRKCG,P05129,AGC,PKC,0.06414564011592602,0.938046069159341,0.9729114551519329,1.502959717744069,0.3208668570204739,0.3262191746458973,0.045831842787231944,0.12931740243275183,12
CDK13,Q14004,CMGC,CDK,0.4170059974881008,0.6807042895326697,0.9534740673742778,1.6949067039383516,0.3309477606499662,0.3646589628316481,0.08152787570466832,0.15014416570000563,4
CDK7,P50613,CMGC,CDK,0.38240048152939565,0.7091623094477114,0.9507819773298183,1.4573737221819474,0.25227565341015157,0.28444413675679114,0.042394370484126,0.0646328806101297,11
PRKCB,P05771,AGC,PKC,0.0901732948608427,0.9001557274322342,0.9129003633067762,1.4523729552296492,0.26229428816576644,0.2766806794111216,0.02216620146308351,0.12046446842836314,19
GSK3B,P49841,CMGC,GSK,0.2726663839858361,0.5519058009880838,0.8860566476931633,0.9469215565165803,0.31476077923625,0.29562945959875714,0.05739395891247868,0.11338975984934807,5
CDK15,Q96Q40,CMGC,CDK,0.12298946199928375,0.8088732563057524,0.8694346695256858,1.2306226739238615,0.3922527303788925,0.40527161073378837,0.02583353982566907,0.1617284978219199,4
NPR2,P20594,RGC,RGC,0.30469471195372805,0.7131466564017517,0.8598189007340866,1.4379451703436215,0.31001576894439314,0.3809227699468788,0.11731976673077026,0.10437269211702552,5
PRKCQ,Q04759,AGC,PKC,0.1524273408578878,0.6180474081921621,0.8179735897069569,0.8876095178483513,0.24625821934552966,0.23862676220918705,0.015860734499725318,0.1121466204761514,17
PRKCA,P17252,AGC,PKC,0.0947439512515487,0.7214736009833789,0.8069422213213227,0.9303910954671116,0.2390003984410122,0.24295506778478002,0.011923257892045376,0.08530355091370442,22
CDK10,Q15131,CMGC,CDK,0.20820090625908128,0.6619966647717541,0.8021793225237249,1.2805361242556943,0.32294943051270575,0.32374808593847854,0.08747941812178064,0.062187429256469515,5
SGK3,Q96BR1,AGC,SGK,0.18548955697745348,0.9116362496527409,0.7947956360518552,1.7660905465122196,0.259114813113354,0.30003339631730236,0.09403137806706774,0.07660334594363838,14
PRKCI,P41743,AGC,PKC,0.17036315801594454,0.6843943865401034,0.786939355966988,1.1674910872937636,0.24759633370850817,0.25647827193788453,0.03255376195089006,0.039125785403391004,15
ROCK2,O75116,AGC,DMPK,0.29757288300759077,0.4880862053458014,0.7751306077497904,0.8280045717960421,0.29097484512444055,0.29097484512444055,0.010932161986837177,0.15892792163688013,4
CDKL5,O76039,CMGC,CDKL,0.35855692578186155,0.5358264627363593,0.7183820006041064,1.4556838582525726,0.25303918271334913,0.28412449024726655,0.07231844725478041,0.11336872257233765,5
SGK1,O00141,AGC,SGK,0.07314466760126838,0.4130415019173038,0.7120102657354052,0.777762296753075,0.23857080068049727,0.1881386996036319,0.0825710218656659,0.10147461584456513,17
MAK,P20794,CMGC,RCK,0.22329881601158919,0.4884643528519512,0.7117631688635404,0.7291442219931464,0.2956523731725927,0.2956523731725927,0,0.11334360009995399,3
ROCK1,Q13464,AGC,DMPK,0.1859901062648119,0.44024097347012364,0.6823711768112563,0.9065783148377649,0.282233565795884,0.25237995796249635,0.10182624630041401,0.03337699484576073,4
MAP3K14,Q99558,STE,STE-Unique,0.22040350874217546,0.3957739469155299,0.6161774556577053,0.6161774556577053,0.2328057165669496,0.2328057165669496,NA,-0.11416626939037045,3
RPS6KA2,Q15349,AGC-CAMK,RSK,0.12291281206433331,0.4124135885857378,0.5985443142140134,0.7983189017104868,0.19457369628769988,0.1750197312455123,0.05761471806514878,0.04659464899904569,20
DCLK1,O15075,CAMK,DCAMKL,0.1549019599857432,0.430306646540495,0.5787822564675127,0.7639668528823641,0.25384244078247153,0.25384244078247153,0.07651149036809718,0.07487262337311464,4
MAPK14,Q16539,CMGC,MAPK,0.13425576990461252,0.30193367623063344,0.5749355410206625,0.7016010969294684,0.1968520366022289,0.15400597254560955,0.07260631636927999,0.04125908789257408,10
PRKCE,Q02156,AGC,PKC,0.13356010447720404,0.4290578172133642,0.5591412738374305,0.8691261121543382,0.1937646345670615,0.1943909057999328,0.031693903239556676,0.046744426767606526,17
RPS6KA6,Q9UK32,AGC-CAMK,RSK,0.12263747070853841,0.3763622083133647,0.5486370834751721,0.9402094604260391,0.18439413781243072,0.14274797091823038,0.12060763313058931,0.04740945941529785,14
CDK18,Q07002,CMGC,CDK,0.09366495819490933,0.44611697335612566,0.539781931551035,0.539781931551035,-0.2924723176309197,-0.2924723176309197,NA,-0.16834167439250733,3
PRKAB1,Q9Y478,NA,NA,0.1524273408578878,0.371955355260604,0.5189588852783013,0.5613627338313886,-0.24241104750647127,-0.24241104750647127,0,-0.15906633997282218,3
RPS6KB1,P23443,AGC,RSK,0.10211471050939773,0.41367874682752187,0.5025395646953792,0.9374631396205868,0.18813722315435724,0.19094817314579846,0.05046667256227871,0.03744794061754842,18
PRKCD,Q05655,AGC,PKC,0.1398491832707653,0.3850905773511958,0.49728890604650566,0.6840800104457305,0.1731436774657966,0.18561325775062587,0.016062329897698523,0.05719312145436029,18
PIM1,P11309,CAMK,PIM,0.1524273408578878,0.3297666492683653,0.4657910715955944,0.6445714691620569,0.16427278937793438,0.16634006058115677,0.006416938720436272,0.019361499253631582,53
CDK17,Q00537,CMGC,CDK,0.1524273408578878,0.30803489723263966,0.46046223809052744,0.46046223809052744,0.22819026694259073,0.22819026694259073,NA,0.004589469100097314,3
IKBKB,O14920,OTHER,IKK,0.08561919786428082,0.30610475128262565,0.4330678000342624,0.44068719690445435,-0.21547969284616472,-0.19917186449890842,0.03646541274986317,-0.341231528534297,3
MAPKAPK3,Q16644,CAMK,MAPKAPK,0.1396088098342569,0.30050391308383967,0.4232625511651178,0.5312510590828526,0.1621563841617002,0.16404050540306056,0.009552011648843195,0.01907103594036473,29
PLK3,Q9H4B4,CAMK,PLK,0.10916479865313349,0.3323300744680951,0.4081223921178671,0.5591412738374305,0.18949320452300167,0.21459009040979082,0.05019377177357834,0.07616886895411157,4
IKBKE,Q14164,OTHER,IKK,0.08469937812580061,0.325823027324241,0.40740580971312584,0.6129520481070827,0.17563055219991006,0.17529749186850085,0.05760512974934548,-0.04768360266100946,7
DCLK2,Q8N568,CAMK,DCAMKL,0.0888673930349267,0.28824133611215347,0.3905934344117496,0.6865039859396991,0.1562438259532801,0.15930264159105376,0.07866770844985073,0.07233947910887638,10
CDKL1,Q00532,CMGC,CDKL,0.1295703211082097,0.26890702201018246,0.3845297248397972,0.5169435940429757,0.1403610237263876,0.16424984579194754,0.056789273855971746,-6.39477082936768e-4,5
PIM2,Q9P1W9,CAMK,PIM,0.1524273408578878,0.24347671031310225,0.3845297248397972,0.5333340102311451,0.14814433040967037,0.14802436312870867,0.015705019221890295,0.014375869679914478,33
CAMK2D,Q13557,CAMK,CAMK2,0.3469098522327914,0.3662805229614504,0.37965570024550677,1.8873949984654255,0.1424376636822061,0.21124345347752416,0.20585860957561566,-0.043167229151981346,6
RPS6KL1,Q9Y6S9,OTHER,RSKL,0.09908693226233094,0.2677942992944428,0.3634909676407688,0.38981697128650017,0.1799044386942269,0.1799044386942269,0,0.08939505722705106,3
MAPKAPK2,P49137,CAMK,MAPKAPK,0.12038101329881053,0.2886111951826213,0.35123418652311894,1.0455259285813672,0.1385160711525317,0.1539848254570172,0.04881646525078278,0.019994435058819614,25
RPS6KA3,P51812,AGC-CAMK,RSK,0.12160078465500075,0.19509349548230398,0.33389779329530744,0.5109532303537883,0.12026257648506027,0.12171878304760621,0.03650321196588029,0.0671708023991704,17
ARAF,P10398,TKL,RAF,0,0.3244922111293268,0.32239304727950685,0.35066514128785814,-0.22147222082107262,-0.22147222082107262,0,-0.2385494224769634,3
BRAF,P15056,TKL,RAF,0,0.3244922111293268,0.32239304727950685,0.35066514128785814,-0.22147222082107262,-0.22147222082107262,0,-0.2385494224769634,3
PIM3,Q86V86,CAMK,PIM,0,0.3244922111293268,0.32239304727950685,0.35066514128785814,-0.22147222082107262,-0.22147222082107262,0,-0.2385494224769634,3
CSNK1A1,P48729,CK1,CK1,0.14006732347084017,0.332875212877979,0.3182162335321187,0.7461872446659203,0.14606169650938589,0.16935659276211157,0.04780894177187281,0.0973838895591046,9
MTOR,P42345,Atypical,PIKK,0.06774548482572793,0.41584758406502187,0.28735029837278864,0.8385601204887344,-0.1617420674429473,-0.2237630436452093,0.09263074758675653,-0.07067838606730614,6
CHUK,O15111,OTHER,IKK,0.04479346245805826,0.22516611322454763,0.2754161363819198,0.2889186067855669,-0.1602658447363877,-0.1602658447363877,0,-0.33931839589000345,3
RPS6KB2,Q9UBS0,AGC,RSK,0.08856110847430422,0.13020238714319074,0.26593661568540594,0.39049950243735876,0.038501012016369664,0.016872710934053407,0.11329463049043477,-0.05157737932019743,21
MAP3K8,P41279,STE,STE-Unique,0.09691001300805639,0.1371738594456872,0.23717144681090951,0.2468767553182874,0.10119405844698252,0.10119405844698252,0,0.1528418179878869,3
PRKD1,Q15139,CAMK,PKD,0.04479346245805826,0.18796602047610828,0.23590759509824616,0.24545291300447655,-0.11737091546370942,-0.11737091546370942,0,-0.1456983256024836,6
RPS6KA5,O75582,AGC-CAMK,RSK,0.1524273408578878,0.11488213583693103,0.22814805479600617,0.3699547166916016,0.11001172674948351,0.11700811991544291,0.015467876581954414,-0.007812047958571161,37
SGK2,Q9HBY8,AGC,SGK,0.14812178279045385,0.4607196744709384,0.22656756884410276,1.6033125640075294,0.11617164330451421,0.21456679695834696,0.13334153461893553,0.09222940329155348,14
STK38L,Q9Y2H1,AGC,NDR,0.09582563171583647,0.12237365830773392,0.21819929002357039,0.23488901101574278,0.08370730056979205,0.08370730056979205,0,-0.023535444463007593,6
CAMK2G,Q13555,CAMK,CAMK2,0.18006382162907994,0.3044311264391948,0.21397474774984146,1.3071883190271345,0.09220977728890983,0.18311122027609483,0.16698674529011304,-0.07974142501555766,6
RPS6KA1,Q15418,AGC-CAMK,RSK,0.05952554085791486,0.14203274229975257,0.20261887865598843,0.47464934994080127,0.10302302238963011,0.0954809731368384,0.045600405081575174,0.0014016791061089396,19
PRKG2,Q13237,AGC,PKG,0.09532914844503061,0.0955411772588113,0.19722080331594607,0.3845297248397972,0.09039587991653643,0.08185970331782354,0.054665928525017636,-0.022989819005283345,28
PSKH1,P11801,CAMK,PSK,0.04479346245805826,0.1521546711051199,0.19414765925363614,0.2239354730183583,0.11267788882088241,0.11267788882088241,0,-0.051378102507412336,3
PRKG1,Q13976,AGC,PKG,0.12727102568364276,0.05858227597746833,0.1848793646390257,0.2537021592683943,0.0806231439259537,0.08297766060842453,0.028888529525039792,0.01470837633196928,32
DYRK1A,Q13627,CMGC,DYRK,0.04479346245805826,0.1367358252393363,0.18152928769739457,0.18866901821575793,0.0930180616340126,0.0930180616340126,0,0.08586200118987512,3
MAPK11,Q15759,CMGC,MAPK,0.09802991719721155,0.10524397063541276,0.17671361446666858,0.36284662869346235,-0.06291222291903373,-0.052309534770751134,0.05820106948028672,-0.11305563288939835,5
PRKY,O43930,AGC,PKA,0.07670890288572503,0.16276167577824963,0.17185589269621376,0.6260880634680437,0.008435790306826084,0.0349660980984622,0.11581806543910773,-0.02075973047892073,9
AKT3,Q9Y243,AGC,AKT,0.05725559109425202,0.132798704211017,0.16838614469090107,0.3076572605746688,0.08466534954569638,0.06798994695125161,0.06615096113869098,-0.012794826551792279,8
RAF1,P04049,TKL,RAF,0.039816411073829563,0.11025533153400804,0.1571761621223221,0.17205463498538948,-0.07721584291405796,-0.07512606525741754,0.006269332969921266,-0.11330385067822382,7
PRKACA,P17612,AGC,PKA,0.11654938139127796,0.00585248357136761,0.15591566870370915,0.1674502144423945,0.04164799073519375,0.05230426764868423,0.02367347672276885,0.010752718673490574,46
CAMK2A,Q9UQM7,CAMK,CAMK2,0.03836766984833521,0.12406484136701092,0.144998680743179,0.3188818301630101,-0.01779892590738277,0.040165621584575255,0.11457579828897146,-0.07039797009124722,6
PRKAA1,Q13131,CAMK,CAMKL,0.020336662471411162,0.145099499875463,0.14146280243036088,0.22098102808512943,-0.0845554981813345,-0.09375388773952127,0.013282370330652288,-0.06123793473389688,7
PAK1,Q13153,STE,STE20,0,0.12014003826854196,0.12147820449879346,0.12959609472097294,-0.08050308838377604,-0.08050308838377604,0,-0.12079339841356607,6
PRKACB,P22694,AGC,PKA,0.07071731915621071,0.10608065143115195,0.10129894655195569,0.5635956152636805,-0.040740146418898435,-0.042749339803862633,0.0937898570819155,-0.021433656625778244,22
MYLK3,Q32MK0,CAMK,MLCK,0,0.09087271743301584,0.08938083872501362,0.10679324694015198,0.06961693439408378,0.06961693439408378,0,-0.07802468090411512,3
NPR1,P16066,RGC,RGC,0.030504993707116745,0.02459085653137548,0.06348625752110672,0.09151498112135022,-0.024614420316860907,-0.02467569298936761,0.02060053527817042,-0.03051046803538029,18
COQ8A,Q8NI60,Atypical,ABC1,0.0099541027684573909,0.07449445692486534,0.04672366333269562,0.2552127502936328,0.028127364751766165,0.04749352412133496,0.04450909338273934,0.04715205459820582,7
CSNK2A1,P68400,CMGC,CK2,0,0.0460387711534526,0.04383156952463668,0.05749589383191927,0.039940459383831166,0.039940459383831166,0,-0.10184654818806971,3
MAPK12,P53778,CMGC,MAPK,0.1659458930243477,0.2278537794595179,0.026872146400301365,2.0220935723628815,0.020341050621010662,0.08474071131921962,0.11678736629297247,-0.05386534070009001,9
PRKX,P51817,AGC,PKA,0.049604200443587466,0.027462763968144947,0.023191662661933767,0.2129080882392693,0.008776818600475859,0.028422869682987406,0.045185586994235034,-0.0377631006815076,26
AKT2,P31751,AGC,AKT,0.026890473974889372,0.028609121272503577,0.022276394711152253,0.23650012916077204,0.017781187078072136,0.028798060044142766,0.0338261154659133,-0.007387671346266645,22
AKT1,P31749,AGC,AKT,0.0099541027684573909,0.041653001746858376,0.018634490921455603,0.13430394008392949,-0.0380188737365122,-0.03536067478891073,0.03686848938459574,-0.08460144654204324,22
CAMK4,Q16566,CAMK,CAMK1,0.0050841656178527905,0.025372271511524252,0.016824927962187056,0.14484442282300605,0.010516623190699667,0.0179130408100241,0.021782043145472683,-0.039133179137675694,10
CHEK2,O96017,CAMK,RAD53,0.043315121650026205,0.0585458992006467,0.00788851221305034,0.34354147349807573,0.00770253321886535,0.043450375245010074,0.05217027331705123,-0.048000813045346175,16
