Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
TEX14,Q8IWB6,OTHER,NKF5,0.6861327796308466,1.4503822503301027,2.0048915422552596,2.3851027839668655,0.5742166270223068,0.6699415075160002,0.13107669090220544,0.1816616360046266,4
MAPK8,P45983,CMGC,MAPK,0.4607028823374988,1.3180903067170433,1.9122185821904574,1.9579760727511326,0.3250476822367515,0.3185681156018937,0.014574758214323325,0.12078493104160196,21
MAPK7,Q13164,CMGC,MAPK,0.6599954343211696,0.8814215101607236,1.894694237206925,2.711303739409744,0.34293144218876404,0.26160124583516337,0.18596428488799713,0.11489478017667007,10
GSK3A,P49840,CMGC,GSK,0.9665762445130504,0.9148060193441712,1.8873949984654255,1.9251835593548252,0.5166740555048587,0.5166740555048587,0,0.17710528883678553,3
MAPK10,P53779,CMGC,MAPK,0.4035608186132299,1.2474028788451814,1.8708258970322325,1.9579760727511326,0.3250476822367515,0.31106604255060366,0.024689685449157724,0.12078493104160196,20
RPS6KA4,O75676,AGC-CAMK,RSK,0.51427857351842,1.2112541000813875,1.7255326735998073,1.7818848136954517,0.545865811917614,0.545865811917614,0,0.20454318897241297,4
MAPK13,O15264,CMGC,MAPK,0.485916069924906,1.1248161773173837,1.6450468537874436,2.2132485778544386,0.3351017988886177,0.33371083223407505,0.036924557282715875,0.1051824641664644,13
MAPK1,P28482,CMGC,MAPK,0.7534895842076839,1.1204046851304372,1.5697959013682512,2.5516028965422324,0.31688350416244854,0.331098820178119,0.03936705912834164,0.15626976702599613,14
CDK19,Q9BWU1,CMGC,CDK,0.9665762445130504,0.5917228681246324,1.55495653854982,1.6202232700624117,0.3231666363407726,0.3231666363407726,0,0.09240839767920472,4
DCLK3,Q9C098,CAMK,DCAMKL,0.5114492834995558,0.8837677388962418,1.3881999931016553,1.4861434182347857,0.5043337083021098,0.5043337083021098,0,0.21716124145813995,3
PRKCZ,Q05513,AGC,PKC,0.15504473772602945,1.1927005323602144,1.33660064183497,1.5328952869789383,0.4023720857986917,0.3985670042353761,0.007550474651137422,0.1833709891411043,9
PRKCH,P24723,AGC,PKC,0.14611745451492783,1.1651743129269798,1.2961242226802938,1.6972362915270183,0.3602871518283915,0.37547909436478577,0.041941832387938416,0.1497548493128708,11
NEK8,Q86SG6,NEK,NEK,0.3184892913587835,0.9668785058326717,1.242391431518508,1.6612248750664267,0.44509629838613674,0.4406854336770069,0.07056040773229004,0.07484561973987969,4
DAPK2,Q9UIK4,CAMK,DAPK,0.3688627368695017,0.9569658736294859,1.157690377153238,1.7790555236765875,0.42738748867744547,0.4908438737172054,0.0951845775596399,0.15717666002989472,4
CDK6,Q00534,CMGC,CDK,0.7172931646177582,0.4300278119522926,1.0950681726043474,1.5482749531933049,0.23368014436330137,0.24362308791635373,0.029828830659157066,0.022188313183396778,5
ATR,Q13535,Atypical,PIKK,0.22916937253248715,0.8918915506889362,1.0932987103773677,1.3080702071624857,0.3548391742109983,0.3619145455114604,0.021226113901386234,0.10289159628733284,7
TBK1,Q9UHD2,OTHER,IKK,0.29929628285498067,0.7372191267236617,1.0297833386370643,1.0637678359474316,0.4250294368194431,0.4250294368194431,0,0.14266883714792758,3
MYLK2,Q9H1R3,CAMK,MLCK,0.393618634889395,0.623423042943488,1.017041677832883,1.017041677832883,0.37524197995445857,0.37524197995445857,NA,0.1482789833974628,3
CDK13,Q14004,CMGC,CDK,0.4170059974881008,0.6858564239715371,0.9545847973712568,1.731890270191522,0.3309477606499662,0.3646589628316481,0.08152787570466832,0.15014416570000563,4
PRKCG,P05129,AGC,PKC,0.06414564011592602,0.9739645457309266,0.9513717772958232,1.876540380556662,0.3208668570204739,0.3262191746458973,0.045831842787231944,0.12931740243275183,12
PRKCB,P05771,AGC,PKC,0.0901732948608427,0.9205001136830853,0.9303910954671116,1.493765640387874,0.26229428816576644,0.2766806794111216,0.02216620146308351,0.12046446842836314,19
CDK7,P50613,CMGC,CDK,0.38240048152939565,0.6918037453646434,0.9065783148377649,1.413908028400857,0.25227565341015157,0.28444413675679114,0.042394370484126,0.0646328806101297,11
GSK3B,P49841,CMGC,GSK,0.2726663839858361,0.555475736201389,0.8996294548824371,0.9065783148377649,0.31476077923625,0.29562945959875714,0.05739395891247868,0.11338975984934807,5
CAMK2B,Q13554,CAMK,CAMK2,0.290259974817838,0.6591148187031329,0.889410289700751,1.3704680816507597,0.3278479925071608,0.33480341389419754,0.10100513899235161,0.18018984482619108,5
NPR2,P20594,RGC,RGC,0.30469471195372805,0.6964583451021072,0.856660381489257,1.4679083937210646,0.31001576894439314,0.3809227699468788,0.11731976673077026,0.10437269211702552,5
PRKCI,P41743,AGC,PKC,0.17036315801594454,0.7002847421276672,0.8513973451939065,1.337242168318426,0.24759633370850817,0.25647827193788453,0.03255376195089006,0.039125785403391004,15
PRKCA,P17252,AGC,PKC,0.0947439512515487,0.7414785116762601,0.8299261282420122,0.9612050428813311,0.2390003984410122,0.24295506778478002,0.011923257892045376,0.08530355091370442,22
CDK15,Q96Q40,CMGC,CDK,0.12298946199928375,0.7925896751189329,0.8252310070336324,1.3187587626244128,0.3922527303788925,0.40527161073378837,0.02583353982566907,0.1617284978219199,4
PRKCQ,Q04759,AGC,PKC,0.1524273408578878,0.6384721267734103,0.8220135675086969,0.892355952872813,0.24625821934552966,0.23862676220918705,0.015860734499725318,0.1121466204761514,17
SGK3,Q96BR1,AGC,SGK,0.18548955697745348,0.9274448750059399,0.8035695603593604,1.7412669627871875,0.259114813113354,0.30003339631730236,0.09403137806706774,0.07660334594363838,14
CDK10,Q15131,CMGC,CDK,0.20820090625908128,0.6317106677190983,0.7875992972198809,1.240664612218002,0.32294943051270575,0.32374808593847854,0.08747941812178064,0.062187429256469515,5
ROCK2,O75116,AGC,DMPK,0.29757288300759077,0.468100095684096,0.7625909140822094,0.8051416888365379,0.29097484512444055,0.29097484512444055,0.010932161986837177,0.15892792163688013,4
CDKL5,O76039,CMGC,CDKL,0.35855692578186155,0.5123004933610584,0.7230337755150369,1.4166198354129302,0.25303918271334913,0.28412449024726655,0.07231844725478041,0.11336872257233765,5
ROCK1,Q13464,AGC,DMPK,0.1859901062648119,0.44022116226821145,0.7034137795508337,0.9065783148377649,0.282233565795884,0.25237995796249635,0.10182624630041401,0.03337699484576073,4
SGK1,O00141,AGC,SGK,0.07314466760126838,0.40057956562176483,0.6944250909342924,0.7819584113466831,0.23857080068049727,0.1881386996036319,0.0825710218656659,0.10147461584456513,17
MAK,P20794,CMGC,RCK,0.22329881601158919,0.45122558778226507,0.6745244037938543,0.7100812159436501,0.2956523731725927,0.2956523731725927,0,0.11334360009995399,3
RPS6KA2,Q15349,AGC-CAMK,RSK,0.12291281206433331,0.41919607700525174,0.5842256167908928,0.8971548357545818,0.19457369628769988,0.1750197312455123,0.05761471806514878,0.04659464899904569,20
DCLK1,O15075,CAMK,DCAMKL,0.1549019599857432,0.4261122183930926,0.5766879638267182,0.7639668528823641,0.25384244078247153,0.25384244078247153,0.07651149036809718,0.07487262337311464,4
PRKCE,Q02156,AGC,PKC,0.13356010447720404,0.4486533687324824,0.5569311190323136,0.892355952872813,0.1937646345670615,0.1943909057999328,0.031693903239556676,0.046744426767606526,17
CDK18,Q07002,CMGC,CDK,0.09366495819490933,0.4559319556497244,0.5495969138446337,0.5495969138446337,-0.2924723176309197,-0.2924723176309197,NA,-0.16834167439250733,3
MAP3K14,Q99558,STE,STE-Unique,0.22040350874217546,0.3279021420642826,0.5483056508064581,0.5483056508064581,0.2328057165669496,0.2328057165669496,NA,-0.11416626939037045,3
MAPK14,Q16539,CMGC,MAPK,0.13425576990461252,0.30268763858078285,0.5460459757472829,0.7241084379273196,0.1968520366022289,0.15400597254560955,0.07260631636927999,0.04125908789257408,10
RPS6KA6,Q9UK32,AGC-CAMK,RSK,0.12263747070853841,0.3432992719248059,0.5199712285615086,0.8497472039687253,0.18439413781243072,0.14274797091823038,0.12060763313058931,0.04740945941529785,14
PRKAB1,Q9Y478,NA,NA,0.1524273408578878,0.3657797082951021,0.5189588852783013,0.5417671777680079,-0.24241104750647127,-0.24241104750647127,0,-0.15906633997282218,3
CDK17,Q00537,CMGC,CDK,0.1524273408578878,0.3625102704874893,0.5149376113453771,0.5149376113453771,0.22819026694259073,0.22819026694259073,NA,0.004589469100097314,3
RPS6KB1,P23443,AGC,RSK,0.10211471050939773,0.41336922356325784,0.5069939061216292,0.8705163499899736,0.18813722315435724,0.19094817314579846,0.05046667256227871,0.03744794061754842,18
PRKCD,Q05655,AGC,PKC,0.1398491832707653,0.38886088770089244,0.4959425596421486,0.6811356297989493,0.1731436774657966,0.18561325775062587,0.016062329897698523,0.05719312145436029,18
PIM1,P11309,CAMK,PIM,0.1524273408578878,0.3508948700011674,0.4953714880007839,0.6365534971462087,0.16427278937793438,0.16634006058115677,0.006416938720436272,0.019361499253631582,53
MAPKAPK3,Q16644,CAMK,MAPKAPK,0.1396088098342569,0.31339768059320455,0.45345733652186904,0.5613627338313886,0.1621563841617002,0.16404050540306056,0.009552011648843195,0.01907103594036473,29
PLK3,Q9H4B4,CAMK,PLK,0.10916479865313349,0.34557816267292707,0.4107977513099177,0.6445714691620569,0.18949320452300167,0.21459009040979082,0.05019377177357834,0.07616886895411157,4
PIM2,Q9P1W9,CAMK,PIM,0.1524273408578878,0.23807614652988948,0.4026910252888267,0.49921482708254417,0.14814433040967037,0.14802436312870867,0.015705019221890295,0.014375869679914478,33
IKBKB,O14920,OTHER,IKK,0.08561919786428082,0.2830948653077282,0.40034395522563904,0.42372777378011905,-0.21547969284616472,-0.19917186449890842,0.03646541274986317,-0.341231528534297,3
IKBKE,Q14164,OTHER,IKK,0.08469937812580061,0.31363010595930196,0.3831759300886251,0.5961385490974327,0.17563055219991006,0.17529749186850085,0.05760512974934548,-0.04768360266100946,7
CAMK2D,Q13557,CAMK,CAMK2,0.3469098522327914,0.36904336499830975,0.37965570024550677,1.902118255286132,0.1424376636822061,0.21124345347752416,0.20585860957561566,-0.043167229151981346,6
DCLK2,Q8N568,CAMK,DCAMKL,0.0888673930349267,0.27089647279304335,0.3672026942229923,0.6323459533525926,0.1562438259532801,0.15930264159105376,0.07866770844985073,0.07233947910887638,10
RPS6KL1,Q9Y6S9,OTHER,RSKL,0.09908693226233094,0.26363598874959454,0.3619059442460155,0.3864372306351196,0.1799044386942269,0.1799044386942269,0,0.08939505722705106,3
MAPKAPK2,P49137,CAMK,MAPKAPK,0.12038101329881053,0.27725900830916217,0.36143886576907197,0.8694346695256858,0.1385160711525317,0.1539848254570172,0.04881646525078278,0.019994435058819614,25
CDKL1,Q00532,CMGC,CDKL,0.1295703211082097,0.2552350017922361,0.35863695616706914,0.5070050715087959,0.1403610237263876,0.16424984579194754,0.056789273855971746,-6.39477082936768e-4,5
CSNK1A1,P48729,CK1,CK1,0.14006732347084017,0.33051829397293775,0.3445465277324942,0.696657041930611,0.14606169650938589,0.16935659276211157,0.04780894177187281,0.0973838895591046,9
RPS6KA3,P51812,AGC-CAMK,RSK,0.12160078465500075,0.19744995173456104,0.32895311168758673,0.5070050715087959,0.12026257648506027,0.12171878304760621,0.03650321196588029,0.0671708023991704,17
ARAF,P10398,TKL,RAF,0,0.32055525384677236,0.3187587626244128,0.3391345219961308,-0.22147222082107262,-0.22147222082107262,0,-0.2385494224769634,3
BRAF,P15056,TKL,RAF,0,0.32055525384677236,0.3187587626244128,0.3391345219961308,-0.22147222082107262,-0.22147222082107262,0,-0.2385494224769634,3
PIM3,Q86V86,CAMK,PIM,0,0.32055525384677236,0.3187587626244128,0.3391345219961308,-0.22147222082107262,-0.22147222082107262,0,-0.2385494224769634,3
MTOR,P42345,Atypical,PIKK,0.06774548482572793,0.4137108843778122,0.28232949699773785,0.7944924938574339,-0.1617420674429473,-0.2237630436452093,0.09263074758675653,-0.07067838606730614,6
CHUK,O15111,OTHER,IKK,0.04479346245805826,0.2274820250935787,0.27100701747686473,0.29505714688899715,-0.1602658447363877,-0.1602658447363877,0,-0.33931839589000345,3
RPS6KB2,Q9UBS0,AGC,RSK,0.08856110847430422,0.13601512451553177,0.2603327381674074,0.4136467823735186,0.038501012016369664,0.016872710934053407,0.11329463049043477,-0.05157737932019743,21
RPS6KA5,O75582,AGC-CAMK,RSK,0.1524273408578878,0.11188538021772923,0.2428713116167125,0.37718108111765136,0.11001172674948351,0.11700811991544291,0.015467876581954414,-0.007812047958571161,37
MAP3K8,P41279,STE,STE-Unique,0.09691001300805639,0.13612797147702588,0.23477863369501922,0.2618539112879401,0.10119405844698252,0.10119405844698252,0,0.1528418179878869,3
PRKD1,Q15139,CAMK,PKD,0.04479346245805826,0.1843736123805345,0.23456094446297415,0.237258434389205,-0.11737091546370942,-0.11737091546370942,0,-0.1456983256024836,6
CAMK2G,Q13555,CAMK,CAMK2,0.18006382162907994,0.30483239159275166,0.22736397282718177,1.3017254233256326,0.09220977728890983,0.18311122027609483,0.16698674529011304,-0.07974142501555766,6
STK38L,Q9Y2H1,AGC,NDR,0.09582563171583647,0.13021382777495405,0.22603945949079052,0.2313145506574446,0.08370730056979205,0.08370730056979205,0,-0.023535444463007593,6
SGK2,Q9HBY8,AGC,SGK,0.14812178279045385,0.4624385587618263,0.22131923328775718,1.5000930770924659,0.11617164330451421,0.21456679695834696,0.13334153461893553,0.09222940329155348,14
PRKG2,Q13237,AGC,PKG,0.09532914844503061,0.091796361933563,0.2079446687077192,0.3742760904742442,0.09039587991653643,0.08185970331782354,0.054665928525017636,-0.022989819005283345,28
RPS6KA1,Q15418,AGC-CAMK,RSK,0.05952554085791486,0.13859024359932354,0.205963910457648,0.4426131179404928,0.10302302238963011,0.0954809731368384,0.045600405081575174,0.0014016791061089396,19
PSKH1,P11801,CAMK,PSK,0.04479346245805826,0.15945001513712725,0.2040968555330975,0.22131923328775718,0.11267788882088241,0.11267788882088241,0,-0.051378102507412336,3
AKT3,Q9Y243,AGC,AKT,0.05725559109425202,0.13364642837440038,0.18722029299103599,0.33239763815289924,0.08466534954569638,0.06798994695125161,0.06615096113869098,-0.012794826551792279,8
PRKG1,Q13976,AGC,PKG,0.12727102568364276,0.0624107152716437,0.18675536963778108,0.26933398228219785,0.0806231439259537,0.08297766060842453,0.028888529525039792,0.01470837633196928,32
PRKY,O43930,AGC,PKA,0.07670890288572503,0.16567767190726623,0.18362611124763795,0.6209484238156326,0.008435790306826084,0.0349660980984622,0.11581806543910773,-0.02075973047892073,9
MAPK11,Q15759,CMGC,MAPK,0.09802991719721155,0.10279027095025536,0.17671361446666858,0.34489231278903454,-0.06291222291903373,-0.052309534770751134,0.05820106948028672,-0.11305563288939835,5
DYRK1A,Q13627,CMGC,DYRK,0.04479346245805826,0.12967341259287812,0.1744668750509364,0.18266208314502108,0.0930180616340126,0.0930180616340126,0,0.08586200118987512,3
PRKACA,P17612,AGC,PKA,0.11654938139127796,0.007432366249631454,0.15855042591667662,0.17106183177934342,0.04164799073519375,0.05230426764868423,0.02367347672276885,0.010752718673490574,46
CAMK2A,Q9UQM7,CAMK,CAMK2,0.03836766984833521,0.12431289571003655,0.1501912399749991,0.31725220542950183,-0.01779892590738277,0.040165621584575255,0.11457579828897146,-0.07039797009124722,6
RAF1,P04049,TKL,RAF,0.039816411073829563,0.1063540539372582,0.14606828086856474,0.17205463498538948,-0.07721584291405796,-0.07512606525741754,0.006269332969921266,-0.11330385067822382,7
PRKAA1,Q13131,CAMK,CAMKL,0.020336662471411162,0.13736907197332857,0.13430394008392949,0.21581079461903918,-0.0845554981813345,-0.09375388773952127,0.013282370330652288,-0.06123793473389688,7
PAK1,Q13153,STE,STE20,0,0.12365472034271861,0.12609840213553863,0.1366771398795441,-0.08050308838377604,-0.08050308838377604,0,-0.12079339841356607,6
PRKACB,P22694,AGC,PKA,0.07071731915621071,0.10566284517825507,0.10031079030788963,0.5169435940429757,-0.040740146418898435,-0.042749339803862633,0.0937898570819155,-0.021433656625778244,22
MYLK3,Q32MK0,CAMK,MLCK,0,0.09545358857720163,0.09367030641859334,0.114638779968488,0.06961693439408378,0.06961693439408378,0,-0.07802468090411512,3
NPR1,P16066,RGC,RGC,0.030504993707116745,0.030360242941788067,0.06529959828457506,0.11690664142431006,-0.024614420316860907,-0.02467569298936761,0.02060053527817042,-0.03051046803538029,18
CSNK2A1,P68400,CMGC,CK2,0,0.047889585030179246,0.04866356798087586,0.060480747381381476,0.039940459383831166,0.039940459383831166,0,-0.10184654818806971,3
COQ8A,Q8NI60,Atypical,ABC1,0.0099541027684573909,0.0708928764108149,0.04383156952463668,0.22001699998251256,0.028127364751766165,0.04749352412133496,0.04450909338273934,0.04715205459820582,7
MAPK12,P53778,CMGC,MAPK,0.1659458930243477,0.19931985747473088,0.027797161620935564,1.8460023133072005,0.020341050621010662,0.08474071131921962,0.11678736629297247,-0.05386534070009001,9
PRKX,P51817,AGC,PKA,0.049604200443587466,0.030230702448052853,0.026872146400301365,0.2139076156813959,0.008776818600475859,0.028422869682987406,0.045185586994235034,-0.0377631006815076,26
AKT1,P31749,AGC,AKT,0.0099541027684573909,0.04310043400680614,0.02502800570193105,0.13430394008392949,-0.0380188737365122,-0.03536067478891073,0.03686848938459574,-0.08460144654204324,22
AKT2,P31751,AGC,AKT,0.026890473974889372,0.0316935752962857,0.016824927962187056,0.2450159800833016,0.017781187078072136,0.028798060044142766,0.0338261154659133,-0.007387671346266645,22
CHEK2,O96017,CAMK,RAD53,0.043315121650026205,0.05721452739069073,0.014124642691606345,0.34489231278903454,0.00770253321886535,0.043450375245010074,0.05217027331705123,-0.048000813045346175,16
CAMK4,Q16566,CAMK,CAMK1,0.0050841656178527905,0.024938936510624184,0.011441043121384482,0.14050144181222382,0.010516623190699667,0.0179130408100241,0.021782043145472683,-0.039133179137675694,10
