Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
PRKCE,Q02156,AGC,PKC,NA,0.45072853971043775,0.549750891680639,0.8794260687941501,-0.07939094218952604,-0.0639312121379945,0.0378280261103131,NA,15
PRKCZ,Q05513,AGC,PKC,NA,0.5129614670589223,0.5466816599529624,0.623423042943488,0.1029700413458563,0.09605487799391219,0.013721851878473974,NA,8
CHEK2,O96017,CAMK,RAD53,NA,0.4727559932781592,0.5287082889410615,0.5783960731301689,-0.09163965767508686,-0.07805844290903802,0.020120374445470206,NA,12
CDKL2,Q92772,CMGC,CDKL,NA,0.5063969451702954,0.5072598177131704,0.5171264163912462,0.15712141497354773,0.15332315861541485,0.009303789989707524,NA,3
RPS6KA5,O75582,AGC-CAMK,RSK,NA,0.4781391965047622,0.4736607226101559,0.5917600346881504,-0.05058515295830929,-0.05112152344196087,0.0038718469128027817,NA,30
PRKG2,Q13237,AGC,PKG,NA,0.5205078800591182,0.46344155742846993,0.8794260687941501,-0.06168381806744779,-0.06638801421280832,0.015589910240120514,NA,20
AURKA,O14965,CAMK,AUR,NA,0.45543702476481357,0.453457336521869,0.4841261562883209,-0.12419649938784993,-0.12419649938784993,0,NA,4
RPS6KB1,P23443,AGC,RSK,NA,0.41652090757324967,0.44369749923271273,0.5346171485515817,-0.06055110312015037,-0.06517990024131441,0.012084015634575661,NA,14
CDK7,P50613,CMGC,CDK,NA,0.4974040665868236,0.4294570601181025,0.7351821769904635,0.08951242192694855,0.08829699808756274,0.017150707568486873,NA,9
ROCK2,O75116,AGC,DMPK,NA,0.550298962351379,0.42481215507233894,0.769551078621726,-0.13455403479306627,-0.15085215923360767,0.022317126002776966,NA,3
DYRK1A,Q13627,CMGC,DYRK,NA,0.4090179826641811,0.412302084302985,0.43651891460558934,-0.1282090330214438,-0.11935272078989562,0.013720139912639658,NA,3
PSKH1,P11801,CAMK,PSK,NA,0.40351566510882003,0.40351566510882003,0.41341269532824504,-0.12662734358239103,-0.12662734358239103,0,NA,3
AKT1,P31749,AGC,AKT,NA,0.4000166813457825,0.37675070960209955,0.645891560852599,-0.049964374392035917,-0.055906040861456785,0.01719023749837434,NA,19
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.35927382688113596,0.3548491063471629,0.5171264163912462,-0.06026554277881517,-0.07032733889376859,0.0294362220695128,NA,10
PRKACB,P22694,AGC,PKA,NA,0.4446154435028955,0.348721986001856,1.1674910872937636,-0.06747761110706307,-0.06192798462109529,0.020906813088001196,NA,15
MAPK11,Q15759,CMGC,MAPK,NA,0.26466737052077915,0.32605800136591223,0.41341269532824504,0.08775149913168356,0.07827726966596689,0.053341207810488914,NA,4
CSNK1A1,P48729,CK1,CK1,NA,0.3422420281632237,0.3133637307377066,0.7798919119599449,-0.06572699864214432,-0.07719082371374444,0.037162066757393086,NA,6
CDKL1,Q00532,CMGC,CDKL,NA,0.26474076332592056,0.30803489723263966,0.3526170298853802,-0.06944202824639323,-0.06991762887778423,0.031259283690688755,NA,5
IKBKE,Q14164,OTHER,IKK,NA,0.31884959422261583,0.29413628771608075,0.4975728800155673,-0.051311096253902004,-0.04083003150437394,0.07370465016908194,NA,6
MAPK14,Q16539,CMGC,MAPK,NA,0.3852740495273536,0.27901425584626094,0.7798919119599449,-0.011288280055171657,-0.036472668330915926,0.10583841578264239,NA,8
RPS6KB2,Q9UBS0,AGC,RSK,NA,0.24232568209437727,0.27736607746618774,0.40450377817442584,0.006308022584292401,0.01632137097362611,0.06395419995447302,NA,13
PRKDC,P78527,Atypical,PIKK,NA,0.2767156536741195,0.2740883677049518,0.2975694635544747,-0.09229954911475417,-0.09229954911475417,0,NA,3
CDK1,P06493,CMGC,CDK,NA,0.2854165792683443,0.2692177243336108,0.4559319556497244,0.04701975293647349,0.05093946333391887,0.022391555644861356,NA,12
PRKCH,P24723,AGC,PKC,NA,0.23399361131926955,0.266000713461613,0.4814860601221125,0.053787369816632485,0.04017803477169596,0.02853601280694432,NA,10
CDK13,Q14004,CMGC,CDK,NA,0.2608902293276975,0.26123101128631054,0.27083521030722996,-0.08382323690471713,-0.08127959661021458,0.009876873512977445,NA,4
AKT3,Q9Y243,AGC,AKT,NA,0.2707411968511692,0.2549533075446464,0.44369749923271273,0.06263620677790403,0.07488217042657958,0.038282732876600764,NA,5
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.4503815566221711,0.2549252084179425,0.9829666607012196,-0.05458487184739322,-0.054136169800759276,0.041771569497681814,NA,15
PRKY,O43930,AGC,PKA,NA,0.21156093994246825,0.239577516576788,0.3645162531850879,-0.04121355866487172,-0.04543169439332266,0.033772690859363984,NA,8
CDK15,Q96Q40,CMGC,CDK,NA,0.23440876311289116,0.23440876311289116,0.24260397120697583,-0.08188039356353578,-0.08188039356353578,0,NA,3
CDK9,P50750,CMGC,CDK,NA,0.23317896883650904,0.23210238398190938,0.2692177243336108,-0.05949875593219948,-0.06161643018504799,0.0031765113792727694,NA,6
MAPK1,P28482,CMGC,MAPK,NA,0.2726033761743029,0.23062267392386154,0.8416375079047503,-0.0426821158929322,-0.04970159463186621,0.03477971961867901,NA,13
CHEK1,O14757,CAMK,CAMKL,NA,0.21360776127548375,0.22767829327708025,0.2502636844309389,-0.06100867833251548,-0.0576089074250746,0.006746211251760707,NA,6
MAPK12,P53778,CMGC,MAPK,NA,0.2011157700209315,0.21752737583371382,0.2502636844309389,0.05675346172047613,0.017123082245384193,0.049671315086189376,NA,8
MAP3K8,P41279,STE,STE-Unique,NA,0.20444320822741618,0.20342566678957033,0.21896306137886817,0.07329629799309889,0.07329629799309889,0,NA,3
PRKCQ,Q04759,AGC,PKC,NA,0.15637678670598607,0.17914201056030005,0.22040350874217546,-0.03191780311494481,-0.025499556850272193,0.01401859118063897,NA,16
PRKCG,P05129,AGC,PKC,NA,0.17733749263039525,0.1778319206319825,0.20342566678957033,-0.037101840234273986,-0.036348757921801464,0.0022592469374175775,NA,11
CDK10,Q15131,CMGC,CDK,NA,0.18722399954271077,0.1766217457809217,0.2628073572952627,0.05569208048828922,0.06258948891634947,0.01710998438956521,NA,4
MAPK13,O15264,CMGC,MAPK,NA,0.16080830417266992,0.16494389827988373,0.32239304727950685,-0.03153892417885857,-0.02948951923686,0.019532513215871235,NA,11
CDK17,Q00537,CMGC,CDK,NA,0.16367588429324828,0.16367588429324828,0.16367588429324828,-0.059972868424876584,-0.059972868424876584,NA,NA,3
CDK6,Q00534,CMGC,CDK,NA,0.14838816181329648,0.1549019599857432,0.16621562534352105,-0.05099209247058978,-0.048996271882211576,0.005987461765134611,NA,4
MAPK3,P27361,CMGC,MAPK,NA,0.1592211020207812,0.15119529894819625,0.20481541031757602,-0.03162267199502318,-0.031138865030364657,0.005412209876543039,NA,15
PKN1,Q16512,AGC,PKN,NA,0.1437111499571669,0.149966742310231,0.16621562534352105,0.04981134409688709,0.032198338525275934,0.034949724437158616,NA,4
SGK3,Q96BR1,AGC,SGK,NA,0.21205337255911255,0.14752000636314366,0.43651891460558934,-0.027850460201584125,-0.006384393846582249,0.0503214098577009,NA,9
CDKL4,Q5MAI5,CMGC,CDKL,NA,0.131306835326676,0.13136550226902538,0.1524273408578878,-0.04834747439080722,-0.04834747439080722,0,NA,3
MYLK3,Q32MK0,CAMK,MLCK,NA,0.13203870168565526,0.1272611725273312,0.14752000636314366,-0.04661746609939321,-0.04661746609939321,0,NA,3
NPR2,P20594,RGC,RGC,NA,0.12593107222524597,0.12493873660829995,0.13786862068696282,0.04687174990687825,0.04466349336264738,0.0030237798050841286,NA,3
PRKCD,Q05655,AGC,PKC,NA,0.11086988444857283,0.12147820449879346,0.13194363817695845,-0.022734261159463146,-0.012182169526919723,0.017941326760391767,NA,17
CAMK2G,Q13555,CAMK,CAMK2,NA,0.12933554880539755,0.1146623432305101,0.28066871301627333,-0.033633241817029716,-0.039152697054547485,0.023543471027827747,NA,4
AKT2,P31751,AGC,AKT,NA,0.08618436195011499,0.11350927482751812,0.13430394008392949,-0.01874136531362468,-0.012829065186803481,0.011661438836987652,NA,18
PRKCA,P17252,AGC,PKC,NA,0.1583496908917442,0.11238269966426384,0.41793663708829126,0.020171371449320862,0.022839511235710163,0.02250922221867446,NA,17
NUAK1,O60285,CAMK,CAMKL,NA,0.10385196464198417,0.10130943932799422,0.1180450286603995,0.038975062906814045,0.038975062906814045,0,NA,3
CDK19,Q9BWU1,CMGC,CDK,NA,0.08346474731553977,0.08724669632867703,0.09258863922541381,-0.03302970717518594,-0.03302970717518594,0,NA,3
MAPK8,P45983,CMGC,MAPK,NA,0.07027990308921594,0.08512818245994963,0.0947439512515487,-0.01553773330043288,-0.011903166883860518,0.0074214768992675855,NA,18
DAPK3,O43293,CAMK,DAPK,NA,0.08407278830288423,0.08407278830288423,0.08407278830288423,-0.04034558092061205,-0.04034558092061205,NA,NA,3
ROCK1,Q13464,AGC,DMPK,NA,0.07827036054619793,0.08196966321511988,0.08618614761628333,0.033278286832072464,0.033278286832072464,0,NA,3
MAPK10,P53779,CMGC,MAPK,NA,0.06152823451067792,0.0788339493622613,0.09366495819490933,-0.01553773330043288,-0.01047484600421073,0.007858672801797376,NA,17
SGK1,O00141,AGC,SGK,NA,0.09386938894552366,0.07779372256098363,0.22621355501880647,-0.015336782422601435,-0.020647252940306848,0.01638017911341578,NA,12
CAMK4,Q16566,CAMK,CAMK1,NA,0.11201557967894067,0.07365755337434496,0.32239304727950685,-0.00339322769819439,-0.01637432388889385,0.032749220288314895,NA,7
MAPK7,Q13164,CMGC,MAPK,NA,0.13949642702256046,0.07262963696097648,0.6090648928966209,0.015856794046844893,0.02637625177702099,0.053217255136148944,NA,10
SGK2,Q9HBY8,AGC,SGK,NA,0.16730946428831403,0.07058107428570728,0.48945498979338786,-0.018963197138647588,-0.040766921317600235,0.05226939475135234,NA,9
CDK2,P24941,CMGC,CDK,NA,0.08332855924422955,0.0614802748235081,0.23062267392386154,0.013609306174181324,0.0067865801106584325,0.02150042040192899,NA,12
CDK5,Q00535,CMGC,CDK,NA,0.05922359574429078,0.060480747381381476,0.07160414774328619,-0.012883442178096427,-0.012883442178096427,0,NA,10
CDK4,P11802,CMGC,CDK,NA,0.05751990850391636,0.05650548409389743,0.06752623532284678,-0.018062317617358433,-0.018062317617358433,0,NA,5
MAPK9,P45984,CMGC,MAPK,NA,0.04532496831157152,0.05158703422139897,0.0947439512515487,-0.01004817497630189,-0.009335220082407189,0.004718774285713566,NA,13
AURKB,Q96GD4,CAMK,AUR,NA,0.05150941378335992,0.05060999335508721,0.0614802748235081,-0.019196419832913165,-0.019196419832913165,0,NA,3
PRKCB,P05771,AGC,PKC,NA,0.12093322224854032,0.04672366333269562,0.29929628285498067,-0.0073440055090248915,-0.008514113106380288,0.024711338387733532,NA,17
CAMK2B,Q13554,CAMK,CAMK2,NA,0.08265301713093416,0.03763712030897722,0.22475374025976358,-0.013107629456136527,-0.028477812885563187,0.030740366858853316,NA,4
CDK18,Q07002,CMGC,CDK,NA,0.03526907894637064,0.03526907894637064,0.03526907894637064,-0.012971995326147711,-0.012971995326147711,NA,NA,3
NPR1,P16066,RGC,RGC,NA,0.06186459017582645,0.03526907894637064,0.2907300390241692,0.0056475823712602334,0.008505679742287657,0.015628867865285563,NA,12
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.033398130150231665,0.033398130150231665,0.036212172654444715,0.015293332713944027,0.015293332713944027,0,NA,3
TEX14,Q8IWB6,OTHER,NKF5,NA,0.017570172581143503,0.019542107723899943,0.022276394711152253,-0.00624882096340471,-0.00624882096340471,0,NA,3
CDK3,Q00526,CMGC,CDK,NA,0.06124100923727457,0.01592296609716924,0.3133637307377066,0.0033613926339940447,0.011097288965904789,0.024628018365131312,NA,8
RPS6KC1,Q96S38,OTHER,RSKL,NA,0.013471640832198954,0.013676454212680753,0.022276394711152253,0.005533423526530301,0.005533423526530301,0,NA,3
