Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
CAMK4,Q16566,CAMK,CAMK1,0.09544214006636029,0.43350996876346887,0.5213988776551594,0.761552422858881,0.09571498810066445,0.0901594060809935,0.023321404578376205,0.1072562460678308,9
PRKCD,Q05655,AGC,PKC,0.0844835796332753,0.43590323132312075,0.4927487848333123,0.7639365895129985,0.05768404698067617,0.061137331777295516,0.01275801320220645,0.08128922877933939,21
CSNK1D,P48730,CK1,CK1,0.10294008960124146,0.36657382706934066,0.4695139166705821,0.4717210756695983,0.1198116393356844,0.1198116393356844,0,0.08036919266929059,3
CSNK1E,P49674,CK1,CK1,0.10679324694015198,0.36051351073141397,0.46730675767156593,0.46730675767156593,0.1198116393356844,0.1198116393356844,NA,0.08036919266929059,3
DCLK2,Q8N568,CAMK,DCAMKL,0.0956367479451291,0.4267785499515509,0.46616187492315636,1.1175437706118951,0.07911494164130418,0.08876479607153467,0.05594094217130443,0.12245840293177125,10
CAMK2B,Q13554,CAMK,CAMK2,0.0889917669527109,0.28566653145111837,0.462689768060393,0.5664477677240721,0.08987938318521627,0.08576064631301601,0.04187285831378837,0.15434678967541254,5
MAPKAPK2,P49137,CAMK,MAPKAPK,0.07649529895148388,0.4032102058606652,0.41902943149646593,0.8897336059128942,0.04828616588156234,0.05181822916525659,0.016720222893201384,0.06784862048764463,25
RPS6KA3,P51812,AGC-CAMK,RSK,0.07363388193141217,0.5889972691175942,0.4071395728194641,1.8464900106991624,0.05351386492518129,0.05060137081675099,0.046712136439747275,0.07818918099493506,21
CDK18,Q07002,CMGC,CDK,0.07468790850035051,0.32605800136591223,0.40074590986626274,0.40074590986626274,-0.10733161996331887,-0.10733161996331887,NA,-0.08048192594027181,3
CDKL5,O76039,CMGC,CDKL,0.08639925258951094,0.2883258661416432,0.3647151411980356,0.7727407771898692,-0.08600307726159229,-0.07925171163856716,0.032193271221933766,-0.03992853194060664,5
CDK11A,Q9UQ88,CMGC,NA,0.08794465598169908,0.26435897888420967,0.3629027137302682,0.4093097156431461,-0.07822743303552607,-0.0802486866496453,0.004219659745420218,-0.06124340169685531,4
MAPK3,P27361,CMGC,MAPK,0.04065918511196059,0.2031474653156964,0.36003565135963395,0.4537288554315591,-0.04914694863421524,-0.03294106249904191,0.023169088989380457,0.012282770367855689,18
PRKAB1,Q9Y478,NA,NA,0.07601144828183912,0.2799853558095601,0.35921655016490145,0.38565126883743095,0.07623558924555733,0.07623558924555733,0,0.17024451110429056,5
CDK17,Q00537,CMGC,CDK,0.0830199526796178,0.27572413039921095,0.35874408307882877,0.35874408307882877,-0.09808192036682016,-0.09808192036682016,NA,-0.06297507555922739,3
CHEK2,O96017,CAMK,RAD53,0.048591173910021955,0.2514823280224094,0.3503808980283811,0.4600160957338008,0.04781067338358788,0.0428053621218654,0.024453437778826685,0.0871578022828359,16
PSKH1,P11801,CAMK,PSK,0.10610623287288773,0.32608390607607984,0.34346101631158504,0.7702158021593657,0.08641555143461406,0.09424329518143675,0.03225842998580231,0.016622665158841105,4
PRKCZ,Q05513,AGC,PKC,0.061336573822477924,0.213640935890354,0.3431508209989267,0.3952815935613167,-0.060161033385029476,-0.04669926962642104,0.02671235933518504,-0.025485898138034074,9
MAPK8,P45983,CMGC,MAPK,0.048304511410207245,0.28999529562938753,0.33530162622525056,0.5866868216245461,-0.04608131649928943,-0.043672873680182495,0.016720575834488098,0.011368567173923094,22
NPR2,P20594,RGC,RGC,0.06164547639316936,0.2182845569209058,0.33059385179884926,0.42527904150490914,-0.07875435773177387,-0.07009325408849124,0.040193105051388095,-0.03795776600153853,5
CDK13,Q14004,CMGC,CDK,0.08620028646357211,0.22637363039888864,0.3300255492128018,0.47135064013208194,0.07869741237798192,0.07395225568270022,0.04043246510591316,0.07057283066760892,4
MAPK10,P53779,CMGC,MAPK,0.04471043494177187,0.25887350798179437,0.32797607082127495,0.5928471303293645,-0.04608131649928943,-0.03890797674666379,0.021403151222726655,0.011368567173923094,21
CAMK2D,Q13557,CAMK,CAMK2,0.06645046678480875,0.28540767240038073,0.309665676794382,0.6403238514107958,0.06553158831398263,0.06509769049035581,0.042327143702044,0.1118270957729562,6
CDK7,P50613,CMGC,CDK,0.06397487861654978,0.24119554724994913,0.3076643161931101,0.4521908476908098,-0.05046643617022104,-0.053037981374780586,0.013042376457558392,-0.02182225027131988,11
SGK2,Q9HBY8,AGC,SGK,0.05968773738524674,0.2432972961757691,0.29428335720343735,0.6779461823044337,0.045068362030701296,0.02938502795922408,0.0406584789810076,0.0738646831806329,14
RPS6KB1,P23443,AGC,RSK,0.05283889634381258,0.2820296092960022,0.27645895521078745,0.7959234489638827,-0.047187445251642465,-0.04236431314920163,0.024450948633453422,-0.002725994861886615,18
MAPK12,P53778,CMGC,MAPK,0.06305536863912427,0.2136452895945111,0.2717111640656136,0.5048776742065024,0.04612742235076228,0.032395895740930346,0.04761322298177969,0.04234681322513478,10
MAPK11,Q15759,CMGC,MAPK,0.06710670509018722,0.17905926403061245,0.2529447691668837,0.42866391318310565,-0.02385733051327503,-0.021435603053226178,0.05613346408449481,0.01080489780707966,6
CDK15,Q96Q40,CMGC,CDK,0.06409487388524555,0.2000875757334235,0.24841299491768978,0.3471466514717941,0.06150206891502232,0.06647450020089865,0.009866862445339415,0.09406180124280361,3
MAPK7,Q13164,CMGC,MAPK,0.05548479018105046,0.2602372627630297,0.22424396215590198,1.0639690752272029,-0.022862596472345665,0.0020104755045116628,0.07261948492254482,0.03642256017042797,11
PRKCG,P05129,AGC,PKC,0.036269703544202475,0.14784895216298075,0.2223702159370462,0.3327039818547175,0.03789163548833031,0.028410632489957413,0.0179573712724797,0.0662607688260765,14
MAPKAPK3,Q16644,CAMK,MAPKAPK,0.0358375346716584,0.19264030376967434,0.20626547671280876,0.46899651234971307,0.028078298332195863,0.021235940227368404,0.021372963865035555,0.05714289819253271,29
PRKD1,Q15139,CAMK,PKD,0.0703841469652177,0.13399529656382014,0.2056011915513034,0.21894005300918237,-0.04138143914549116,-0.04138143914549116,0,-0.018553642769060196,5
RPS6KA2,Q15349,AGC-CAMK,RSK,0.0461849101274091,0.19022474489276534,0.20463449197215466,0.5025008868236964,-0.015796539970830716,-0.004534344076377153,0.038235807099321194,0.06174697289840377,21
PRKCB,P05771,AGC,PKC,0.03657116947377731,0.1609631677185348,0.19722080331594607,0.3824335569324628,0.028662011955456486,0.027777640800129916,0.013326143090810275,0.058072302997722695,22
RPS6KA6,Q9UK32,AGC-CAMK,RSK,0.044285752408441265,0.199547032399953,0.1945558456716674,0.5871431402296693,0.023201667779555978,0.00767913091646626,0.045940598459947114,0.03142568960053901,15
PIM2,Q9P1W9,CAMK,PIM,0.026463602012352788,0.14164881379893107,0.18829097330380884,0.27824542640078403,0.017615653607921288,0.011765165641807851,0.018682274615866648,0.06443407830146222,33
DYRK1A,Q13627,CMGC,DYRK,0.07345205253694748,0.24537903444798023,0.17263695635467724,0.6469382024411638,-0.04566083700946152,-0.07284300327852541,0.042110430909570194,-0.011560256459872242,3
CDK19,Q9BWU1,CMGC,CDK,0.044401010816133596,0.124495166901549,0.16882155334308557,0.18376665662122865,-0.04014035265159645,-0.04014035265159645,0,-0.03461912855477345,4
NPR1,P16066,RGC,RGC,0.0285803416958409,0.11774281340296597,0.15884082678467065,0.23918863526384235,-0.028414108147516624,-0.022200790917819735,0.010089030201723059,-0.01371833973420882,19
SGK1,O00141,AGC,SGK,0.02893472996684421,0.12230849925157673,0.15789773307659657,0.32356247102723334,0.021938057705042324,0.022324061231486895,0.00999842001804696,0.07984802214146283,18
RPS6KA1,Q15418,AGC-CAMK,RSK,0.04404691214061202,0.20381175123293035,0.14990785891485864,0.5918278985029465,0.022855088983197196,0.020521230740878346,0.030164266508132778,0.03440694866773107,21
CDK9,P50750,CMGC,CDK,0.031752323218403065,0.11632809182569448,0.14558706809700067,0.1726462377403657,-0.035112902441727475,-0.0345176721438713,8.928454467842585e-4,-0.018384620759488816,7
SGK3,Q96BR1,AGC,SGK,0.03943767491722014,0.16992651141127316,0.14011269542024907,0.5525938712606291,-0.005097266437059453,-0.018546636490247577,0.03845755970538022,0.03416848135094416,15
TBK1,Q9UHD2,OTHER,IKK,0.041166322629206935,0.13633772807993824,0.1374869910649512,0.3167439740450285,-0.033735346920217346,-0.0405870658024215,0.02817439767903439,-0.006731806125430784,4
RPS6KL1,Q9Y6S9,OTHER,RSKL,0.03908404797217837,0.09967667404692582,0.1367373362707512,0.1512642009886912,-0.040060422155868275,-0.040060422155868275,0,-0.048280725535708946,3
CDK10,Q15131,CMGC,CDK,0.032495236923712534,0.08742898309016517,0.13001771714092003,0.18750376631083976,0.026070797232041205,0.018196755574665137,0.027276831011147726,0.07573458771446866,4
ROCK1,Q13464,AGC,DMPK,0.03035504511800675,0.07002397036402803,0.12251577527504767,0.17670839549062584,0.0014352190997739915,-0.0030341116182881172,0.029523132365827643,-0.013353312865657921,4
PRKCH,P24723,AGC,PKC,0.030118802695943,0.09639743810811742,0.11901729437777023,0.17364008259221073,0.015040182367687612,0.008111660403633522,0.023254533129111743,0.05454336592239063,13
PRKCI,P41743,AGC,PKC,0.027171949406844784,0.08178626176550091,0.11876374777474188,0.16115090926274467,-0.0029386647563969604,0.002184594884700176,0.019182182197674407,0.012705250414313474,16
GSK3B,P49841,CMGC,GSK,0.035450195256420264,0.0911375142943058,0.11580978563589209,0.20943337485392344,-0.025888767817105085,-0.02818604050382416,0.006891818060157219,0.005607059674981614,6
IKBKE,Q14164,OTHER,IKK,0.03697364680357595,0.10011955337708345,0.11420470248916936,0.32143792056923715,0.026970698319322983,0.024918482604746137,0.024375594839937512,0.06323991140787358,8
MAP3K8,P41279,STE,STE-Unique,0.023012253689215376,0.08362352765511123,0.10374281976810629,0.11597084759057177,0.029985976587130023,0.029985976587130023,0,0.028432144016357963,4
CDK6,Q00534,CMGC,CDK,0.0277613200757202,0.07752847964708372,0.09439838172314814,0.20787457259544034,0.019578407307268102,0.022674968397360665,0.009289683270277686,0.07695038635275638,6
PRKCE,Q02156,AGC,PKC,0.022959040818076287,0.07797989766749613,0.08063735484290091,0.28061567265447035,0.005547278524930656,0.0012756732188708886,0.02195615082212699,0.029522152329190664,19
PIM1,P11309,CAMK,PIM,0.021020296912952853,0.10435314514814895,0.07460539007298782,0.2442806038575548,0.009994483403129402,0.016363963270976355,0.007841292487112435,0.0563839553393886,54
PRKCQ,Q04759,AGC,PKC,0.018908370943716935,0.06226341255731024,0.06947070108409614,0.1682197802062376,0.009045059355281581,0.001524164927601804,0.013581540945980445,0.03514255191963893,21
MAPK1,P28482,CMGC,MAPK,0.011607084807600598,0.05759620067129968,0.06893693695330375,0.14399412586752214,0.00526739586947777,9.370787433937342e-4,0.015945468112731988,0.03326377202904429,15
CDK2,P24941,CMGC,CDK,0.022329677964391493,0.08457328176573391,0.06286341135763208,0.2852512392749402,-0.010830170318952568,-0.019091147323191962,0.017661998201998534,0.04812502633148222,13
NEK8,Q86SG6,NEK,NEK,0.0222442568779481,0.025723756060862288,0.04667182067052707,0.08193609585678628,-0.012224948199782043,-0.012224948199782043,0.007325539162942967,-0.03499095038858567,4
CHEK1,O14757,CAMK,CAMKL,0.011287792020831322,0.03781177373155925,0.03480206318959406,0.09332239942180612,-0.0065863811280713735,-0.006835467335476495,0.01187732856145203,0.00742678946995347,7
MAPK15,Q8TD08,CMGC,MAPK,0.0061230850587887945,0.016824927962187056,0.02294801302097585,0.02294801302097585,0.00953112503438372,0.00953112503438372,NA,0.012023588501007007,3
MAPK9,P45984,CMGC,MAPK,0.016873543187430166,0.07871729599467414,0.02206798337455894,0.42742112265758164,2.779527528990004e-4,0.013016887515129402,0.025821757206401806,0.026450665209416042,16
MAK,P20794,CMGC,RCK,0.008336633696048494,0.011441043121384482,0.019777676817432976,0.021991225454692676,0.005610621773515863,0.005610621773515863,0,0.00316106993341266,3
CSNK2A1,P68400,CMGC,CK2,0.004463965053880242,0.010864036110317086,0.013131567625422223,0.023851852019220396,-0.004874556081202262,-0.004874556081202262,0,-0.028655011647965207,3
MAPK14,Q16539,CMGC,MAPK,0.010537862469611529,0.043542665854596554,0.013127986627447283,0.32588137512532817,0.0015588062597165313,0.009618011893225666,0.02154414942625485,0.017259536502415296,12
IKBKB,O14920,OTHER,IKK,0.017236091619171535,0.03500101178942594,0.005228989422122617,0.23939659823136664,0.0010324188083559683,0.012821867901050332,0.02636200958853781,0.02271533800989693,3
