Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
PLK3,Q9H4B4,CAMK,PLK,0.17609125905568127,0.6955066907980882,0.796257336710866,1.1426675035687317,-0.3636082302889584,-0.42741158795844303,0.12760671533896922,0.014848112025967808,4
RPS6KA3,P51812,AGC-CAMK,RSK,0,0.8550141902038668,0.7746907182741372,1.585026652029182,-0.27429337753717264,-0.25959016233341037,0.126256826648624,-0.010939340532859118,14
MAPK11,Q15759,CMGC,MAPK,0.17609125905568127,0.6220226166703627,0.7383406962352932,0.9208187539523752,-0.34059539217646706,-0.39156419939315645,0.08828056370048928,-0.059506594306753535,4
CAMK2B,Q13554,CAMK,CAMK2,0.09782847725315626,0.37421736973893105,0.6819366650372385,0.7447274948966939,-0.35463105604754697,-0.24488508197524692,0.13623824331277362,-0.14943353865111852,4
RPS6KA1,Q15418,AGC-CAMK,RSK,0,0.6875749436943597,0.619788758288394,0.9281179926938746,-0.25016948697067326,-0.25011551684544775,0.04163901558671242,0.02852862377287448,15
CDK2,P24941,CMGC,CDK,0.03913139090126251,0.5560074440080804,0.6055483191737837,0.6847295652214086,-0.24169833952036204,-0.23317858041759199,0.02240091865099102,-0.04992155810676339,10
RPS6KA6,Q9UK32,AGC-CAMK,RSK,0,0.7155168957724163,0.5948299650633639,1.337242168318426,-0.25283987335336344,-0.27631827782920765,0.11477361437343676,0.018415879926268797,10
CDK1,P06493,CMGC,CDK,0,0.5868421768859018,0.585026652029182,0.9430951486635274,-0.2848319714824632,-0.25247427363714886,0.11012622596329391,-0.061784285274875644,10
PRKACB,P22694,AGC,PKA,0,0.6380871966421422,0.575118363368933,1.2365720064370627,-0.20149500385546262,-0.24323450559423906,0.1279683381873621,0.016022920849549534,17
ATR,Q13535,Atypical,PIKK,0.019565695450631256,0.5909986388716322,0.5654310959658012,0.9208187539523752,-0.27587665398181327,-0.28636336569383825,0.03146013513607486,-0.10517153666290831,7
MAPK12,P53778,CMGC,MAPK,0.03913139090126251,0.5187869370541128,0.5633074023359458,0.7798919119599449,-0.24581409943466812,-0.24916801014890413,0.035167677438332594,-0.06846893717305766,7
DYRK1A,Q13627,CMGC,DYRK,0.1173941727037875,0.2629840366729968,0.5426275011416393,0.5740312677277188,0.2664281803668584,0.18509160851990214,0.12600607528034585,-0.027441383045936796,3
CDK9,P50750,CMGC,CDK,0.05869708635189376,0.5278276673431765,0.5376020021010439,0.7577899677359358,0.2752283221551448,0.2857019521139053,0.01571044493814072,0.038860537233318095,6
ROCK1,Q13464,AGC,DMPK,0,0.4726810408429161,0.5316526695878427,0.543633966870957,-0.3869493318712114,-0.3255322314443975,0.08409882830081528,-0.01739073991005628,3
PRKCI,P41743,AGC,PKC,0,0.4937751152721611,0.5257837359237448,0.575118363368933,-0.2228238845923886,-0.2055676228077371,0.029579916838666356,-0.02120765641641603,12
PRKAB1,Q9Y478,NA,NA,0,0.5206966820384565,0.5114492834995558,0.5718652059712112,0.3194572180830463,0.3194572180830463,0,0.07936267291436361,4
MYLK3,Q32MK0,CAMK,MLCK,0.17609125905568127,0.3327858648505274,0.5106328708129477,0.5248132450575372,0.22518577863035216,0.22518577863035216,0,0.04360966853242165,3
CDK7,P50613,CMGC,CDK,0,0.4918213000017057,0.5003129173815962,0.5985994592184559,-0.24202313318728055,-0.23021401158305974,0.021633550999844858,-0.05543523094249279,9
DCLK2,Q8N568,CAMK,DCAMKL,0,0.4225217273455988,0.49035044360232827,0.769551078621726,-0.22120022802145453,-0.20178049395478567,0.136426448798666,-0.0125107484398281,7
PSKH1,P11801,CAMK,PSK,0.17609125905568127,0.3055446247386156,0.4816358837942969,0.49304422081683175,0.22009293964721144,0.22009293964721144,0,0.1392758644137393,3
CSNK1A1,P48729,CK1,CK1,0.05301347274662917,0.3895577412870257,0.4762535331884355,1.5426228034760947,-0.2566520450113168,-0.21889967545697073,0.17322623127518433,0.031073411564169318,6
AKT2,P31751,AGC,AKT,0,0.5076516552159768,0.46852108295774486,0.6819366650372385,-0.17978032645398165,-0.1863021624900297,0.01571067023230704,0.006563506905275159,20
MAPK14,Q16539,CMGC,MAPK,0.019565695450631256,0.2944461252074941,0.46597389394386496,0.6055483191737837,0.028025860251261574,-0.05810615772640752,0.18105222456380257,-0.028620316012055724,7
COQ8A,Q8NI60,Atypical,ABC1,0,0.4486732547771122,0.4509967379742122,0.5058454059815573,-0.217003891135172,-0.05716243130593096,0.23391061376202574,0.06695131718953881,8
ROCK2,O75116,AGC,DMPK,0,0.44635860780393627,0.44611697335612566,0.5528419686577808,0.2670898750993386,0.26955378483642783,0.013119440848611448,0.08121838662945657,4
CDK10,Q15131,CMGC,CDK,0,0.430403440767715,0.43271383969082466,0.47108329972234525,0.3304722142951291,0.3088627340132366,0.043218960563784936,0.12296237089911359,3
RPS6KA4,O75676,AGC-CAMK,RSK,0,0.4250334453783684,0.4250334453783684,0.438898616350944,0.2714804605555273,0.2714804605555273,0,0.18142606679998707,4
CDKL1,Q00532,CMGC,CDKL,0,0.44071084908483504,0.42021640338318983,0.5003129173815962,-0.23963550989997956,-0.2656812218077246,0.046565397316439085,-0.036391382240797035,5
NEK8,Q86SG6,NEK,NEK,0,0.379546929949111,0.37882868948767845,0.4156687756324692,0.2655029879815625,0.2655029879815625,0,0.15438632509120995,3
MAPK10,P53779,CMGC,MAPK,0,0.3730287233429001,0.368556230986828,0.41793663708829126,-0.14374208728286028,-0.14922827797335178,0.010836621240388852,-0.029497521108144464,15
MAPK8,P45983,CMGC,MAPK,0,0.36823809430767784,0.368556230986828,0.38721614328026455,-0.14374208728286028,-0.1464949530586997,0.008192853378565077,-0.029497521108144464,16
MAPK3,P27361,CMGC,MAPK,0,0.3577708696166318,0.3565473235138126,0.5199930570428494,-0.1542548646570601,-0.16266507044665848,0.04662327160651344,-0.052236751410281654,12
CDK17,Q00537,CMGC,CDK,0,0.3545777306509081,0.3545777306509081,0.3545777306509081,0.23730072547328038,0.23730072547328038,NA,0.08719851068834232,3
MAPK1,P28482,CMGC,MAPK,0,0.3998093036905028,0.3526170298853802,0.6020599913279624,-0.15827723392467732,-0.17927657246265705,0.032378130210829484,-0.054359474618011425,11
AKT3,Q9Y243,AGC,AKT,0,0.33402708765951,0.34414001821088824,0.4559319556497244,-0.1911049091086359,-0.19480158497768885,0.0428796463143651,-0.06586761688296501,6
AURKA,O14965,CAMK,AUR,0,0.34905022039976913,0.34294414714289606,0.3829996588791011,0.21744602330358592,0.21744602330358592,0,0.15139775601303884,4
TEX14,Q8IWB6,OTHER,NKF5,0,0.3255860493407904,0.3334820194451191,0.341035157335565,-0.23042678287866633,-0.23042678287866633,0,-0.07915924366341824,3
PRKX,P51817,AGC,PKA,0,0.4286065980981608,0.3316140833099998,1.1307682802690238,-0.12759703901775235,-0.16965354364265745,0.10715214641986551,0.00289186613949263,23
PRKAA1,Q13131,CAMK,CAMKL,0,0.3361252001287977,0.28735029837278864,0.5346171485515817,-0.1428291861838732,-0.17103240352245894,0.0736139223925219,0.01854254623383052,8
MAPK7,Q13164,CMGC,MAPK,0.03913139090126251,0.31704756122391925,0.28066871301627333,0.6090648928966209,-0.12162149267380708,-0.16115717147839473,0.0704190771871604,-0.035553737346571336,9
ARAF,P10398,TKL,RAF,0,0.27473832737543735,0.27901425584626094,0.3187587626244128,0.19476332106456348,0.19476332106456348,0,0.06472087595333686,3
BRAF,P15056,TKL,RAF,0,0.27473832737543735,0.27901425584626094,0.3187587626244128,0.19476332106456348,0.19476332106456348,0,0.06472087595333686,3
PIM3,Q86V86,CAMK,PIM,0,0.27473832737543735,0.27901425584626094,0.3187587626244128,0.19476332106456348,0.19476332106456348,0,0.06472087595333686,3
MAPK9,P45984,CMGC,MAPK,0,0.2279768641832839,0.2740883677049518,0.28567024025476695,-0.1275925568593718,-0.10629909469488312,0.04285529030088078,-0.019917296067323398,11
AKT1,P31749,AGC,AKT,0,0.2903434321673076,0.27245874297144357,0.5718652059712112,-0.11437154139428653,-0.11861822551522926,0.03561009814507197,0.027194626997295173,20
CDK5,Q00535,CMGC,CDK,0,0.27160976201795445,0.26760624017703144,0.30803489723263966,0.13932477720975295,0.13932477720975295,0,0.02481610027606873,8
CAMK2G,Q13555,CAMK,CAMK2,0.05869708635189376,0.308449635705601,0.26680941231771543,0.7712575424357432,-0.1531745932914202,-0.1880987646023509,0.07878038076374537,-0.02495299467276797,4
RPS6KC1,Q96S38,OTHER,RSKL,0,0.2642467816152898,0.26369197569469305,0.28399665636520083,0.19179176136901446,0.19179176136901446,0,0.0892557475602828,3
STK38L,Q9Y2H1,AGC,NDR,0,0.16275415984947247,0.23358715288760054,0.24412514432750865,0.13238142892879082,0.08536623567493608,0.08143270344334594,0.13932956957490034,6
CDKL5,O76039,CMGC,CDKL,0,0.22705678709479193,0.23210238398190938,0.27083521030722996,-0.18414336115458016,-0.16446249974567795,0.033611469648115885,-0.03971131884864546,4
PIM2,Q9P1W9,CAMK,PIM,0,0.1701542745057743,0.2218487496163564,0.28735029837278864,0.08904812450408095,0.06782950682841879,0.053191621011575714,0.06134463221405623,30
CDK11A,Q9UQ88,CMGC,NA,0.05869708635189376,0.17643858196865608,0.1871051466322638,0.35523326961598134,0.12974214975984494,0.13103306942496798,0.001999884145725278,0.09965153583662234,4
CHEK1,O14757,CAMK,CAMKL,0,0.14074486262768465,0.17005330405836405,0.18842499412940666,-0.11311191486540655,-0.0931846919023271,0.03954185721033288,-0.062001649177269066,5
CAMK2D,Q13557,CAMK,CAMK2,0.07043650362227251,0.30274911711943514,0.15864052954514513,0.7320464631376049,-0.08865808915201172,-0.19577872226234913,0.14737520491969477,0.026520789995553407,5
PRKACA,P17612,AGC,PKA,0,0.17430715921129314,0.15739076038943792,0.3372421683184259,-0.08049451884554569,-0.08424214983193762,0.02022606272078749,0.013055483476179292,36
PAK1,Q13153,STE,STE20,0,0.15124987554491268,0.15366288787019475,0.16877030613293661,0.09188106855425675,0.09188106855425675,0,0.09202541815673897,6
PRKG2,Q13237,AGC,PKG,0,0.12191235037180032,0.14146280243036088,0.1830961606243397,0.0646602986276381,0.05741785409546008,0.0260398579196335,0.032372630540606726,23
PIM1,P11309,CAMK,PIM,0,0.12215158814695695,0.1284270644541213,0.1402614338028531,-0.08508528142203557,-0.08194010250996873,0.007377451978556113,0.025675852915553455,46
PRKD1,Q15139,CAMK,PKD,0,0.1257609259119751,0.12609840213553863,0.149966742310231,0.08283857173305323,0.08283857173305323,0,0.022159220289754346,5
PRKCG,P05129,AGC,PKC,0,0.1205559885901907,0.12147820449879346,0.2006594505464183,0.0634797042584521,0.06275267600464515,0.016094078808260717,0.10141601774645363,11
CDK3,Q00526,CMGC,CDK,0,0.10925871538628418,0.11125903931710739,0.16115090926274472,-0.06766231499088611,-0.009183317996034482,0.06994026274370148,-0.010109541122908258,7
PRKDC,P78527,Atypical,PIKK,0,0.10070048730203958,0.10237290870955855,0.10790539730951958,-0.07289007661024116,-0.07289007661024116,0,-0.13507571018473596,4
RAF1,P04049,TKL,RAF,0,0.10115859258044625,0.10017949757290372,0.12033079436794646,0.065805869319278,0.06464324702029,0.0034878668969639632,0.055312967451121464,6
MAP3K8,P41279,STE,STE-Unique,0,0.10051717928297087,0.09908693226233094,0.11350927482751812,-0.08013745912430942,-0.08013745912430942,0,-0.0031703327441997184,3
CAMK2A,Q9UQM7,CAMK,CAMK2,0,0.10094106689112001,0.09637052995040962,0.14146280243036088,-0.006627330203296897,9.625748351778981e-4,0.08150732444575036,0.05667948809417391,4
IKBKE,Q14164,OTHER,IKK,0,0.14436230293598437,0.0947439512515487,0.42481215507233894,0.06070989071758024,0.0955054594619826,0.09347902716746118,0.09719180811883747,4
PRKCD,Q05655,AGC,PKC,0,0.08785784541001307,0.09366495819490933,0.12262865413022594,-0.04773404119680467,-0.04317501250126054,0.007935712739602682,0.04296608799966151,17
CHEK2,O96017,CAMK,RAD53,0,0.11646083338604869,0.08830984124613889,0.2502636844309389,-0.04063452736586952,-0.0031158926475365273,0.06252900013249724,-0.010064629409154513,12
MAPKAPK2,P49137,CAMK,MAPKAPK,0,0.09987364089584397,0.08512818245994963,0.23210238398190938,-0.016729069877412794,-0.013720161538458961,0.05734388123517338,0.03412607619541441,17
PRKCH,P24723,AGC,PKC,0,0.08376646597057244,0.08512818245994963,0.16115090926274472,-0.006666772457503681,-0.017116832993098848,0.05878700434550548,0.06994398549914511,11
PRKG1,Q13976,AGC,PKG,0,0.09809129408683714,0.08196966321511988,0.22475374025976358,0.04280295997887393,0.04491441385228714,0.027528697608161887,0.03991230635409308,27
PRKCE,Q02156,AGC,PKC,0,0.07580426719693673,0.07779372256098363,0.15864052954514513,0.04720418818710765,0.035968959108693084,0.026193781285880888,0.06803192683150736,16
CDK4,P11802,CMGC,CDK,0.019565695450631252,0.17771682271139927,0.07468790850035051,1.193820026016113,0.050272315486739716,-0.009361183702502225,0.17890049756772583,0.026154171878818477,5
MAPK15,Q8TD08,CMGC,MAPK,0,0.06651271215129456,0.06651271215129456,0.06651271215129456,-0.0600847901517243,-0.0600847901517243,NA,-0.08442907793669097,3
PRKCQ,Q04759,AGC,PKC,0,0.07827497912401052,0.05650548409389743,0.17914201056030005,0.03016964458597734,0.03858377998717428,0.022434794001524993,0.081237794733583,17
CAMK4,Q16566,CAMK,CAMK1,0,0.05567727258909092,0.05158703422139897,0.1180450286603995,0.033158339824716804,0.031939812204860606,0.02911980108275204,0.08234119196089491,8
MAPKAPK3,Q16644,CAMK,MAPKAPK,0,0.10169384361247577,0.04479346245805826,0.6020599913279624,-0.022971007730150386,-0.044605177251239025,0.078341870744957,0.02485935311749863,19
PRKCA,P17252,AGC,PKC,0,0.04432578694286118,0.033389013318065645,0.07779372256098363,0.01625438780033938,0.01606095142209512,0.021339684048787732,0.06916084214692372,18
CDK18,Q07002,CMGC,CDK,0,0.030584087646018613,0.030584087646018613,0.030584087646018613,-0.02076642135259213,-0.02076642135259213,NA,0.011020569922972031,3
RPS6KA5,O75582,AGC-CAMK,RSK,0,0.04547296272511003,0.030584087646018613,0.09366495819490933,-0.02080162983340324,-0.025284068810000605,0.01364149925085429,0.02019522536099962,34
PRKCZ,Q05513,AGC,PKC,0,0.022817217108302548,0.025949097207122653,0.03432802877989328,0.015717743496288062,0.011715101856066574,0.007942495775503293,0.10645771524162645,8
CDK6,Q00534,CMGC,CDK,0,0.0238383883460929,0.022276394711152253,0.03432802877989328,0.02072908334887511,0.01695913846256268,0.011309834658937295,0.02577112274889104,4
CDK19,Q9BWU1,CMGC,CDK,0,0.015832899414349254,0.016824927962187056,0.019542107723899943,-0.013200420627936768,-0.013200420627936768,0,2.9643716864876285e-4,3
PRKCB,P05771,AGC,PKC,0,0.033280598745165424,0.015022873584506671,0.10902040301031106,0.00717659474237534,-0.010966358681940609,0.026162322590167677,0.06662471644448588,19
CDKL2,Q92772,CMGC,CDKL,0,0.014124642691606345,0.014124642691606345,0.014124642691606345,-0.014962144597974144,-0.014962144597974144,NA,7.274815698095811e-5,3
AURKB,Q96GD4,CAMK,AUR,0,0.08497732898938434,0,0.3851027839668654,-1.9674385589113497e-4,0.06161453094425184,0.12265294600578898,0.012967424720928822,4
