Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
CAMK2D,Q13557,CAMK,CAMK2,NA,0.7360001810457619,0.7166987712964504,0.8860566476931632,-0.36993654234972095,-0.36436683806293013,0.022245756993543437,NA,5
RPS6KB2,Q9UBS0,AGC,RSK,NA,1.1966851394507034,0.712198270069774,2.221848749616356,-0.32209259791894573,-0.3197585999813046,0.041433009760409235,NA,16
SGK3,Q96BR1,AGC,SGK,NA,0.7455306296304102,0.712198270069774,1.0969100130080565,-0.3160263009059617,-0.32314170098677336,0.038148729267875464,NA,10
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.6989700043360187,0.6989700043360187,0.6989700043360187,-0.36889260861039114,-0.36889260861039114,0,NA,4
PRKACB,P22694,AGC,PKA,NA,0.9341056947207954,0.6736641390712486,1.744727494896694,-0.2960363280562646,-0.30622763369050754,0.03486557865369565,NA,17
PIM2,Q9P1W9,CAMK,PIM,NA,0.6386777762863324,0.6307841425898572,0.8416375079047503,-0.2610887970971958,-0.25984279820174794,0.008708245744333591,NA,30
CAMK2G,Q13555,CAMK,CAMK2,NA,0.5657994361186973,0.6235610943851855,0.6989700043360187,-0.33089025933082883,-0.3034486063550071,0.07893879156703228,NA,4
IKBKB,O14920,OTHER,IKK,NA,0.7120583631253706,0.619788758288394,1.0655015487564323,-0.36343033496516225,-0.3877741715790117,0.05443447350171558,NA,3
AKT2,P31751,AGC,AKT,NA,0.5735079092617544,0.5816987086802545,0.7644715530924511,-0.26514855137412957,-0.26575523677364776,0.013413295788709931,NA,20
RPS6KB1,P23443,AGC,RSK,NA,0.7261042040919006,0.5816987086802545,1.1804560644581312,-0.27315147143436347,-0.30665957434095686,0.06222809455990696,NA,16
SGK2,Q9HBY8,AGC,SGK,NA,0.570508782762898,0.562249437179612,0.9913998282380825,-0.28754104796385843,-0.25978842711369876,0.08689587119783507,NA,10
MAPK12,P53778,CMGC,MAPK,NA,0.564863791525456,0.5114492834995558,1.207608310501746,-0.3002538043888947,-0.29092385814565286,0.05420836928655543,NA,7
GSK3B,P49841,CMGC,GSK,NA,0.4710498842128061,0.47108329972234525,0.48678239993206096,-0.2945150917825148,-0.2945150917825148,0,NA,3
NPR2,P20594,RGC,RGC,NA,0.41119135430600595,0.41119135430600595,0.4156687756324692,-0.2729844802786805,-0.2729844802786805,0,NA,3
CAMK4,Q16566,CAMK,CAMK1,NA,0.4329514437484754,0.41116827440579273,0.8239087409443188,-0.24683213524341194,-0.2563112755922925,0.057834884540762285,NA,9
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,0.4149709657746509,0.3979400086720376,0.6819366650372385,-0.2410333716667521,-0.24407461482867307,0.02199779954523179,NA,18
CSNK1A1,P48729,CK1,CK1,NA,0.36896059402707,0.3957739469155299,0.5030703519267851,-0.2384124628532259,-0.22712115266134356,0.0820041342550099,NA,5
AKT1,P31749,AGC,AKT,NA,0.4288798530648406,0.393618634889395,0.5718652059712112,-0.23777093682875353,-0.24418783819039924,0.01630523062324673,NA,20
MAPK7,Q13164,CMGC,MAPK,NA,0.41185285779045444,0.393618634889395,0.7851561519523022,-0.24686412944198569,-0.24709034259915605,0.06503433649406407,NA,9
AURKA,O14965,CAMK,AUR,NA,0.39766176977688755,0.39147396642280585,0.43651891460558934,-0.25561639474675346,-0.25561639474675346,0,NA,4
TEX14,Q8IWB6,OTHER,NKF5,NA,0.39420682189037687,0.38721614328026455,0.431798275933005,-0.25483246412721,-0.25483246412721,0,NA,3
AKT3,Q9Y243,AGC,AKT,NA,0.37128774124083025,0.3658608224404786,0.5346171485515817,-0.23318354794873092,-0.24600734054279064,0.04230770951908314,NA,5
AURKB,Q96GD4,CAMK,AUR,NA,0.3596178208297053,0.3645162531850879,0.3957739469155299,-0.22618222900445462,-0.22618222900445462,0,NA,3
PKN1,Q16512,AGC,PKN,NA,0.3935991803319355,0.3645162531850879,0.5528419686577808,-0.23933674077371533,-0.24878712486916021,0.02097454742411169,NA,6
CDK18,Q07002,CMGC,CDK,NA,0.34294414714289606,0.34294414714289606,0.34294414714289606,-0.235965827160766,-0.235965827160766,NA,NA,3
PRKY,O43930,AGC,PKA,NA,0.32239640664130376,0.26760624017703144,0.5816987086802545,-0.2037703844171507,-0.2179915512821903,0.04694274515897428,NA,9
RPS6KA3,P51812,AGC-CAMK,RSK,NA,0.3740831591262004,0.2564902352715702,0.9281179926938746,-0.20982792827486185,-0.2335276247716081,0.046326053065622416,NA,15
MTOR,P42345,Atypical,PIKK,NA,0.2858495627357187,0.24718356881172862,0.3625102704874893,-0.1848148089506137,-0.2038723629880754,0.022599479021293827,NA,5
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.23492527137882657,0.23823861972487267,0.42712839779951983,-0.20379792797472468,-0.18871060903724593,0.049821852990518424,NA,12
PRKCI,P41743,AGC,PKC,NA,0.22925677713550036,0.2218487496163564,0.31695296176115045,-0.18794379404293177,-0.19431952389741589,0.023810715975019076,NA,13
CDK2,P24941,CMGC,CDK,NA,0.15445514267243018,0.1778319206319825,0.24718356881172862,-0.1771705456648124,-0.14570970677452,0.08467982541600268,NA,11
CDK4,P11802,CMGC,CDK,NA,0.1735327225408128,0.1778319206319825,0.19654288435158612,-0.14060181974791744,-0.14060181974791744,0,NA,5
COQ8A,Q8NI60,Atypical,ABC1,NA,0.18360805152591542,0.17392519729917355,0.27083521030722996,-0.15905502245134995,-0.1629982209028292,0.018145922671957474,NA,7
CDK3,Q00526,CMGC,CDK,NA,0.1512646775531661,0.16749108729376366,0.2740883677049518,-0.14060181974791744,-0.13443325913633328,0.061212860956389635,NA,7
NEK8,Q86SG6,NEK,NEK,NA,0.16244391966502625,0.16052240740299348,0.17134010346468015,-0.12223067906331764,-0.12223067906331764,0,NA,3
IKBKE,Q14164,OTHER,IKK,NA,0.19716535779795724,0.15119529894819625,0.27572413039921095,-0.1301372568913033,-0.1559243993309039,0.03237436785060019,NA,4
DAPK3,O43293,CAMK,DAPK,NA,0.1418770809279033,0.14387555575769967,0.15864052954514513,-0.1118956829085187,-0.11046917899258904,0.004279511747788993,NA,3
CDK10,Q15131,CMGC,CDK,NA,0.12768994022963237,0.13430555230205465,0.1549019599857432,-0.11306313269165952,-0.10779905552793505,0.010528154327448934,NA,3
PRKAB1,Q9Y478,NA,NA,NA,0.12414767433743731,0.12262865413022594,0.14146280243036088,-0.10869238962220074,-0.10869238962220074,0,NA,4
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,0.17738244802147363,0.11918640771920865,0.33535802444387447,-0.16818606479543605,-0.1812311430682961,0.03902672046140429,NA,17
PRKD1,Q15139,CAMK,PKD,NA,0.11517633274276093,0.11690664142431006,0.12378215940835775,-0.11069491102962772,-0.11069491102962772,0,NA,5
CDK6,Q00534,CMGC,CDK,NA,0.10895080290642599,0.11577123036739606,0.11918640771920865,-0.09286231038204196,-0.09052227400459607,0.0070201091323376505,NA,4
MAPK15,Q8TD08,CMGC,MAPK,NA,0.11577123036739606,0.11577123036739606,0.11577123036739606,-0.10118501735667484,-0.10118501735667484,NA,NA,3
ATR,Q13535,Atypical,PIKK,NA,0.10861281734578469,0.114638779968488,0.1272611725273312,-0.1160252416482876,-0.11046593280135349,0.01667792654080236,NA,6
MAPK8,P45983,CMGC,MAPK,NA,0.11640127085768272,0.11125903931710739,0.15989390554324223,-0.1667564928832638,-0.1660630036866858,0.0065032259014564,NA,17
MAPK10,P53779,CMGC,MAPK,NA,0.11215893308453784,0.11013827874181155,0.14387555575769967,-0.1667564928832638,-0.16430382233545637,0.00820971854113898,NA,16
MYLK3,Q32MK0,CAMK,MLCK,NA,0.10625062098186423,0.10517298578971916,0.12493873660829995,-0.08029543502445084,-0.08029543502445084,0,NA,3
CDKL1,Q00532,CMGC,CDKL,NA,0.09415343316665027,0.10457745396059209,0.1180450286603995,-0.09077244118289512,-0.08264111542590138,0.012442878871182774,NA,5
CDKL4,Q5MAI5,CMGC,CDKL,NA,0.09944241925784002,0.10072715799170509,0.11577123036739606,0.0763734885215112,0.0763734885215112,0,NA,3
ROCK1,Q13464,AGC,DMPK,NA,0.2622539610906461,0.09908693226233094,0.5466816599529624,-0.06586407335853162,-0.15987014941838895,0.12872312100132557,NA,3
PLK3,Q9H4B4,CAMK,PLK,NA,0.13216915390412032,0.09691001300805639,0.21752737583371382,-0.07729295785648893,-0.10301987017393409,0.03859036847616773,NA,3
CDK19,Q9BWU1,CMGC,CDK,NA,0.08821934559876393,0.08618614761628333,0.09691001300805639,-0.071801982985029,-0.071801982985029,0,NA,3
MAPK1,P28482,CMGC,MAPK,NA,0.12148212613980888,0.08196966321511988,0.36653154442041347,-0.14113577773158764,-0.14275767517532487,0.059538951359242684,NA,12
CHEK1,O14757,CAMK,CAMKL,NA,0.08602344920759566,0.0788339493622613,0.12378215940835775,0.08716880666960765,0.09346287736702917,0.012489409349727152,NA,6
MAPK9,P45984,CMGC,MAPK,NA,0.07538319031310346,0.07675598136972352,0.09799710864927055,-0.12704413465798645,-0.12790348239549454,0.01571897211654835,NA,12
MAPK3,P27361,CMGC,MAPK,NA,0.13450728508494997,0.07262963696097648,0.3467874862246563,-0.14144939527252287,-0.16163573540026788,0.0393738251718337,NA,13
DYRK1A,Q13627,CMGC,DYRK,NA,0.05520051320045181,0.07110707191159865,0.08196966321511988,0.059628263378123325,0.04549370318232249,0.02189716649772115,NA,3
CDK15,Q96Q40,CMGC,CDK,NA,0.07007793614191163,0.07007793614191163,0.07262963696097648,0.056695518171317204,0.056695518171317204,0,NA,3
CDK11A,Q9UQ88,CMGC,NA,NA,0.07397609733840205,0.06905126727214742,0.09582563171583647,-0.06260516031329022,-0.06704779806290853,0.006882504807001639,NA,4
PRKDC,P78527,Atypical,PIKK,NA,0.06532376428770886,0.06752623532284678,0.07262963696097648,-0.05342105236278353,-0.05342105236278353,0,NA,3
PAK1,Q13153,STE,STE20,NA,0.06432039578949192,0.06550154875643228,0.07262963696097648,-0.07538480435875268,-0.07538480435875268,0,NA,6
CDKL5,O76039,CMGC,CDKL,NA,0.05858350247133001,0.060480747381381476,0.07160414774328619,-0.0563590791125419,-0.05545320473615466,0.0015470750224974002,NA,4
ARAF,P10398,TKL,RAF,NA,0.05533205127824986,0.05551732784983137,0.06348625752110672,0.0464322657648529,0.0464322657648529,0,NA,3
BRAF,P15056,TKL,RAF,NA,0.05533205127824986,0.05551732784983137,0.06348625752110672,0.0464322657648529,0.0464322657648529,0,NA,3
PIM3,Q86V86,CAMK,PIM,NA,0.05533205127824986,0.05551732784983137,0.06348625752110672,0.0464322657648529,0.0464322657648529,0,NA,3
RAF1,P04049,TKL,RAF,NA,0.05595948360503426,0.05551732784983137,0.07572071393811836,-0.07992587452409773,-0.08098706811590092,0.0031835807754095713,NA,7
CDK17,Q00537,CMGC,CDK,NA,0.054531414868180264,0.054531414868180264,0.054531414868180264,-0.036405594994076175,-0.036405594994076175,NA,NA,3
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.042111410354864265,0.054531414868180264,0.0893755951107988,-0.15843785460436666,-0.10391532674667009,0.07100661439996395,NA,22
MAPK13,O15264,CMGC,MAPK,NA,0.052964705073548606,0.05354773498692691,0.12959609472097294,-0.12532585840377067,-0.07449417026811161,0.07913153653801147,NA,10
CDKL2,Q92772,CMGC,CDKL,NA,0.04672366333269562,0.04672366333269562,0.04672366333269562,-0.047643730135618366,-0.047643730135618366,NA,NA,3
CDK13,Q14004,CMGC,CDK,NA,0.029986829640593068,0.031106694965178427,0.04000516167158381,0.027220170749124566,0.029478713891783047,0.005578641371217446,NA,4
DCLK2,Q8N568,CAMK,DCAMKL,NA,0.03105896667333148,0.029653123769906618,0.054531414868180264,-0.06454862455166722,-0.05970091511947074,0.028634507933208705,NA,8
NUAK1,O60285,CAMK,CAMKL,NA,0.025797641162048395,0.025949097207122653,0.033389013318065645,-0.02246198505436134,-0.02246198505436134,0,NA,3
DAPK1,P53355,CAMK,DAPK,NA,0.024574270555726807,0.024574270555726807,0.026872146400301365,-0.018504129477032435,-0.018504129477032435,0,NA,3
CDK7,P50613,CMGC,CDK,NA,0.01660583514439086,0.016824927962187056,0.03526907894637064,0.040640587398907226,0.0321023861658778,0.033010182160229266,NA,9
MAPK11,Q15759,CMGC,MAPK,NA,0.045933001840187074,0.015022873584506671,0.11577123036739606,-0.007493266659406301,0.031803021121241636,0.07136356726094682,NA,4
NPR1,P16066,RGC,RGC,NA,0.015045952130250497,0.01322826573375516,0.023191662661933767,-0.06847033220746689,-0.06379963372801728,0.012831495381719536,NA,13
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.01252180227908731,0.00788851221305034,0.029653123769906618,-0.07473680762874979,-0.07928099355497759,0.03354197238974206,NA,19
CHEK2,O96017,CAMK,RAD53,NA,0.03197858433657967,0.007004901568658489,0.10457745396059209,-0.02103620541138612,-0.06293320739042252,0.06667829570041522,NA,13
MAPK14,Q16539,CMGC,MAPK,NA,0.02192654509007315,0.0061230850587887945,0.09582563171583647,0.006143409109118021,0.01618150853208189,0.03728465977498584,NA,8
CDK1,P06493,CMGC,CDK,NA,0.0041832625180068354,0.0034883278458213473,0.010550182333308195,-0.015202194945021936,-0.017223566763522526,0.018009797779419558,NA,11
CDK9,P50750,CMGC,CDK,NA,0.003493233191107106,0.0034883278458213473,0.007004901568658489,-0.006517152822632137,-0.005443534973025916,0.001610426774409331,NA,6
CDK5,Q00535,CMGC,CDK,NA,1.9321304725086476e-4,0,8.694587126288914e-4,2.131434685251775e-4,2.131434685251775e-4,0,NA,9
MAP3K8,P41279,STE,STE-Unique,NA,4.8322641268754935e-4,0,0.00174066157630127,8.728808300732341e-4,8.728808300732341e-4,0,NA,3
