Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
MAPK7,Q13164,CMGC,MAPK,NA,0.4096919267012316,0.36653154442041347,0.790484985457369,-0.24686412944198569,-0.24709034259915605,0.06503433649406407,NA,9
AURKB,Q96GD4,CAMK,AUR,NA,0.36229160748514916,0.3565473235138126,0.3893398369101201,-0.22618222900445462,-0.22618222900445462,0,NA,3
PRKY,O43930,AGC,PKA,NA,0.3245401827437877,0.28232949699773785,0.585026652029182,-0.2037703844171507,-0.2179915512821903,0.04694274515897428,NA,9
MTOR,P42345,Atypical,PIKK,NA,0.2991728918333261,0.27245874297144357,0.37263414340726736,-0.1848148089506137,-0.2038723629880754,0.022599479021293827,NA,5
RPS6KA3,P51812,AGC-CAMK,RSK,NA,0.36768654510471394,0.27245874297144357,0.8416375079047503,-0.20982792827486185,-0.2335276247716081,0.046326053065622416,NA,15
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.23860932533440293,0.25161817803140385,0.44369749923271273,-0.20379792797472468,-0.18871060903724593,0.049821852990518424,NA,12
PRKCI,P41743,AGC,PKC,NA,0.21071921956512302,0.21609642072726507,0.28399665636520083,-0.18794379404293177,-0.19431952389741589,0.023810715975019076,NA,13
CDK2,P24941,CMGC,CDK,NA,0.15531256858211054,0.19517932127883766,0.23062267392386154,-0.1771705456648124,-0.14570970677452,0.08467982541600268,NA,11
COQ8A,Q8NI60,Atypical,ABC1,NA,0.18590855481334317,0.1752235375244543,0.2628073572952627,-0.15905502245134995,-0.1629982209028292,0.018145922671957474,NA,7
CDK4,P11802,CMGC,CDK,NA,0.16223914105147846,0.16367588429324828,0.18708664335714442,-0.14060181974791744,-0.14060181974791744,0,NA,5
NEK8,Q86SG6,NEK,NEK,NA,0.16242716030979865,0.1624133967779965,0.16749108729376366,-0.12223067906331764,-0.12223067906331764,0,NA,3
IKBKE,Q14164,OTHER,IKK,NA,0.2019889426080827,0.15739076038943792,0.30277065724028246,-0.1301372568913033,-0.1559243993309039,0.03237436785060019,NA,4
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,0.18776090798310913,0.15614457737683893,0.3448615651886179,-0.16818606479543605,-0.1812311430682961,0.03902672046140429,NA,17
CDK3,Q00526,CMGC,CDK,NA,0.15189983039019783,0.15119529894819625,0.28066871301627333,-0.14060181974791744,-0.13443325913633328,0.061212860956389635,NA,7
DAPK3,O43293,CAMK,DAPK,NA,0.1399239785846323,0.14387555575769967,0.15739076038943792,-0.1118956829085187,-0.11046917899258904,0.004279511747788993,NA,3
CDK10,Q15131,CMGC,CDK,NA,0.12904701514244288,0.13727288028325346,0.14146280243036088,-0.11306313269165952,-0.10779905552793505,0.010528154327448934,NA,3
PRKAB1,Q9Y478,NA,NA,NA,0.1293939143886097,0.12959609472097294,0.14146280243036088,-0.10869238962220074,-0.10869238962220074,0,NA,4
MAPK15,Q8TD08,CMGC,MAPK,NA,0.12378215940835775,0.12378215940835775,0.12378215940835775,-0.10118501735667484,-0.10118501735667484,NA,NA,3
PRKD1,Q15139,CAMK,PKD,NA,0.11349886601876709,0.11690664142431006,0.13076828026902382,-0.11069491102962772,-0.11069491102962772,0,NA,5
MAPK8,P45983,CMGC,MAPK,NA,0.11707393613261677,0.11238269966426384,0.14752000636314366,-0.1667564928832638,-0.1660630036866858,0.0065032259014564,NA,17
MAPK10,P53779,CMGC,MAPK,NA,0.11843733249837682,0.11125903931710739,0.16115090926274472,-0.1667564928832638,-0.16430382233545637,0.00820971854113898,NA,16
MYLK3,Q32MK0,CAMK,MLCK,NA,0.10629786610508796,0.10847148831633446,0.114638779968488,-0.08029543502445084,-0.08029543502445084,0,NA,3
ATR,Q13535,Atypical,PIKK,NA,0.10233926523648666,0.10679324694015198,0.12493873660829995,-0.1160252416482876,-0.11046593280135349,0.01667792654080236,NA,6
CDK6,Q00534,CMGC,CDK,NA,0.10689996725350448,0.10237290870955855,0.1284270644541213,-0.09286231038204196,-0.09052227400459607,0.0070201091323376505,NA,4
PLK3,Q9H4B4,CAMK,PLK,NA,0.127172466607479,0.09691001300805639,0.2062096153091813,-0.07729295785648893,-0.10301987017393409,0.03859036847616773,NA,3
CDKL4,Q5MAI5,CMGC,CDKL,NA,0.096706980406465,0.09583103342208994,0.11013827874181155,0.0763734885215112,0.0763734885215112,0,NA,3
CDKL1,Q00532,CMGC,CDKL,NA,0.0903288587310318,0.09258863922541381,0.12609840213553863,-0.09077244118289512,-0.08264111542590138,0.012442878871182774,NA,5
CDK19,Q9BWU1,CMGC,CDK,NA,0.08460201552368504,0.08724669632867703,0.09691001300805639,-0.071801982985029,-0.071801982985029,0,NA,3
MAPK1,P28482,CMGC,MAPK,NA,0.12334263239702525,0.08724669632867703,0.31695296176115045,-0.14113577773158764,-0.14275767517532487,0.059538951359242684,NA,12
ROCK1,Q13464,AGC,DMPK,NA,0.2522648213107433,0.0830199526796178,0.5257837359237448,-0.06586407335853162,-0.15987014941838895,0.12872312100132557,NA,3
CHEK1,O14757,CAMK,CAMKL,NA,0.08384632990143223,0.0788339493622613,0.12147820449879346,0.08716880666960765,0.09346287736702917,0.012489409349727152,NA,6
MAPK3,P27361,CMGC,MAPK,NA,0.1338409193942418,0.0788339493622613,0.3334820194451191,-0.14144939527252287,-0.16163573540026788,0.0393738251718337,NA,13
MAPK9,P45984,CMGC,MAPK,NA,0.07520933133269327,0.0788339493622613,0.09151498112135022,-0.12704413465798645,-0.12790348239549454,0.01571897211654835,NA,12
CDK11A,Q9UQ88,CMGC,NA,NA,0.07166708586639868,0.06907514377481608,0.10017949757290372,-0.06260516031329022,-0.06704779806290853,0.006882504807001639,NA,4
DYRK1A,Q13627,CMGC,DYRK,NA,0.05192120323663451,0.06752742073114476,0.07572071393811836,0.059628263378123325,0.04549370318232249,0.02189716649772115,NA,3
CDKL5,O76039,CMGC,CDKL,NA,0.05834216039416787,0.06449273417528721,0.07058107428570728,-0.0563590791125419,-0.05545320473615466,0.0015470750224974002,NA,4
CDK15,Q96Q40,CMGC,CDK,NA,0.06349672976633802,0.06349672976633802,0.06651271215129456,0.056695518171317204,0.056695518171317204,0,NA,3
PAK1,Q13153,STE,STE20,NA,0.06387267260991952,0.062482107982653363,0.07987667370927608,-0.07538480435875268,-0.07538480435875268,0,NA,6
MAPK13,O15264,CMGC,MAPK,NA,0.05744200554800189,0.05948351506743278,0.15739076038943792,-0.12532585840377067,-0.07449417026811161,0.07913153653801147,NA,10
PRKDC,P78527,Atypical,PIKK,NA,0.06061377409616557,0.05948351506743278,0.06651271215129456,-0.05342105236278353,-0.05342105236278353,0,NA,3
ARAF,P10398,TKL,RAF,NA,0.05697968555484249,0.05650548409389743,0.06550154875643228,0.0464322657648529,0.0464322657648529,0,NA,3
BRAF,P15056,TKL,RAF,NA,0.05697968555484249,0.05650548409389743,0.06550154875643228,0.0464322657648529,0.0464322657648529,0,NA,3
PIM3,Q86V86,CAMK,PIM,NA,0.05697968555484249,0.05650548409389743,0.06550154875643228,0.0464322657648529,0.0464322657648529,0,NA,3
RAF1,P04049,TKL,RAF,NA,0.058349460565866214,0.05650548409389743,0.07572071393811836,-0.07992587452409773,-0.08098706811590092,0.0031835807754095713,NA,7
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.04149920523656438,0.05256627811294924,0.09366495819490933,-0.15843785460436666,-0.10391532674667009,0.07100661439996395,NA,22
CDKL2,Q92772,CMGC,CDKL,NA,0.05060999335508721,0.05060999335508721,0.05060999335508721,-0.047643730135618366,-0.047643730135618366,NA,NA,3
CDK17,Q00537,CMGC,CDK,NA,0.045757490560675115,0.045757490560675115,0.045757490560675115,-0.036405594994076175,-0.036405594994076175,NA,NA,3
DCLK2,Q8N568,CAMK,DCAMKL,NA,0.030743402802512157,0.029653123769906618,0.05354773498692691,-0.06454862455166722,-0.05970091511947074,0.028634507933208705,NA,8
CDK13,Q14004,CMGC,CDK,NA,0.029233356664963968,0.02918863751590068,0.0381045263321496,0.027220170749124566,0.029478713891783047,0.005578641371217446,NA,4
NUAK1,O60285,CAMK,CAMKL,NA,0.02302794830681166,0.021363051615525673,0.028724151261894745,-0.02246198505436134,-0.02246198505436134,0,NA,3
CDK7,P50613,CMGC,CDK,NA,0.02250043766917876,0.020451625295904902,0.047691990337874794,0.040640587398907226,0.0321023861658778,0.033010182160229266,NA,9
DAPK1,P53355,CAMK,DAPK,NA,0.01909019612816825,0.01909019612816825,0.020451625295904902,-0.018504129477032435,-0.018504129477032435,0,NA,3
NPR1,P16066,RGC,RGC,NA,0.016464553526754983,0.015022873584506671,0.029653123769906618,-0.06847033220746689,-0.06379963372801728,0.012831495381719536,NA,13
MAPK11,Q15759,CMGC,MAPK,NA,0.04412040921696348,0.011441043121384482,0.11125903931710739,-0.007493266659406301,0.031803021121241636,0.07136356726094682,NA,4
CHEK2,O96017,CAMK,RAD53,NA,0.032588913756494677,0.007004901568658489,0.10127481841050648,-0.02103620541138612,-0.06293320739042252,0.06667829570041522,NA,13
CDK1,P06493,CMGC,CDK,NA,0.006052368615587499,0.005243055412371883,0.014124642691606345,-0.015202194945021936,-0.017223566763522526,0.018009797779419558,NA,11
MAPK14,Q16539,CMGC,MAPK,NA,0.023628499479240006,0.005243055412371883,0.10902040301031106,0.006143409109118021,0.01618150853208189,0.03728465977498584,NA,8
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.009635368405487538,0.0034883278458213473,0.022276394711152253,-0.07473680762874979,-0.07928099355497759,0.03354197238974206,NA,19
CDK9,P50750,CMGC,CDK,NA,0.0033934913766127455,0.00261361560268669,0.0061230850587887945,-0.006517152822632137,-0.005443534973025916,0.001610426774409331,NA,6
MAP3K8,P41279,STE,STE-Unique,NA,7.73239778124234e-4,8.694587126288914e-4,0.00174066157630127,8.728808300732341e-4,8.728808300732341e-4,0,NA,3
CDK5,Q00535,CMGC,CDK,NA,9.660652362543239e-5,0,8.694587126288914e-4,2.131434685251775e-4,2.131434685251775e-4,0,NA,9
