Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
NPR2,P20594,RGC,RGC,NA,0.46858871719782946,0.46858871719782946,0.4762535331884355,-0.2729844802786805,-0.2729844802786805,0,NA,3
TEX14,Q8IWB6,OTHER,NKF5,NA,0.4085533435503639,0.41793663708829126,0.43415218132648237,-0.25483246412721,-0.25483246412721,0,NA,3
AKT1,P31749,AGC,AKT,NA,0.41904718098824906,0.4156687756324692,0.5199930570428494,-0.23777093682875353,-0.24418783819039924,0.01630523062324673,NA,20
CAMK4,Q16566,CAMK,CAMK1,NA,0.4291446529821278,0.41341269532824504,0.7399286120149252,-0.24683213524341194,-0.2563112755922925,0.057834884540762285,NA,9
CSNK1A1,P48729,CK1,CK1,NA,0.3633789350165431,0.4089353929735008,0.4736607226101559,-0.2384124628532259,-0.22712115266134356,0.0820041342550099,NA,5
AURKA,O14965,CAMK,AUR,NA,0.3948318537945081,0.4067139329795427,0.43415218132648237,-0.25561639474675346,-0.25561639474675346,0,NA,4
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,0.4023487871231055,0.3979400086720376,0.6126101736612706,-0.2410333716667521,-0.24407461482867307,0.02199779954523179,NA,18
PKN1,Q16512,AGC,PKN,NA,0.40533163653345883,0.3829996588791011,0.5406075122407692,-0.23933674077371533,-0.24878712486916021,0.02097454742411169,NA,6
CDK18,Q07002,CMGC,CDK,NA,0.36653154442041347,0.36653154442041347,0.36653154442041347,-0.235965827160766,-0.235965827160766,NA,NA,3
MAPK7,Q13164,CMGC,MAPK,NA,0.416930532743831,0.3625102704874893,0.7851561519523022,-0.24686412944198569,-0.24709034259915605,0.06503433649406407,NA,9
AKT3,Q9Y243,AGC,AKT,NA,0.38431664377116054,0.34872631375625723,0.6126101736612706,-0.23318354794873092,-0.24600734054279064,0.04230770951908314,NA,5
AURKB,Q96GD4,CAMK,AUR,NA,0.34195164134842837,0.3467874862246563,0.3788237182249648,-0.22618222900445462,-0.22618222900445462,0,NA,3
PRKY,O43930,AGC,PKA,NA,0.32548335208539164,0.27572413039921095,0.59516628338006194,-0.2037703844171507,-0.2179915512821903,0.04694274515897428,NA,9
MTOR,P42345,Atypical,PIKK,NA,0.2954454533071114,0.27083521030722996,0.37263414340726736,-0.1848148089506137,-0.2038723629880754,0.022599479021293827,NA,5
RPS6KA3,P51812,AGC-CAMK,RSK,NA,0.36546578496871335,0.2564902352715702,0.8664610916297825,-0.20982792827486185,-0.2335276247716081,0.046326053065622416,NA,15
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.24166682760130623,0.24146806325867265,0.3851027839668654,-0.20379792797472468,-0.18871060903724593,0.049821852990518424,NA,12
PRKCI,P41743,AGC,PKC,NA,0.22575083216048675,0.19928292171761497,0.3187587626244128,-0.18794379404293177,-0.19431952389741589,0.023810715975019076,NA,13
CDK2,P24941,CMGC,CDK,NA,0.16377490645328974,0.1938200260161128,0.24565166428898116,-0.1771705456648124,-0.14570970677452,0.08467982541600268,NA,11
COQ8A,Q8NI60,Atypical,ABC1,NA,0.18664994395172016,0.17134010346468015,0.2628073572952627,-0.15905502245134995,-0.1629982209028292,0.018145922671957474,NA,7
CDK3,Q00526,CMGC,CDK,NA,0.14612950624571233,0.16877030613293661,0.2596373105057561,-0.14060181974791744,-0.13443325913633328,0.061212860956389635,NA,7
NEK8,Q86SG6,NEK,NEK,NA,0.16255050621334202,0.16494575481838467,0.1752235375244543,-0.12223067906331764,-0.12223067906331764,0,NA,3
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,0.17929386507564837,0.15989390554324223,0.341035157335565,-0.16818606479543605,-0.1812311430682961,0.03902672046140429,NA,17
CDK4,P11802,CMGC,CDK,NA,0.15605722125925586,0.1549019599857432,0.16877030613293661,-0.14060181974791744,-0.14060181974791744,0,NA,5
IKBKE,Q14164,OTHER,IKK,NA,0.20136225414422465,0.15366288787019475,0.3133637307377066,-0.1301372568913033,-0.1559243993309039,0.03237436785060019,NA,4
MAPK15,Q8TD08,CMGC,MAPK,NA,0.14874165128092473,0.14874165128092473,0.14874165128092473,-0.10118501735667484,-0.10118501735667484,NA,NA,3
DAPK3,O43293,CAMK,DAPK,NA,0.14005775101217452,0.14146280243036088,0.16367588429324828,-0.1118956829085187,-0.11046917899258904,0.004279511747788993,NA,3
CDK10,Q15131,CMGC,CDK,NA,0.13550603154422322,0.13916887300094882,0.1524273408578878,-0.11306313269165952,-0.10779905552793505,0.010528154327448934,NA,3
PRKAB1,Q9Y478,NA,NA,NA,0.1291463667288467,0.13076828026902382,0.14387555575769967,-0.10869238962220074,-0.10869238962220074,0,NA,4
MAPK8,P45983,CMGC,MAPK,NA,0.12010628450830145,0.1180450286603995,0.15119529894819625,-0.1667564928832638,-0.1660630036866858,0.0065032259014564,NA,17
PRKD1,Q15139,CAMK,PKD,NA,0.11389212188972499,0.1180450286603995,0.12959609472097294,-0.11069491102962772,-0.11069491102962772,0,NA,5
MAPK10,P53779,CMGC,MAPK,NA,0.11733369762567071,0.11238269966426384,0.15119529894819625,-0.1667564928832638,-0.16430382233545637,0.00820971854113898,NA,16
ATR,Q13535,Atypical,PIKK,NA,0.10332647232386201,0.10568393731556154,0.12609840213553863,-0.1160252416482876,-0.11046593280135349,0.01667792654080236,NA,6
PLK3,Q9H4B4,CAMK,PLK,NA,0.12838184675917053,0.10347378251044466,0.19928292171761497,-0.07729295785648893,-0.10301987017393409,0.03859036847616773,NA,3
MYLK3,Q32MK0,CAMK,MLCK,NA,0.09900539281557584,0.09964146085880747,0.114638779968488,-0.08029543502445084,-0.08029543502445084,0,NA,3
CDK6,Q00534,CMGC,CDK,NA,0.09828917956862854,0.09908693226233094,0.10790539730951958,-0.09286231038204196,-0.09052227400459607,0.0070201091323376505,NA,4
ROCK1,Q13464,AGC,DMPK,NA,0.2609669671796873,0.09582563171583647,0.5406075122407692,-0.06586407335853162,-0.15987014941838895,0.12872312100132557,NA,3
CDKL1,Q00532,CMGC,CDKL,NA,0.08783867710741614,0.09366495819490933,0.11125903931710739,-0.09077244118289512,-0.08264111542590138,0.012442878871182774,NA,5
CDKL4,Q5MAI5,CMGC,CDKL,NA,0.09240492654524898,0.09262190248897378,0.10347378251044466,0.0763734885215112,0.0763734885215112,0,NA,3
MAPK1,P28482,CMGC,MAPK,NA,0.1324164081976302,0.09044397075882467,0.37468754903832613,-0.14113577773158764,-0.14275767517532487,0.059538951359242684,NA,12
MAPK3,P27361,CMGC,MAPK,NA,0.14276102946019545,0.0893755951107988,0.368556230986828,-0.14144939527252287,-0.16163573540026788,0.0393738251718337,NA,13
CDK19,Q9BWU1,CMGC,CDK,NA,0.0844935925305217,0.08512818245994963,0.09691001300805639,-0.071801982985029,-0.071801982985029,0,NA,3
MAPK9,P45984,CMGC,MAPK,NA,0.07782664937451424,0.08092190762392612,0.0947439512515487,-0.12704413465798645,-0.12790348239549454,0.01571897211654835,NA,12
CDK11A,Q9UQ88,CMGC,NA,NA,0.07827063548562646,0.07471853947128798,0.1180450286603995,-0.06260516031329022,-0.06704779806290853,0.006882504807001639,NA,4
CDK15,Q96Q40,CMGC,CDK,NA,0.06956519153306648,0.06956519153306648,0.07160414774328619,0.056695518171317204,0.056695518171317204,0,NA,3
CDKL2,Q92772,CMGC,CDKL,NA,0.0695604052332999,0.0695604052332999,0.0695604052332999,-0.047643730135618366,-0.047643730135618366,NA,NA,3
CDKL5,O76039,CMGC,CDKL,NA,0.06642112822499399,0.0695604052332999,0.08512818245994963,-0.0563590791125419,-0.05545320473615466,0.0015470750224974002,NA,4
CHEK1,O14757,CAMK,CAMKL,NA,0.082221895212752,0.0695604052332999,0.13312218566250114,0.08716880666960765,0.09346287736702917,0.012489409349727152,NA,6
DYRK1A,Q13627,CMGC,DYRK,NA,0.053915835398952165,0.06653159113418032,0.0788339493622613,0.059628263378123325,0.04549370318232249,0.02189716649772115,NA,3
PRKDC,P78527,Atypical,PIKK,NA,0.06546853232389359,0.06550154875643228,0.07572071393811836,-0.05342105236278353,-0.05342105236278353,0,NA,3
RAF1,P04049,TKL,RAF,NA,0.06155709608936056,0.060480747381381476,0.0788339493622613,-0.07992587452409773,-0.08098706811590092,0.0031835807754095713,NA,7
MAPK13,O15264,CMGC,MAPK,NA,0.05840295625910018,0.05948351506743278,0.14752000636314366,-0.12532585840377067,-0.07449417026811161,0.07913153653801147,NA,10
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.0411102171008176,0.05848856736559697,0.0947439512515487,-0.15843785460436666,-0.10391532674667009,0.07100661439996395,NA,22
PAK1,Q13153,STE,STE20,NA,0.06200375537257302,0.05848856736559697,0.07572071393811836,-0.07538480435875268,-0.07538480435875268,0,NA,6
ARAF,P10398,TKL,RAF,NA,0.05598307924487948,0.054531414868180264,0.06550154875643228,0.0464322657648529,0.0464322657648529,0,NA,3
BRAF,P15056,TKL,RAF,NA,0.05598307924487948,0.054531414868180264,0.06550154875643228,0.0464322657648529,0.0464322657648529,0,NA,3
PIM3,Q86V86,CAMK,PIM,NA,0.05598307924487948,0.054531414868180264,0.06550154875643228,0.0464322657648529,0.0464322657648529,0,NA,3
CDK17,Q00537,CMGC,CDK,NA,0.042871802323186915,0.042871802323186915,0.042871802323186915,-0.036405594994076175,-0.036405594994076175,NA,NA,3
DCLK2,Q8N568,CAMK,DCAMKL,NA,0.03436514735152107,0.04000516167158381,0.05749589383191927,-0.06454862455166722,-0.05970091511947074,0.028634507933208705,NA,8
CDK13,Q14004,CMGC,CDK,NA,0.03422477937736412,0.03715834949329716,0.045757490560675115,0.027220170749124566,0.029478713891783047,0.005578641371217446,NA,4
NUAK1,O60285,CAMK,CAMKL,NA,0.025222001085172394,0.023191662661933767,0.029653123769906618,-0.02246198505436134,-0.02246198505436134,0,NA,3
DAPK1,P53355,CAMK,DAPK,NA,0.020460214811182684,0.020460214811182684,0.023191662661933767,-0.018504129477032435,-0.018504129477032435,0,NA,3
CDK7,P50613,CMGC,CDK,NA,0.018410513454408934,0.017728766960431602,0.0381045263321496,0.040640587398907226,0.0321023861658778,0.033010182160229266,NA,9
NPR1,P16066,RGC,RGC,NA,0.015235571142888552,0.015022873584506671,0.022276394711152253,-0.06847033220746689,-0.06379963372801728,0.012831495381719536,NA,13
CHEK2,O96017,CAMK,RAD53,NA,0.029502313760216954,0.007004901568658489,0.08724669632867703,-0.02103620541138612,-0.06293320739042252,0.06667829570041522,NA,13
MAPK11,Q15759,CMGC,MAPK,NA,0.04934894895021756,0.007004901568658489,0.1366771398795441,-0.007493266659406301,0.031803021121241636,0.07136356726094682,NA,4
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.011223619694936229,0.007004901568658489,0.02502800570193105,-0.07473680762874979,-0.07928099355497759,0.03354197238974206,NA,19
MAPK14,Q16539,CMGC,MAPK,NA,0.026624027358174037,0.0061230850587887945,0.10679324694015198,0.006143409109118021,0.01618150853208189,0.03728465977498584,NA,8
CDK1,P06493,CMGC,CDK,NA,0.004586895593279659,0.0034883278458213473,0.016824927962187056,-0.015202194945021936,-0.017223566763522526,0.018009797779419558,NA,11
CDK9,P50750,CMGC,CDK,NA,0.004277263114677307,0.0034883278458213473,0.00788851221305034,-0.006517152822632137,-0.005443534973025916,0.001610426774409331,NA,6
MAP3K8,P41279,STE,STE-Unique,NA,0.0011604418299419083,8.694587126288914e-4,0.00261361560268669,8.728808300732341e-4,8.728808300732341e-4,0,NA,3
CDK5,Q00535,CMGC,CDK,NA,0,0,0,2.131434685251775e-4,2.131434685251775e-4,0,NA,9
