Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
CAMK2B,Q13554,CAMK,CAMK2,NA,0.3187999738559241,0.34294414714289606,0.37059040089728107,0.4255043142696218,0.41427326135942794,0.03949792714440615,NA,5
RAF1,P04049,TKL,RAF,NA,0.33618209227202406,0.324221658325915,0.38721614328026455,0.4322671061951092,0.4356136718760252,0.01003969704274793,NA,7
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,0.42401057829726985,0.3115801779972894,0.744727494896694,0.4915380289143962,0.5385934731616409,0.08669539310753913,NA,21
CDK6,Q00534,CMGC,CDK,NA,0.29934041318912996,0.30277065724028246,0.324221658325915,0.4196039182890606,0.41038837364898795,0.027646633920217874,NA,6
DAPK1,P53355,CAMK,DAPK,NA,0.2832590958035077,0.2832590958035077,0.2924298239020636,0.3873137554109814,0.3873137554109814,0,NA,3
PRKCQ,Q04759,AGC,PKC,NA,0.2144398210055465,0.28232949699773785,0.36051351073141397,0.4724206297108637,0.4106804121217943,0.09130829294983113,NA,21
PRKY,O43930,AGC,PKA,NA,0.2840942716548762,0.28066871301627333,0.543633966870957,0.39428032027821674,0.40997894441488797,0.10281918762306365,NA,9
PRKCH,P24723,AGC,PKC,NA,0.29734745165745224,0.2740883677049518,0.431798275933005,0.45068012670040286,0.45393496354345003,0.045537942354796496,NA,13
MYLK3,Q32MK0,CAMK,MLCK,NA,0.2399578924849715,0.26841198225532115,0.28903688100472424,0.37399706061205773,0.3514918378772341,0.05512631224800125,NA,4
CDK17,Q00537,CMGC,CDK,NA,0.2580609222708011,0.2580609222708011,0.2580609222708011,0.36638881336711765,0.36638881336711765,NA,NA,3
PRKCE,Q02156,AGC,PKC,NA,0.2683069334999026,0.22914798835785583,0.40230481407448765,0.4326550768115638,0.4541476450441066,0.03834156530422359,NA,19
NPR2,P20594,RGC,RGC,NA,0.23415358529027216,0.22475374025976358,0.29413628771608075,0.35017969287370304,0.35142692216335697,0.0578276182027139,NA,5
CSNK1A1,P48729,CK1,CK1,NA,0.3260922233225035,0.22040350874217546,0.707743928643524,0.3556400921318934,0.44361887843618064,0.1358271861193273,NA,9
COQ8A,Q8NI60,Atypical,ABC1,NA,0.3351589577996888,0.21752737583371382,0.8124792791635369,0.37125024941600093,0.47013855651902753,0.20738520426839552,NA,9
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,0.2320336676206469,0.20760831050174613,0.41116827440579273,0.42013767020981807,0.44119703761287543,0.042964180471639364,NA,21
DYRK1A,Q13627,CMGC,DYRK,NA,0.17841961332318293,0.20083678599192273,0.25336580106242124,0.3152915628778629,0.2792619505144713,0.0558168354614899,NA,3
MAPK15,Q8TD08,CMGC,MAPK,NA,0.1911141326401879,0.1911141326401879,0.1911141326401879,0.29993734160829116,0.29993734160829116,NA,NA,3
PRKACB,P22694,AGC,PKA,NA,0.20569292254425148,0.1857524042680798,0.46852108295774486,0.40131188554684255,0.4091148473973297,0.06035652345865427,NA,21
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.1807933132057578,0.1807933132057578,0.1979107421182673,0.29472484466940585,0.29472484466940585,0,NA,4
CDK7,P50613,CMGC,CDK,NA,0.148334378447566,0.17652577082969892,0.24412514432750865,0.3431536126330006,0.32626447277668397,0.046822835017373735,NA,11
PRKCD,Q05655,AGC,PKC,NA,0.19061223854927545,0.17652577082969892,0.29413628771608075,0.4043521905880545,0.41329798332583495,0.02869262958492693,NA,21
RPS6KB1,P23443,AGC,RSK,NA,0.17133727408606658,0.17392519729917355,0.324221658325915,0.36225354880517097,0.37476103023505586,0.07157042701925624,NA,18
NUAK1,O60285,CAMK,CAMKL,NA,0.167531528004092,0.16687583261458444,0.1752235375244543,-0.2847507413201796,-0.2847507413201796,0,NA,4
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.23166819579447995,0.14752000636314366,0.4841261562883209,0.4030766915559107,0.37803583005096886,0.15922657836052115,NA,25
SGK2,Q9HBY8,AGC,SGK,NA,0.15729912731810372,0.14387555575769967,0.31515463835558755,0.366093221542264,0.35080302600456886,0.041655858652793934,NA,14
CDK2,P24941,CMGC,CDK,NA,0.11946336442834918,0.1390633792999063,0.14874165128092473,0.3446716225350843,0.31938051406426327,0.0590286371312242,NA,13
PSKH1,P11801,CAMK,PSK,NA,0.1290107953724932,0.13076828026902382,0.1911141326401879,0.23146085836911925,0.23593283789294134,0.06358069042273987,NA,4
SGK3,Q96BR1,AGC,SGK,NA,0.10845566255552186,0.12262865413022594,0.14874165128092473,0.3199568266495216,0.32377906914646704,0.034179287826535426,NA,15
ROCK2,O75116,AGC,DMPK,NA,0.1792373626219409,0.11921046968842287,0.5917600346881504,0.2590986356339703,0.24663135649232887,0.23890867537690852,NA,4
SGK1,O00141,AGC,SGK,NA,0.12281948951563694,0.11577123036739606,0.17134010346468015,0.3415822759728874,0.3488118778110613,0.040546886000854765,NA,18
CDK19,Q9BWU1,CMGC,CDK,NA,0.10880305381724115,0.11125903931710739,0.11577123036739606,0.22605725320078796,0.22605725320078796,0,NA,4
MAP3K8,P41279,STE,STE-Unique,NA,0.11070991678185356,0.11125903931710739,0.12609840213553863,0.22595603288220434,0.22595603288220434,0,NA,4
CDK4,P11802,CMGC,CDK,NA,0.11778083373397008,0.10902040301031106,0.18842499412940666,0.2539538649963495,0.26371892302085786,0.029295174073525165,NA,6
MAPK9,P45984,CMGC,MAPK,NA,0.11501700170589543,0.10237290870955855,0.1804560644581313,0.33664545301416265,0.336845433879121,0.01672773178578368,NA,16
MAPK13,O15264,CMGC,MAPK,NA,0.08976812110386516,0.10127481841050648,0.13548891894160814,0.32630272835058716,0.2827322994893068,0.07314009043859498,NA,14
CDK9,P50750,CMGC,CDK,NA,0.09455700509270944,0.09151498112135022,0.10679324694015198,0.23364951480250268,0.232654901212328,0.0014919203852619828,NA,7
PDPK1,O15530,AGC,PKB,NA,0.09317776798254507,0.09151498112135022,0.10679324694015198,0.18601105408616295,0.18601105408616295,0,NA,3
AURKB,Q96GD4,CAMK,AUR,NA,0.09216343977163056,0.08618614761628333,0.13548891894160814,0.1880297460941588,0.19480913611199674,0.013452435020934714,NA,4
PRKDC,P78527,Atypical,PIKK,NA,0.08733479086172673,0.08512818245994963,0.09799710864927055,0.19108612565912986,0.19108612565912986,0,NA,4
AKT2,P31751,AGC,AKT,NA,0.16054862157379488,0.08092190762392612,0.3115801779972894,0.32954071072572017,0.3845283516890364,0.07914853619508516,NA,25
CDK3,Q00526,CMGC,CDK,NA,0.07388740729370356,0.06854212931099495,0.12609840213553863,0.23739391225095685,0.22421156030800266,0.058711349727525446,NA,9
TBK1,Q9UHD2,OTHER,IKK,NA,0.0885278879585458,0.06854212931099495,0.15739076038943792,-0.18462497754374735,-0.18947107044343803,0.04898073875932188,NA,4
AKT3,Q9Y243,AGC,AKT,NA,0.06507961431247279,0.05948351506743278,0.11013827874181155,0.20380901993416145,0.18277915908607012,0.06280557332604075,NA,7
TEX14,Q8IWB6,OTHER,NKF5,NA,0.0601528272462354,0.05848856736559697,0.08830984124613889,0.123226823533926,0.1396570666717828,0.022498036979746585,NA,4
MAPK12,P53778,CMGC,MAPK,NA,0.06794209770639856,0.05749589383191927,0.11918640771920865,0.1808587495555374,0.2181640668409618,0.07119152414224555,NA,10
MAPK7,Q13164,CMGC,MAPK,NA,0.06303741753137547,0.05650548409389743,0.1366771398795441,0.2705570133161119,0.22525015296353815,0.0913584789236431,NA,11
DAPK2,Q9UIK4,CAMK,DAPK,NA,0.08250073897468943,0.05454146402665912,0.1804560644581313,0.1362652844563823,0.17456662791582062,0.07092030724607991,NA,4
GSK3A,P49840,CMGC,GSK,NA,0.05407725515637161,0.054535881103423334,0.0695604052332999,-0.1530314923403932,-0.12396520552283571,0.08221187405043223,NA,4
MAK,P20794,CMGC,RCK,NA,0.05354773498692691,0.05354773498692691,0.05354773498692691,-0.1390883096474141,-0.1390883096474141,0,NA,3
MAPK1,P28482,CMGC,MAPK,NA,0.05114021270356778,0.04383156952463668,0.09044397075882467,0.24602966202684173,0.23555828864296435,0.07433010323530019,NA,15
CHEK1,O14757,CAMK,CAMKL,NA,0.0337187232226046,0.0381045263321496,0.04383156952463668,0.1419606859519608,0.12154592395423328,0.043193581873922665,NA,7
MAPK14,Q16539,CMGC,MAPK,NA,0.03311622004015809,0.03151705144606486,0.06550154875643228,0.20361357927078177,0.17948370429132113,0.041418404608011834,NA,12
MAPK10,P53779,CMGC,MAPK,NA,0.035696419693184406,0.030584087646018613,0.05551732784983137,0.26824868063829793,0.2702530819524479,0.004053987114732663,NA,21
MAPK8,P45983,CMGC,MAPK,NA,0.03325945443955729,0.030584087646018613,0.05060999335508721,0.26824868063829793,0.2692360485324208,0.003063497602131453,NA,22
RPS6KC1,Q96S38,OTHER,RSKL,NA,0.02914040067734732,0.02872811702315999,0.042871802323186915,0.07496494919891254,0.07496494919891254,0,NA,3
MAPK3,P27361,CMGC,MAPK,NA,0.02397432509526775,0.026872146400301365,0.033389013318065645,0.21004926924330627,0.20756930494456255,0.029862585454701187,NA,18
CDKL5,O76039,CMGC,CDKL,NA,0.031921196973484466,0.022276394711152253,0.0947439512515487,-0.07221391338565647,-0.05020722872316829,0.09265703649628933,NA,5
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.02161381482932985,0.020485985395814664,0.0381045263321496,0.16403328495055192,0.17316393568390484,0.06854894657544106,NA,15
MAPK11,Q15759,CMGC,MAPK,NA,0.01913476707732881,0.01909019612816825,0.026872146400301365,0.066895897205625,0.07217221790000049,0.033048448423250595,NA,6
DAPK3,O43293,CAMK,DAPK,NA,0.018634490921455603,0.018634490921455603,0.018634490921455603,0.05003424175956952,0.05003424175956952,NA,NA,3
PKN1,Q16512,AGC,PKN,NA,0.0175463869748428,0.014124642691606345,0.036212172654444715,0.048697037160268186,0.0728744879578575,0.04798589689386194,NA,7
RPS6KA3,P51812,AGC-CAMK,RSK,NA,0.014156800535945379,0.014124642691606345,0.025949097207122653,0.22615076204784126,0.20530091565751907,0.058772531556097365,NA,21
CDK11A,Q9UQ88,CMGC,NA,NA,0.0251718350584454,0.012333735073725434,0.0614802748235081,-0.025148370169583024,-0.06083037835291799,0.046678336447997945,NA,4
GSK3B,P49841,CMGC,GSK,NA,0.014288742812549968,0.012333735073725434,0.03432802877989328,-0.049941156332181325,-0.03214824034041262,0.05337874797530612,NA,6
CDK1,P06493,CMGC,CDK,NA,0.012455956519564496,0.010550182333308195,0.021363051615525673,0.13706114888286128,0.15716777538551013,0.026826828649112514,NA,16
CDK5,Q00535,CMGC,CDK,NA,0.008884550002041441,0.00877392430750515,0.014124642691606345,0.09720899744639037,0.09720899744639037,0,NA,11
CDKL2,Q92772,CMGC,CDKL,NA,0.006084870893062293,0.00217713858949398,0.027797161620935564,0.005252398853092144,0.016608244121760103,0.027816026506235055,NA,3
NPR1,P16066,RGC,RGC,NA,0.0013552106966114464,8.694587126288914e-4,0.0034883278458213473,0.10435850612521118,0.10754130416177182,0.01238155498002841,NA,19
ROCK1,Q13464,AGC,DMPK,NA,0.008972825617498908,8.694587126288914e-4,0.03526907894637064,0.005410625560741622,0.029550951401502774,0.043042438063605734,NA,4
