Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
MAK,P20794,CMGC,RCK,NA,1.3041796482538062,1.3041796482538062,1.3565473235138126,0.4508735437558051,0.4508735437558051,0,NA,3
PRKD1,Q15139,CAMK,PKD,NA,1.266830467711537,1.2839966563652008,1.3767507096020994,-0.46339045921808675,-0.46339045921808675,0,NA,5
CDKL2,Q92772,CMGC,CDKL,NA,1.2465954063108358,1.2764209843288903,1.4202164033831899,0.4444299521076629,0.418014081091633,0.06470540510044864,NA,3
MAPK8,P45983,CMGC,MAPK,NA,1.195440670704072,1.2365720064370627,1.3187587626244128,0.1565538397002195,0.15589842870241594,0.004648712239593837,NA,22
PAK1,Q13153,STE,STE20,NA,1.2293967683360782,1.2218487496163564,1.3010299956639813,-0.42979635591168,-0.42979635591168,0,NA,6
MAPK11,Q15759,CMGC,MAPK,NA,1.2269084980392815,1.208514035447597,1.3767507096020994,0.373086772864111,0.37096758273452035,0.04310314659050384,NA,6
MAPK10,P53779,CMGC,MAPK,NA,1.178190957928411,1.193820026016113,1.3187587626244128,0.1565538397002195,0.15656251965081733,0.005153541959304952,NA,21
MAPK7,Q13164,CMGC,MAPK,NA,1.2203773461751244,1.193820026016113,1.5528419686577808,0.23544131132017487,0.2494313667268061,0.05565225397974346,NA,11
AKT2,P31751,AGC,AKT,NA,1.1128313055789527,1.1307682802690238,1.4436974992327127,0.14015375038657021,0.13737881622232245,0.03051719478310359,NA,25
MAPK12,P53778,CMGC,MAPK,NA,1.0939540027660204,1.1307682802690238,1.6575773191777938,0.21753842926919567,0.23831295520205167,0.03701387300986444,NA,10
MAPK1,P28482,CMGC,MAPK,NA,1.0855983312709245,1.0362121726544447,1.4202164033831899,0.20964148374265226,0.19795326786590023,0.029427398063674472,NA,15
RAF1,P04049,TKL,RAF,NA,1.0130639663237353,1.0087739243075051,1.1079053973095196,-0.2787381752494254,-0.28605020126799063,0.021936078055695675,NA,7
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,1.0224431471057038,1.0015691157546633,1.9208187539523751,0.17407435878836314,0.17350889789742566,0.017979798914040217,NA,15
CDK2,P24941,CMGC,CDK,NA,1.089095764274747,0.9913998282380825,1.6989700043360187,0.18886243402635228,0.1910621296869654,0.03522100363075348,NA,13
MAPK9,P45984,CMGC,MAPK,NA,0.9350278010537116,0.9829666607012196,1.0757207139381184,0.16626765445954395,0.16494262326272222,0.0077456498925876464,NA,16
RPS6KL1,Q9Y6S9,OTHER,RSKL,NA,0.9194410320361515,0.9244683733231249,1,0.3141982488242636,0.3141982488242636,0,NA,3
PRKCI,P41743,AGC,PKC,NA,0.9614873000994112,0.906578314837765,1.154901959985743,-0.18361445133260115,-0.17431509851334642,0.01980318423636622,NA,16
CDKL5,O76039,CMGC,CDKL,NA,0.9468689896583821,0.8897367582364786,1.193820026016113,0.2544121320187238,0.2735593215425427,0.052227882266841844,NA,5
CDK11A,Q9UQ88,CMGC,NA,NA,0.7767715558686066,0.8124792791635369,0.9913998282380825,0.24212291250798704,0.23817282034044399,0.04101675263545848,NA,4
AKT3,Q9Y243,AGC,AKT,NA,0.8413155688918194,0.790484985457369,1.1191864077192086,0.2372357766619849,0.2426529227436208,0.06824453787537274,NA,7
CSNK2A1,P68400,CMGC,CK2,NA,0.7908696053279968,0.7851561519523022,0.8416375079047503,-0.2722584037706029,-0.2722584037706029,0,NA,3
PKN1,Q16512,AGC,PKN,NA,0.7735500641045886,0.7798919119599449,0.9136401693252518,0.21628958432258613,0.2131748531168259,0.012334519844893161,NA,7
SGK3,Q96BR1,AGC,SGK,NA,0.8135913004815188,0.7495799976911061,1.1426675035687315,0.1669629322224131,0.1630733789442822,0.018142508054804704,NA,15
PSKH1,P11801,CAMK,PSK,NA,0.7508828260387915,0.7351821769904635,0.8416375079047503,0.25715269591327816,0.2504919384194599,0.018128487812858064,NA,4
MAPK14,Q16539,CMGC,MAPK,NA,0.8793602012545606,0.7258421507363202,1.2218487496163564,0.19435693338835808,0.1852587299799921,0.012329395638339983,NA,12
PRKY,O43930,AGC,PKA,NA,0.7973988470038469,0.721246399047171,1.0757207139381184,0.2277059821286119,0.21735513404187018,0.054216521141280796,NA,9
CDKL4,Q5MAI5,CMGC,CDKL,NA,0.7092599467376423,0.7178563886609763,0.7798919119599449,0.21380656140430931,0.21588786748911665,0.0038538300141870607,NA,4
AURKA,O14965,CAMK,AUR,NA,0.7141113244892118,0.7166987712964504,0.7544873321858502,-0.22408978878041186,-0.22408978878041186,0,NA,4
IKBKE,Q14164,OTHER,IKK,NA,0.7582769771306779,0.712198270069774,1.207608310501746,-0.1398943365517676,-0.13306845081950947,0.21406496249591714,NA,8
NPR2,P20594,RGC,RGC,NA,0.6620910068261066,0.6819366650372385,0.9208187539523752,0.20152457385788014,0.2071075490319505,0.04100727615167422,NA,5
MYLK3,Q32MK0,CAMK,MLCK,NA,0.7327715779624847,0.6800974397012227,1.0362121726544447,0.21961648865937144,0.2381226342038273,0.04533061368959722,NA,4
MAP3K8,P41279,STE,STE-Unique,NA,0.6803880955106426,0.6777807052660807,0.7258421507363202,-0.21811055263569618,-0.21811055263569618,0,NA,4
CDK1,P06493,CMGC,CDK,NA,0.5973503640714097,0.623423042943488,0.6989700043360187,0.12476184042928817,0.12951513913543294,0.017051255052511538,NA,16
PRKCD,Q05655,AGC,PKC,NA,0.5614484095262161,0.623423042943488,0.7258421507363202,0.11456611643137232,0.10493334358935189,0.019981146879762796,NA,21
PRKG1,Q13976,AGC,PKG,NA,0.5715871015426501,0.59516628338006194,0.9746941347352298,-0.08967671500855341,-0.08698783267021735,0.03499419718455211,NA,31
MAPK15,Q8TD08,CMGC,MAPK,NA,0.562249437179612,0.562249437179612,0.562249437179612,0.21035799098195337,0.21035799098195337,NA,NA,3
CSNK1A1,P48729,CK1,CK1,NA,0.6068520858675335,0.543633966870957,1.2218487496163564,0.049816707533971716,-0.05917867020214385,0.17655279538752786,NA,9
CDK7,P50613,CMGC,CDK,NA,0.5442437650246689,0.5346171485515817,0.8794260687941501,0.13952069081693633,0.13468121850944254,0.02421016889583985,NA,11
GSK3A,P49840,CMGC,GSK,NA,0.5004201422617903,0.5287182027557937,0.6090648928966209,0.18061802957787232,0.16935277265673218,0.03186295824298752,NA,4
DAPK2,Q9UIK4,CAMK,DAPK,NA,0.46454890142080757,0.5114584398420736,0.543633966870957,0.16630938674884516,0.15489001660556234,0.021144564810787556,NA,4
PRKAB1,Q9Y478,NA,NA,NA,0.488006940971259,0.48945498979338786,0.5346171485515817,-0.1567607505885696,-0.1567607505885696,0,NA,5
CAMK2D,Q13557,CAMK,CAMK2,NA,0.43697527220123,0.48678239993206096,0.6055483191737837,-0.1413124341559404,-0.13632671235289767,0.03145883891831679,NA,6
CDK19,Q9BWU1,CMGC,CDK,NA,0.48293592994244816,0.4814860601221125,0.5316526695878427,0.16432482643900537,0.16432482643900537,0,NA,4
GSK3B,P49841,CMGC,GSK,NA,0.45682000937739325,0.4788619162959637,0.5228787452803376,0.14476036192022143,0.13795538783655445,0.020414922251000944,NA,6
TEX14,Q8IWB6,OTHER,NKF5,NA,0.46572024947682783,0.46344155742846993,0.5058454059815573,0.16909117710067967,0.17000047686092004,0.001245109975544221,NA,4
DCLK2,Q8N568,CAMK,DCAMKL,NA,0.37810978883993024,0.44369749923271273,0.5686362358410126,-0.11876794972410706,-0.1084829932297508,0.038580545995836414,NA,10
PDPK1,O15530,AGC,PKB,NA,0.43361189415821383,0.431798275933005,0.46852108295774486,0.17108249208193968,0.17108249208193968,0,NA,3
PRKG2,Q13237,AGC,PKG,NA,0.4312899679881235,0.4156687756324692,0.7594507517174003,-0.08018320830050987,-0.07911657718659906,0.023350635636649936,NA,28
AURKB,Q96GD4,CAMK,AUR,NA,0.3915175888373001,0.39147396642280585,0.43415218132648237,-0.1409804535997793,-0.14489306583533715,0.007763849213935944,NA,4
SGK1,O00141,AGC,SGK,NA,0.3778249351980319,0.3788237182249648,0.6307841425898572,0.09680541145632453,0.0915394747463561,0.023111061815710925,NA,18
PRKCQ,Q04759,AGC,PKC,NA,0.3700566728854315,0.37675070960209955,0.438898616350944,0.07625621863380937,0.084123088342401,0.011992253830304186,NA,21
CAMK2B,Q13554,CAMK,CAMK2,NA,0.31735928058194957,0.341035157335565,0.46852108295774486,-0.12145244033684985,-0.1192071231140343,0.052416968944675006,NA,5
ATR,Q13535,Atypical,PIKK,NA,0.2878359600465315,0.324221658325915,0.35066514128785814,-0.1022226832918667,-0.09180574656373411,0.0312508101843978,NA,7
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.3581198627712994,0.3205721033878811,0.6126101736612706,0.05080426198394052,0.006369328477766455,0.07954895865110859,NA,25
SGK2,Q9HBY8,AGC,SGK,NA,0.3110329680142135,0.29413628771608075,0.6161846340195687,0.08965146447930561,0.077803854279622775,0.028693516827260613,NA,14
RPS6KB1,P23443,AGC,RSK,NA,0.36743735704424746,0.2924298239020636,0.6655462488490691,0.08438315793671268,0.07135698444251688,0.0750532145475425,NA,18
CDK3,Q00526,CMGC,CDK,NA,0.27447666904110357,0.28066871301627333,0.42712839779951983,0.08569113697717536,0.08538313404242816,0.022966015212120806,NA,9
CDK9,P50750,CMGC,CDK,NA,0.26138012764361124,0.2740883677049518,0.2975694635544747,0.0849520228918229,0.08322095584397435,0.0025966005717728137,NA,7
CDK15,Q96Q40,CMGC,CDK,NA,0.2211063430129662,0.2580609222708011,0.28232949699773785,-0.11340326598682465,-0.0967490179578085,0.033047248918173254,NA,3
RPS6KB2,Q9UBS0,AGC,RSK,NA,0.24027185662504374,0.2564902352715702,0.46092390120722343,-0.021121477595283267,0.01806552071626886,0.06909323452358955,NA,20
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,0.2746208170042584,0.24674748379756398,0.494850021680094,-0.07762536547311244,-0.08683695808920952,0.047308998025951,NA,5
COQ8A,Q8NI60,Atypical,ABC1,NA,0.2230033636066221,0.24260397120697583,0.27901425584626094,0.07825066880820072,0.0332984207102328,0.0680660319807877,NA,9
PRKCH,P24723,AGC,PKC,NA,0.2381825885790114,0.23507701535011155,0.3545777306509081,0.07802126050335052,0.07063663140622377,0.01762087106153784,NA,13
CAMK2G,Q13555,CAMK,CAMK2,NA,0.25160407343853125,0.23359734018046213,0.3448615651886179,-0.08229262666033248,-0.08961298241717164,0.015741447091487035,NA,6
RPS6KA5,O75582,AGC-CAMK,RSK,NA,0.182386968469147,0.23062267392386154,0.30277065724028246,-0.04461544968872448,-0.03192370282681159,0.021537415852750378,NA,40
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.2810875865348618,0.22914798835785583,0.5171264163912462,-0.042074221203099685,-0.011475905821918278,0.07145063067595518,NA,29
DYRK1A,Q13627,CMGC,DYRK,NA,0.20340786482248263,0.22768077168833115,0.2580609222708011,-0.09767548759726823,-0.08451773672798693,0.020383899996109046,NA,3
CDK18,Q07002,CMGC,CDK,NA,0.22767829327708025,0.22767829327708025,0.22767829327708025,-0.09701693756949403,-0.09701693756949403,NA,NA,3
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,0.2906998269610212,0.2218487496163564,0.7258421507363202,-0.06272147022520771,-0.06965191804254328,0.05456984100604597,NA,21
PIM2,Q9P1W9,CAMK,PIM,NA,0.21759823588139007,0.21041928783557454,0.3645162531850879,-0.04472718890517278,-0.04071303770747796,0.012985552626257682,NA,33
PRKCE,Q02156,AGC,PKC,NA,0.32187110671060737,0.1979107421182673,0.8068754016455384,-0.058536667067254314,-0.08106984261113405,0.060900720878006645,NA,19
PRKDC,P78527,Atypical,PIKK,NA,0.19763791697006625,0.1979107421182673,0.22040350874217546,-0.0793724243569619,-0.0793724243569619,0,NA,4
PLK3,Q9H4B4,CAMK,PLK,NA,0.15802430717572324,0.1897674820049159,0.22621355501880647,-0.08102079979194632,-0.0262975465857241,0.06614253523714468,NA,5
RPS6KC1,Q96S38,OTHER,RSKL,NA,0.186169037902536,0.1811270861538576,0.21324857785443882,-0.083449356690656007,-0.083449356690656007,0,NA,3
MAP4K4,O95819,STE,STE20,NA,0.1778327226492341,0.17721813204450992,0.1979107421182673,0.08603684854272757,0.08603684854272757,0,NA,3
CDK5,Q00535,CMGC,CDK,NA,0.17843733442734983,0.17263072694617473,0.2006594505464183,0.05879368524990633,0.05879368524990633,0,NA,11
PRKCA,P17252,AGC,PKC,NA,0.18924000893739423,0.16241156176448873,0.3133637307377066,0.04164421652529031,0.049199026823251474,0.013164776065666054,NA,24
ROCK1,Q13464,AGC,DMPK,NA,0.17588540691344862,0.16115090926274472,0.26440110030182007,0.0665540097932365,0.07341260571448822,0.017867083092352264,NA,4
CAMK4,Q16566,CAMK,CAMK1,NA,0.18760269515402248,0.1549019599857432,0.46344155742846993,-0.05156575265364577,-0.05303360663715934,0.04577546013120565,NA,9
CDK10,Q15131,CMGC,CDK,NA,0.1687761386855441,0.1549019599857432,0.28903688100472424,-0.07388347625640151,-0.06742385356118977,0.025503360136063087,NA,4
PRKACB,P22694,AGC,PKA,NA,0.1858802425445505,0.15366288787019475,0.3809066693732573,0.043824762734966466,0.04117732134961123,0.04115077119614877,NA,21
PRKX,P51817,AGC,PKA,NA,0.1761511357516593,0.15366288787019475,0.4156687756324692,-0.005981842104631407,-0.020096050724789292,0.06370532377449167,NA,27
CDK6,Q00534,CMGC,CDK,NA,0.1642216277112535,0.14387555575769967,0.33535802444387447,0.05356879221312331,0.059701263625335996,0.018397414236638064,NA,6
CDK4,P11802,CMGC,CDK,NA,0.15369895409061116,0.11918640771920865,0.47108329972234525,0.04402943048426974,0.0543032931565699,0.030821588016900485,NA,6
PRKCG,P05129,AGC,PKC,NA,0.10576931287916161,0.11238269966426384,0.17392519729917355,0.03627841177264817,0.02131173122157629,0.03267063299228515,NA,14
NUAK1,O60285,CAMK,CAMKL,NA,0.1118478308602114,0.11126048920303769,0.11918640771920865,0.04433031353606165,0.04433031353606165,0,NA,4
PRKCB,P05771,AGC,PKC,NA,0.1834391591027466,0.10457745396059209,0.4412914294668343,0.03170253191799396,0.04774472493192213,0.021198674334032407,NA,22
PKN2,Q16513,AGC,PKN,NA,0.09582563171583647,0.09582563171583647,0.09582563171583647,0.04094545795551182,0.04094545795551182,NA,NA,3
MTOR,P42345,Atypical,PIKK,NA,0.074278063572718,0.09366495819490933,0.1752235375244543,0.03357188750974803,0.0244759713605784,0.02863426836368461,NA,6
CHEK1,O14757,CAMK,CAMKL,NA,0.11373936427186933,0.08830984124613889,0.20901152491118416,0.031949379328606246,0.04022759409152969,0.012489702075785411,NA,7
PIM1,P11309,CAMK,PIM,NA,0.14312240622230288,0.08724669632867703,0.42021640338318983,0.007382537853001613,0.013666407393189079,0.011820305978943041,NA,54
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,0.12785682772835377,0.07779372256098363,0.3893398369101201,-0.027024564229492194,-0.03190336740096656,0.04269184435942118,NA,21
DAPK1,P53355,CAMK,DAPK,NA,0.07323119869520354,0.07323119869520354,0.08196966321511988,-0.035838015538237546,-0.035838015538237546,0,NA,3
ROCK2,O75116,AGC,DMPK,NA,0.07452618694618789,0.0703948133075184,0.13548891894160814,-0.006774642656419111,0.004125197400508294,0.03630263489981182,NA,4
CHEK2,O96017,CAMK,RAD53,NA,0.062183862866533914,0.06651271215129456,0.11690664142431006,-0.019940251438110637,-0.016377683803182455,0.01576626440636914,NA,16
PRKAA1,Q13131,CAMK,CAMKL,NA,0.05955065810998026,0.0614802748235081,0.09799710864927055,0.019702841641801742,0.020436726317684045,0.011800347663955336,NA,9
CDKL1,Q00532,CMGC,CDKL,NA,0.13860395740264572,0.05749589383191927,0.3893398369101201,0.022087475943049755,0.042704820632300695,0.05544567361356542,NA,6
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.05603389080139022,0.05603389080139022,0.060480747381381476,0.028829844317601272,0.028829844317601272,0,NA,4
PRKACA,P17612,AGC,PKA,NA,0.08903201703938947,0.05354773498692691,0.2502636844309389,-0.005880282096065118,-0.0047859451537352275,0.012510515795288791,NA,47
CDK13,Q14004,CMGC,CDK,NA,0.046085519600495874,0.05013569915981127,0.07262963696097648,-0.008984948077558508,-0.0034501465820794674,0.02472974628335289,NA,4
CSNK1D,P48730,CK1,CK1,NA,0.04530757751333551,0.04530757751333551,0.05060999335508721,0.024043572943388547,0.024043572943388547,0,NA,3
PRKCZ,Q05513,AGC,PKC,NA,0.09868275174630979,0.04479346245805826,0.3010299956639812,0.014516094431438939,0.03083295669864784,0.03237776980194622,NA,9
CSNK1E,P49674,CK1,CK1,NA,0.04000516167158381,0.04000516167158381,0.04000516167158381,0.024043572943388547,0.024043572943388547,NA,NA,3
DAPK3,O43293,CAMK,DAPK,NA,0.027797161620935564,0.027797161620935564,0.027797161620935564,0.012930564752889673,0.012930564752889673,NA,NA,3
AKT1,P31749,AGC,AKT,NA,0.03738792352587477,0.023191662661933767,0.1284270644541213,0.004445789907022204,0.006857239762449587,0.012210418588309334,NA,25
CDK17,Q00537,CMGC,CDK,NA,0.00788851221305034,0.00788851221305034,0.00788851221305034,-0.004821701404463132,-0.004821701404463132,NA,NA,3
STK38L,Q9Y2H1,AGC,NDR,NA,0.10959053359230383,8.694587126288914e-4,0.3279021420642826,6.121784757539119e-4,0.04188516419321644,0.07148690824270969,NA,8
