Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
DCLK2,Q8N568,CAMK,DCAMKL,NA,0.930225193984655,0.8124792791635369,1.7958800173440752,0.2907412397752496,0.3278953010469969,0.13530162652236508,NA,8
PIM1,P11309,CAMK,PIM,NA,0.6757110716609135,0.7544873321858502,0.8664610916297825,0.1949134588229436,0.18874442746150946,0.008183577263367573,NA,47
PRKCZ,Q05513,AGC,PKC,NA,0.6738072758726567,0.7258421507363202,0.7851561519523022,0.2666194371056507,0.2519398955491656,0.029128812239173192,NA,8
CDK17,Q00537,CMGC,CDK,NA,0.6861327796308466,0.6861327796308466,0.6861327796308466,0.3634370641678257,0.3634370641678257,NA,NA,3
MTOR,P42345,Atypical,PIKK,NA,0.8988090614000009,0.6736641390712486,1.2839966563652008,0.278278486595297,0.3493244918814257,0.0842501982601985,NA,5
PRKACB,P22694,AGC,PKA,NA,0.623853981935852,0.6420651529995461,1.0555173278498313,0.20521123435681166,0.21736886432957062,0.030592813989942652,NA,17
CDK18,Q07002,CMGC,CDK,NA,0.6307841425898572,0.6307841425898572,0.6307841425898572,0.3169849198342464,0.3169849198342464,NA,NA,3
AURKA,O14965,CAMK,AUR,NA,0.6212840664122475,0.6126101736612706,0.6655462488490691,0.28436313503114385,0.28436313503114385,0,NA,4
CAMK2G,Q13555,CAMK,CAMK2,NA,0.6030949504119061,0.5769056950012855,0.8013429130455774,0.2599551154224054,0.2777536334481137,0.04038210781852565,NA,4
AKT3,Q9Y243,AGC,AKT,NA,0.6447451759552881,0.5743708256404624,0.9829666607012196,0.2609557701763604,0.2672601563541827,0.04653940282720139,NA,5
PSKH1,P11801,CAMK,PSK,NA,0.5650478943603823,0.5671046406518576,0.5883802940367698,0.2783497337614221,0.2783497337614221,6.136894525798984e-4,NA,4
PRKAA1,Q13131,CAMK,CAMKL,NA,0.5536960220627788,0.5590909179347823,0.769551078621726,0.26521378362671505,0.24638468190815768,0.027627583992108882,NA,7
CDK11A,Q9UQ88,CMGC,NA,NA,0.554909927277837,0.5301804792644521,0.645891560852599,0.2555113827209984,0.27189260906401364,0.025377686726780896,NA,4
CHEK1,O14757,CAMK,CAMKL,NA,0.4619512840190882,0.5228787452803376,0.5528419686577808,0.23486330402025268,0.21191591960400138,0.04553480430360003,NA,6
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.514287849945401,0.514287849945401,0.5171264163912462,0.24393490452536248,0.24393490452536248,0,NA,4
PKN2,Q16513,AGC,PKN,NA,0.5003129173815962,0.5003129173815962,0.5003129173815962,0.27110781434193026,0.27110781434193026,NA,NA,3
SGK2,Q9HBY8,AGC,SGK,NA,0.5692335197373404,0.4921441283041691,1.2839966563652008,0.21327544909445031,0.20890115955086633,0.04862317758140463,NA,10
CDKL1,Q00532,CMGC,CDKL,NA,0.48863588933477065,0.46092390120722343,0.8794260687941501,0.2243909687348487,0.2333792181696862,0.09342260315195648,NA,5
PRKAB1,Q9Y478,NA,NA,NA,0.4461764918029428,0.4509967379742122,0.48945498979338786,0.22694917095300202,0.22694917095300202,0,NA,4
PIM2,Q9P1W9,CAMK,PIM,NA,0.429497827703222,0.44855000202712486,0.5316526695878427,0.1829066855805978,0.18223829153109294,0.009444370400107841,NA,30
COQ8A,Q8NI60,Atypical,ABC1,NA,0.6045518385164871,0.44611697335612566,1.2218487496163564,0.19699951116544495,0.251557051625387,0.0984164407776403,NA,7
SGK1,O00141,AGC,SGK,NA,0.6820031589173869,0.41793663708829126,1.3187587626244128,0.18772697082927836,0.22090194901440327,0.04238333338910559,NA,15
CSNK1A1,P48729,CK1,CK1,NA,0.421131647372142,0.4089353929735008,0.5917600346881504,0.18899520565122943,0.2018430463348908,0.059838074542065314,NA,5
PLK3,Q9H4B4,CAMK,PLK,NA,0.40613806559841437,0.4089353929735008,0.44369749923271273,0.2317333890567872,0.22520269749210362,0.00979603734702536,NA,3
DAPK1,P53355,CAMK,DAPK,NA,0.4080634175260849,0.4080634175260849,0.4225082001627747,0.21578986600094288,0.21578986600094288,0,NA,3
IKBKB,O14920,OTHER,IKK,NA,0.4038500685296118,0.4067139329795427,0.42481215507233894,0.21202539226257114,0.21391614662563951,0.004227855284575205,NA,3
CAMK2B,Q13554,CAMK,CAMK2,NA,0.3834004563670993,0.4012770139314479,0.46344155742846993,0.19517845176356285,0.1896582508168156,0.03836711934022618,NA,4
CDKL5,O76039,CMGC,CDKL,NA,0.3931629970516046,0.393618634889395,0.42712839779951983,0.2168468439622703,0.21337382841166633,0.005931303226075153,NA,4
IKBKE,Q14164,OTHER,IKK,NA,0.5011190383777382,0.3893398369101201,0.8601209135987634,0.18572064196348306,0.2480693534090291,0.08615848096943703,NA,4
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.2378159024145131,0.35066514128785814,0.46344155742846993,0.17445393620717956,0.12812333068790233,0.06334625613006958,NA,22
CDK15,Q96Q40,CMGC,CDK,NA,0.32422552432270957,0.32422552432270957,0.32605800136591223,0.17991364938884455,0.17991364938884455,0,NA,3
MYLK3,Q32MK0,CAMK,MLCK,NA,0.31312814876587547,0.32148257533369395,0.3334820194451191,-0.17782100572851092,-0.17782100572851092,0,NA,3
CDK10,Q15131,CMGC,CDK,NA,0.29809809991883424,0.3133784408663184,0.32605800136591223,0.18095279035436476,0.17039430125566804,0.021116978197393457,NA,3
AKT2,P31751,AGC,AKT,NA,0.3239128115812963,0.29413628771608075,0.42712839779951983,0.1650358036609624,0.1694211907323324,0.014622395381986819,NA,20
GSK3B,P49841,CMGC,GSK,NA,0.28829604290071953,0.28567024025476695,0.3279021420642826,0.1662848755994757,0.1662848755994757,0,NA,3
PRKD1,Q15139,CAMK,PKD,NA,0.27216602243883387,0.27245874297144357,0.3010299956639812,0.1482791421010999,0.1482791421010999,0,NA,5
DAPK3,O43293,CAMK,DAPK,NA,0.26423507593562073,0.266000713461613,0.3133637307377066,0.16419795338223309,0.15782187818641225,0.01912822558746254,NA,3
MAPK9,P45984,CMGC,MAPK,NA,0.30886050511695506,0.2628073572952627,0.5917600346881504,0.1565951178417004,0.16794542904366033,0.03642981742660959,NA,12
RPS6KC1,Q96S38,OTHER,RSKL,NA,0.2570910204279916,0.25807232496678667,0.27901425584626094,0.15685395682859835,0.15685395682859835,0,NA,3
PAK1,Q13153,STE,STE20,NA,0.26451008782606095,0.25336580106242124,0.32239304727950685,0.1480166488863485,0.1480166488863485,0,NA,6
NUAK1,O60285,CAMK,CAMKL,NA,0.25155534484916964,0.24872089601665776,0.28232949699773785,0.14950929343151556,0.14950929343151556,0,NA,3
PRKY,O43930,AGC,PKA,NA,0.18294131430250513,0.239577516576788,0.2958494831602009,0.10318640860733347,0.041304607506292564,0.13456995242792247,NA,9
ROCK1,Q13464,AGC,DMPK,NA,0.4720705790609824,0.23657200643706275,0.835647144215563,0.14474995300434257,0.23138901346442836,0.11863541943760725,NA,3
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.19743191793675852,0.20508549537354567,0.348721986001856,0.13051323463331987,0.12159779205540698,0.04734030527424545,NA,12
AKT1,P31749,AGC,AKT,NA,0.21784639958837632,0.20342566678957033,0.3645162531850879,0.14673050338103993,0.14421948804406193,0.014694208046192602,NA,20
AURKB,Q96GD4,CAMK,AUR,NA,0.19486482048144155,0.1938200260161128,0.22040350874217546,0.12329994324439146,0.12329994324439146,0,NA,3
PRKCI,P41743,AGC,PKC,NA,0.2003901410194538,0.1938200260161128,0.2596373105057561,0.13347296470674053,0.1345967230659663,0.006857793834123236,NA,13
RPS6KB1,P23443,AGC,RSK,NA,0.43663445735423334,0.18708664335714442,1.2218487496163564,0.13682636255668507,0.18746319209064802,0.0836522891417728,NA,16
CDK13,Q14004,CMGC,CDK,NA,0.19715851387222125,0.1832374944108298,0.28903688100472424,0.11035515252430225,0.11181594495287595,0.026157501622264274,NA,4
RPS6KA3,P51812,AGC-CAMK,RSK,NA,0.2012589446921517,0.1804560644581313,0.3279021420642826,0.1367093173545844,0.1339777511969364,0.031150454931928157,NA,15
MAPK12,P53778,CMGC,MAPK,NA,0.14042114022559643,0.17914201056030005,0.33535802444387447,-0.11565317727016504,-0.06916777351190861,0.08243698449965606,NA,7
CDK6,Q00534,CMGC,CDK,NA,0.17659270819501188,0.17652577082969892,0.20481541031757602,0.10389559401523518,0.081787360026134,0.06632470196730353,NA,4
PKN1,Q16512,AGC,PKN,NA,0.21828492976851618,0.17392519729917355,0.431798275933005,0.10661359699846962,0.12350027517079973,0.035933456803910524,NA,6
CDKL4,Q5MAI5,CMGC,CDKL,NA,0.17137887019196998,0.1713420155022694,0.1804560644581313,-0.10153433048619014,-0.10153433048619014,0,NA,3
RPS6KB2,Q9UBS0,AGC,RSK,NA,0.4038405236322045,0.15989390554324223,1.1804560644581312,0.12489174245372853,0.13502594806476176,0.08269057140616241,NA,16
CDK19,Q9BWU1,CMGC,CDK,NA,0.15509885623178737,0.1524273408578878,0.17005330405836405,-0.09507851188667542,-0.09507851188667542,0,NA,3
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,0.15731731415788464,0.14752000636314366,0.31695296176115045,0.11139008965968748,0.11793770245040049,0.029830523708189418,NA,17
RAF1,P04049,TKL,RAF,NA,0.14586066488375704,0.1402614338028531,0.20481541031757602,-0.09259865839221722,-0.09631493624455201,0.011148833557004361,NA,7
CDKL2,Q92772,CMGC,CDKL,NA,0.1390633792999063,0.1390633792999063,0.1390633792999063,-0.08400065687072027,-0.08400065687072027,NA,NA,3
DYRK1A,Q13627,CMGC,DYRK,NA,0.1061062388670984,0.1348964295127688,0.14752000636314366,0.08737762867484682,0.06804285086597929,0.02995330898254587,NA,3
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.13319921947976374,0.1272611725273312,0.2564902352715702,0.11952444688259943,0.10754865761236151,0.04287379712347166,NA,19
ATR,Q13535,Atypical,PIKK,NA,0.1235972877396105,0.12493873660829995,0.1366771398795441,0.08449312209795566,0.06545028035186705,0.05712852523826585,NA,6
CDK5,Q00535,CMGC,CDK,NA,0.12154846254814113,0.12147820449879346,0.13548891894160814,0.09059000051123792,0.09059000051123792,0,NA,9
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,0.1377662125452548,0.1180450286603995,0.3115801779972894,0.1096227774123427,0.11589243227543339,0.031351285313546064,NA,18
CDK7,P50613,CMGC,CDK,NA,0.13159237901679302,0.0893755951107988,0.24872089601665776,0.06593512116292684,0.08859319439202512,0.03501183176150532,NA,9
TEX14,Q8IWB6,OTHER,NKF5,NA,0.09488622025347489,0.0893755951107988,0.114638779968488,-0.06152102189893786,-0.06152102189893786,0,NA,3
NEK8,Q86SG6,NEK,NEK,NA,0.0864841749769615,0.087793884712117215,0.09151498112135022,0.059048783564034014,0.059048783564034014,0,NA,3
CDK4,P11802,CMGC,CDK,NA,0.08434852944190467,0.0830199526796178,0.09258863922541381,0.05308132713337956,0.05308132713337956,0,NA,5
CDK9,P50750,CMGC,CDK,NA,0.07895487193225434,0.0788339493622613,0.09151498112135022,0.05842813222752526,0.05511798466710286,0.004965221340633601,NA,6
NPR2,P20594,RGC,RGC,NA,0.07264905534035923,0.07264905534035923,0.07675598136972352,0.03965925499260455,0.03965925499260455,0,NA,3
CDK3,Q00526,CMGC,CDK,NA,0.04795721813873863,0.062482107982653363,0.08618614761628333,-0.017977769131380113,-0.014843156914452869,0.03701338968627905,NA,7
CDK1,P06493,CMGC,CDK,NA,0.0553290886059994,0.04963514562387693,0.11690664142431006,0.06431642395025543,0.05282553722514751,0.024026973968440293,NA,11
MAPK11,Q15759,CMGC,MAPK,NA,0.0665445954801218,0.04963514562387693,0.14387555575769967,-0.036534649575574285,-0.039046066366618365,0.044491066369963625,NA,4
MAP3K8,P41279,STE,STE-Unique,NA,0.049672786902347506,0.04866248120408232,0.060480747381381476,-0.037186466420989994,-0.037186466420989994,0,NA,3
MAPK14,Q16539,CMGC,MAPK,NA,0.040020130869139886,0.04672366333269562,0.06854212931099495,-0.005501500901619882,0.012352541245561151,0.03899072338136239,NA,8
NPR1,P16066,RGC,RGC,NA,0.07397629780530568,0.04479346245805826,0.22767829327708025,0.057855521552629775,0.06863038372436485,0.03571917334043333,NA,13
MAPK15,Q8TD08,CMGC,MAPK,NA,0.04191415147891488,0.04191415147891488,0.04191415147891488,-0.031145434963660106,-0.031145434963660106,NA,NA,3
ARAF,P10398,TKL,RAF,NA,0.040126472914390206,0.040958607678906384,0.047691990337874794,-0.027435935481798346,-0.027435935481798346,0,NA,3
BRAF,P15056,TKL,RAF,NA,0.040126472914390206,0.040958607678906384,0.047691990337874794,-0.027435935481798346,-0.027435935481798346,0,NA,3
MAPK1,P28482,CMGC,MAPK,NA,0.06333940924460532,0.040958607678906384,0.19928292171761497,0.05026400196942929,0.03613737020983985,0.06181299662855933,NA,12
PIM3,Q86V86,CAMK,PIM,NA,0.040126472914390206,0.040958607678906384,0.047691990337874794,-0.027435935481798346,-0.027435935481798346,0,NA,3
MAPK10,P53779,CMGC,MAPK,NA,0.053650415580326266,0.032452023781137915,0.1272611725273312,0.05249144346843388,0.0671541105742928,0.02335400748008255,NA,16
MAPK3,P27361,CMGC,MAPK,NA,0.05154811916038131,0.03151705144606486,0.11690664142431006,0.054760762562344314,0.0542488497327368,0.022520995552082645,NA,13
MAPK13,O15264,CMGC,MAPK,NA,0.032926447300017536,0.030584087646018613,0.07779372256098363,0.03774862743577579,0.024947689459730686,0.034905962473117925,NA,10
CDK2,P24941,CMGC,CDK,NA,0.043188937498921345,0.028724151261894745,0.09366495819490933,0.03149243946015542,0.021068320463906998,0.04063154514002688,NA,11
MAPK8,P45983,CMGC,MAPK,NA,0.042520698315919404,0.027797161620935564,0.12378215940835775,0.05249144346843388,0.061258981897919916,0.018679661737267948,NA,17
MAPK7,Q13164,CMGC,MAPK,NA,0.1275466474785417,0.018634490921455603,0.40230481407448765,-0.006488162724813118,-0.06255098609862736,0.08672151646177247,NA,9
PRKDC,P78527,Atypical,PIKK,NA,0.012841541122998481,0.012333735073725434,0.017728766960431602,-0.009684984820819512,-0.009684984820819512,0,NA,3
