Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
CAMK2B,Q13554,CAMK,CAMK2,NA,0.37542143506165815,0.3827413582436567,0.5114492834995558,0.19517845176356285,0.1896582508168156,0.03836711934022618,NA,4
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.2319416709374613,0.3467874862246563,0.44611697335612566,0.17445393620717956,0.12812333068790233,0.06334625613006958,NA,22
CDK10,Q15131,CMGC,CDK,NA,0.30076561908314164,0.31967300452032865,0.3316140833099998,0.18095279035436476,0.17039430125566804,0.021116978197393457,NA,3
MYLK3,Q32MK0,CAMK,MLCK,NA,0.3132131938983032,0.31695670049000013,0.32239304727950685,-0.17782100572851092,-0.17782100572851092,0,NA,3
CDK15,Q96Q40,CMGC,CDK,NA,0.30457482077588205,0.30457482077588205,0.3115801779972894,0.17991364938884455,0.17991364938884455,0,NA,3
AKT2,P31751,AGC,AKT,NA,0.34086389357757507,0.2958494831602009,0.4509967379742122,0.1650358036609624,0.1694211907323324,0.014622395381986819,NA,20
DAPK3,O43293,CAMK,DAPK,NA,0.2843397763223472,0.2958494831602009,0.3316140833099998,0.16419795338223309,0.15782187818641225,0.01912822558746254,NA,3
RPS6KC1,Q96S38,OTHER,RSKL,NA,0.2780320777528917,0.2856993760202213,0.2975694635544747,0.15685395682859835,0.15685395682859835,0,NA,3
PAK1,Q13153,STE,STE20,NA,0.27171006196953496,0.27736607746618774,0.2958494831602009,0.1480166488863485,0.1480166488863485,0,NA,6
GSK3B,P49841,CMGC,GSK,NA,0.27766484273260505,0.27572413039921095,0.3187587626244128,0.1662848755994757,0.1662848755994757,0,NA,3
PRKD1,Q15139,CAMK,PKD,NA,0.2676922001479362,0.266000713461613,0.30277065724028246,0.1482791421010999,0.1482791421010999,0,NA,5
MAPK9,P45984,CMGC,MAPK,NA,0.31806548373123644,0.2612194415156308,0.6307841425898572,0.1565951178417004,0.16794542904366033,0.03642981742660959,NA,12
NUAK1,O60285,CAMK,CAMKL,NA,0.25130913980497976,0.2549252084179425,0.27083521030722996,0.14950929343151556,0.14950929343151556,0,NA,3
ROCK1,Q13464,AGC,DMPK,NA,0.4896263310453138,0.25336580106242124,0.9281179926938746,0.14474995300434257,0.23138901346442836,0.11863541943760725,NA,3
PRKY,O43930,AGC,PKA,NA,0.18370560184820367,0.22621355501880647,0.27901425584626094,0.10318640860733347,0.041304607506292564,0.13456995242792247,NA,9
AKT1,P31749,AGC,AKT,NA,0.2206812849073345,0.20481541031757602,0.3391345219961308,0.14673050338103993,0.14421948804406193,0.014694208046192602,NA,20
AURKB,Q96GD4,CAMK,AUR,NA,0.203085551416616,0.20342566678957033,0.21896306137886817,0.12329994324439146,0.12329994324439146,0,NA,3
CDK13,Q14004,CMGC,CDK,NA,0.18973038979680773,0.19586752472483288,0.2410881076020265,0.11035515252430225,0.11181594495287595,0.026157501622264274,NA,4
PRKCI,P41743,AGC,PKC,NA,0.20764606406338806,0.19517932127883766,0.2564902352715702,0.13347296470674053,0.1345967230659663,0.006857793834123236,NA,13
RPS6KB1,P23443,AGC,RSK,NA,0.42583679710163547,0.1938200260161128,1.1804560644581312,0.13682636255668507,0.18746319209064802,0.0836522891417728,NA,16
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.19923323147493038,0.18993613844739318,0.3979400086720376,0.13051323463331987,0.12159779205540698,0.04734030527424545,NA,12
MAPK12,P53778,CMGC,MAPK,NA,0.13945352374961534,0.1830961606243397,0.31515463835558755,-0.11565317727016504,-0.06916777351190861,0.08243698449965606,NA,7
RPS6KA3,P51812,AGC-CAMK,RSK,NA,0.19727750078174672,0.17914201056030005,0.3205721033878811,0.1367093173545844,0.1339777511969364,0.031150454931928157,NA,15
PKN1,Q16512,AGC,PKN,NA,0.2238856488643242,0.1778319206319825,0.48678239993206096,0.10661359699846962,0.12350027517079973,0.035933456803910524,NA,6
CDK6,Q00534,CMGC,CDK,NA,0.16936492331230918,0.17134010346468015,0.20204035626280387,0.10389559401523518,0.081787360026134,0.06632470196730353,NA,4
CDKL4,Q5MAI5,CMGC,CDKL,NA,0.17105924407961443,0.1649513245291262,0.1911141326401879,-0.10153433048619014,-0.10153433048619014,0,NA,3
CDK19,Q9BWU1,CMGC,CDK,NA,0.15309164455375898,0.14874165128092473,0.1817741063860445,-0.09507851188667542,-0.09507851188667542,0,NA,3
RAF1,P04049,TKL,RAF,NA,0.15282638757870426,0.14508697769214446,0.23062267392386154,-0.09259865839221722,-0.09631493624455201,0.011148833557004361,NA,7
DYRK1A,Q13627,CMGC,DYRK,NA,0.10844918477785538,0.1354905399817368,0.149966742310231,0.08737762867484682,0.06804285086597929,0.02995330898254587,NA,3
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,0.15496891632213836,0.13548891894160814,0.27736607746618774,0.11139008965968748,0.11793770245040049,0.029830523708189418,NA,17
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.121696620754125,0.13430394008392949,0.23062267392386154,0.11952444688259943,0.10754865761236151,0.04287379712347166,NA,19
ATR,Q13535,Atypical,PIKK,NA,0.12940591599725626,0.13312218566250114,0.1366771398795441,0.08449312209795566,0.06545028035186705,0.05712852523826585,NA,6
RPS6KB2,Q9UBS0,AGC,RSK,NA,0.4034058522950454,0.13312218566250114,1.1674910872937636,0.12489174245372853,0.13502594806476176,0.08269057140616241,NA,16
CDKL2,Q92772,CMGC,CDKL,NA,0.1272611725273312,0.1272611725273312,0.1272611725273312,-0.08400065687072027,-0.08400065687072027,NA,NA,3
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,0.13574473879221272,0.12493873660829995,0.30627305107635305,0.1096227774123427,0.11589243227543339,0.031351285313546064,NA,18
CDK5,Q00535,CMGC,CDK,NA,0.11872035199446977,0.11350927482751812,0.14146280243036088,0.09059000051123792,0.09059000051123792,0,NA,9
CDK7,P50613,CMGC,CDK,NA,0.12643693593082253,0.09258863922541381,0.21752737583371382,0.06593512116292684,0.08859319439202512,0.03501183176150532,NA,9
TEX14,Q8IWB6,OTHER,NKF5,NA,0.08965932169343606,0.08724669632867703,0.10127481841050648,-0.06152102189893786,-0.06152102189893786,0,NA,3
NEK8,Q86SG6,NEK,NEK,NA,0.08315529741179671,0.08354892283753476,0.09799710864927055,0.059048783564034014,0.059048783564034014,0,NA,3
CDK4,P11802,CMGC,CDK,NA,0.08038675365334406,0.0788339493622613,0.09258863922541381,0.05308132713337956,0.05308132713337956,0,NA,5
CDK9,P50750,CMGC,CDK,NA,0.07569165330188006,0.07572071393811836,0.08830984124613889,0.05842813222752526,0.05511798466710286,0.004965221340633601,NA,6
NPR2,P20594,RGC,RGC,NA,0.062015859708372104,0.062015859708372104,0.06752623532284678,0.03965925499260455,0.03965925499260455,0,NA,3
CDK3,Q00526,CMGC,CDK,NA,0.0444871289144431,0.0614802748235081,0.09258863922541381,-0.017977769131380113,-0.014843156914452869,0.03701338968627905,NA,7
MAPK11,Q15759,CMGC,MAPK,NA,0.062029952307726406,0.05848856736559697,0.12147820449879346,-0.036534649575574285,-0.039046066366618365,0.044491066369963625,NA,4
MAPK15,Q8TD08,CMGC,MAPK,NA,0.05650548409389743,0.05650548409389743,0.05650548409389743,-0.031145434963660106,-0.031145434963660106,NA,NA,3
MAP3K8,P41279,STE,STE-Unique,NA,0.05662502141035918,0.05551732784983137,0.07058107428570728,-0.037186466420989994,-0.037186466420989994,0,NA,3
CDK1,P06493,CMGC,CDK,NA,0.05525400024338356,0.05256627811294924,0.12609840213553863,0.06431642395025543,0.05282553722514751,0.024026973968440293,NA,11
MAPK14,Q16539,CMGC,MAPK,NA,0.03836979071391723,0.045757490560675115,0.05948351506743278,-0.005501500901619882,0.012352541245561151,0.03899072338136239,NA,8
MAPK1,P28482,CMGC,MAPK,NA,0.06892867364350982,0.04479346245805826,0.2062096153091813,0.05026400196942929,0.03613737020983985,0.06181299662855933,NA,12
ARAF,P10398,TKL,RAF,NA,0.04013991371159021,0.040958607678906384,0.04866248120408232,-0.027435935481798346,-0.027435935481798346,0,NA,3
BRAF,P15056,TKL,RAF,NA,0.04013991371159021,0.040958607678906384,0.04866248120408232,-0.027435935481798346,-0.027435935481798346,0,NA,3
PIM3,Q86V86,CAMK,PIM,NA,0.04013991371159021,0.040958607678906384,0.04866248120408232,-0.027435935481798346,-0.027435935481798346,0,NA,3
MAPK3,P27361,CMGC,MAPK,NA,0.05237129720326492,0.039053804266168564,0.10679324694015198,0.054760762562344314,0.0542488497327368,0.022520995552082645,NA,13
NPR1,P16066,RGC,RGC,NA,0.07308766533017255,0.03715731879875755,0.239577516576788,0.057855521552629775,0.06863038372436485,0.03571917334043333,NA,13
MAPK13,O15264,CMGC,MAPK,NA,0.030710817874412176,0.029653123769906618,0.0695604052332999,0.03774862743577579,0.024947689459730686,0.034905962473117925,NA,10
CDK2,P24941,CMGC,CDK,NA,0.04369955735396726,0.026872146400301365,0.11577123036739606,0.03149243946015542,0.021068320463906998,0.04063154514002688,NA,11
MAPK10,P53779,CMGC,MAPK,NA,0.05186334244112671,0.026872146400301365,0.13312218566250114,0.05249144346843388,0.0671541105742928,0.02335400748008255,NA,16
MAPK8,P45983,CMGC,MAPK,NA,0.04147904822249948,0.026872146400301365,0.13312218566250114,0.05249144346843388,0.061258981897919916,0.018679661737267948,NA,17
MAPK7,Q13164,CMGC,MAPK,NA,0.12978847170670488,0.022276394711152253,0.3957739469155299,-0.006488162724813118,-0.06255098609862736,0.08672151646177247,NA,9
PRKDC,P78527,Atypical,PIKK,NA,0.013244094056149264,0.012333735073725434,0.019542107723899943,-0.009684984820819512,-0.009684984820819512,0,NA,3
