Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
PRKCG,P05129,AGC,PKC,NA,1.3692448709862846,1.4685210829577449,2.0969100130080562,0.338399953015987,0.3133851422825574,0.047867252964116695,NA,12
CHEK2,O96017,CAMK,RAD53,NA,1.4281443475596072,1.4436974992327127,1.744727494896694,0.33380163216362185,0.32432729507699537,0.013142157796878069,NA,13
RPS6KA5,O75582,AGC-CAMK,RSK,NA,1.434688809969476,1.3565473235138126,2.3979400086720375,0.24893582010914952,0.2405192713752055,0.019610379393466538,NA,35
CAMK2D,Q13557,CAMK,CAMK2,NA,1.2569966849147503,1.154901959985743,1.7958800173440752,0.42887691813922074,0.42643195934894973,0.043308057626410906,NA,5
ROCK2,O75116,AGC,DMPK,NA,1.0173817744636071,1.1307682802690238,1.3187587626244128,0.4186884765627788,0.3743879497215999,0.08528562115074972,NA,4
CSNK2A1,P68400,CMGC,CK2,NA,1.0765872467265518,1.0655015487564323,1.1674910872937636,0.45572135040397793,0.45572135040397793,0,NA,3
PRKCE,Q02156,AGC,PKC,NA,0.8968894692251537,0.9913998282380825,1.193820026016113,0.26234304900100414,0.24028352545917342,0.04209035996648207,NA,17
PRKX,P51817,AGC,PKA,NA,0.9571654143448602,0.9665762445130504,1.4202164033831899,0.23078537516583303,0.2364781715910841,0.028616817428807447,NA,22
SGK3,Q96BR1,AGC,SGK,NA,0.9236520366990648,0.9665762445130504,1.3767507096020994,0.28188214680499485,0.27641969148395085,0.04279852481845455,NA,10
CDK17,Q00537,CMGC,CDK,NA,0.835647144215563,0.835647144215563,0.835647144215563,0.3634370641678257,0.3634370641678257,NA,NA,3
DCLK2,Q8N568,CAMK,DCAMKL,NA,1.0003875887988025,0.8124792791635369,2.0969100130080562,0.2907412397752496,0.3278953010469969,0.13530162652236508,NA,8
PIM1,P11309,CAMK,PIM,NA,0.6697641708547061,0.769551078621726,0.8297382846050426,0.1949134588229436,0.18874442746150946,0.008183577263367573,NA,47
PRKCZ,Q05513,AGC,PKC,NA,0.6398833923802281,0.6946486305533762,0.7644715530924511,0.2666194371056507,0.2519398955491656,0.029128812239173192,NA,8
MTOR,P42345,Atypical,PIKK,NA,0.860541173424708,0.6736641390712486,1.2218487496163564,0.278278486595297,0.3493244918814257,0.0842501982601985,NA,5
AURKA,O14965,CAMK,AUR,NA,0.6223953501599027,0.6055483191737837,0.6903698325741012,0.28436313503114385,0.28436313503114385,0,NA,4
CDK18,Q07002,CMGC,CDK,NA,0.5985994592184559,0.5985994592184559,0.5985994592184559,0.3169849198342464,0.3169849198342464,NA,NA,3
AKT3,Q9Y243,AGC,AKT,NA,0.6412329223547758,0.5924104349302907,0.9829666607012196,0.2609557701763604,0.2672601563541827,0.04653940282720139,NA,5
CAMK2G,Q13555,CAMK,CAMK2,NA,0.6156827451462682,0.5655367837254284,0.8794260687941501,0.2599551154224054,0.2777536334481137,0.04038210781852565,NA,4
PRKACB,P22694,AGC,PKA,NA,0.6074901697761911,0.562249437179612,1.0268721464003014,0.20521123435681166,0.21736886432957062,0.030592813989942652,NA,17
CDK11A,Q9UQ88,CMGC,NA,NA,0.5665906123711552,0.549750891680639,0.6819366650372385,0.2555113827209984,0.27189260906401364,0.025377686726780896,NA,4
PRKAA1,Q13131,CAMK,CAMKL,NA,0.5802405056618112,0.549750891680639,0.8013429130455774,0.26521378362671505,0.24638468190815768,0.027627583992108882,NA,7
PSKH1,P11801,CAMK,PSK,NA,0.5390757134166493,0.5428813261161294,0.5783960731301689,0.2783497337614221,0.2783497337614221,6.136894525798984e-4,NA,4
PKN2,Q16513,AGC,PKN,NA,0.5316526695878427,0.5316526695878427,0.5316526695878427,0.27110781434193026,0.27110781434193026,NA,NA,3
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.5215509765436992,0.5215509765436992,0.5316526695878427,0.24393490452536248,0.24393490452536248,0,NA,4
CHEK1,O14757,CAMK,CAMKL,NA,0.46737569857060257,0.5171264163912462,0.575118363368933,0.23486330402025268,0.21191591960400138,0.04553480430360003,NA,6
COQ8A,Q8NI60,Atypical,ABC1,NA,0.6306888114156295,0.4736607226101559,1.3565473235138126,0.19699951116544495,0.251557051625387,0.0984164407776403,NA,7
SGK2,Q9HBY8,AGC,SGK,NA,0.5622944201453598,0.47108329972234525,1.3187587626244128,0.21327544909445031,0.20890115955086633,0.04862317758140463,NA,10
PRKAB1,Q9Y478,NA,NA,NA,0.4595184051219901,0.46597389394386496,0.5030703519267851,0.22694917095300202,0.22694917095300202,0,NA,4
SGK1,O00141,AGC,SGK,NA,0.6800819593566709,0.431798275933005,1.337242168318426,0.18772697082927836,0.22090194901440327,0.04238333338910559,NA,15
PLK3,Q9H4B4,CAMK,PLK,NA,0.4132073995143033,0.41793663708829126,0.46092390120722343,0.2317333890567872,0.22520269749210362,0.00979603734702536,NA,3
CAMK2B,Q13554,CAMK,CAMK2,NA,0.3677560966652032,0.4067195855739633,0.4225082001627747,0.19517845176356285,0.1896582508168156,0.03836711934022618,NA,4
CDKL5,O76039,CMGC,CDKL,NA,0.4130961244338429,0.4067139329795427,0.44369749923271273,0.2168468439622703,0.21337382841166633,0.005931303226075153,NA,4
CSNK1A1,P48729,CK1,CK1,NA,0.4234947790441534,0.4067139329795427,0.585026652029182,0.18899520565122943,0.2018430463348908,0.059838074542065314,NA,5
IKBKB,O14920,OTHER,IKK,NA,0.4152178043098656,0.40450377817442584,0.44369749923271273,0.21202539226257114,0.21391614662563951,0.004227855284575205,NA,3
PIM2,Q9P1W9,CAMK,PIM,NA,0.40922408263663085,0.40011692792631215,0.5346171485515817,0.1829066855805978,0.18223829153109294,0.009444370400107841,NA,30
CDKL1,Q00532,CMGC,CDKL,NA,0.4631546108736773,0.3979400086720376,0.8860566476931632,0.2243909687348487,0.2333792181696862,0.09342260315195648,NA,5
DAPK1,P53355,CAMK,DAPK,NA,0.38626232825881474,0.38626232825881474,0.3957739469155299,0.21578986600094288,0.21578986600094288,0,NA,3
IKBKE,Q14164,OTHER,IKK,NA,0.5021628379914709,0.3809066693732573,0.8794260687941501,0.18572064196348306,0.2480693534090291,0.08615848096943703,NA,4
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.23340119763312334,0.35066514128785814,0.4294570601181025,0.17445393620717956,0.12812333068790233,0.06334625613006958,NA,22
CDK15,Q96Q40,CMGC,CDK,NA,0.35048618396400727,0.35048618396400727,0.37675070960209955,0.17991364938884455,0.17991364938884455,0,NA,3
MYLK3,Q32MK0,CAMK,MLCK,NA,0.30383620287766483,0.3053956872930778,0.32605800136591223,-0.17782100572851092,-0.17782100572851092,0,NA,3
AKT2,P31751,AGC,AKT,NA,0.33104204949547616,0.30277065724028246,0.43651891460558934,0.1650358036609624,0.1694211907323324,0.014622395381986819,NA,20
CDK10,Q15131,CMGC,CDK,NA,0.2932986366089594,0.3010855924743602,0.3098039199714863,0.18095279035436476,0.17039430125566804,0.021116978197393457,NA,3
GSK3B,P49841,CMGC,GSK,NA,0.29156068089182324,0.28735029837278864,0.3585258894959005,0.1662848755994757,0.1662848755994757,0,NA,3
ROCK1,Q13464,AGC,DMPK,NA,0.5048188816799858,0.28232949699773785,0.906578314837765,0.14474995300434257,0.23138901346442836,0.11863541943760725,NA,3
DAPK3,O43293,CAMK,DAPK,NA,0.27027051728347967,0.27245874297144357,0.30627305107635305,0.16419795338223309,0.15782187818641225,0.01912822558746254,NA,3
MAPK9,P45984,CMGC,MAPK,NA,0.31094408380869504,0.27245874297144357,0.5816987086802545,0.1565951178417004,0.16794542904366033,0.03642981742660959,NA,12
RPS6KC1,Q96S38,OTHER,RSKL,NA,0.2705604689971993,0.27083521030722996,0.3010299956639812,0.15685395682859835,0.15685395682859835,0,NA,3
PAK1,Q13153,STE,STE20,NA,0.26489596034854207,0.26760624017703144,0.2924298239020636,0.1480166488863485,0.1480166488863485,0,NA,6
NUAK1,O60285,CAMK,CAMKL,NA,0.25860412560897755,0.2564902352715702,0.27901425584626094,0.14950929343151556,0.14950929343151556,0,NA,3
PRKD1,Q15139,CAMK,PKD,NA,0.25587795907360955,0.25336580106242124,0.266000713461613,0.1482791421010999,0.1482791421010999,0,NA,5
PRKY,O43930,AGC,PKA,NA,0.18691640461809927,0.23807216157947098,0.27083521030722996,0.10318640860733347,0.041304607506292564,0.13456995242792247,NA,9
AURKB,Q96GD4,CAMK,AUR,NA,0.21137762006076255,0.21041928783557454,0.23507701535011155,0.12329994324439146,0.12329994324439146,0,NA,3
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.20287455153345668,0.1936822321407756,0.3957739469155299,0.13051323463331987,0.12159779205540698,0.04734030527424545,NA,12
AKT1,P31749,AGC,AKT,NA,0.21178702477100173,0.19246497193114673,0.38721614328026455,0.14673050338103993,0.14421948804406193,0.014694208046192602,NA,20
RPS6KA3,P51812,AGC-CAMK,RSK,NA,0.2004273804251828,0.18708664335714442,0.3133637307377066,0.1367093173545844,0.1339777511969364,0.031150454931928157,NA,15
RPS6KB1,P23443,AGC,RSK,NA,0.42744283569457475,0.18708664335714442,1.1804560644581312,0.13682636255668507,0.18746319209064802,0.0836522891417728,NA,16
CDK13,Q14004,CMGC,CDK,NA,0.18446200322270004,0.18375110802249417,0.22767829327708025,0.11035515252430225,0.11181594495287595,0.026157501622264274,NA,4
MAPK12,P53778,CMGC,MAPK,NA,0.13590072287537555,0.1830961606243397,0.30803489723263966,-0.11565317727016504,-0.06916777351190861,0.08243698449965606,NA,7
PRKCI,P41743,AGC,PKC,NA,0.19152433853325876,0.1804560644581313,0.2410881076020265,0.13347296470674053,0.1345967230659663,0.006857793834123236,NA,13
PKN1,Q16512,AGC,PKN,NA,0.21583568156932406,0.17263072694617473,0.4762535331884355,0.10661359699846962,0.12350027517079973,0.035933456803910524,NA,6
CDKL4,Q5MAI5,CMGC,CDKL,NA,0.16539174928959213,0.16877219567606386,0.1804560644581313,-0.10153433048619014,-0.10153433048619014,0,NA,3
CDK6,Q00534,CMGC,CDK,NA,0.16563506550048232,0.16241156176448873,0.1804560644581313,0.10389559401523518,0.081787360026134,0.06632470196730353,NA,4
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,0.15962041894664633,0.149966742310231,0.2958494831602009,0.11139008965968748,0.11793770245040049,0.029830523708189418,NA,17
CDK19,Q9BWU1,CMGC,CDK,NA,0.14342146426097946,0.14630178822382564,0.16241156176448873,-0.09507851188667542,-0.09507851188667542,0,NA,3
RPS6KB2,Q9UBS0,AGC,RSK,NA,0.37095612450488,0.14508697769214446,1.0177287669604316,0.12489174245372853,0.13502594806476176,0.08269057140616241,NA,16
RAF1,P04049,TKL,RAF,NA,0.14491632258161563,0.14266750356873156,0.2006594505464183,-0.09259865839221722,-0.09631493624455201,0.011148833557004361,NA,7
DYRK1A,Q13627,CMGC,DYRK,NA,0.10722007019904585,0.13608628038544615,0.15119529894819625,0.08737762867484682,0.06804285086597929,0.02995330898254587,NA,3
ATR,Q13535,Atypical,PIKK,NA,0.1323553849383769,0.12959609472097294,0.15119529894819625,0.08449312209795566,0.06545028035186705,0.05712852523826585,NA,6
CDKL2,Q92772,CMGC,CDKL,NA,0.12959609472097294,0.12959609472097294,0.12959609472097294,-0.08400065687072027,-0.08400065687072027,NA,NA,3
CDK5,Q00535,CMGC,CDK,NA,0.12195380525491714,0.1284270644541213,0.14508697769214446,0.09059000051123792,0.09059000051123792,0,NA,9
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.13614236043521977,0.12378215940835775,0.26440110030182007,0.11952444688259943,0.10754865761236151,0.04287379712347166,NA,19
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,0.13687401728729875,0.11690664142431006,0.324221658325915,0.1096227774123427,0.11589243227543339,0.031351285313546064,NA,18
NEK8,Q86SG6,NEK,NEK,NA,0.09747409410377664,0.09582698212980255,0.10457745396059209,0.059048783564034014,0.059048783564034014,0,NA,3
TEX14,Q8IWB6,OTHER,NKF5,NA,0.09546542054140841,0.09366495819490933,0.10679324694015198,-0.06152102189893786,-0.06152102189893786,0,NA,3
CDK7,P50613,CMGC,CDK,NA,0.12937266156616256,0.08618614761628333,0.23657200643706275,0.06593512116292684,0.08859319439202512,0.03501183176150532,NA,9
CDK9,P50750,CMGC,CDK,NA,0.08279872303425093,0.08196966321511988,0.09582563171583647,0.05842813222752526,0.05511798466710286,0.004965221340633601,NA,6
CDK4,P11802,CMGC,CDK,NA,0.0763664529127517,0.07262963696097648,0.08724669632867703,0.05308132713337956,0.05308132713337956,0,NA,5
NPR2,P20594,RGC,RGC,NA,0.06854332027807333,0.06854332027807333,0.0695604052332999,0.03965925499260455,0.03965925499260455,0,NA,3
MAPK11,Q15759,CMGC,MAPK,NA,0.07075661501710258,0.06651271215129456,0.13786862068696282,-0.036534649575574285,-0.039046066366618365,0.044491066369963625,NA,4
CDK3,Q00526,CMGC,CDK,NA,0.04371890761696156,0.06348625752110672,0.07675598136972352,-0.017977769131380113,-0.014843156914452869,0.03701338968627905,NA,7
MAPK15,Q8TD08,CMGC,MAPK,NA,0.05749589383191927,0.05749589383191927,0.05749589383191927,-0.031145434963660106,-0.031145434963660106,NA,NA,3
MAP3K8,P41279,STE,STE-Unique,NA,0.05379180657756514,0.05256627811294924,0.06550154875643228,-0.037186466420989994,-0.037186466420989994,0,NA,3
CDK1,P06493,CMGC,CDK,NA,0.05575309381148266,0.05060999335508721,0.12262865413022594,0.06431642395025543,0.05282553722514751,0.024026973968440293,NA,11
MAPK14,Q16539,CMGC,MAPK,NA,0.03736221066106391,0.04672366333269562,0.05060999335508721,-0.005501500901619882,0.012352541245561151,0.03899072338136239,NA,8
NPR1,P16066,RGC,RGC,NA,0.0719893817939777,0.04672366333269562,0.22767829327708025,0.057855521552629775,0.06863038372436485,0.03571917334043333,NA,13
MAPK1,P28482,CMGC,MAPK,NA,0.0680347875186683,0.045757490560675115,0.21752737583371382,0.05026400196942929,0.03613737020983985,0.06181299662855933,NA,12
ARAF,P10398,TKL,RAF,NA,0.03593666902645136,0.0381045263321496,0.042871802323186915,-0.027435935481798346,-0.027435935481798346,0,NA,3
BRAF,P15056,TKL,RAF,NA,0.03593666902645136,0.0381045263321496,0.042871802323186915,-0.027435935481798346,-0.027435935481798346,0,NA,3
PIM3,Q86V86,CAMK,PIM,NA,0.03593666902645136,0.0381045263321496,0.042871802323186915,-0.027435935481798346,-0.027435935481798346,0,NA,3
MAPK3,P27361,CMGC,MAPK,NA,0.04467464625740218,0.03432802877989328,0.09908693226233094,0.054760762562344314,0.0542488497327368,0.022520995552082645,NA,13
CDK2,P24941,CMGC,CDK,NA,0.03844381118008603,0.027797161620935564,0.09799710864927055,0.03149243946015542,0.021068320463906998,0.04063154514002688,NA,11
MAPK10,P53779,CMGC,MAPK,NA,0.05002434933021582,0.026872146400301365,0.11690664142431006,0.05249144346843388,0.0671541105742928,0.02335400748008255,NA,16
MAPK8,P45983,CMGC,MAPK,NA,0.03861355035148288,0.026872146400301365,0.11690664142431006,0.05249144346843388,0.061258981897919916,0.018679661737267948,NA,17
MAPK13,O15264,CMGC,MAPK,NA,0.03047095335560812,0.023191662661933767,0.07365755337434496,0.03774862743577579,0.024947689459730686,0.034905962473117925,NA,10
MAPK7,Q13164,CMGC,MAPK,NA,0.12529712061274303,0.021363051615525673,0.39147396642280585,-0.006488162724813118,-0.06255098609862736,0.08672151646177247,NA,9
PRKDC,P78527,Atypical,PIKK,NA,0.014440989010252526,0.014124642691606345,0.020451625295904902,-0.009684984820819512,-0.009684984820819512,0,NA,3
