Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
RPS6KA4,O75676,AGC-CAMK,RSK,0.47712125471966244,0.350268142735775,0.8273893974554374,0.8497553981269298,1.1222256737132135,1.1222256737132135,0,0.45390555043040887,3
CDK7,P50613,CMGC,CDK,0.26506736373314577,0.2357324296524809,0.8239087409443188,0.8685952211424683,1.163114964914312,0.9681356844553766,0.24765160973907616,0.3755708807252215,6
DCLK2,Q8N568,CAMK,DCAMKL,0.47712125471966244,0.3355446496737259,0.8162557767157932,1.193820026016113,1.1287846815668894,1.1497614185129374,0.16352225994508926,0.43851279121101283,10
MAPK3,P27361,CMGC,MAPK,0.318080836479775,0.240900941652894,0.8087353380296622,0.8356471442155629,1.123925963850067,0.9639723198813315,0.2530568623990908,0.3719172023069753,6
PRKDC,P78527,Atypical,PIKK,0.47712125471966244,0.32409126043172254,0.8031792560855746,0.8200654018625585,1.0897274554435825,1.0897274554435825,0,0.558890226469442,4
IKBKE,Q14164,OTHER,IKK,0.47712125471966244,0.40764697209039136,0.7764175375746432,1.207608310501746,1.087253479615745,1.192964722814921,0.16413699438733878,0.3781919707150785,5
PLK3,Q9H4B4,CAMK,PLK,0.47712125471966244,0.3739805033118254,0.7463389790532733,1.0688812894078128,1.0210487975252434,1.1577389575941543,0.1674047452511237,0.5230445332528051,5
CDK6,Q00534,CMGC,CDK,0.47712125471966244,0.27273054598482227,0.7455511763562942,0.7764175375746432,1.007144072014898,1.007144072014898,0,0.4019754715652238,3
CDK1,P06493,CMGC,CDK,0.47712125471966244,0.4200708394164572,0.7415223550214824,1.1804560644581312,1.0513794709782074,1.2115932847542894,0.2412148354246804,0.5688788917747981,6
RPS6KA5,O75582,AGC-CAMK,RSK,0.47712125471966244,0.2552301909656625,0.7304870557820837,0.7940742164808129,1.1527797765711327,1.1572203802136967,0.011627562491978003,0.38066160450301556,36
CDK2,P24941,CMGC,CDK,0.47712125471966244,0.24947118600132817,0.7258421507363202,0.7415223550214824,0.9958553834383923,0.9945633917275651,0.003418288762805604,0.38532819344422187,4
RPS6KA3,P51812,AGC-CAMK,RSK,0.44367347742366453,0.31514316248653285,0.7151934162991334,1.343582346349445,1.0573046338612786,1.070160654878273,0.20524329044876885,0.3334500620593482,16
PRKACA,P17612,AGC,PKA,0.47712125471966244,0.81105897272885,0.7004200707312516,2.574031267727719,1.1605042254127262,1.196350226661048,0.1002983200742848,0.43551896537431617,49
CDK14,O94921,CMGC,CDK,0.47712125471966244,0.22237881831089337,0.6996998792206319,0.707743928643524,0.9390077102662989,0.9390077102662989,0,0.49380252800187324,3
MAPK12,P53778,CMGC,MAPK,0.47712125471966244,0.21035233435436201,0.6812684780340621,0.7136932611567252,0.924318580480131,0.924318580480131,0,0.40416917601820845,3
PIM1,P11309,CAMK,PIM,0.47712125471966244,0.301794195364056,0.6777807052660807,0.9829666607012197,1.1423243163260575,1.1685631322882413,0.0460344324599271,0.38437411601495125,46
MYLK3,Q32MK0,CAMK,MLCK,0.47712125471966244,0.2004863286821542,0.6764041764372775,0.6917914197088955,0.9107294773879072,0.9107294773879072,0,0.4092600410373959,3
CDKL1,Q00532,CMGC,CDKL,0.47712125471966244,0.19671746860206502,0.6716209283671377,0.6932176754469275,0.8799772535627023,0.8799772535627023,0,0.5002979604330747,3
RPS6KB1,P23443,AGC,RSK,0.47712125471966244,0.3591093568064016,0.6668887367245784,2.0621479067488444,1.0319344542596507,1.0992763215030763,0.1791365427048119,0.4118402598642421,15
ATR,Q13535,Atypical,PIKK,0.47712125471966244,0.1800345355998904,0.6536470255493614,0.7018749949794261,0.9482168826682271,0.955688857490306,0.02241592446623638,0.4728721958487464,7
PRKCB,P05771,AGC,PKC,0.47712125471966244,0.16183322882625498,0.6497519816658371,0.7004200707312516,1.0441734262496813,1.023059158700499,0.0539718040059665,0.45015707017157747,16
PIM2,Q9P1W9,CAMK,PIM,0.47712125471966244,0.16870783339278692,0.6484613581843426,0.7004200707312516,1.096642361502555,1.0892601678328069,0.03039679209040683,0.34867804541154634,29
CSNK1E,P49674,CK1,CK1,0.47712125471966244,0.1524273408578878,0.6295485955775503,0.6295485955775503,0.845881580775143,0.845881580775143,NA,0.4335288482159549,3
AURKB,Q96GD4,CAMK,AUR,0.47712125471966244,0.1502885105650191,0.6283165536678587,0.6420651529995461,0.8068880673053401,0.8068880673053401,0,0.21472990186315707,3
CSNK1D,P48730,CK1,CK1,0.47712125471966244,0.14875715927501615,0.6258784139946786,0.6295485955775503,0.845881580775143,0.845881580775143,0,0.4335288482159549,3
CHUK,O15111,OTHER,IKK,0.318080836479775,0.11240359786253198,0.6067173494406354,0.6209968104773621,0.8371355839928731,0.7721300210017893,0.09750834448662571,0.3527288989240851,4
COQ8A,Q8NI60,Atypical,ABC1,0.318080836479775,0.1850926821533991,0.582805192035224,1.4858951790271675,0.8601618693374359,0.8083543687556592,0.4211181997897304,0.30552959885381886,5
RPS6KA2,Q15349,AGC-CAMK,RSK,0.3433301455356708,0.040448082726898364,0.5030703519267851,0.5466816599529624,0.8616147354889107,0.8529591547598889,0.030613454700568324,0.3100116649735476,17
PSKH1,P11801,CAMK,PSK,0.32660625688767186,0.11813713012577523,0.43865401228007644,0.6209968104773621,0.7870357035768911,0.7870357035768911,0.059056966688357984,0.3598623442882327,4
CDKL5,O76039,CMGC,CDKL,0.29650325732127375,0.34541800135099643,0.35523326961598134,1.1386647611150575,0.830249475821704,1.071776360708629,0.330724307741306,0.3008446674424767,4
RPS6KA6,Q9UK32,AGC-CAMK,RSK,0.23856062735983122,0.22242914988824203,0.3268626419289359,1.2896005338831993,0.8590722827556356,0.7671195945683363,0.509887911820728,0.3362281377183495,11
MAPK11,Q15759,CMGC,MAPK,0.17609125905568127,0.1439834139770621,0.3200746730327434,0.329754146925876,0.7677566148392332,0.7677566148392332,0,0.2783589051644473,3
PKN1,Q16512,AGC,PKN,0.17609125905568127,0.1372058799562706,0.3132971390119519,0.3347317886008264,0.8343806609592588,0.8343806609592588,0.024483761181399413,0.2948402301809157,4
CDK15,Q96Q40,CMGC,CDK,0.17609125905568127,0.1364155457669091,0.3092134447181824,0.33850282082017,0.8750620236350166,0.8598641450995275,0.045593635606467564,0.43961210088845537,5
GSK3B,P49841,CMGC,GSK,0.17609125905568127,0.12995659890664038,0.30568735377665424,0.32605800136591223,0.7718066862146834,0.7718066862146834,0,0.41517708015752647,3
PKN2,Q16513,AGC,PKN,0.17609125905568127,0.11918640771920865,0.2952776667748899,0.2952776667748899,0.8170680273989394,0.8170680273989394,NA,0.254737650177288,3
DAPK1,P53355,CAMK,DAPK,0.17609125905568127,0.11434151349165195,0.29043277254733324,0.30568735377665424,0.741615599853683,0.741615599853683,0,0.4599660827780488,3
MAPK7,Q13164,CMGC,MAPK,0.17609125905568127,0.11994857310493758,0.2851116620659923,0.337242168318426,0.8057994201880583,0.7987908521977988,0.02088871801994834,0.3130174020919091,4
PRKCH,P24723,AGC,PKC,0.17609125905568127,0.08281194184293462,0.2697562172505906,0.2964220534236277,0.8764412643225756,0.8005774278363124,0.1387442432514353,0.4019036440412518,8
CDK10,Q15131,CMGC,CDK,0.09782847725315626,0.08429339942887423,0.26653522981450595,0.31755406148604215,0.7441719373931943,0.7067988839536072,0.08244023596708949,0.36078638900072074,4
PRKCG,P05129,AGC,PKC,0.24298681364767707,0.06621595926449124,0.2446333883666762,0.5601412073992802,0.8152064249913271,0.8104650513960385,0.08356003857974242,0.41505346208423133,10
CDK5,Q00535,CMGC,CDK,0.17609125905568127,0.05922756313567713,0.23757153387918936,0.24565166428898116,0.6357648876073967,0.6357648876073967,0,0.36991606017342715,4
PRKCD,Q05655,AGC,PKC,0.24298681364767707,0.0688304505391515,0.23160858690551264,0.6009034141280202,0.9075581079768461,0.921410008687783,0.028438114916784756,0.4202965747031203,17
CSNK2A1,P68400,CMGC,CK2,0.17609125905568127,0.05335994341929359,0.23062267392386154,0.23657200643706275,0.55520323342865,0.55520323342865,0,0.3360583491896758,3
PRKCZ,Q05513,AGC,PKC,0.17609125905568127,0.029479695436127405,0.20388842067661683,0.21419578538783085,0.5713576710245702,0.5713576710245702,0,0.38513536721587827,5
PRKCQ,Q04759,AGC,PKC,0.17609125905568127,0.017065459663708867,0.19654288435158618,0.2113603380020519,0.8165799087005889,0.7489464167822267,0.08651526948820656,0.36358835692138997,15
RPS6KA1,Q15418,AGC-CAMK,RSK,0.3098823682396729,0.028719887845739187,0.19654288435158618,0.5336267388135598,0.7750945115477189,0.7987511255609705,0.11325368741206773,0.29994364918028776,17
PRKD1,Q15139,CAMK,PKD,0.17609125905568127,0.01442942169963733,0.1902159017472876,0.19382002601611287,0.5268974200348403,0.5268974200348403,0,0.229450926535577,6
PRKCE,Q02156,AGC,PKC,0.15652556360505002,0.007231226966303933,0.18309616062433975,0.19111413264018795,0.7189612535294003,0.6744817774394417,0.14335430259046272,0.3420967487364726,15
PRKCI,P41743,AGC,PKC,0.15652556360505002,0.0038917346672774026,0.17870487465836796,0.1884249941294067,0.49475254738173835,0.5366394263592724,0.08950038448499613,0.28090933414852265,11
PRKAB1,Q9Y478,NA,NA,0,0.05391302647427377,0.05256627811294924,0.06449273417528721,0.6773360130563677,0.6773360130563677,0,0.31776797483715696,5
ROCK2,O75116,AGC,DMPK,0,0.03932519138675654,0.04191415147891488,0.045757490560675115,0.591388574017973,0.5614236045572961,0.1091266551005669,0.1976994549750576,4
IKBKB,O14920,OTHER,IKK,0.019565695450631252,0.04392650353335716,0.039053804266168564,0.25596793276495733,0.5628276601797637,0.5447980836681446,0.07925664712791224,0.24952476624503883,4
MAPK1,P28482,CMGC,MAPK,0.039131390901262504,0.040948933004392334,0.0381045263321496,0.23457982642127823,0.6270063885701906,0.6168199592528226,0.06341542329360192,0.2828903027268427,5
NEK8,Q86SG6,NEK,NEK,0,0.036966279211630315,0.03386055136375428,0.047691990337874794,0.4581050422138537,0.4581050422138537,0,0.2984323566290934,3
ROCK1,Q13464,AGC,DMPK,0,0.04190261041824018,0.032452023781137915,0.07468790850035051,0.4149201906760411,0.4982519835382862,0.11410675676999912,0.16183418584493112,3
CDK11A,Q9UQ88,CMGC,NA,0,0.03581714596360931,0.02410886359820726,0.06752623532284678,0.4364576931675059,0.4798890404987041,0.06728355396683226,0.11802191051510091,4
AURKA,O14965,CAMK,AUR,0,0.01986788350769923,0.019542107723899943,0.030584087646018613,0.34361479041256787,0.34361479041256787,0,0.13018326032749203,3
CDK9,P50750,CMGC,CDK,0.05869708635189376,0.02510485232467196,0.016824927962187056,0.22572640467955818,0.3793934862839462,0.41648436618363777,0.05563631984953737,0.2676933411853374,4
CDK13,Q14004,CMGC,CDK,0,0.010550182333308195,0.010550182333308195,0.010550182333308195,0.30991971291575454,0.30991971291575454,NA,0.19082794468594436,3
CDK17,Q00537,CMGC,CDK,0,0.010550182333308195,0.010550182333308195,0.010550182333308195,0.3477759372396822,0.3477759372396822,NA,0.14215259948933298,3
ARAF,P10398,TKL,RAF,0,0.009374075295426413,0.009661145212398569,0.014124642691606345,-0.213239935307019,-0.213239935307019,0,-0.07384850277011301,3
BRAF,P15056,TKL,RAF,0,0.009374075295426413,0.009661145212398569,0.014124642691606345,-0.213239935307019,-0.213239935307019,0,-0.07384850277011301,3
PIM3,Q86V86,CAMK,PIM,0,0.009374075295426413,0.009661145212398569,0.014124642691606345,-0.213239935307019,-0.213239935307019,0,-0.07384850277011301,3
PAK1,Q13153,STE,STE20,0,0.0020341804306116653,0.00174066157630127,0.004364805402450088,0.23638365812504078,0.23638365812504078,0,0.08561332033278513,5
RAF1,P04049,TKL,RAF,0,6.766332544988015e-4,8.694587126288914e-4,0.00174066157630127,0.19994298190781498,0.20337336890161706,0.010291160981406198,0.14513294422805498,6
