Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
AKT3,Q9Y243,AGC,AKT,0.44367347742366453,1.287494626334072,1.3500164563548547,3.1760912590556813,1.6962754439536565,1.6513796849078093,0.5086385062512467,0.49865463216571504,8
MAPKAPK3,Q16644,CAMK,MAPKAPK,0.47712125471966244,0.9320270237710535,1.3500164563548547,1.6989700043360187,1.368561476016552,1.3927572042654484,0.07813583622058623,0.42469976518418984,27
MAPK13,O15264,CMGC,MAPK,0.47712125471966244,0.8242170704179909,1.2896005338831993,1.4600879154208821,1.5989685374600635,1.655535890987487,0.08485103029113539,0.5459167555187713,7
AKT1,P31749,AGC,AKT,0.47712125471966244,0.8298967105627402,1.2839966563652008,1.5740312677277188,1.3920814642744266,1.3755245596976675,0.06846999941896105,0.38718535245354085,24
CSNK1A1,P48729,CK1,CK1,0.47712125471966244,0.7668686938550532,1.2676062401770314,1.4279032320494809,1.6116835401067242,1.578178981981778,0.180651428262043,0.5330486807124745,8
CAMK2B,Q13554,CAMK,CAMK2,0.47712125471966244,0.79907550281441,1.2622774066719646,1.4436974992327127,1.6729623432641738,1.6521292849197786,0.1761430865582501,0.41974252778666876,4
PRKCA,P17252,AGC,PKC,0.47712125471966244,0.7624931692744411,1.2415928078121135,1.3187587626244128,1.3861973695418044,1.3849822107714445,0.0274642131143939,0.4257727326449396,21
PRKY,O43930,AGC,PKA,0.47712125471966244,0.7263079195661343,1.2365720064370627,1.3187587626244128,1.561454385999294,1.5013090071459736,0.11032013622383281,0.49733606309132217,8
MTOR,P42345,Atypical,PIKK,0.47712125471966244,0.728792604986433,1.2170498667345877,1.3187587626244128,1.5424859039321073,1.567013136096486,0.09335279841169518,0.6269943229817622,6
SGK3,Q96BR1,AGC,SGK,0.47712125471966244,0.7132216644072109,1.1893195247894364,1.5228787452803376,1.4598279709410655,1.4700050793632478,0.22028482568947022,0.516322821063661,12
CDK4,P11802,CMGC,CDK,0.47712125471966244,0.6989700043360187,1.1760912590556811,1.1760912590556811,1.6304637426187119,1.6304637426187119,NA,0.5571639005292064,4
PRKACB,P22694,AGC,PKA,0.47712125471966244,1.1406046368813754,1.1590579197569009,3.1760912590556813,1.3606969733243466,1.337403586847611,0.1502980315830235,0.4732739392056466,23
SGK2,Q9HBY8,AGC,SGK,0.47712125471966244,0.6476376199431,1.1307682802690238,1.3248329103366059,1.3602354202593685,1.3609387840483043,0.1351923925160832,0.5295843454685163,13
PRKG1,Q13976,AGC,PKG,0.47712125471966244,0.4781649741083267,1.0555173278498313,1.1804560644581312,1.2650900438694241,1.2078661839075957,0.1022594235378517,0.39855539883594393,32
SGK1,O00141,AGC,SGK,0.47712125471966244,0.4457990337561786,1.0425523506854637,1.1307682802690238,1.2968025392338698,1.2188111926807426,0.14415606833206712,0.4818650134277423,16
CAMK2A,Q9UQM7,CAMK,CAMK2,0.47712125471966244,0.5755549837712987,1.0362121726544447,1.1307682802690238,1.370634309382821,1.3680035409452973,0.021668504484268245,0.43912737850198835,6
MAPK9,P45984,CMGC,MAPK,0.47712125471966244,0.48602863813845393,1.0029049906434073,1.045757490560675,1.328807434158089,1.2608130675956022,0.19707654136709254,0.4158183089637398,6
CAMK2D,Q13557,CAMK,CAMK2,0.47712125471966244,0.4736836042557157,0.9444135666283521,0.9971143117625119,1.257390901029316,1.2569574293390322,0.03185825874468415,0.5286834207373947,6
STK38L,Q9Y2H1,AGC,NDR,0.47712125471966244,0.47443011946433306,0.9184126841864968,1.0655015487564323,1.2055928706031547,1.2742549192704085,0.11892615684345034,0.5143567621113101,7
CDK3,Q00526,CMGC,CDK,0.47712125471966244,0.3748101134447384,0.9065783148377649,0.9208187539523751,1.1793423551821498,1.1300483927826808,0.07394094359920356,0.5189346067159187,3
RPS6KB2,Q9UBS0,AGC,RSK,0.47712125471966244,0.47944676046238216,0.8456774857064904,1.3248329103366059,1.201031652705752,1.2213497434345173,0.11981571289897928,0.4622178016305643,21
CDK7,P50613,CMGC,CDK,0.26506736373314577,0.23916360762239136,0.8277863960075206,0.8728952016351923,1.163114964914312,0.9681356844553766,0.24765160973907616,0.3755708807252215,6
CAMK2G,Q13555,CAMK,CAMK2,0.47712125471966244,0.3533217497758721,0.8239773810431819,0.8838351876992052,1.1396755368939389,1.1532021912593597,0.029993896758402472,0.5030074612134264,6
MAPK3,P27361,CMGC,MAPK,0.318080836479775,0.24681131395867426,0.8200654018625585,0.843652799140076,1.123925963850067,0.9639723198813315,0.2530568623990908,0.3719172023069753,6
PRKDC,P78527,Atypical,PIKK,0.47712125471966244,0.3369206989528419,0.8181564120552274,0.8258432407215184,1.0897274554435825,1.0897274554435825,0,0.558890226469442,4
RPS6KA4,O75676,AGC-CAMK,RSK,0.47712125471966244,0.33818834515727836,0.8153095998769407,0.8162557767157932,1.1222256737132135,1.1222256737132135,0,0.45390555043040887,3
IKBKE,Q14164,OTHER,IKK,0.47712125471966244,0.42113887585229426,0.7958800173440752,1.2518119729937995,1.087253479615745,1.192964722814921,0.16413699438733878,0.3781919707150785,5
DCLK2,Q8N568,CAMK,DCAMKL,0.47712125471966244,0.33245480267405786,0.785156151952302,1.1346985738974562,1.1287846815668894,1.1497614185129374,0.16352225994508926,0.43851279121101283,10
CDK6,Q00534,CMGC,CDK,0.47712125471966244,0.2736134319799409,0.7553739800006609,0.785156151952302,1.007144072014898,1.007144072014898,0,0.4019754715652238,3
PLK3,Q9H4B4,CAMK,PLK,0.47712125471966244,0.3901374657763366,0.749579997691106,1.1426675035687315,1.0210487975252434,1.1577389575941543,0.1674047452511237,0.5230445332528051,5
RPS6KA5,O75582,AGC-CAMK,RSK,0.47712125471966244,0.2545708927148995,0.7383406962352932,0.8013429130455774,1.1527797765711327,1.1572203802136967,0.011627562491978003,0.38066160450301556,36
CDK1,P06493,CMGC,CDK,0.47712125471966244,0.4201838022439287,0.7367585652254185,1.1632540343505091,1.0513794709782074,1.2115932847542894,0.2412148354246804,0.5688788917747981,6
CDK2,P24941,CMGC,CDK,0.47712125471966244,0.24540148539488857,0.7289332277134619,0.7463389790532733,0.9958553834383923,0.9945633917275651,0.003418288762805604,0.38532819344422187,4
PRKACA,P17612,AGC,PKA,0.47712125471966244,0.9094276116103086,0.718209362321689,3.1760912590556813,1.1605042254127262,1.196350226661048,0.1002983200742848,0.43551896537431617,49
CDK14,O94921,CMGC,CDK,0.47712125471966244,0.22956295402339091,0.7077841280680757,0.7227729190086436,0.9390077102662989,0.9390077102662989,0,0.49380252800187324,3
MAPK12,P53778,CMGC,MAPK,0.47712125471966244,0.21391362190615687,0.6960938398914731,0.707743928643524,0.924318580480131,0.924318580480131,0,0.40416917601820845,3
MYLK3,Q32MK0,CAMK,MLCK,0.47712125471966244,0.21371644718341581,0.6861327796308466,0.7151934162991334,0.9107294773879072,0.9107294773879072,0,0.4092600410373959,3
PIM1,P11309,CAMK,PIM,0.47712125471966244,0.2934317716936422,0.6833308700288437,0.9719712763997564,1.1423243163260575,1.1685631322882413,0.0460344324599271,0.38437411601495125,46
RPS6KA3,P51812,AGC-CAMK,RSK,0.44367347742366453,0.29873323523281436,0.6750319968379297,1.3500164563548547,1.0573046338612786,1.070160654878273,0.20524329044876885,0.3334500620593482,16
RPS6KB1,P23443,AGC,RSK,0.47712125471966244,0.3764838538165138,0.6575773191777937,2.2730012720637376,1.0319344542596507,1.0992763215030763,0.1791365427048119,0.4118402598642421,15
CDKL1,Q00532,CMGC,CDKL,0.47712125471966244,0.17529557238455873,0.652393460979153,0.6615435063953952,0.8799772535627023,0.8799772535627023,0,0.5002979604330747,3
ATR,Q13535,Atypical,PIKK,0.47712125471966244,0.1850026813501446,0.6510464520188359,0.710708407607263,0.9482168826682271,0.955688857490306,0.02241592446623638,0.4728721958487464,7
PRKCB,P05771,AGC,PKC,0.47712125471966244,0.15443207916544435,0.6497519816658371,0.6903698325741012,1.0441734262496813,1.023059158700499,0.0539718040059665,0.45015707017157747,16
PIM2,Q9P1W9,CAMK,PIM,0.47712125471966244,0.1692651800183591,0.6471745587780264,0.7166987712964504,1.096642361502555,1.0892601678328069,0.03039679209040683,0.34867804541154634,29
CSNK1D,P48730,CK1,CK1,0.47712125471966244,0.16118010136018,0.6383013560798424,0.6433368800631835,0.845881580775143,0.845881580775143,0,0.4335288482159549,3
CSNK1E,P49674,CK1,CK1,0.47712125471966244,0.15614457737683893,0.6332658320965013,0.6332658320965013,0.845881580775143,0.845881580775143,NA,0.4335288482159549,3
AURKB,Q96GD4,CAMK,AUR,0.47712125471966244,0.13913317370939443,0.6185840571500233,0.6283165536678587,0.8068880673053401,0.8068880673053401,0,0.21472990186315707,3
CHUK,O15111,OTHER,IKK,0.318080836479775,0.12620040880254585,0.6185840571500233,0.6395328164841512,0.8371355839928731,0.7721300210017893,0.09750834448662571,0.3527288989240851,4
COQ8A,Q8NI60,Atypical,ABC1,0.318080836479775,0.18929595162085083,0.6078895349886863,1.4600879154208821,0.8601618693374359,0.8083543687556592,0.4211181997897304,0.30552959885381886,5
RPS6KA2,Q15349,AGC-CAMK,RSK,0.3433301455356708,0.04130350617918523,0.5067743784895691,0.5336267388135598,0.8616147354889107,0.8529591547598889,0.030613454700568324,0.3100116649735476,17
PSKH1,P11801,CAMK,PSK,0.32660625688767186,0.12967474350195984,0.4587429495933484,0.6258629060005871,0.7870357035768911,0.7870357035768911,0.059056966688357984,0.3598623442882327,4
CDKL5,O76039,CMGC,CDKL,0.29650325732127375,0.35298892785824054,0.35392317968766374,1.1307682802690238,0.830249475821704,1.071776360708629,0.330724307741306,0.3008446674424767,4
RPS6KA6,Q9UK32,AGC-CAMK,RSK,0.23856062735983122,0.21260057263191526,0.33930297950477706,1.207608310501746,0.8590722827556356,0.7671195945683363,0.509887911820728,0.3362281377183495,11
CDK15,Q96Q40,CMGC,CDK,0.17609125905568127,0.14679952638553856,0.3309932190414244,0.348721986001856,0.8750620236350166,0.8598641450995275,0.045593635606467564,0.43961210088845537,5
PKN2,Q16513,AGC,PKN,0.17609125905568127,0.1524273408578878,0.3285185999135691,0.3285185999135691,0.8170680273989394,0.8170680273989394,NA,0.254737650177288,3
PKN1,Q16512,AGC,PKN,0.17609125905568127,0.1487692218139472,0.3248604808696285,0.329754146925876,0.8343806609592588,0.8343806609592588,0.024483761181399413,0.2948402301809157,4
GSK3B,P49841,CMGC,GSK,0.17609125905568127,0.13287272116690757,0.3092134447181824,0.3322358364325202,0.7718066862146834,0.7718066862146834,0,0.41517708015752647,3
MAPK11,Q15759,CMGC,MAPK,0.17609125905568127,0.12852751420308572,0.30461877325876696,0.31395987974264405,0.7677566148392332,0.7677566148392332,0,0.2783589051644473,3
DAPK1,P53355,CAMK,DAPK,0.17609125905568127,0.12437892941103387,0.30047018846671514,0.30451832350980257,0.741615599853683,0.741615599853683,0,0.4599660827780488,3
MAPK7,Q13164,CMGC,MAPK,0.17609125905568127,0.12094070456594842,0.29413628771608075,0.31875876262441283,0.8057994201880583,0.7987908521977988,0.02088871801994834,0.3130174020919091,4
PRKCH,P24723,AGC,PKC,0.17609125905568127,0.07445488961753284,0.25806092227080113,0.2907300390241693,0.8764412643225756,0.8005774278363124,0.1387442432514353,0.4019036440412518,8
CDK10,Q15131,CMGC,CDK,0.09782847725315626,0.07920526430488443,0.24667233334138855,0.324832910336606,0.7441719373931943,0.7067988839536072,0.08244023596708949,0.36078638900072074,4
PRKCD,Q05655,AGC,PKC,0.24298681364767707,0.07272215052182483,0.24058399323096846,0.6032196568552011,0.9075581079768461,0.921410008687783,0.028438114916784756,0.4202965747031203,17
CDK5,Q00535,CMGC,CDK,0.17609125905568127,0.0599687575012844,0.23757153387918936,0.24667233334138855,0.6357648876073967,0.6357648876073967,0,0.36991606017342715,4
PRKCG,P05129,AGC,PKC,0.24298681364767707,0.061911504486973815,0.23160858690551264,0.582805192035224,0.8152064249913271,0.8104650513960385,0.08356003857974242,0.41505346208423133,10
CSNK2A1,P68400,CMGC,CK2,0.17609125905568127,0.055203395755757834,0.22963899404260818,0.23657200643706275,0.55520323342865,0.55520323342865,0,0.3360583491896758,3
PRKCZ,Q05513,AGC,PKC,0.17609125905568127,0.028332851031749155,0.20296340545598263,0.21041928783557454,0.5713576710245702,0.5713576710245702,0,0.38513536721587827,5
RPS6KA1,Q15418,AGC-CAMK,RSK,0.3098823682396729,0.026226138332605838,0.20020012265388853,0.5267564003435393,0.7750945115477189,0.7987511255609705,0.11325368741206773,0.29994364918028776,17
PRKCQ,Q04759,AGC,PKC,0.17609125905568127,0.01718658757802101,0.1956333667795812,0.20854328283681917,0.8165799087005889,0.7489464167822267,0.08651526948820656,0.36358835692138997,15
PRKD1,Q15139,CAMK,PKD,0.17609125905568127,0.016541967706932722,0.19382002601611287,0.19928292171761502,0.5268974200348403,0.5268974200348403,0,0.229450926535577,6
PRKCE,Q02156,AGC,PKC,0.15652556360505002,0.0079247810850154,0.1839797712687316,0.19382002601611287,0.7189612535294003,0.6744817774394417,0.14335430259046272,0.3420967487364726,15
PRKCI,P41743,AGC,PKC,0.15652556360505002,0.004499648754306503,0.17783192063198253,0.1920142251528505,0.49475254738173835,0.5366394263592724,0.08950038448499613,0.28090933414852265,11
PRKAB1,Q9Y478,NA,NA,0,0.06199438901880863,0.060480747381381476,0.07468790850035051,0.6773360130563677,0.6773360130563677,0,0.31776797483715696,5
ROCK2,O75116,AGC,DMPK,0,0.040935415488533744,0.04383156952463668,0.05749589383191927,0.591388574017973,0.5614236045572961,0.1091266551005669,0.1976994549750576,4
IKBKB,O14920,OTHER,IKK,0.019565695450631252,0.04548937632577423,0.042871802323186915,0.2538849816166649,0.5628276601797637,0.5447980836681446,0.07925664712791224,0.24952476624503883,4
MAPK1,P28482,CMGC,MAPK,0.039131390901262504,0.03835292716497967,0.040958607678906384,0.23160858690551264,0.6270063885701906,0.6168199592528226,0.06341542329360192,0.2828903027268427,5
NEK8,Q86SG6,NEK,NEK,0,0.03457143042610803,0.03479855386313196,0.0381045263321496,0.4581050422138537,0.4581050422138537,0,0.2984323566290934,3
ROCK1,Q13464,AGC,DMPK,0,0.03548942643095718,0.026872146400301365,0.05948351506743278,0.4149201906760411,0.4982519835382862,0.11410675676999912,0.16183418584493112,3
CDK11A,Q9UQ88,CMGC,NA,0,0.032071045699078544,0.024580106618230617,0.06348625752110672,0.4364576931675059,0.4798890404987041,0.06728355396683226,0.11802191051510091,4
AURKA,O14965,CAMK,AUR,0,0.019186576807645177,0.019542107723899943,0.03151705144606486,0.34361479041256787,0.34361479041256787,0,0.13018326032749203,3
CDK13,Q14004,CMGC,CDK,0,0.019542107723899943,0.019542107723899943,0.019542107723899943,0.30991971291575454,0.30991971291575454,NA,0.19082794468594436,3
CDK9,P50750,CMGC,CDK,0.05869708635189376,0.023747221122297144,0.016824927962187056,0.22475374025976358,0.3793934862839462,0.41648436618363777,0.05563631984953737,0.2676933411853374,4
CDK17,Q00537,CMGC,CDK,0,0.01592296609716924,0.01592296609716924,0.01592296609716924,0.3477759372396822,0.3477759372396822,NA,0.14215259948933298,3
ARAF,P10398,TKL,RAF,0,0.009774242973716369,0.010550182333308195,0.01592296609716924,-0.213239935307019,-0.213239935307019,0,-0.07384850277011301,3
BRAF,P15056,TKL,RAF,0,0.009774242973716369,0.010550182333308195,0.01592296609716924,-0.213239935307019,-0.213239935307019,0,-0.07384850277011301,3
PIM3,Q86V86,CAMK,PIM,0,0.009774242973716369,0.010550182333308195,0.01592296609716924,-0.213239935307019,-0.213239935307019,0,-0.07384850277011301,3
PAK1,Q13153,STE,STE20,0,0.0017418298018917638,8.694587126288914e-4,0.0034883278458213473,0.23638365812504078,0.23638365812504078,0,0.08561332033278513,5
RAF1,P04049,TKL,RAF,0,4.8303261812716186e-4,8.694587126288914e-4,8.694587126288914e-4,0.19994298190781498,0.20337336890161706,0.010291160981406198,0.14513294422805498,6
