Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
CAMK2D,Q13557,CAMK,CAMK2,0.47712125471966244,0.5131258178472269,1.0147335851158379,1.0299632233774432,1.257390901029316,1.2569574293390322,0.03185825874468415,0.5286834207373947,6
MAPK9,P45984,CMGC,MAPK,0.47712125471966244,0.4828076197448127,1.0087739243075051,1.0757207139381184,1.328807434158089,1.2608130675956022,0.19707654136709254,0.4158183089637398,6
SGK1,O00141,AGC,SGK,0.47712125471966244,0.4397620647543592,1.0087739243075051,1.150785393790911,1.2968025392338698,1.2188111926807426,0.14415606833206712,0.4818650134277423,16
STK38L,Q9Y2H1,AGC,NDR,0.47712125471966244,0.5114845250913448,0.9330532103693868,1.1467074813704716,1.2055928706031547,1.2742549192704085,0.11892615684345034,0.5143567621113101,7
CAMK2G,Q13555,CAMK,CAMK2,0.47712125471966244,0.3936776586631411,0.8653992448148548,0.9380451559268859,1.1396755368939389,1.1532021912593597,0.029993896758402472,0.5030074612134264,6
CDK3,Q00526,CMGC,CDK,0.47712125471966244,0.36358036701115787,0.8580279240929197,0.9281179926938746,1.1793423551821498,1.1300483927826808,0.07394094359920356,0.5189346067159187,3
RPS6KB2,Q9UBS0,AGC,RSK,0.47712125471966244,0.4874764608144618,0.8497553981269298,1.3248329103366059,1.201031652705752,1.2213497434345173,0.11981571289897928,0.4622178016305643,21
RPS6KA4,O75676,AGC-CAMK,RSK,0.47712125471966244,0.35699643896026273,0.8341176936799252,0.853871964321762,1.1222256737132135,1.1222256737132135,0,0.45390555043040887,3
CDK7,P50613,CMGC,CDK,0.26506736373314577,0.23776153150824694,0.8297382846050426,0.8973376581028523,1.163114964914312,0.9681356844553766,0.24765160973907616,0.3755708807252215,6
MAPK3,P27361,CMGC,MAPK,0.318080836479775,0.24276233449402174,0.8219828199082804,0.8277863960075206,1.123925963850067,0.9639723198813315,0.2530568623990908,0.3719172023069753,6
PRKDC,P78527,Atypical,PIKK,0.47712125471966244,0.33797056663593034,0.8087353380296622,0.8497553981269298,1.0897274554435825,1.0897274554435825,0,0.558890226469442,4
IKBKE,Q14164,OTHER,IKK,0.47712125471966244,0.40375487420201245,0.79227589307525,1.1307682802690238,1.087253479615745,1.192964722814921,0.16413699438733878,0.3781919707150785,5
PLK3,Q9H4B4,CAMK,PLK,0.47712125471966244,0.38714568365420077,0.7729707378798634,1.0791812460476249,1.0210487975252434,1.1577389575941543,0.1674047452511237,0.5230445332528051,5
DCLK2,Q8N568,CAMK,DCAMKL,0.47712125471966244,0.32755253695388337,0.7661581357243867,1.1804560644581312,1.1287846815668894,1.1497614185129374,0.16352225994508926,0.43851279121101283,10
CDK6,Q00534,CMGC,CDK,0.47712125471966244,0.2677574113519663,0.7447751593299538,0.7611179110848633,1.007144072014898,1.007144072014898,0,0.4019754715652238,3
CDK1,P06493,CMGC,CDK,0.47712125471966244,0.42311538274986205,0.7431219681812755,1.2029634054559826,1.0513794709782074,1.2115932847542894,0.2412148354246804,0.5688788917747981,6
CDK2,P24941,CMGC,CDK,0.47712125471966244,0.2534354880180064,0.7289332277134619,0.7561355105659233,0.9958553834383923,0.9945633917275651,0.003418288762805604,0.38532819344422187,4
RPS6KA5,O75582,AGC-CAMK,RSK,0.47712125471966244,0.25529052392430657,0.724304823531391,0.79227589307525,1.1527797765711327,1.1572203802136967,0.011627562491978003,0.38066160450301556,36
PRKACA,P17612,AGC,PKA,0.47712125471966244,0.8415305078306046,0.712198270069774,2.8750612633917,1.1605042254127262,1.196350226661048,0.1002983200742848,0.43551896537431617,49
CDK14,O94921,CMGC,CDK,0.47712125471966244,0.2265609844952996,0.6997434592622229,0.7273849391506013,0.9390077102662989,0.9390077102662989,0,0.49380252800187324,3
PIM1,P11309,CAMK,PIM,0.47712125471966244,0.3021205399520411,0.6903698325741012,0.9774341721012587,1.1423243163260575,1.1685631322882413,0.0460344324599271,0.38437411601495125,46
RPS6KB1,P23443,AGC,RSK,0.47712125471966244,0.35717770836818186,0.687540542555237,2.029963223377443,1.0319344542596507,1.0992763215030763,0.1791365427048119,0.4118402598642421,15
RPS6KA3,P51812,AGC-CAMK,RSK,0.44367347742366453,0.3043599267109244,0.6847295652214086,1.337242168318426,1.0573046338612786,1.070160654878273,0.20524329044876885,0.3334500620593482,16
MAPK12,P53778,CMGC,MAPK,0.47712125471966244,0.2030270047080749,0.6791814334333868,0.7033348097384688,0.924318580480131,0.924318580480131,0,0.40416917601820845,3
MYLK3,Q32MK0,CAMK,MLCK,0.47712125471966244,0.20101741549586152,0.6682353873598503,0.7018749949794261,0.9107294773879072,0.9107294773879072,0,0.4092600410373959,3
CDKL1,Q00532,CMGC,CDKL,0.47712125471966244,0.18884597859533436,0.664877073462938,0.6791616109824663,0.8799772535627023,0.8799772535627023,0,0.5002979604330747,3
PRKCB,P05771,AGC,PKC,0.47712125471966244,0.16807508874332083,0.6602174153440021,0.718209362321689,1.0441734262496813,1.023059158700499,0.0539718040059665,0.45015707017157747,16
ATR,Q13535,Atypical,PIKK,0.47712125471966244,0.18470648729906602,0.6562632652799625,0.7383406962352932,0.9482168826682271,0.955688857490306,0.02241592446623638,0.4728721958487464,7
CSNK1E,P49674,CK1,CK1,0.47712125471966244,0.16877030613293661,0.645891560852599,0.645891560852599,0.845881580775143,0.845881580775143,NA,0.4335288482159549,3
PIM2,Q9P1W9,CAMK,PIM,0.47712125471966244,0.16478154802313608,0.6345120151091004,0.6917914197088955,1.096642361502555,1.0892601678328069,0.03039679209040683,0.34867804541154634,29
CSNK1D,P48730,CK1,CK1,0.47712125471966244,0.15511655428164875,0.6322378090013112,0.645891560852599,0.845881580775143,0.845881580775143,0,0.4335288482159549,3
AURKB,Q96GD4,CAMK,AUR,0.47712125471966244,0.13607510775019332,0.6137983945992065,0.6283165536678587,0.8068880673053401,0.8068880673053401,0,0.21472990186315707,3
CHUK,O15111,OTHER,IKK,0.318080836479775,0.11516516162257832,0.6020599913279624,0.619788758288394,0.8371355839928731,0.7721300210017893,0.09750834448662571,0.3527288989240851,4
COQ8A,Q8NI60,Atypical,ABC1,0.318080836479775,0.1712359891085249,0.5906305295471805,1.369911285071794,0.8601618693374359,0.8083543687556592,0.4211181997897304,0.30552959885381886,5
RPS6KA2,Q15349,AGC-CAMK,RSK,0.3433301455356708,0.04206080018713731,0.5058454059815571,0.5396033627023158,0.8616147354889107,0.8529591547598889,0.030613454700568324,0.3100116649735476,17
PSKH1,P11801,CAMK,PSK,0.32660625688767186,0.12261652136171622,0.4494198557293817,0.6173826885225155,0.7870357035768911,0.7870357035768911,0.059056966688357984,0.3598623442882327,4
CDKL5,O76039,CMGC,CDKL,0.29650325732127375,0.3505894293474414,0.348721986001856,1.1346985738974562,0.830249475821704,1.071776360708629,0.330724307741306,0.3008446674424767,4
PKN1,Q16512,AGC,PKN,0.17609125905568127,0.1586477433197918,0.3347390023754731,0.337242168318426,0.8343806609592588,0.8343806609592588,0.024483761181399413,0.2948402301809157,4
RPS6KA6,Q9UK32,AGC-CAMK,RSK,0.23856062735983122,0.22274746875460333,0.3313169653325545,1.2518119729937995,0.8590722827556356,0.7671195945683363,0.509887911820728,0.3362281377183495,11
PKN2,Q16513,AGC,PKN,0.17609125905568127,0.15366288787019475,0.329754146925876,0.329754146925876,0.8170680273989394,0.8170680273989394,NA,0.254737650177288,3
CDK15,Q96Q40,CMGC,CDK,0.17609125905568127,0.1397116378136451,0.31755406148604215,0.341035157335565,0.8750620236350166,0.8598641450995275,0.045593635606467564,0.43961210088845537,5
GSK3B,P49841,CMGC,GSK,0.17609125905568127,0.12788641682205357,0.30451832350980257,0.32605800136591223,0.7718066862146834,0.7718066862146834,0,0.41517708015752647,3
MAPK7,Q13164,CMGC,MAPK,0.17609125905568127,0.11764345727048038,0.2975694635544747,0.32605800136591223,0.8057994201880583,0.7987908521977988,0.02088871801994834,0.3130174020919091,4
MAPK11,Q15759,CMGC,MAPK,0.17609125905568127,0.12090449943336995,0.29699575848905124,0.2975694635544747,0.7677566148392332,0.7677566148392332,0,0.2783589051644473,3
DAPK1,P53355,CAMK,DAPK,0.17609125905568127,0.10513351472529832,0.2812247737809796,0.28288450599583326,0.741615599853683,0.741615599853683,0,0.4599660827780488,3
PRKCH,P24723,AGC,PKC,0.17609125905568127,0.08569106447118233,0.27956504156612594,0.2952776667748899,0.8764412643225756,0.8005774278363124,0.1387442432514353,0.4019036440412518,8
CDK10,Q15131,CMGC,CDK,0.09782847725315626,0.08204916813318966,0.26653522981450595,0.3163526928585344,0.7441719373931943,0.7067988839536072,0.08244023596708949,0.36078638900072074,4
PRKCD,Q05655,AGC,PKC,0.24298681364767707,0.0737675757378024,0.239577516576788,0.6020599913279624,0.9075581079768461,0.921410008687783,0.028438114916784756,0.4202965747031203,17
PRKCG,P05129,AGC,PKC,0.24298681364767707,0.0661686468135022,0.23657200643706275,0.5783960731301689,0.8152064249913271,0.8104650513960385,0.08356003857974242,0.41505346208423133,10
CSNK2A1,P68400,CMGC,CK2,0.17609125905568127,0.054608634710721436,0.23358715288760054,0.23857336703833462,0.55520323342865,0.55520323342865,0,0.3360583491896758,3
CDK5,Q00535,CMGC,CDK,0.17609125905568127,0.05542563185436005,0.23062267392386154,0.23657200643706275,0.6357648876073967,0.6357648876073967,0,0.36991606017342715,4
PRKCZ,Q05513,AGC,PKC,0.17609125905568127,0.03226913458874627,0.20854328283681917,0.21609642072726507,0.5713576710245702,0.5713576710245702,0,0.38513536721587827,5
PRKCQ,Q04759,AGC,PKC,0.17609125905568127,0.01881086298302982,0.19836765376683352,0.21041928783557454,0.8165799087005889,0.7489464167822267,0.08651526948820656,0.36358835692138997,15
RPS6KA1,Q15418,AGC-CAMK,RSK,0.3098823682396729,0.027854265114769634,0.19745431067120695,0.5296875328326117,0.7750945115477189,0.7987511255609705,0.11325368741206773,0.29994364918028776,17
PRKD1,Q15139,CAMK,PKD,0.17609125905568127,0.014552628819157231,0.1902159017472876,0.20296340545598263,0.5268974200348403,0.5268974200348403,0,0.229450926535577,6
PRKCE,Q02156,AGC,PKC,0.15652556360505002,0.008114529664807598,0.1839797712687316,0.1920142251528505,0.7189612535294003,0.6744817774394417,0.14335430259046272,0.3420967487364726,15
PRKCI,P41743,AGC,PKC,0.15652556360505002,0.0031050717486867936,0.17783192063198253,0.1839797712687316,0.49475254738173835,0.5366394263592724,0.08950038448499613,0.28090933414852265,11
PRKAB1,Q9Y478,NA,NA,0,0.05285754075223909,0.05551732784983137,0.06449273417528721,0.6773360130563677,0.6773360130563677,0,0.31776797483715696,5
MAPK1,P28482,CMGC,MAPK,0.039131390901262504,0.03826826392813431,0.04191415147891488,0.23358715288760054,0.6270063885701906,0.6168199592528226,0.06341542329360192,0.2828903027268427,5
IKBKB,O14920,OTHER,IKK,0.019565695450631252,0.04335582573003005,0.039053804266168564,0.2528472404254048,0.5628276601797637,0.5447980836681446,0.07925664712791224,0.24952476624503883,4
ROCK2,O75116,AGC,DMPK,0,0.03400845773699596,0.039053804266168564,0.04000516167158381,0.591388574017973,0.5614236045572961,0.1091266551005669,0.1976994549750576,4
ROCK1,Q13464,AGC,DMPK,0,0.03850936083251703,0.03151705144606486,0.05551732784983137,0.4149201906760411,0.4982519835382862,0.11410675676999912,0.16183418584493112,3
NEK8,Q86SG6,NEK,NEK,0,0.031538807639966165,0.02918863751590068,0.039053804266168564,0.4581050422138537,0.4581050422138537,0,0.2984323566290934,3
CDK11A,Q9UQ88,CMGC,NA,0,0.03131703181999386,0.023192629154679754,0.05848856736559697,0.4364576931675059,0.4798890404987041,0.06728355396683226,0.11802191051510091,4
AURKA,O14965,CAMK,AUR,0,0.02036557264751149,0.021363051615525673,0.02502800570193105,0.34361479041256787,0.34361479041256787,0,0.13018326032749203,3
CDK13,Q14004,CMGC,CDK,0,0.016824927962187056,0.016824927962187056,0.016824927962187056,0.30991971291575454,0.30991971291575454,NA,0.19082794468594436,3
CDK17,Q00537,CMGC,CDK,0,0.015022873584506671,0.015022873584506671,0.015022873584506671,0.3477759372396822,0.3477759372396822,NA,0.14215259948933298,3
CDK9,P50750,CMGC,CDK,0.05869708635189376,0.022246243702911176,0.014124642691606345,0.22475374025976358,0.3793934862839462,0.41648436618363777,0.05563631984953737,0.2676933411853374,4
ARAF,P10398,TKL,RAF,0,0.007994884144493383,0.009661145212398569,0.010550182333308195,-0.213239935307019,-0.213239935307019,0,-0.07384850277011301,3
BRAF,P15056,TKL,RAF,0,0.007994884144493383,0.009661145212398569,0.010550182333308195,-0.213239935307019,-0.213239935307019,0,-0.07384850277011301,3
PIM3,Q86V86,CAMK,PIM,0,0.007994884144493383,0.009661145212398569,0.010550182333308195,-0.213239935307019,-0.213239935307019,0,-0.07384850277011301,3
PAK1,Q13153,STE,STE20,0,0.0013544316135831128,8.694587126288914e-4,0.00261361560268669,0.23638365812504078,0.23638365812504078,0,0.08561332033278513,5
RAF1,P04049,TKL,RAF,0,0.0010640298799512583,8.694587126288914e-4,0.00261361560268669,0.19994298190781498,0.20337336890161706,0.010291160981406198,0.14513294422805498,6
