Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
IKBKB,O14920,OTHER,IKK,NA,0.3889575225151257,0.39147396642280585,0.44611697335612566,0.21202539226257114,0.21391614662563951,0.004227855284575205,NA,3
CAMK2B,Q13554,CAMK,CAMK2,NA,0.3556516873056087,0.3780149197972053,0.438898616350944,0.19517845176356285,0.1896582508168156,0.03836711934022618,NA,4
DAPK1,P53355,CAMK,DAPK,NA,0.3685989097629077,0.3685989097629077,0.37468754903832613,0.21578986600094288,0.21578986600094288,0,NA,3
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.23366726574634777,0.3448615651886179,0.41116827440579273,0.17445393620717956,0.12812333068790233,0.06334625613006958,NA,22
AKT2,P31751,AGC,AKT,NA,0.33016270955437227,0.3205721033878811,0.48678239993206096,0.1650358036609624,0.1694211907323324,0.014622395381986819,NA,20
CDK10,Q15131,CMGC,CDK,NA,0.3013783787129718,0.31819401005392783,0.348721986001856,0.18095279035436476,0.17039430125566804,0.021116978197393457,NA,3
MYLK3,Q32MK0,CAMK,MLCK,NA,0.3134941168968327,0.3063620509550311,0.3467874862246563,-0.17782100572851092,-0.17782100572851092,0,NA,3
CDK15,Q96Q40,CMGC,CDK,NA,0.30487167282614774,0.30487167282614774,0.32239304727950685,0.17991364938884455,0.17991364938884455,0,NA,3
GSK3B,P49841,CMGC,GSK,NA,0.29712048601368923,0.2975694635544747,0.31515463835558755,0.1662848755994757,0.1662848755994757,0,NA,3
DAPK3,O43293,CAMK,DAPK,NA,0.2731279716227063,0.28567024025476695,0.3133637307377066,0.16419795338223309,0.15782187818641225,0.01912822558746254,NA,3
PRKD1,Q15139,CAMK,PKD,NA,0.2706115604367267,0.2740883677049518,0.3115801779972894,0.1482791421010999,0.1482791421010999,0,NA,5
RPS6KC1,Q96S38,OTHER,RSKL,NA,0.27425233677328775,0.2724709273664109,0.30627305107635305,0.15685395682859835,0.15685395682859835,0,NA,3
MAPK9,P45984,CMGC,MAPK,NA,0.3238124218935987,0.27245874297144357,0.6270879970298935,0.1565951178417004,0.16794542904366033,0.03642981742660959,NA,12
PAK1,Q13153,STE,STE20,NA,0.26252259709667786,0.25181197299379954,0.2907300390241692,0.1480166488863485,0.1480166488863485,0,NA,6
NUAK1,O60285,CAMK,CAMKL,NA,0.2448765536144769,0.24565166428898116,0.2612194415156308,0.14950929343151556,0.14950929343151556,0,NA,3
PRKY,O43930,AGC,PKA,NA,0.18358013533714054,0.24260397120697583,0.2580609222708011,0.10318640860733347,0.041304607506292564,0.13456995242792247,NA,9
ROCK1,Q13464,AGC,DMPK,NA,0.508879343078961,0.24260397120697583,0.9746941347352298,0.14474995300434257,0.23138901346442836,0.11863541943760725,NA,3
AURKB,Q96GD4,CAMK,AUR,NA,0.2102790550023118,0.20204035626280387,0.2502636844309389,0.12329994324439146,0.12329994324439146,0,NA,3
PRKCI,P41743,AGC,PKC,NA,0.20272398075680634,0.1979107421182673,0.28735029837278864,0.13347296470674053,0.1345967230659663,0.006857793834123236,NA,13
AKT1,P31749,AGC,AKT,NA,0.20624907236138718,0.19246497193114673,0.3316140833099998,0.14673050338103993,0.14421948804406193,0.014694208046192602,NA,20
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.18691376187358028,0.18646051819463902,0.32605800136591223,0.13051323463331987,0.12159779205540698,0.04734030527424545,NA,12
CDK13,Q14004,CMGC,CDK,NA,0.17985638358254058,0.17877961157881297,0.22040350874217546,0.11035515252430225,0.11181594495287595,0.026157501622264274,NA,4
RPS6KB1,P23443,AGC,RSK,NA,0.4405263094385768,0.1778319206319825,1.3010299956639813,0.13682636255668507,0.18746319209064802,0.0836522891417728,NA,16
RPS6KA3,P51812,AGC-CAMK,RSK,NA,0.2063770666972965,0.17652577082969892,0.3467874862246563,0.1367093173545844,0.1339777511969364,0.031150454931928157,NA,15
PKN1,Q16512,AGC,PKN,NA,0.216294121864388,0.17263072694617473,0.44369749923271273,0.10661359699846962,0.12350027517079973,0.035933456803910524,NA,6
MAPK12,P53778,CMGC,MAPK,NA,0.12729759272469302,0.16621562534352105,0.28903688100472424,-0.11565317727016504,-0.06916777351190861,0.08243698449965606,NA,7
CDKL4,Q5MAI5,CMGC,CDKL,NA,0.16280030385782607,0.16494575481838467,0.17652577082969892,-0.10153433048619014,-0.10153433048619014,0,NA,3
CDK6,Q00534,CMGC,CDK,NA,0.16317801884213595,0.15864052954514513,0.18708664335714442,0.10389559401523518,0.081787360026134,0.06632470196730353,NA,4
RPS6KB2,Q9UBS0,AGC,RSK,NA,0.38904821655136085,0.15864052954514513,1.1191864077192086,0.12489174245372853,0.13502594806476176,0.08269057140616241,NA,16
CDK19,Q9BWU1,CMGC,CDK,NA,0.14405327994004474,0.14266750356873156,0.15739076038943792,-0.09507851188667542,-0.09507851188667542,0,NA,3
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,0.1482670427911541,0.1402614338028531,0.28232949699773785,0.11139008965968748,0.11793770245040049,0.029830523708189418,NA,17
RAF1,P04049,TKL,RAF,NA,0.14722400381410194,0.1366771398795441,0.23657200643706275,-0.09259865839221722,-0.09631493624455201,0.011148833557004361,NA,7
CDKL2,Q92772,CMGC,CDKL,NA,0.12609840213553863,0.12609840213553863,0.12609840213553863,-0.08400065687072027,-0.08400065687072027,NA,NA,3
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.12586565695349414,0.12493873660829995,0.23807216157947098,0.11952444688259943,0.10754865761236151,0.04287379712347166,NA,19
DYRK1A,Q13627,CMGC,DYRK,NA,0.10406443558058005,0.12440665446471166,0.14630178822382564,0.08737762867484682,0.06804285086597929,0.02995330898254587,NA,3
ATR,Q13535,Atypical,PIKK,NA,0.12179032824192973,0.12262865413022594,0.13430394008392949,0.08449312209795566,0.06545028035186705,0.05712852523826585,NA,6
CDK5,Q00535,CMGC,CDK,NA,0.11111562620589854,0.10790539730951958,0.1402614338028531,0.09059000051123792,0.09059000051123792,0,NA,9
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,0.13374760466300206,0.10568393731556154,0.3334820194451191,0.1096227774123427,0.11589243227543339,0.031351285313546064,NA,18
TEX14,Q8IWB6,OTHER,NKF5,NA,0.09233592885194625,0.09044397075882467,0.11577123036739606,-0.06152102189893786,-0.06152102189893786,0,NA,3
NEK8,Q86SG6,NEK,NEK,NA,0.08576123232445818,0.08990978293481174,0.09366495819490933,0.059048783564034014,0.059048783564034014,0,NA,3
CDK9,P50750,CMGC,CDK,NA,0.08410495792749896,0.08618614761628333,0.09908693226233094,0.05842813222752526,0.05511798466710286,0.004965221340633601,NA,6
CDK4,P11802,CMGC,CDK,NA,0.07994902144391905,0.08092190762392612,0.09582563171583647,0.05308132713337956,0.05308132713337956,0,NA,5
CDK7,P50613,CMGC,CDK,NA,0.12392430048095157,0.0788339493622613,0.22914798835785583,0.06593512116292684,0.08859319439202512,0.03501183176150532,NA,9
MAPK11,Q15759,CMGC,MAPK,NA,0.06125118493647117,0.062482107982653363,0.11690664142431006,-0.036534649575574285,-0.039046066366618365,0.044491066369963625,NA,4
NPR2,P20594,RGC,RGC,NA,0.06149065077044209,0.06149065077044209,0.06449273417528721,0.03965925499260455,0.03965925499260455,0,NA,3
MAP3K8,P41279,STE,STE-Unique,NA,0.05579319671880059,0.05354773498692691,0.06550154875643228,-0.037186466420989994,-0.037186466420989994,0,NA,3
MAPK15,Q8TD08,CMGC,MAPK,NA,0.05256627811294924,0.05256627811294924,0.05256627811294924,-0.031145434963660106,-0.031145434963660106,NA,NA,3
CDK3,Q00526,CMGC,CDK,NA,0.043048611653192195,0.05158703422139897,0.07779372256098363,-0.017977769131380113,-0.014843156914452869,0.03701338968627905,NA,7
MAPK14,Q16539,CMGC,MAPK,NA,0.037930293760316744,0.04479346245805826,0.05948351506743278,-0.005501500901619882,0.012352541245561151,0.03899072338136239,NA,8
MAPK1,P28482,CMGC,MAPK,NA,0.062991333570720065,0.042871802323186915,0.18708664335714442,0.05026400196942929,0.03613737020983985,0.06181299662855933,NA,12
NPR1,P16066,RGC,RGC,NA,0.07170044301343909,0.04191415147891488,0.23507701535011155,0.057855521552629775,0.06863038372436485,0.03571917334043333,NA,13
CDK1,P06493,CMGC,CDK,NA,0.048944709587229324,0.039053804266168564,0.11238269966426384,0.06431642395025543,0.05282553722514751,0.024026973968440293,NA,11
ARAF,P10398,TKL,RAF,NA,0.038074150461019474,0.03715731879875755,0.05256627811294924,-0.027435935481798346,-0.027435935481798346,0,NA,3
BRAF,P15056,TKL,RAF,NA,0.038074150461019474,0.03715731879875755,0.05256627811294924,-0.027435935481798346,-0.027435935481798346,0,NA,3
PIM3,Q86V86,CAMK,PIM,NA,0.038074150461019474,0.03715731879875755,0.05256627811294924,-0.027435935481798346,-0.027435935481798346,0,NA,3
MAPK3,P27361,CMGC,MAPK,NA,0.0471237087569786,0.03432802877989328,0.10790539730951958,0.054760762562344314,0.0542488497327368,0.022520995552082645,NA,13
MAPK13,O15264,CMGC,MAPK,NA,0.0336543511381157,0.03151705144606486,0.08407278830288423,0.03774862743577579,0.024947689459730686,0.034905962473117925,NA,10
MAPK7,Q13164,CMGC,MAPK,NA,0.12607027257414463,0.028724151261894745,0.40011692792631215,-0.006488162724813118,-0.06255098609862736,0.08672151646177247,NA,9
MAPK10,P53779,CMGC,MAPK,NA,0.04777851479585164,0.026872146400301365,0.11238269966426384,0.05249144346843388,0.0671541105742928,0.02335400748008255,NA,16
MAPK8,P45983,CMGC,MAPK,NA,0.039019461650546546,0.026872146400301365,0.10902040301031106,0.05249144346843388,0.061258981897919916,0.018679661737267948,NA,17
CDK2,P24941,CMGC,CDK,NA,0.03736958463378273,0.02502800570193105,0.09908693226233094,0.03149243946015542,0.021068320463906998,0.04063154514002688,NA,11
PRKDC,P78527,Atypical,PIKK,NA,0.014631695834636086,0.015022873584506671,0.019542107723899943,-0.009684984820819512,-0.009684984820819512,0,NA,3
