Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
PRKAA1,Q13131,CAMK,CAMKL,NA,0.9916693254448823,1.0268721464003014,1.1674910872937636,0.7847346807108158,0.8158135971659277,0.044935947057852324,NA,7
DAPK3,O43293,CAMK,DAPK,NA,1.0024939291246966,1.0087739243075051,1.1191864077192086,0.9916625769754829,0.9730164116467408,0.05593849598622613,NA,3
MTOR,P42345,Atypical,PIKK,NA,1.0058968631016105,1,1.1804560644581312,0.8307348826784093,0.879676334836704,0.058037422806140535,NA,5
PRKCB,P05771,AGC,PKC,NA,0.8956441156547265,0.9665762445130504,1.0268721464003014,0.6932684306580786,0.6735770417193772,0.042222588913088596,NA,20
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.5884255456351373,0.8477116556169435,0.9208187539523752,0.6453647193002775,0.5918972817449202,0.08646168480278943,NA,22
AKT2,P31751,AGC,AKT,NA,0.8770662468741774,0.7958800173440752,1.1804560644581312,0.6698246859511137,0.6699367707222781,0.016584366772430525,NA,20
CHEK2,O96017,CAMK,RAD53,NA,0.7908003245263187,0.790484985457369,0.8996294548824371,0.708011224323672,0.6945771468963112,0.018803684171472417,NA,13
CDK17,Q00537,CMGC,CDK,NA,0.7798919119599449,0.7798919119599449,0.7798919119599449,0.8348007935872546,0.8348007935872546,NA,NA,3
PRKCZ,Q05513,AGC,PKC,NA,0.7338803967997263,0.7399286120149252,0.7958800173440752,0.7263798118698919,0.7160336926077389,0.020529943951703853,NA,8
IKBKB,O14920,OTHER,IKK,NA,0.6841099711888002,0.7351821769904635,0.7495799976911061,0.8131155774292139,0.7826833242247125,0.068048586873751,NA,3
PRKACB,P22694,AGC,PKA,NA,0.7289672249708413,0.7304870557820837,1.2218487496163564,0.6663962450836504,0.6452468152262325,0.03760662611124567,NA,17
ATR,Q13535,Atypical,PIKK,NA,0.6703937637865447,0.7258421507363202,0.790484985457369,0.7403147133989467,0.7041861121332575,0.1083858037970676,NA,6
PAK1,Q13153,STE,STE20,NA,0.7075818449418849,0.707743928643524,0.7544873321858502,0.7274423430001346,0.7274423430001346,0,NA,6
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.6441807308838254,0.6441807308838254,0.6575773191777937,0.7451489118951882,0.7451489118951882,0,NA,4
AKT1,P31749,AGC,AKT,NA,0.7365123735856978,0.6345120151091003,1.0177287669604316,0.6501657487144986,0.6502216725396969,0.01719024563183844,NA,20
PRKCG,P05129,AGC,PKC,NA,0.6103346043887938,0.5883802940367698,0.7594507517174003,0.6443810916926924,0.6535131936561671,0.013341648160699932,NA,12
AURKB,Q96GD4,CAMK,AUR,NA,0.5753037340546207,0.5718652059712112,0.6307841425898572,0.697446770527085,0.697446770527085,0,NA,3
PRKCH,P24723,AGC,PKC,NA,0.5666738664700474,0.5718652059712112,0.7351821769904635,0.6501043574222379,0.6440398031890795,0.023380837520987494,NA,12
CDK18,Q07002,CMGC,CDK,NA,0.5590909179347823,0.5590909179347823,0.5590909179347823,0.7064501894103484,0.7064501894103484,NA,NA,3
RPS6KB1,P23443,AGC,RSK,NA,0.6096045583043967,0.5559552040819237,0.958607314841775,0.6230827440815111,0.6474725270695267,0.06357451302455348,NA,16
NEK8,Q86SG6,NEK,NEK,NA,0.5426923566085224,0.5347802026166499,0.6090648928966209,0.6896800564166691,0.6896800564166691,0,NA,3
CAMK2B,Q13554,CAMK,CAMK2,NA,0.5488221537394031,0.5333373584979059,0.6497519816658371,0.6762586277291386,0.6661800811867076,0.03753197240219464,NA,4
CAMK2G,Q13555,CAMK,CAMK2,NA,0.5012942508353218,0.5257935171106995,0.5559552040819237,0.6688967732743284,0.660175334551171,0.04593781457496967,NA,4
PRKCE,Q02156,AGC,PKC,NA,0.5294889053088613,0.51427857351842,0.5883802940367698,0.6249646166734,0.6224547425833151,0.010746838764539144,NA,17
PRKCD,Q05655,AGC,PKC,NA,0.49438996319301853,0.5030703519267851,0.5528419686577808,0.6171914546378984,0.6127277397508297,0.00944585730531429,NA,19
CDK6,Q00534,CMGC,CDK,NA,0.46805327459917906,0.5003129173815962,0.5406075122407692,0.6432653484626989,0.6217160417292867,0.06464792020023634,NA,4
CDKL1,Q00532,CMGC,CDKL,NA,0.4762600335253722,0.4975728800155673,0.5316526695878427,0.6610246968404149,0.6441921924991363,0.03569253544535177,NA,5
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,0.5196921006757004,0.4921441283041691,0.6695862266508091,0.6050296097379504,0.6219149737020562,0.03229374473482432,NA,17
RPS6KC1,Q96S38,OTHER,RSKL,NA,0.4675367058797465,0.47505002511609296,0.5114492834995558,0.6365689697909662,0.6365689697909662,0,NA,3
CDK10,Q15131,CMGC,CDK,NA,0.4642954739556968,0.4637059591615443,0.5003129173815962,0.6561372352948508,0.648046749285536,0.016180972018629558,NA,3
RPS6KB2,Q9UBS0,AGC,RSK,NA,0.7010047533481837,0.4559319556497244,1.3979400086720375,0.6109457039338783,0.6053548623043346,0.08169019260702712,NA,16
ARAF,P10398,TKL,RAF,NA,0.4515545918431985,0.4509967379742122,0.5030703519267851,0.6205653714345271,0.6205653714345271,0,NA,3
BRAF,P15056,TKL,RAF,NA,0.4515545918431985,0.4509967379742122,0.5030703519267851,0.6205653714345271,0.6205653714345271,0,NA,3
PIM3,Q86V86,CAMK,PIM,NA,0.4515545918431985,0.4509967379742122,0.5030703519267851,0.6205653714345271,0.6205653714345271,0,NA,3
NPR2,P20594,RGC,RGC,NA,0.44551464156025977,0.44551464156025977,0.46852108295774486,0.6064370559775557,0.6064370559775557,0,NA,3
ROCK2,O75116,AGC,DMPK,NA,0.5678301583246466,0.4294570601181025,0.8239087409443188,0.6155293676665159,0.6715774413755474,0.10139262452141802,NA,4
IKBKE,Q14164,OTHER,IKK,NA,0.4342487782533591,0.42712839779951983,0.5003129173815962,0.6051102334165858,0.6154544182263881,0.013850894321177807,NA,4
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.37976013356763727,0.4114685046192535,0.6575773191777937,0.6003607732921292,0.5864585048739795,0.09142285527979054,NA,12
CSNK1A1,P48729,CK1,CK1,NA,0.3725382974261206,0.4067139329795427,0.4412914294668343,0.6030319302001865,0.5753190478285685,0.09471358883824785,NA,5
PSKH1,P11801,CAMK,PSK,NA,0.4065248433418604,0.40181793664865184,0.4559319556497244,0.5877787284628573,0.5877787284628573,0.023146756084662164,NA,4
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.3107121944441036,0.3979400086720376,0.59516628338006194,0.5978727583425402,0.5319239661720084,0.09435528622682894,NA,19
PRKCI,P41743,AGC,PKC,NA,0.3785184221677075,0.3829996588791011,0.43415218132648237,0.5952762805446244,0.5895216349068015,0.009736825732033388,NA,13
PRKY,O43930,AGC,PKA,NA,0.3506691179999112,0.3526170298853802,0.453457336521869,0.5722747628372954,0.5708286559772474,0.03817353744741594,NA,9
DCLK2,Q8N568,CAMK,DCAMKL,NA,0.4641885636899187,0.35066514128785814,1.1307682802690238,0.5781225779185034,0.6421546330045598,0.1645320605164549,NA,8
RPS6KA3,P51812,AGC-CAMK,RSK,NA,0.37319512429421275,0.348721986001856,0.575118363368933,0.5846299187128647,0.5854845721846539,0.035905224189955225,NA,15
SGK2,Q9HBY8,AGC,SGK,NA,0.33080524274402745,0.348721986001856,0.3829996588791011,0.5635114330470004,0.5664548390719696,0.018641295101076753,NA,10
SGK3,Q96BR1,AGC,SGK,NA,0.3668200545664223,0.3279021420642826,0.6497519816658371,0.5739082196037225,0.5747364487946057,0.03503761391221889,NA,10
CDK4,P11802,CMGC,CDK,NA,0.31270263710379004,0.3187587626244128,0.3334820194451191,0.5393947995072543,0.5393947995072543,0,NA,5
PRKD1,Q15139,CAMK,PKD,NA,0.296763880335134,0.2958494831602009,0.32239304727950685,0.5321805498242795,0.5321805498242795,0,NA,5
ROCK1,Q13464,AGC,DMPK,NA,0.28907622491228296,0.2924298239020636,0.32605800136591223,0.49369269090973694,0.5178586961385537,0.03309066547152692,NA,3
CDKL5,O76039,CMGC,CDKL,NA,0.3067483048820985,0.28735029837278864,0.42021640338318983,0.49147793212262725,0.5228780891381855,0.05362597716363769,NA,4
CDK11A,Q9UQ88,CMGC,NA,NA,0.2727201811560532,0.2790927543400093,0.3098039199714863,0.526184236201962,0.5017650005151443,0.03783011725686345,NA,4
CDK15,Q96Q40,CMGC,CDK,NA,0.26520090688171655,0.26520090688171655,0.266000713461613,0.5032802565663174,0.5032802565663174,0,NA,3
GSK3B,P49841,CMGC,GSK,NA,0.2533246204998893,0.2502636844309389,0.27736607746618774,0.47321814643228005,0.47321814643228005,0,NA,3
RAF1,P04049,TKL,RAF,NA,0.26032035314851737,0.2502636844309389,0.29929628285498067,0.5320057888725869,0.5280437227890548,0.011886198250596355,NA,7
CDK3,Q00526,CMGC,CDK,NA,0.20508364927980355,0.23210238398190938,0.29929628285498067,0.5021322138068313,0.4915625389827396,0.029350860090946153,NA,7
CHEK1,O14757,CAMK,CAMKL,NA,0.23434873175680043,0.23210238398190938,0.2596373105057561,0.5044737107927622,0.5026295037566497,0.003659484887751809,NA,6
CDK9,P50750,CMGC,CDK,NA,0.22421000675683536,0.22621355501880647,0.27083521030722996,0.5128455719204047,0.49730478622287694,0.02331117854629161,NA,6
CDK13,Q14004,CMGC,CDK,NA,0.24324235940941225,0.2233595473255633,0.3115801779972894,0.47235381121617875,0.48559831293955413,0.03332642605673063,NA,4
PLK3,Q9H4B4,CAMK,PLK,NA,0.22772981220564253,0.21752737583371382,0.2580609222708011,0.44415909187573854,0.4645713305017282,0.030618357938984486,NA,3
SGK1,O00141,AGC,SGK,NA,0.23144374693259978,0.21183162885883233,0.30627305107635305,0.5149830388087157,0.530328957620667,0.02268257563930604,NA,15
CDK19,Q9BWU1,CMGC,CDK,NA,0.2139069066822781,0.21041928783557454,0.23358715288760054,0.4493215878619899,0.4493215878619899,0,NA,3
NPR1,P16066,RGC,RGC,NA,0.19659613769345763,0.1911141326401879,0.3316140833099998,0.5160249548923848,0.5157609133393942,0.03345059454069487,NA,13
CDK5,Q00535,CMGC,CDK,NA,0.18398702450415924,0.1830961606243397,0.1979107421182673,0.49302986491036066,0.49302986491036066,0,NA,9
TEX14,Q8IWB6,OTHER,NKF5,NA,0.17865918820840465,0.1804560644581313,0.2062096153091813,0.41803927207684294,0.41803927207684294,0,NA,3
CDKL2,Q92772,CMGC,CDKL,NA,0.17005330405836405,0.17005330405836405,0.17005330405836405,0.4216883106949704,0.4216883106949704,NA,NA,3
DAPK1,P53355,CAMK,DAPK,NA,0.16719449699298186,0.16719449699298186,0.18442225167573273,0.4275689504315836,0.4275689504315836,0,NA,3
AKT3,Q9Y243,AGC,AKT,NA,0.304616910477833,0.15801564496729154,0.5783960731301689,0.4493969250654704,0.5232745288172063,0.12458198312245701,NA,5
DYRK1A,Q13627,CMGC,DYRK,NA,0.14240497623784293,0.15060187410478443,0.18442225167573273,0.4037118335699191,0.3968965220130394,0.010558235263604008,NA,3
PKN2,Q16513,AGC,PKN,NA,0.149966742310231,0.149966742310231,0.149966742310231,0.3950926278080078,0.3950926278080078,NA,NA,3
MAPK12,P53778,CMGC,MAPK,NA,0.1372526868687335,0.1366771398795441,0.27901425584626094,0.4364281308117331,0.43794971829892326,0.03700130352596302,NA,7
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,0.2009379235270391,0.1284270644541213,0.453457336521869,0.5095814001970199,0.5266971607507034,0.04592683332082589,NA,18
PKN1,Q16512,AGC,PKN,NA,0.12344166171425684,0.1272611725273312,0.13786862068696282,0.4160752241597795,0.41868182671695126,0.00702485454218813,NA,6
PRKDC,P78527,Atypical,PIKK,NA,0.12643773702252148,0.12493873660829995,0.1402614338028531,0.3740383720453588,0.3740383720453588,0,NA,3
MYLK3,Q32MK0,CAMK,MLCK,NA,0.12288017771650923,0.12436352813288229,0.13194363817695845,0.374543726928452,0.374543726928452,0,NA,3
MAPK7,Q13164,CMGC,MAPK,NA,0.09915272272934539,0.09044397075882467,0.22621355501880647,0.396795282763741,0.41664537032600873,0.048108006921063096,NA,9
MAPK9,P45984,CMGC,MAPK,NA,0.09844640031756158,0.08196966321511988,0.2006594505464183,0.45750046744988127,0.45607746461117893,0.028930485196653213,NA,12
MAPK11,Q15759,CMGC,MAPK,NA,0.04640042491085016,0.0614802748235081,0.06449273417528721,0.3111863524473134,0.2711470649279233,0.09167541655461128,NA,4
MAPK1,P28482,CMGC,MAPK,NA,0.07142877970003338,0.05948351506743278,0.18708664335714442,0.4104579470344357,0.42651952962445283,0.03828103808102678,NA,12
MAPK3,P27361,CMGC,MAPK,NA,0.06260399107571626,0.04963514562387693,0.13076828026902382,0.4364357353611783,0.4283382117951296,0.024535751177517516,NA,13
CDK1,P06493,CMGC,CDK,NA,0.05652259526250245,0.04866248120408232,0.1284270644541213,0.396467311114435,0.406548210546567,0.028847631698347857,NA,11
MAPK14,Q16539,CMGC,MAPK,NA,0.03822096460246222,0.04383156952463668,0.08196966321511988,0.3264967363089289,0.33266155906412476,0.021553986819414058,NA,8
CDK7,P50613,CMGC,CDK,NA,0.03925863994769477,0.042871802323186915,0.06854212931099495,0.3919888441074906,0.36327084607152366,0.0495601389345573,NA,9
CDKL4,Q5MAI5,CMGC,CDKL,NA,0.02689747685313012,0.027797161620935564,0.03526907894637064,0.21022230748148996,0.21022230748148996,0,NA,3
MAPK13,O15264,CMGC,MAPK,NA,0.048775583130859335,0.027797161620935564,0.114638779968488,0.3798902605256668,0.3814245268772707,0.030077110270154465,NA,10
CDK2,P24941,CMGC,CDK,NA,0.03284600216388192,0.026872146400301365,0.08196966321511988,0.3739941816289271,0.3677023703095001,0.041466474013811344,NA,11
MAPK15,Q8TD08,CMGC,MAPK,NA,0.026872146400301365,0.026872146400301365,0.026872146400301365,0.21170672617003636,0.21170672617003636,NA,NA,3
MAPK10,P53779,CMGC,MAPK,NA,0.029864894477381585,0.021363051615525673,0.06651271215129456,0.4007514855199962,0.41118630768649944,0.02052123399343157,NA,16
MAPK8,P45983,CMGC,MAPK,NA,0.02484869237686957,0.020451625295904902,0.06449273417528721,0.4007514855199962,0.4060053190763945,0.015517163864404469,NA,17
MAP3K8,P41279,STE,STE-Unique,NA,0.0020334052760595275,0.00174066157630127,0.005243055412371883,0.047649517442991916,0.047649517442991916,0,NA,3
