Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
MTOR,P42345,Atypical,PIKK,NA,1.011098662296756,0.9829666607012196,1.154901959985743,0.8307348826784093,0.879676334836704,0.058037422806140535,NA,5
PRKAA1,Q13131,CAMK,CAMKL,NA,0.98333999104312,0.9746941347352298,1.1191864077192086,0.7847346807108158,0.8158135971659277,0.044935947057852324,NA,7
PRKCB,P05771,AGC,PKC,NA,0.88648898229071,0.9355420107730815,1.0177287669604316,0.6932684306580786,0.6735770417193772,0.042222588913088596,NA,20
AKT2,P31751,AGC,AKT,NA,0.8912142970292747,0.8477116556169435,1.2365720064370627,0.6698246859511137,0.6699367707222781,0.016584366772430525,NA,20
CHEK2,O96017,CAMK,RAD53,NA,0.7806345938365806,0.790484985457369,0.906578314837765,0.708011224323672,0.6945771468963112,0.018803684171472417,NA,13
PRKCZ,Q05513,AGC,PKC,NA,0.7428710266326989,0.7798919119599449,0.8068754016455384,0.7263798118698919,0.7160336926077389,0.020529943951703853,NA,8
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.5787453697364515,0.7304870557820837,0.8996294548824371,0.6453647193002775,0.5918972817449202,0.08646168480278943,NA,22
CDK17,Q00537,CMGC,CDK,NA,0.7258421507363202,0.7258421507363202,0.7258421507363202,0.8348007935872546,0.8348007935872546,NA,NA,3
AKT1,P31749,AGC,AKT,NA,0.7559558490821999,0.721246399047171,1.1191864077192086,0.6501657487144986,0.6502216725396969,0.01719024563183844,NA,20
IKBKB,O14920,OTHER,IKK,NA,0.6804019567143527,0.7166987712964504,0.744727494896694,0.8131155774292139,0.7826833242247125,0.068048586873751,NA,3
PAK1,Q13153,STE,STE20,NA,0.7153263853827813,0.707743928643524,0.8538719643217619,0.7274423430001346,0.7274423430001346,0,NA,6
PRKACB,P22694,AGC,PKA,NA,0.7167972858785342,0.707743928643524,1.193820026016113,0.6663962450836504,0.6452468152262325,0.03760662611124567,NA,17
ATR,Q13535,Atypical,PIKK,NA,0.643401200681303,0.6989700043360187,0.790484985457369,0.7403147133989467,0.7041861121332575,0.1083858037970676,NA,6
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.646044667143447,0.646044667143447,0.6575773191777937,0.7451489118951882,0.7451489118951882,0,NA,4
PRKCG,P05129,AGC,PKC,NA,0.6143695040828572,0.6055483191737837,0.7304870557820837,0.6443810916926924,0.6535131936561671,0.013341648160699932,NA,12
CDK18,Q07002,CMGC,CDK,NA,0.585026652029182,0.585026652029182,0.585026652029182,0.7064501894103484,0.7064501894103484,NA,NA,3
AURKB,Q96GD4,CAMK,AUR,NA,0.5555273938222431,0.5466816599529624,0.6307841425898572,0.697446770527085,0.697446770527085,0,NA,3
PRKCH,P24723,AGC,PKC,NA,0.5534421092931762,0.543633966870957,0.7033348097384688,0.6501043574222379,0.6440398031890795,0.023380837520987494,NA,12
NEK8,Q86SG6,NEK,NEK,NA,0.5347771155312115,0.5425640912299747,0.575118363368933,0.6896800564166691,0.6896800564166691,0,NA,3
PRKCE,Q02156,AGC,PKC,NA,0.5363792466119944,0.5406075122407692,0.585026652029182,0.6249646166734,0.6224547425833151,0.010746838764539144,NA,17
CAMK2B,Q13554,CAMK,CAMK2,NA,0.5289842174723466,0.5324681619581697,0.6307841425898572,0.6762586277291386,0.6661800811867076,0.03753197240219464,NA,4
RPS6KB2,Q9UBS0,AGC,RSK,NA,0.7128069952207818,0.5287082889410615,1.4685210829577449,0.6109457039338783,0.6053548623043346,0.08169019260702712,NA,16
PRKCD,Q05655,AGC,PKC,NA,0.5025918642393272,0.5199930570428494,0.562249437179612,0.6171914546378984,0.6127277397508297,0.00944585730531429,NA,19
CDK10,Q15131,CMGC,CDK,NA,0.5013084964024223,0.5187490377846999,0.5783960731301689,0.6561372352948508,0.648046749285536,0.016180972018629558,NA,3
CAMK2G,Q13555,CAMK,CAMK2,NA,0.4969344888251489,0.5017441639229107,0.585026652029182,0.6688967732743284,0.660175334551171,0.04593781457496967,NA,4
RPS6KB1,P23443,AGC,RSK,NA,0.6219257267119225,0.494850021680094,1.0087739243075051,0.6230827440815111,0.6474725270695267,0.06357451302455348,NA,16
CDKL1,Q00532,CMGC,CDKL,NA,0.48969011531273526,0.4921441283041691,0.5783960731301689,0.6610246968404149,0.6441921924991363,0.03569253544535177,NA,5
CDK6,Q00534,CMGC,CDK,NA,0.4629340837110069,0.4841261562883209,0.5316526695878427,0.6432653484626989,0.6217160417292867,0.06464792020023634,NA,4
RPS6KC1,Q96S38,OTHER,RSKL,NA,0.4690824693637833,0.47306144102134606,0.5171264163912462,0.6365689697909662,0.6365689697909662,0,NA,3
ROCK2,O75116,AGC,DMPK,NA,0.5759055291643963,0.4584207560534191,0.9430951486635274,0.6155293676665159,0.6715774413755474,0.10139262452141802,NA,4
ARAF,P10398,TKL,RAF,NA,0.46135546904714536,0.44369749923271273,0.5114492834995558,0.6205653714345271,0.6205653714345271,0,NA,3
BRAF,P15056,TKL,RAF,NA,0.46135546904714536,0.44369749923271273,0.5114492834995558,0.6205653714345271,0.6205653714345271,0,NA,3
PIM3,Q86V86,CAMK,PIM,NA,0.46135546904714536,0.44369749923271273,0.5114492834995558,0.6205653714345271,0.6205653714345271,0,NA,3
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.37923757495557814,0.44303500540294305,0.6270879970298935,0.6003607732921292,0.5864585048739795,0.09142285527979054,NA,12
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.32372254485389146,0.4412914294668343,0.6126101736612706,0.5978727583425402,0.5319239661720084,0.09435528622682894,NA,19
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,0.5160875643421068,0.4412914294668343,0.6777807052660807,0.6050296097379504,0.6219149737020562,0.03229374473482432,NA,17
IKBKE,Q14164,OTHER,IKK,NA,0.4434739652391104,0.43415218132648237,0.51427857351842,0.6051102334165858,0.6154544182263881,0.013850894321177807,NA,4
NPR2,P20594,RGC,RGC,NA,0.428305215502672,0.428305215502672,0.431798275933005,0.6064370559775557,0.6064370559775557,0,NA,3
CSNK1A1,P48729,CK1,CK1,NA,0.37097325314803375,0.3979400086720376,0.4509967379742122,0.6030319302001865,0.5753190478285685,0.09471358883824785,NA,5
PSKH1,P11801,CAMK,PSK,NA,0.3951424187932322,0.3937517185267635,0.43651891460558934,0.5877787284628573,0.5877787284628573,0.023146756084662164,NA,4
RPS6KA3,P51812,AGC-CAMK,RSK,NA,0.3820607678900415,0.36653154442041347,0.5686362358410126,0.5846299187128647,0.5854845721846539,0.035905224189955225,NA,15
SGK3,Q96BR1,AGC,SGK,NA,0.3677929644166294,0.3625102704874893,0.6055483191737837,0.5739082196037225,0.5747364487946057,0.03503761391221889,NA,10
PRKCI,P41743,AGC,PKC,NA,0.3847711455555094,0.3565473235138126,0.44855000202712486,0.5952762805446244,0.5895216349068015,0.009736825732033388,NA,13
SGK2,Q9HBY8,AGC,SGK,NA,0.33306111043481423,0.3526170298853802,0.3979400086720376,0.5635114330470004,0.5664548390719696,0.018641295101076753,NA,10
DCLK2,Q8N568,CAMK,DCAMKL,NA,0.46377710704776465,0.35066514128785814,1.1307682802690238,0.5781225779185034,0.6421546330045598,0.1645320605164549,NA,8
PRKY,O43930,AGC,PKA,NA,0.37761350489657086,0.3467874862246563,0.5086383061657274,0.5722747628372954,0.5708286559772474,0.03817353744741594,NA,9
CDK4,P11802,CMGC,CDK,NA,0.30299141357865556,0.30627305107635305,0.32975414692587596,0.5393947995072543,0.5393947995072543,0,NA,5
CDK11A,Q9UQ88,CMGC,NA,NA,0.2759338835663024,0.29335011795937405,0.3187587626244128,0.526184236201962,0.5017650005151443,0.03783011725686345,NA,4
PRKD1,Q15139,CAMK,PKD,NA,0.29654270107395514,0.2907300390241692,0.34294414714289606,0.5321805498242795,0.5321805498242795,0,NA,5
CDK15,Q96Q40,CMGC,CDK,NA,0.2706750332132323,0.2706750332132323,0.30627305107635305,0.5032802565663174,0.5032802565663174,0,NA,3
RAF1,P04049,TKL,RAF,NA,0.2664370087420895,0.2692177243336108,0.3187587626244128,0.5320057888725869,0.5280437227890548,0.011886198250596355,NA,7
ROCK1,Q13464,AGC,DMPK,NA,0.2929334580719794,0.2692177243336108,0.34294414714289606,0.49369269090973694,0.5178586961385537,0.03309066547152692,NA,3
CDKL5,O76039,CMGC,CDKL,NA,0.3055751238432022,0.2612194415156308,0.43651891460558934,0.49147793212262725,0.5228780891381855,0.05362597716363769,NA,4
GSK3B,P49841,CMGC,GSK,NA,0.25217142124496145,0.2580609222708011,0.27736607746618774,0.47321814643228005,0.47321814643228005,0,NA,3
CDK9,P50750,CMGC,CDK,NA,0.22972688402994765,0.23507701535011155,0.27083521030722996,0.5128455719204047,0.49730478622287694,0.02331117854629161,NA,6
CDK13,Q14004,CMGC,CDK,NA,0.24210346861629906,0.23139278072793462,0.28232949699773785,0.47235381121617875,0.48559831293955413,0.03332642605673063,NA,4
CHEK1,O14757,CAMK,CAMKL,NA,0.22630751329691384,0.22621355501880647,0.2580609222708011,0.5044737107927622,0.5026295037566497,0.003659484887751809,NA,6
PLK3,Q9H4B4,CAMK,PLK,NA,0.22054398661803087,0.21324857785443882,0.28567024025476695,0.44415909187573854,0.4645713305017282,0.030618357938984486,NA,3
CDK3,Q00526,CMGC,CDK,NA,0.19653229115611878,0.21183162885883233,0.3010299956639812,0.5021322138068313,0.4915625389827396,0.029350860090946153,NA,7
CDKL2,Q92772,CMGC,CDKL,NA,0.21041928783557454,0.21041928783557454,0.21041928783557454,0.4216883106949704,0.4216883106949704,NA,NA,3
SGK1,O00141,AGC,SGK,NA,0.23007218892018783,0.19928292171761497,0.3115801779972894,0.5149830388087157,0.530328957620667,0.02268257563930604,NA,15
CDK19,Q9BWU1,CMGC,CDK,NA,0.20373129013416327,0.1979107421182673,0.22475374025976358,0.4493215878619899,0.4493215878619899,0,NA,3
NPR1,P16066,RGC,RGC,NA,0.20778308892630673,0.1911141326401879,0.37059040089728107,0.5160249548923848,0.5157609133393942,0.03345059454069487,NA,13
DAPK1,P53355,CAMK,DAPK,NA,0.18387261165764318,0.18387261165764318,0.1938200260161128,0.4275689504315836,0.4275689504315836,0,NA,3
TEX14,Q8IWB6,OTHER,NKF5,NA,0.17741162140870034,0.1830961606243397,0.18442225167573273,0.41803927207684294,0.41803927207684294,0,NA,3
AKT3,Q9Y243,AGC,AKT,NA,0.31267549914837006,0.18113908754888935,0.6020599913279624,0.4493969250654704,0.5232745288172063,0.12458198312245701,NA,5
CDK5,Q00535,CMGC,CDK,NA,0.18059185630911148,0.17914201056030005,0.20481541031757602,0.49302986491036066,0.49302986491036066,0,NA,9
DYRK1A,Q13627,CMGC,DYRK,NA,0.14635774332156842,0.15677124476544416,0.16621562534352105,0.4037118335699191,0.3968965220130394,0.010558235263604008,NA,3
PKN2,Q16513,AGC,PKN,NA,0.13786862068696282,0.13786862068696282,0.13786862068696282,0.3950926278080078,0.3950926278080078,NA,NA,3
MAPK12,P53778,CMGC,MAPK,NA,0.13349064195968122,0.13430394008392949,0.24412514432750865,0.4364281308117331,0.43794971829892326,0.03700130352596302,NA,7
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,0.20426023487995967,0.13430394008392949,0.4921441283041691,0.5095814001970199,0.5266971607507034,0.04592683332082589,NA,18
PRKDC,P78527,Atypical,PIKK,NA,0.1292445206006741,0.12609840213553863,0.15739076038943792,0.3740383720453588,0.3740383720453588,0,NA,3
MYLK3,Q32MK0,CAMK,MLCK,NA,0.12361910157960507,0.12263018195357561,0.13194363817695845,0.374543726928452,0.374543726928452,0,NA,3
PKN1,Q16512,AGC,PKN,NA,0.11799881132934346,0.11690664142431006,0.14752000636314366,0.4160752241597795,0.41868182671695126,0.00702485454218813,NA,6
MAPK9,P45984,CMGC,MAPK,NA,0.10215750668396809,0.08512818245994963,0.1938200260161128,0.45750046744988127,0.45607746461117893,0.028930485196653213,NA,12
MAPK7,Q13164,CMGC,MAPK,NA,0.1045195540946251,0.0830199526796178,0.25336580106242124,0.396795282763741,0.41664537032600873,0.048108006921063096,NA,9
MAPK11,Q15759,CMGC,MAPK,NA,0.04972649471796528,0.06651271215129456,0.06854212931099495,0.3111863524473134,0.2711470649279233,0.09167541655461128,NA,4
MAPK1,P28482,CMGC,MAPK,NA,0.07765744353291024,0.062482107982653363,0.19928292171761497,0.4104579470344357,0.42651952962445283,0.03828103808102678,NA,12
MAPK3,P27361,CMGC,MAPK,NA,0.06725654225322876,0.0614802748235081,0.1284270644541213,0.4364357353611783,0.4283382117951296,0.024535751177517516,NA,13
CDK1,P06493,CMGC,CDK,NA,0.057572264634088266,0.05060999335508721,0.12262865413022594,0.396467311114435,0.406548210546567,0.028847631698347857,NA,11
MAPK14,Q16539,CMGC,MAPK,NA,0.038150999685383,0.047691990337874794,0.07160414774328619,0.3264967363089289,0.33266155906412476,0.021553986819414058,NA,8
CDK7,P50613,CMGC,CDK,NA,0.042239559454846524,0.04383156952463668,0.09151498112135022,0.3919888441074906,0.36327084607152366,0.0495601389345573,NA,9
MAPK13,O15264,CMGC,MAPK,NA,0.05123248755948548,0.032452023781137915,0.11238269966426384,0.3798902605256668,0.3814245268772707,0.030077110270154465,NA,10
CDKL4,Q5MAI5,CMGC,CDKL,NA,0.026184274800869038,0.025488551454526852,0.029653123769906618,0.21022230748148996,0.21022230748148996,0,NA,3
MAPK10,P53779,CMGC,MAPK,NA,0.034479526636595204,0.02410886359820726,0.07572071393811836,0.4007514855199962,0.41118630768649944,0.02052123399343157,NA,16
MAPK15,Q8TD08,CMGC,MAPK,NA,0.02410886359820726,0.02410886359820726,0.02410886359820726,0.21170672617003636,0.21170672617003636,NA,NA,3
MAPK8,P45983,CMGC,MAPK,NA,0.029542062991901586,0.02410886359820726,0.07572071393811836,0.4007514855199962,0.4060053190763945,0.015517163864404469,NA,17
CDK2,P24941,CMGC,CDK,NA,0.030711752756755854,0.023191662661933767,0.0893755951107988,0.3739941816289271,0.3677023703095001,0.041466474013811344,NA,11
MAP3K8,P41279,STE,STE-Unique,NA,0.0014524017343758356,8.694587126288914e-4,0.004364805402450088,0.047649517442991916,0.047649517442991916,0,NA,3
