Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
CHEK2,O96017,CAMK,RAD53,NA,0.7753414414555091,0.7851561519523022,0.906578314837765,0.708011224323672,0.6945771468963112,0.018803684171472417,NA,13
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.5669040914034361,0.7851561519523022,0.9355420107730815,0.6453647193002775,0.5918972817449202,0.08646168480278943,NA,22
IKBKB,O14920,OTHER,IKK,NA,0.7199076914065524,0.7544873321858502,0.7958800173440752,0.8131155774292139,0.7826833242247125,0.068048586873751,NA,3
PRKCZ,Q05513,AGC,PKC,NA,0.7273099198044217,0.744727494896694,0.790484985457369,0.7263798118698919,0.7160336926077389,0.020529943951703853,NA,8
ATR,Q13535,Atypical,PIKK,NA,0.6601767714253552,0.7351821769904635,0.790484985457369,0.7403147133989467,0.7041861121332575,0.1083858037970676,NA,6
PAK1,Q13153,STE,STE20,NA,0.7116146223697588,0.712198270069774,0.7798919119599449,0.7274423430001346,0.7274423430001346,0,NA,6
PRKACB,P22694,AGC,PKA,NA,0.7135618758676265,0.6989700043360187,1.2518119729937995,0.6663962450836504,0.6452468152262325,0.03760662611124567,NA,17
AKT1,P31749,AGC,AKT,NA,0.7439154743474383,0.6497519816658371,1.0861861476162833,0.6501657487144986,0.6502216725396969,0.01719024563183844,NA,20
CDK18,Q07002,CMGC,CDK,NA,0.6270879970298935,0.6270879970298935,0.6270879970298935,0.7064501894103484,0.7064501894103484,NA,NA,3
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.6270879970298935,0.6270879970298935,0.6270879970298935,0.7451489118951882,0.7451489118951882,0,NA,4
PRKCG,P05129,AGC,PKC,NA,0.5967050986948593,0.5816987086802545,0.6946486305533762,0.6443810916926924,0.6535131936561671,0.013341648160699932,NA,12
PRKCH,P24723,AGC,PKC,NA,0.5740580701086103,0.5783960731301689,0.7258421507363202,0.6501043574222379,0.6440398031890795,0.023380837520987494,NA,12
CAMK2G,Q13555,CAMK,CAMK2,NA,0.5341042969158085,0.5639102050265674,0.623423042943488,0.6688967732743284,0.660175334551171,0.04593781457496967,NA,4
AURKB,Q96GD4,CAMK,AUR,NA,0.5408493764962112,0.5466816599529624,0.5816987086802545,0.697446770527085,0.697446770527085,0,NA,3
CAMK2B,Q13554,CAMK,CAMK2,NA,0.5484751813570145,0.5444958111812287,0.623423042943488,0.6762586277291386,0.6661800811867076,0.03753197240219464,NA,4
PRKCE,Q02156,AGC,PKC,NA,0.5212022840609655,0.5406075122407692,0.5783960731301689,0.6249646166734,0.6224547425833151,0.010746838764539144,NA,17
NEK8,Q86SG6,NEK,NEK,NA,0.5337791455208416,0.5214359011615934,0.575118363368933,0.6896800564166691,0.6896800564166691,0,NA,3
CDK10,Q15131,CMGC,CDK,NA,0.5115677727091387,0.517361510757314,0.5654310959658012,0.6561372352948508,0.648046749285536,0.016180972018629558,NA,3
PRKCD,Q05655,AGC,PKC,NA,0.49511582691473305,0.5171264163912462,0.5406075122407692,0.6171914546378984,0.6127277397508297,0.00944585730531429,NA,19
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,0.5136161627480645,0.5003129173815962,0.6695862266508091,0.6050296097379504,0.6219149737020562,0.03229374473482432,NA,17
CDKL1,Q00532,CMGC,CDKL,NA,0.47794639810210077,0.4921441283041691,0.543633966870957,0.6610246968404149,0.6441921924991363,0.03569253544535177,NA,5
RPS6KB1,P23443,AGC,RSK,NA,0.590551033364959,0.4841261562883209,1,0.6230827440815111,0.6474725270695267,0.06357451302455348,NA,16
ROCK2,O75116,AGC,DMPK,NA,0.5893271921480125,0.4788619162959637,0.906578314837765,0.6155293676665159,0.6715774413755474,0.10139262452141802,NA,4
RPS6KC1,Q96S38,OTHER,RSKL,NA,0.4783429428844372,0.47626131945305983,0.5114492834995558,0.6365689697909662,0.6365689697909662,0,NA,3
CDK6,Q00534,CMGC,CDK,NA,0.4492134646679393,0.4736607226101559,0.5287082889410615,0.6432653484626989,0.6217160417292867,0.06464792020023634,NA,4
RPS6KB2,Q9UBS0,AGC,RSK,NA,0.6548610101369935,0.46852108295774486,1.337242168318426,0.6109457039338783,0.6053548623043346,0.08169019260702712,NA,16
ARAF,P10398,TKL,RAF,NA,0.46454331480370253,0.46092390120722343,0.5114492834995558,0.6205653714345271,0.6205653714345271,0,NA,3
BRAF,P15056,TKL,RAF,NA,0.46454331480370253,0.46092390120722343,0.5114492834995558,0.6205653714345271,0.6205653714345271,0,NA,3
PIM3,Q86V86,CAMK,PIM,NA,0.46454331480370253,0.46092390120722343,0.5114492834995558,0.6205653714345271,0.6205653714345271,0,NA,3
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.3903295946033263,0.447081470037666,0.6655462488490691,0.6003607732921292,0.5864585048739795,0.09142285527979054,NA,12
IKBKE,Q14164,OTHER,IKK,NA,0.44365988216276153,0.43415218132648237,0.5003129173815962,0.6051102334165858,0.6154544182263881,0.013850894321177807,NA,4
NPR2,P20594,RGC,RGC,NA,0.41907652023574055,0.41907652023574055,0.42021640338318983,0.6064370559775557,0.6064370559775557,0,NA,3
CSNK1A1,P48729,CK1,CK1,NA,0.3714633866560573,0.4067139329795427,0.4294570601181025,0.6030319302001865,0.5753190478285685,0.09471358883824785,NA,5
PRKCI,P41743,AGC,PKC,NA,0.3932333090304113,0.3957739469155299,0.44369749923271273,0.5952762805446244,0.5895216349068015,0.009736825732033388,NA,13
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.29432138627618387,0.3829996588791011,0.5316526695878427,0.5978727583425402,0.5319239661720084,0.09435528622682894,NA,19
PSKH1,P11801,CAMK,PSK,NA,0.3923619485074549,0.37477536019914554,0.5171264163912462,0.5877787284628573,0.5877787284628573,0.023146756084662164,NA,4
RPS6KA3,P51812,AGC-CAMK,RSK,NA,0.37202881752370076,0.3585258894959005,0.562249437179612,0.5846299187128647,0.5854845721846539,0.035905224189955225,NA,15
DCLK2,Q8N568,CAMK,DCAMKL,NA,0.4592572650689041,0.3545777306509081,1.1426675035687315,0.5781225779185034,0.6421546330045598,0.1645320605164549,NA,8
SGK2,Q9HBY8,AGC,SGK,NA,0.3287997535743214,0.35066514128785814,0.40011692792631215,0.5635114330470004,0.5664548390719696,0.018641295101076753,NA,10
SGK3,Q96BR1,AGC,SGK,NA,0.3696246563466022,0.3448615651886179,0.638272163982407,0.5739082196037225,0.5747364487946057,0.03503761391221889,NA,10
PRKY,O43930,AGC,PKA,NA,0.35918706702621406,0.31515463835558755,0.5346171485515817,0.5722747628372954,0.5708286559772474,0.03817353744741594,NA,9
PRKD1,Q15139,CAMK,PKD,NA,0.3017336748859946,0.30451832350980257,0.31695296176115045,0.5321805498242795,0.5321805498242795,0,NA,5
CDK4,P11802,CMGC,CDK,NA,0.3043957930787319,0.29929628285498067,0.35066514128785814,0.5393947995072543,0.5393947995072543,0,NA,5
ROCK1,Q13464,AGC,DMPK,NA,0.3037881231039856,0.29929628285498067,0.3585258894959005,0.49369269090973694,0.5178586961385537,0.03309066547152692,NA,3
CDK15,Q96Q40,CMGC,CDK,NA,0.27270561032179486,0.27270561032179486,0.28735029837278864,0.5032802565663174,0.5032802565663174,0,NA,3
RAF1,P04049,TKL,RAF,NA,0.26347475336570986,0.27083521030722996,0.28903688100472424,0.5320057888725869,0.5280437227890548,0.011886198250596355,NA,7
CDKL5,O76039,CMGC,CDKL,NA,0.3052612203806154,0.2692177243336108,0.41116827440579273,0.49147793212262725,0.5228780891381855,0.05362597716363769,NA,4
CDK11A,Q9UQ88,CMGC,NA,NA,0.26035956063457316,0.26680941231771543,0.32605800136591223,0.526184236201962,0.5017650005151443,0.03783011725686345,NA,4
GSK3B,P49841,CMGC,GSK,NA,0.24524978878357692,0.24872089601665776,0.26440110030182007,0.47321814643228005,0.47321814643228005,0,NA,3
CDK9,P50750,CMGC,CDK,NA,0.22580043611727316,0.23807216157947098,0.2628073572952627,0.5128455719204047,0.49730478622287694,0.02331117854629161,NA,6
CHEK1,O14757,CAMK,CAMKL,NA,0.22838735183691117,0.23358715288760054,0.2502636844309389,0.5044737107927622,0.5026295037566497,0.003659484887751809,NA,6
CDK3,Q00526,CMGC,CDK,NA,0.2041732596215626,0.22767829327708025,0.2740883677049518,0.5021322138068313,0.4915625389827396,0.029350860090946153,NA,7
CDK13,Q14004,CMGC,CDK,NA,0.233157326815986,0.2262234021847225,0.2612194415156308,0.47235381121617875,0.48559831293955413,0.03332642605673063,NA,4
PLK3,Q9H4B4,CAMK,PLK,NA,0.22331220396530213,0.21324857785443882,0.27083521030722996,0.44415909187573854,0.4645713305017282,0.030618357938984486,NA,3
CDK19,Q9BWU1,CMGC,CDK,NA,0.21112492158620708,0.2062096153091813,0.23657200643706275,0.4493215878619899,0.4493215878619899,0,NA,3
SGK1,O00141,AGC,SGK,NA,0.22391526792721467,0.2062096153091813,0.29929628285498067,0.5149830388087157,0.530328957620667,0.02268257563930604,NA,15
NPR1,P16066,RGC,RGC,NA,0.1939242216175847,0.18442225167573273,0.3565473235138126,0.5160249548923848,0.5157609133393942,0.03345059454069487,NA,13
CDK5,Q00535,CMGC,CDK,NA,0.18001507646477877,0.17914201056030005,0.20481541031757602,0.49302986491036066,0.49302986491036066,0,NA,9
AKT3,Q9Y243,AGC,AKT,NA,0.3295541491688443,0.17654339570215302,0.619788758288394,0.4493969250654704,0.5232745288172063,0.12458198312245701,NA,5
DAPK1,P53355,CAMK,DAPK,NA,0.17282315490566103,0.17282315490566103,0.1857524042680798,0.4275689504315836,0.4275689504315836,0,NA,3
TEX14,Q8IWB6,OTHER,NKF5,NA,0.1700994751528188,0.17263072694617473,0.1778319206319825,0.41803927207684294,0.41803927207684294,0,NA,3
CDKL2,Q92772,CMGC,CDKL,NA,0.16367588429324828,0.16367588429324828,0.16367588429324828,0.4216883106949704,0.4216883106949704,NA,NA,3
DYRK1A,Q13627,CMGC,DYRK,NA,0.14383507052580685,0.14511408805654205,0.17652577082969892,0.4037118335699191,0.3968965220130394,0.010558235263604008,NA,3
MAPK12,P53778,CMGC,MAPK,NA,0.13545951688412433,0.14266750356873156,0.2596373105057561,0.4364281308117331,0.43794971829892326,0.03700130352596302,NA,7
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,0.2131975317685416,0.1390633792999063,0.5466816599529624,0.5095814001970199,0.5266971607507034,0.04592683332082589,NA,18
PKN2,Q16513,AGC,PKN,NA,0.13430394008392949,0.13430394008392949,0.13430394008392949,0.3950926278080078,0.3950926278080078,NA,NA,3
PRKDC,P78527,Atypical,PIKK,NA,0.1304432648071884,0.12959609472097294,0.14146280243036088,0.3740383720453588,0.3740383720453588,0,NA,3
MYLK3,Q32MK0,CAMK,MLCK,NA,0.1288971162380878,0.12610461193123954,0.14387555575769967,0.374543726928452,0.374543726928452,0,NA,3
PKN1,Q16512,AGC,PKN,NA,0.11819200512772184,0.11918640771920865,0.14146280243036088,0.4160752241597795,0.41868182671695126,0.00702485454218813,NA,6
MAPK7,Q13164,CMGC,MAPK,NA,0.10137960014918818,0.09908693226233094,0.22475374025976358,0.396795282763741,0.41664537032600873,0.048108006921063096,NA,9
MAPK9,P45984,CMGC,MAPK,NA,0.10409711017239591,0.0947439512515487,0.2006594505464183,0.45750046744988127,0.45607746461117893,0.028930485196653213,NA,12
MAPK1,P28482,CMGC,MAPK,NA,0.08214767188644925,0.06449273417528721,0.22914798835785583,0.4104579470344357,0.42651952962445283,0.03828103808102678,NA,12
MAPK3,P27361,CMGC,MAPK,NA,0.07703910141770685,0.062482107982653363,0.149966742310231,0.4364357353611783,0.4283382117951296,0.024535751177517516,NA,13
MAPK11,Q15759,CMGC,MAPK,NA,0.043173165693428876,0.05848856736559697,0.060480747381381476,0.3111863524473134,0.2711470649279233,0.09167541655461128,NA,4
CDK1,P06493,CMGC,CDK,NA,0.05518849369763873,0.05256627811294924,0.13076828026902382,0.396467311114435,0.406548210546567,0.028847631698347857,NA,11
MAPK14,Q16539,CMGC,MAPK,NA,0.03566549481890055,0.04963514562387693,0.05848856736559697,0.3264967363089289,0.33266155906412476,0.021553986819414058,NA,8
CDK7,P50613,CMGC,CDK,NA,0.04015135109869386,0.04000516167158381,0.07160414774328619,0.3919888441074906,0.36327084607152366,0.0495601389345573,NA,9
MAPK15,Q8TD08,CMGC,MAPK,NA,0.03432802877989328,0.03432802877989328,0.03432802877989328,0.21170672617003636,0.21170672617003636,NA,NA,3
CDKL4,Q5MAI5,CMGC,CDKL,NA,0.02816913281796937,0.028724151261894745,0.03526907894637064,0.21022230748148996,0.21022230748148996,0,NA,3
MAPK13,O15264,CMGC,MAPK,NA,0.04840170813977773,0.027797161620935564,0.1180450286603995,0.3798902605256668,0.3814245268772707,0.030077110270154465,NA,10
CDK2,P24941,CMGC,CDK,NA,0.030380157003044868,0.02410886359820726,0.09366495819490933,0.3739941816289271,0.3677023703095001,0.041466474013811344,NA,11
MAPK10,P53779,CMGC,MAPK,NA,0.034043824678350584,0.023191662661933767,0.07779372256098363,0.4007514855199962,0.41118630768649944,0.02052123399343157,NA,16
MAPK8,P45983,CMGC,MAPK,NA,0.027344216977261204,0.022276394711152253,0.07779372256098363,0.4007514855199962,0.4060053190763945,0.015517163864404469,NA,17
MAP3K8,P41279,STE,STE-Unique,NA,0.0022273911264791306,0.00174066157630127,0.004364805402450088,0.047649517442991916,0.047649517442991916,0,NA,3
