Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
PRKAB1,Q9Y478,NA,NA,NA,0.662921843251614,0.6536470255493614,0.7351821769904635,-1.0131640995086457,-1.0131640995086457,0,NA,4
ROCK2,O75116,AGC,DMPK,NA,0.7539236452704902,0.5686362358410126,1.1426675035687315,-0.9604350359433244,-1.047683027383257,0.11946923252167178,NA,3
COQ8A,Q8NI60,Atypical,ABC1,NA,0.8184487711248338,0.543633966870957,2,-0.9245982222009056,-1.051030263841509,0.24580612983057626,NA,6
CDK17,Q00537,CMGC,CDK,NA,0.5376020021010439,0.5376020021010439,0.5376020021010439,-0.9770285039193097,-0.9770285039193097,NA,NA,3
CDK6,Q00534,CMGC,CDK,NA,0.5235683342984525,0.5346171485515817,0.6126101736612706,-0.9434922415600715,-0.9277152865578772,0.04733086500658305,NA,4
PRKY,O43930,AGC,PKA,NA,0.4774035240212193,0.494850021680094,0.7495799976911061,-0.9259118327590017,-0.8949915311053667,0.06808898762482891,NA,8
CDKL1,Q00532,CMGC,CDKL,NA,0.47253180850199705,0.4921441283041691,0.5406075122407692,-0.9250671781541946,-0.9119375468640918,0.02399221229783347,NA,5
DCLK2,Q8N568,CAMK,DCAMKL,NA,0.5978411855024325,0.4762535331884355,1.2365720064370627,-0.8863963335224672,-0.9581734689278896,0.16075873599468946,NA,7
CHEK2,O96017,CAMK,RAD53,NA,0.48755022898286104,0.46344155742846993,0.7166987712964504,-0.8700013802796408,-0.8771241986880658,0.02852137558400251,NA,12
CSNK2A1,P68400,CMGC,CK2,NA,0.4490447047994447,0.46092390120722343,0.4975728800155673,-0.9065901759089977,-0.9065901759089977,0,NA,3
CDK18,Q07002,CMGC,CDK,NA,0.44611697335612566,0.44611697335612566,0.44611697335612566,-0.905918393271168,-0.905918393271168,NA,NA,3
CAMK2G,Q13555,CAMK,CAMK2,NA,0.38639067959156803,0.44492071574697956,0.4584207560534191,-0.8921565968598744,-0.8428740174706234,0.10034851253968387,NA,4
AKT1,P31749,AGC,AKT,NA,0.4736548694570911,0.41793663708829126,0.6946486305533762,-0.8570365274062658,-0.8656205350711781,0.02380513451064165,NA,19
IKBKB,O14920,OTHER,IKK,NA,0.41812479819041565,0.4156687756324692,0.44855000202712486,-0.8962008927560731,-0.8962008927560731,0,NA,3
CAMK2B,Q13554,CAMK,CAMK2,NA,0.3724108974017999,0.3840614063267609,0.393618634889395,-0.8621482890085804,-0.8446868991018396,0.03492277981348163,NA,4
AURKB,Q96GD4,CAMK,AUR,NA,0.388718998105091,0.3829996588791011,0.44855000202712486,-0.8640429415487664,-0.8640429415487664,0,NA,3
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.37994513020382437,0.37994513020382437,0.41116827440579273,-0.8827453602973317,-0.8827453602973317,0,NA,3
PKN1,Q16512,AGC,PKN,NA,0.38001225838982383,0.368556230986828,0.4584207560534191,-0.840935486131053,-0.8517826360128621,0.021524145765832888,NA,4
PRKCI,P41743,AGC,PKC,NA,0.3280941048386117,0.3625102704874893,0.46344155742846993,-0.8515372288085067,-0.8342962086910257,0.028358755208115084,NA,13
MYLK3,Q32MK0,CAMK,MLCK,NA,0.36179717545303175,0.35853041712261324,0.3957739469155299,-0.8385782935107146,-0.8385782935107146,0,NA,3
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.23868911147916108,0.324221658325915,0.3851027839668654,-0.8324021508890498,-0.7843276669512709,0.07129742651833403,NA,18
AKT3,Q9Y243,AGC,AKT,NA,0.32421893840750654,0.32240838199516253,0.3809066693732573,-0.8277688356432287,-0.8302266365464335,0.02361317247767144,NA,5
CDK19,Q9BWU1,CMGC,CDK,NA,0.31821149123501374,0.31695296176115045,0.37059040089728107,-0.8014996465403224,-0.8014996465403224,0,NA,3
SGK2,Q9HBY8,AGC,SGK,NA,0.28592173899133705,0.28399665636520083,0.562249437179612,-0.8025924904060244,-0.7788655077684183,0.09738401273235918,NA,9
SGK3,Q96BR1,AGC,SGK,NA,0.2410124157342626,0.27901425584626094,0.46092390120722343,-0.8123052943252477,-0.7647472180171679,0.09048863761470215,NA,9
SGK1,O00141,AGC,SGK,NA,0.3184839045535457,0.25336580106242124,0.5816987086802545,-0.7998975855137868,-0.8085929888161862,0.06806012181713704,NA,12
NPR1,P16066,RGC,RGC,NA,0.2515055670402881,0.2502636844309389,0.32239304727950685,-0.803172464716756,-0.8033611433925465,0.017462932252923512,NA,12
CDK13,Q14004,CMGC,CDK,NA,0.245278225157041,0.23629332799941766,0.2924298239020636,-0.7538156321383181,-0.7503422659464962,0.015032477161244078,NA,4
PLK3,Q9H4B4,CAMK,PLK,NA,0.24554859362441714,0.23210238398190938,0.29929628285498067,-0.7402906746373076,-0.7614680323955902,0.031766036637424055,NA,3
RPS6KA3,P51812,AGC-CAMK,RSK,NA,0.24382946865465482,0.22767829327708025,0.348721986001856,-0.8006201459024609,-0.8026165685007693,0.018986638575991355,NA,12
CDK10,Q15131,CMGC,CDK,NA,0.22742304822600562,0.2262529463620424,0.2612194415156308,-0.7632884011546281,-0.7529800344385328,0.031803528648194676,NA,4
CDK4,P11802,CMGC,CDK,NA,0.23150330826540916,0.22621355501880647,0.2564902352715702,-0.7627870747115861,-0.7627870747115861,0,NA,5
ROCK1,Q13464,AGC,DMPK,NA,0.21759758017883474,0.22040350874217546,0.22621355501880647,-0.7381450243682993,-0.7381450243682993,0,NA,3
NPR2,P20594,RGC,RGC,NA,0.22542615804530272,0.21183162885883233,0.27083521030722996,-0.7085613590533715,-0.7371471199217043,0.039142665127585935,NA,3
RPS6KC1,Q96S38,OTHER,RSKL,NA,0.2111416197701732,0.20906838849503445,0.23210238398190938,-0.7251295919446817,-0.7251295919446817,0,NA,3
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,0.21471526337671226,0.20760831050174613,0.26440110030182007,-0.8016912500771374,-0.7971883313736189,0.021266142147191417,NA,15
PAK1,Q13153,STE,STE20,NA,0.20328975103109784,0.20481541031757602,0.22475374025976358,-0.7618408253655864,-0.7618408253655864,0,NA,6
RPS6KB1,P23443,AGC,RSK,NA,0.19629140460726555,0.1752235375244543,0.3893398369101201,-0.7704478110081237,-0.7790754069018907,0.05729458605135243,NA,14
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.09998751768275273,0.1402614338028531,0.18442225167573273,-0.7610848000179504,-0.7164423479128915,0.06686680000483516,NA,15
MAPK11,Q15759,CMGC,MAPK,NA,0.10896157092380926,0.12609840213553863,0.12609840213553863,-0.6508609469557515,-0.6354524213396293,0.06353766574762267,NA,4
ATR,Q13535,Atypical,PIKK,NA,0.10836849186477342,0.12262865413022594,0.13194363817695845,-0.6836883056787295,-0.648959811116938,0.1041854836853744,NA,6
MAPK9,P45984,CMGC,MAPK,NA,0.10895147772883194,0.11690664142431006,0.14146280243036088,-0.7172725786171771,-0.7299451612197637,0.016235483935348963,NA,13
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.13906078576708333,0.11544432496707856,0.28399665636520083,-0.7308227798383781,-0.7236200588560336,0.05539099449981733,NA,10
RAF1,P04049,TKL,RAF,NA,0.10458143324102749,0.10679324694015198,0.11690664142431006,-0.6727521174516632,-0.6675563625337219,0.015587264753823922,NA,6
CDK9,P50750,CMGC,CDK,NA,0.09646992122642602,0.10017949757290372,0.12609840213553863,-0.6702328100434611,-0.6544775914624238,0.02363282787155607,NA,6
DAPK1,P53355,CAMK,DAPK,NA,0.09964970711314056,0.09964970711314056,0.10347378251044466,-0.5867327351603099,-0.5867327351603099,0,NA,3
MAPK12,P53778,CMGC,MAPK,NA,0.11298305407963251,0.09908693226233094,0.28735029837278864,-0.6676483810517176,-0.6754927750258978,0.07819727253058453,NA,8
CDKL4,Q5MAI5,CMGC,CDKL,NA,0.09862177188880598,0.09691544175693982,0.11125903931710739,-0.5863247503850003,-0.5863247503850003,0,NA,3
CDK3,Q00526,CMGC,CDK,NA,0.1306044629309806,0.09582563171583647,0.24565166428898116,-0.6750866232693674,-0.6927115873738251,0.07240940958733433,NA,8
PRKD1,Q15139,CAMK,PKD,NA,0.09418450963619149,0.0947439512515487,0.10347378251044466,-0.6491884339047262,-0.6491884339047262,0,NA,5
TEX14,Q8IWB6,OTHER,NKF5,NA,0.08197727731651168,0.08196966321511988,0.08618614761628333,-0.5561771109115191,-0.5561771109115191,0,NA,3
CDKL5,O76039,CMGC,CDKL,NA,0.09527449862316152,0.07782479482029714,0.1897674820049159,-0.588859633153514,-0.6054926727236718,0.10088383818168938,NA,4
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,0.0786514658565137,0.07675598136972352,0.17134010346468015,-0.7027902383307248,-0.7060445193266126,0.042463964156841776,NA,15
CDK15,Q96Q40,CMGC,CDK,NA,0.07627536875041357,0.07627536875041357,0.08196966321511988,-0.5473166189668427,-0.5473166189668427,0,NA,3
MAPK13,O15264,CMGC,MAPK,NA,0.11441108869731961,0.06752623532284678,0.21896306137886817,-0.6925012070781383,-0.7151761108694155,0.04188848422762206,NA,11
GSK3B,P49841,CMGC,GSK,NA,0.08425758785730299,0.062482107982653363,0.266000713461613,-0.5679826958836984,-0.590633509381157,0.06795244049237568,NA,4
CDK11A,Q9UQ88,CMGC,NA,NA,0.054322614688275456,0.05948351506743278,0.06651271215129456,-0.5968177915177981,-0.5693148907928751,0.03677673238162575,NA,4
DYRK1A,Q13627,CMGC,DYRK,NA,0.059202676600254356,0.05750042145863207,0.07058107428570728,-0.5246587420489462,-0.5297566327484743,0.007897618312023113,NA,3
CDK2,P24941,CMGC,CDK,NA,0.05410793235703497,0.05650548409389743,0.09366495819490933,-0.6757958009888212,-0.6520632747692279,0.07828642517257899,NA,12
CHEK1,O14757,CAMK,CAMKL,NA,0.05219833108870596,0.05551732784983137,0.06752623532284678,-0.6063955087682604,-0.5920303903975785,0.02850489807212212,NA,6
MAPK7,Q13164,CMGC,MAPK,NA,0.06625781820880544,0.054531414868180264,0.1366771398795441,-0.6755813741272111,-0.6459292238581751,0.07501358623391213,NA,10
ARAF,P10398,TKL,RAF,NA,0.05185207955760454,0.05354773498692691,0.060480747381381476,-0.5165664059236581,-0.5165664059236581,0,NA,3
BRAF,P15056,TKL,RAF,NA,0.05185207955760454,0.05354773498692691,0.060480747381381476,-0.5165664059236581,-0.5165664059236581,0,NA,3
PIM3,Q86V86,CAMK,PIM,NA,0.05185207955760454,0.05354773498692691,0.060480747381381476,-0.5165664059236581,-0.5165664059236581,0,NA,3
DAPK3,O43293,CAMK,DAPK,NA,0.042871802323186915,0.042871802323186915,0.042871802323186915,-0.4862191783710282,-0.4862191783710282,NA,NA,3
MAPK1,P28482,CMGC,MAPK,NA,0.04555405859535885,0.04191415147891488,0.08407278830288423,-0.670841161210128,-0.6593617958597905,0.05259884821731347,NA,13
GSK3A,P49840,CMGC,GSK,NA,0.03582851690302777,0.036212172654444715,0.042871802323186915,-0.4533636573181805,-0.4533636573181805,0,NA,3
MAP3K14,Q99558,STE,STE-Unique,NA,0.03432802877989328,0.03432802877989328,0.03432802877989328,-0.4550638045142237,-0.4550638045142237,NA,NA,3
MAPK10,P53779,CMGC,MAPK,NA,0.05680278594024754,0.03432802877989328,0.14146280243036088,-0.6832947031629151,-0.6983300950541658,0.030490803009810722,NA,17
MAPK8,P45983,CMGC,MAPK,NA,0.04635572878827881,0.03432802877989328,0.14146280243036088,-0.6832947031629151,-0.6906856527549822,0.023040743974572675,NA,18
CDK7,P50613,CMGC,CDK,NA,0.0491169772258571,0.033389013318065645,0.10237290870955855,-0.6238689935906584,-0.632695643997624,0.03789120027100549,NA,9
IKBKE,Q14164,OTHER,IKK,NA,0.04721439981820507,0.030584087646018613,0.11577123036739606,-0.5464358854243409,-0.5680893316730556,0.038017994425566234,NA,6
MAP3K8,P41279,STE,STE-Unique,NA,0.02606727681067575,0.026872146400301365,0.03151705144606486,-0.4170420663815891,-0.4170420663815891,0,NA,3
MAPK3,P27361,CMGC,MAPK,NA,0.026903223048519304,0.026872146400301365,0.05354773498692691,-0.6642087003700252,-0.6500012260693062,0.028211383320784975,NA,15
CDKL2,Q92772,CMGC,CDKL,NA,0.032170646680814444,0.025950076051116207,0.07058107428570728,-0.4191377133131797,-0.4471922356236554,0.06871926463819193,NA,3
NEK8,Q86SG6,NEK,NEK,NA,0.024394308077602456,0.024568434650069155,0.03432802877989328,-0.44490304716201984,-0.44490304716201984,0.0016809236418318073,NA,4
NUAK1,O60285,CAMK,CAMKL,NA,0.02367060424761981,0.023650263130070515,0.029653123769906618,-0.4113428477386323,-0.4113428477386323,0,NA,3
CSNK1A1,P48729,CK1,CK1,NA,0.03449048551108215,0.022276394711152253,0.08196966321511988,-0.5602835389281322,-0.5191681269053507,0.13703822526686088,NA,6
MAPK15,Q8TD08,CMGC,MAPK,NA,0.022276394711152253,0.022276394711152253,0.022276394711152253,-0.41324993818821065,-0.41324993818821065,NA,NA,3
CDK1,P06493,CMGC,CDK,NA,0.023518409598538775,0.019542107723899943,0.042871802323186915,-0.6212244036849975,-0.6193560532600209,0.009466348001157783,NA,12
CDK5,Q00535,CMGC,CDK,NA,0.019673115858928406,0.017728766960431602,0.032452023781137915,-0.5912416333053678,-0.5912416333053678,0,NA,10
MAK,P20794,CMGC,RCK,NA,0.01640204736845508,0.01640204736845508,0.021363051615525673,-0.3802927035052532,-0.3802927035052532,0,NA,3
MAPK14,Q16539,CMGC,MAPK,NA,0.013065136247417862,0.010550182333308195,0.022276394711152253,-0.5129705508958395,-0.5240412761978105,0.035205505689796336,NA,8
PRKDC,P78527,Atypical,PIKK,NA,0.0011606356245022957,0.00174066157630127,0.00261361560268669,-0.1763817897829981,-0.1763817897829981,0,NA,3
