Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.8045324464483105,0.8045324464483105,0.8239087409443188,-0.20624037524838656,-0.20624037524838656,0,NA,4
MAP3K14,Q99558,STE,STE-Unique,NA,0.7160960312225205,0.7798919119599449,0.8124792791635369,-0.21716726425196495,-0.20012007400744555,0.03811867621211661,NA,3
DAPK3,O43293,CAMK,DAPK,NA,0.7594507517174003,0.7594507517174003,0.7594507517174003,0.22606593860931165,0.22606593860931165,NA,NA,3
RAF1,P04049,TKL,RAF,NA,0.7532807693981273,0.7594507517174003,0.8124792791635369,-0.1501723087601705,-0.14977892071771964,0.001180164127352501,NA,7
PIM2,Q9P1W9,CAMK,PIM,NA,0.8101918957255304,0.7399286120149252,1.154901959985743,-0.09310732559024826,-0.0942347555408482,0.008986919550086217,NA,33
PRKCH,P24723,AGC,PKC,NA,0.818884661756004,0.7304870557820837,1.5528419686577808,-0.11951950820485693,-0.12264119340162724,0.03224878756283059,NA,13
CSNK1D,P48730,CK1,CK1,NA,0.7167223345584726,0.7167223345584726,0.721246399047171,0.20965020967709588,0.20965020967709588,0,NA,3
CSNK1E,P49674,CK1,CK1,NA,0.712198270069774,0.712198270069774,0.712198270069774,0.20965020967709588,0.20965020967709588,NA,NA,3
PRKCE,Q02156,AGC,PKC,NA,0.5878073431641727,0.707743928643524,0.8860566476931632,-0.1019900904839232,-0.08769533437235505,0.022437510498684254,NA,19
COQ8A,Q8NI60,Atypical,ABC1,NA,0.6534134618455288,0.6497519816658371,0.7258421507363202,-0.12337553774760521,-0.12961687007047898,0.012683297778552951,NA,9
DYRK1A,Q13627,CMGC,DYRK,NA,0.5860128621327625,0.6403675112896274,0.6903698325741012,0.19149660653071784,0.17304934518797993,0.028578374385423926,NA,3
PRKDC,P78527,Atypical,PIKK,NA,0.6311838436826225,0.6270879970298935,0.6777807052660807,0.16912862903976844,0.16912862903976844,0,NA,4
TEX14,Q8IWB6,OTHER,NKF5,NA,0.5351998092449206,0.623423042943488,0.7594507517174003,-0.17851201495056057,-0.1514385776469345,0.037071830800994625,NA,4
CHEK1,O14757,CAMK,CAMKL,NA,0.56023895561429915,0.6055483191737837,0.6575773191777937,0.13371132033797023,0.12591704750257043,0.01769137241133951,NA,7
PDPK1,O15530,AGC,PKB,NA,0.5884480539130342,0.5883802940367698,0.6946486305533762,-0.1780765284187488,-0.1780765284187488,0,NA,3
DAPK2,Q9UIK4,CAMK,DAPK,NA,0.47074072864860816,0.5800473909052117,0.6536470255493614,-0.14908309979646903,-0.12100495687630815,0.051990618159542624,NA,4
IKBKB,O14920,OTHER,IKK,NA,0.6284668781192954,0.5718652059712112,0.8664610916297825,-0.17232734866355295,-0.1783360469690984,0.013435857867487456,NA,3
PRKG1,Q13976,AGC,PKG,NA,0.6090953886751108,0.5718652059712112,0.906578314837765,-0.07974060700619123,-0.0818032483521674,0.017152713116671204,NA,31
BRAF,P15056,TKL,RAF,NA,0.5644218806538948,0.5376020021010439,0.7544873321858502,-0.16008523695481683,-0.16527723045216658,0.010302542701988967,NA,3
ARAF,P10398,TKL,RAF,NA,0.5069631293417105,0.5114492834995558,0.5466816599529624,-0.16008523695481683,-0.16008523695481683,0,NA,3
PIM3,Q86V86,CAMK,PIM,NA,0.5069631293417105,0.5114492834995558,0.5466816599529624,-0.16008523695481683,-0.16008523695481683,0,NA,3
CDK7,P50613,CMGC,CDK,NA,0.5398252178461331,0.5058454059815573,0.7958800173440752,-0.09802363000360163,-0.1010613886302376,0.017080338264103736,NA,11
PRKCA,P17252,AGC,PKC,NA,0.48785781352789515,0.5030703519267851,0.7594507517174003,-0.07791745639710504,-0.07984571020814915,0.011101007289251572,NA,24
PRKACA,P17612,AGC,PKA,NA,0.4522752635212101,0.4921441283041691,0.8477116556169435,-0.06894855444511294,-0.06474997795628333,0.013293046080417755,NA,47
ATR,Q13535,Atypical,PIKK,NA,0.5382280009711786,0.4841261562883209,0.9507819773298184,0.11472850291448441,0.12179046203999214,0.02118587737652318,NA,7
IKBKE,Q14164,OTHER,IKK,NA,0.5801430883909401,0.4814860601221125,0.835647144215563,-0.10209239944379467,-0.12391615734596531,0.0316855735482931,NA,8
CAMK2B,Q13554,CAMK,CAMK2,NA,0.4526103464279423,0.46344155742846993,1.0268721464003014,-0.12412558822779614,-0.11192972082797296,0.05321275293152001,NA,5
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,0.4611949847243854,0.4591391688074016,0.744727494896694,-0.1058502179729384,-0.10918562576033476,0.05547849059995693,NA,5
NEK8,Q86SG6,NEK,NEK,NA,0.4415040853394548,0.4537660035830131,0.5718652059712112,-0.13839772241800752,-0.13839772241800752,0.03330588522933105,NA,4
CAMK2G,Q13555,CAMK,CAMK2,NA,0.4526520318221765,0.4534643468119683,0.48945498979338786,-0.11361243596071491,-0.11689190019917572,0.005134279521433221,NA,6
CDK4,P11802,CMGC,CDK,NA,0.45123485851300127,0.43415218132648237,0.5466816599529624,-0.11270111512409146,-0.11397006691485821,0.0038068553723002254,NA,6
CDK3,Q00526,CMGC,CDK,NA,0.34537045809785727,0.42712839779951983,0.5590909179347823,-0.09808437881610588,-0.08107175595391969,0.04243042186366314,NA,9
MTOR,P42345,Atypical,PIKK,NA,0.3510933272367271,0.4225082001627747,0.4841261562883209,-0.0996382961936287,-0.09711674387716089,0.03467098261954988,NA,6
DCLK2,Q8N568,CAMK,DCAMKL,NA,0.40363619439105647,0.41341269532824504,0.6055483191737837,-0.09686098760805995,-0.08952349470744025,0.03254466483139209,NA,10
CDK18,Q07002,CMGC,CDK,NA,0.3893398369101201,0.3893398369101201,0.3893398369101201,-0.12782214856519256,-0.12782214856519256,NA,NA,3
MAPK12,P53778,CMGC,MAPK,NA,0.34565150212914003,0.3851027839668654,0.44369749923271273,-0.08123731524121625,-0.07993164244915217,0.01708119203490176,NA,10
RPS6KA5,O75582,AGC-CAMK,RSK,NA,0.4361037111670946,0.3851027839668654,0.712198270069774,-0.06680790311362825,-0.06896992820211353,0.012410572675849893,NA,40
CDK15,Q96Q40,CMGC,CDK,NA,0.3465720225370061,0.3809066693732573,0.42712839779951983,0.13520922772229568,0.12240277284351662,0.025412021089214403,NA,3
PKN1,Q16512,AGC,PKN,NA,0.338890961729536,0.37263414340726736,0.3957739469155299,-0.10175478294854153,-0.09174859433976214,0.020245325905813426,NA,7
PRKG2,Q13237,AGC,PKG,NA,0.3601741752864967,0.37059040089728107,0.48678239993206096,-0.0717080450804632,-0.06541426094549321,0.01001789261675633,NA,28
NPR2,P20594,RGC,RGC,NA,0.3131423104159482,0.36653154442041347,0.623423042943488,-0.11228029214213775,-0.07456621460744763,0.07253790058628444,NA,5
AKT2,P31751,AGC,AKT,NA,0.34600010329071407,0.3467874862246563,0.4559319556497244,-0.06648803467205194,-0.06467356871392865,0.009829767959344005,NA,25
NUAK1,O60285,CAMK,CAMKL,NA,0.33763659376668353,0.34298207716014095,0.3565473235138126,0.11104174159227576,0.11104174159227576,0,NA,4
CDK11A,Q9UQ88,CMGC,NA,NA,0.3023827184901216,0.3316140833099998,0.37675070960209955,-0.10076410155975327,-0.09069844571077072,0.013839105259679801,NA,4
CDK2,P24941,CMGC,CDK,NA,0.27198209629464043,0.32605800136591223,0.37468754903832613,-0.06763931952839045,-0.05637338920087643,0.020914109017373717,NA,13
PRKD1,Q15139,CAMK,PKD,NA,0.3230958564714296,0.32605800136591223,0.3565473235138126,-0.09401574297757662,-0.09401574297757662,0,NA,5
MAPK11,Q15759,CMGC,MAPK,NA,0.3341160223772296,0.3231457247781654,0.5086383061657274,-0.09686517481882201,-0.09256672469121388,0.03666812126173931,NA,6
MAPK15,Q8TD08,CMGC,MAPK,NA,0.3205721033878811,0.3205721033878811,0.3205721033878811,0.12284063192778778,0.12284063192778778,NA,NA,3
CDK6,Q00534,CMGC,CDK,NA,0.3098038211681162,0.3187587626244128,0.3625102704874893,-0.0871259715490292,-0.08389068303921068,0.00970586552945551,NA,6
CDK17,Q00537,CMGC,CDK,NA,0.31515463835558755,0.31515463835558755,0.31515463835558755,-0.10834089085028993,-0.10834089085028993,NA,NA,3
GSK3B,P49841,CMGC,GSK,NA,0.3132465890860294,0.3098039199714863,0.3467874862246563,0.08714756851479726,0.08811259498336346,0.0028950794056986045,NA,6
PRKCD,Q05655,AGC,PKC,NA,0.3123971218086249,0.30627305107635305,0.36051351073141397,-0.06550971649626988,-0.06292973773154971,0.003944879391381517,NA,21
AURKB,Q96GD4,CAMK,AUR,NA,0.3683761677249826,0.30277065724028246,0.6575773191777937,-0.09794101744909356,-0.11720458697934101,0.038224960755327074,NA,4
CDK10,Q15131,CMGC,CDK,NA,0.27761742026771297,0.30277065724028246,0.438898616350944,-0.09317151643542276,-0.08291047090487141,0.031100945598259263,NA,4
MAPK7,Q13164,CMGC,MAPK,NA,0.26167481921336283,0.2958494831602009,0.4412914294668343,-0.06480520774725351,-0.05280168562690365,0.034430795794409295,NA,11
SGK3,Q96BR1,AGC,SGK,NA,0.3851641881911229,0.2924298239020636,0.958607314841775,-0.06794257452471975,-0.07298793846815183,0.02123247293187652,NA,15
CDKL2,Q92772,CMGC,CDKL,NA,0.2793805493823564,0.2774159333362154,0.3115801779972894,0.10019214236832319,0.09794352259277583,0.0055079710756226604,NA,3
MAPK8,P45983,CMGC,MAPK,NA,0.2642082073611262,0.2692177243336108,0.3205721033878811,-0.05536895311899508,-0.0546817716085315,0.004154402617669012,NA,22
PLK3,Q9H4B4,CAMK,PLK,NA,0.17885140477481948,0.26760624017703144,0.29929628285498067,0.09458382071639049,0.053330043786822046,0.05100811844726437,NA,5
PRKACB,P22694,AGC,PKA,NA,0.3615427867594674,0.26440110030182007,0.6655462488490691,-0.054820056292097394,-0.06686108782343736,0.017929369733437516,NA,21
NPR1,P16066,RGC,RGC,NA,0.24306381192245274,0.2549252084179425,0.2958494831602009,-0.05300534662075242,-0.052772612211809684,0.004983794568180152,NA,19
MAPK10,P53779,CMGC,MAPK,NA,0.25628355629164706,0.25181197299379954,0.29929628285498067,-0.05536895311899508,-0.05346612634576745,0.0053553358084203655,NA,21
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.23067943850267916,0.24872089601665776,0.40011692792631215,-0.05482254610510554,-0.044265637896938374,0.026266495799083106,NA,29
MAPK13,O15264,CMGC,MAPK,NA,0.24997185665892527,0.23807216157947098,0.36653154442041347,-0.05375964559199071,-0.05620287497206839,0.015421752024531377,NA,14
CDK1,P06493,CMGC,CDK,NA,0.31663947601285114,0.23507701535011155,0.5376020021010439,-0.054313987762086624,-0.062043032463286366,0.02024736362203109,NA,16
RPS6KC1,Q96S38,OTHER,RSKL,NA,0.23501485746354175,0.23284984463698655,0.2502636844309389,-0.08950865799134,-0.08950865799134,0,NA,3
ROCK2,O75116,AGC,DMPK,NA,0.20647009747229172,0.22046343556575954,0.4294570601181025,0.0305827940156297,0.015530291689633432,0.07853199529929374,NA,4
SGK1,O00141,AGC,SGK,NA,0.20575562530464678,0.22040350874217546,0.2958494831602009,-0.048982720320202656,-0.04669606696849152,0.014847047523678656,NA,18
RPS6KB1,P23443,AGC,RSK,NA,0.32483693371361194,0.1979107421182673,0.8927900303521317,-0.05131382298468561,-0.06060771277296466,0.0446711495452866,NA,18
MAK,P20794,CMGC,RCK,NA,0.19449967364747522,0.19449967364747522,0.19517932127883766,-0.08132777014692645,-0.08132777014692645,0,NA,3
TBK1,Q9UHD2,OTHER,IKK,NA,0.28218040566339764,0.1938200260161128,0.4841261562883209,-0.06492616040214483,-0.08534369951059377,0.0412718712421226,NA,4
CDKL5,O76039,CMGC,CDKL,NA,0.24619525494815847,0.18973210159897994,0.42481215507233894,-0.0709910912788412,-0.07387728833600102,0.02114644312728487,NA,5
MAP3K8,P41279,STE,STE-Unique,NA,0.17435264119402702,0.1778319206319825,0.19517932127883766,0.06433566104565513,0.06433566104565513,0,NA,4
ROCK1,Q13464,AGC,DMPK,NA,0.1373373511297408,0.1752235375244543,0.21324857785443882,0.06738045142240123,0.04785977725897225,0.03636545496489523,NA,4
CSNK1A1,P48729,CK1,CK1,NA,0.15342410727161843,0.17134010346468015,0.21183162885883233,-0.042422744341423305,-0.039392269220085006,0.017934082732584268,NA,9
PRKY,O43930,AGC,PKA,NA,0.1896253075443299,0.17134010346468015,0.3133637307377066,-0.04411771145685335,-0.021214358531115654,0.04955782052588825,NA,9
GSK3A,P49840,CMGC,GSK,NA,0.18445911671879356,0.17070051653955567,0.2564902352715702,-0.06436461622297174,-0.06886819929181714,0.012738056510470054,NA,4
PRKCG,P05129,AGC,PKC,NA,0.2303505574242503,0.17005330405836405,0.4841261562883209,-0.038120023840029625,-0.05046289151136274,0.022201292850012176,NA,14
CDK9,P50750,CMGC,CDK,NA,0.2119628807658978,0.16749108729376366,0.3187587626244128,0.048848609390756144,0.06108549119316012,0.01835532270360596,NA,7
PKN2,Q16513,AGC,PKN,NA,0.16115090926274472,0.16115090926274472,0.16115090926274472,-0.06635177683647846,-0.06635177683647846,NA,NA,3
RPS6KB2,Q9UBS0,AGC,RSK,NA,0.1755186875101605,0.16115090926274472,0.32605800136591223,0.00963775974404819,0.012439638566756983,0.05462544225640757,NA,20
PRKAB1,Q9Y478,NA,NA,NA,0.1451267595251156,0.14752000636314366,0.15366288787019475,0.049302221773780276,0.049302221773780276,0,NA,5
PSKH1,P11801,CAMK,PSK,NA,0.35820637132856253,0.14630178822382564,0.6819366650372385,0.05314147865226282,0.1101970532693369,0.07606627476464942,NA,4
CDKL1,Q00532,CMGC,CDKL,NA,0.14579967837203286,0.14508697769214446,0.24718356881172862,-0.044014499040488785,-0.04627542373632315,0.035153206542719286,NA,6
CDK19,Q9BWU1,CMGC,CDK,NA,0.14384261082618452,0.14387555575769967,0.16241156176448873,-0.055494399964539975,-0.055494399964539975,0,NA,4
PRKCI,P41743,AGC,PKC,NA,0.14348081111900782,0.14387555575769967,0.17652577082969892,-0.037608127795089,-0.03450779024349401,0.004941626980362397,NA,16
MAPK9,P45984,CMGC,MAPK,NA,0.12598224985346995,0.13312218566250114,0.1778319206319825,-0.03184139024281256,-0.02936336508536359,0.014573447517514194,NA,16
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,0.09639333672874398,0.1284270644541213,0.2502636844309389,-0.02978460462221124,-0.021456342399446347,0.02122000055440919,NA,21
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,0.1453564438607994,0.1284270644541213,0.32605800136591223,-0.03148726510802828,-0.03269706176337286,0.02348896807835626,NA,21
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.13396066709742366,0.12519985627233232,0.2580609222708011,-0.03168201597366774,-0.034021642068712686,0.014743008185730674,NA,15
MAPK3,P27361,CMGC,MAPK,NA,0.11206885872522797,0.12262865413022594,0.1752235375244543,-0.03183746669817496,-0.027319275986541533,0.016040550024701894,NA,18
MAPK1,P28482,CMGC,MAPK,NA,0.11351215302232749,0.11690664142431006,0.149966742310231,-0.029592214807894784,-0.025295764076931435,0.015754916984444423,NA,15
SGK2,Q9HBY8,AGC,SGK,NA,0.15050075157117343,0.11125903931710739,0.46852108295774486,-0.016417197692805245,-0.00898165209645364,0.05498890563166894,NA,14
CDK13,Q14004,CMGC,CDK,NA,0.09163457811342911,0.09205977318117375,0.149966742310231,0.042953531538591015,0.03630230582260129,0.019791996662083908,NA,4
MYLK3,Q32MK0,CAMK,MLCK,NA,0.09985845965933346,0.08725188878537421,0.16367588429324828,0.03344014152425656,0.03907927577255712,0.013813001499389537,NA,4
CHEK2,O96017,CAMK,RAD53,NA,0.1677936145968144,0.07987667370927608,0.5228787452803376,-0.019788400916015022,-0.03201525849741765,0.03272930349781578,NA,16
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.11333954473148145,0.07987667370927608,0.2740883677049518,-0.02118392241032076,-0.017524986005684917,0.028706402261864473,NA,25
CDKL4,Q5MAI5,CMGC,CDKL,NA,0.07964875271592164,0.07367706389714176,0.10679324694015198,0.027273238653564014,0.01097666094266004,0.030175398404520517,NA,4
MAP4K4,O95819,STE,STE20,NA,0.06841883461720241,0.07109984134266994,0.07365755337434496,-0.029250678629785032,-0.029250678629785032,0,NA,3
CAMK4,Q16566,CAMK,CAMK1,NA,0.1333501502794808,0.0695604052332999,0.27736607746618774,-0.01915771590318105,-0.021392269337438506,0.03792329078168635,NA,9
CSNK2A1,P68400,CMGC,CK2,NA,0.047412569082556325,0.04479346245805826,0.05948351506743278,0.02181609602859393,0.02181609602859393,0,NA,3
CDK5,Q00535,CMGC,CDK,NA,0.035807568367768175,0.036212172654444715,0.040958607678906384,0.01004109010611488,0.01004109010611488,0,NA,11
PRKAA1,Q13131,CAMK,CAMKL,NA,0.05443188542201054,0.036212172654444715,0.13548891894160814,-0.007934117422387131,0.0024000838199452167,0.02135709227468041,NA,9
RPS6KA3,P51812,AGC-CAMK,RSK,NA,0.08589351938705508,0.025949097207122653,0.31695296176115045,-0.007158526949983028,-0.016814897218107968,0.02489516920546556,NA,21
MAPK14,Q16539,CMGC,MAPK,NA,0.07556234222727877,0.017728766960431602,0.1778319206319825,-0.004763768314161976,-0.01893880742232531,0.019662954590864135,NA,12
