Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
CDK7,P50613,CMGC,CDK,NA,0.533371958225026,0.5406075122407692,0.7258421507363202,-0.09802363000360163,-0.1010613886302376,0.017080338264103736,NA,11
PDPK1,O15530,AGC,PKB,NA,0.5486605729661572,0.5376020021010439,0.5917600346881504,-0.1780765284187488,-0.1780765284187488,0,NA,3
ATR,Q13535,Atypical,PIKK,NA,0.540147370785103,0.5114492834995558,0.8927900303521317,0.11472850291448441,0.12179046203999214,0.02118587737652318,NA,7
ARAF,P10398,TKL,RAF,NA,0.5185476841540106,0.5003129173815962,0.5985994592184559,-0.16008523695481683,-0.16008523695481683,0,NA,3
PIM3,Q86V86,CAMK,PIM,NA,0.5185476841540106,0.5003129173815962,0.5985994592184559,-0.16008523695481683,-0.16008523695481683,0,NA,3
CAMK2B,Q13554,CAMK,CAMK2,NA,0.4613009211520083,0.48945498979338786,1.0457574905606752,-0.12412558822779614,-0.11192972082797296,0.05321275293152001,NA,5
IKBKE,Q14164,OTHER,IKK,NA,0.5619371705335684,0.4814860601221125,0.8068754016455384,-0.10209239944379467,-0.12391615734596531,0.0316855735482931,NA,8
PRKACA,P17612,AGC,PKA,NA,0.4432266987248361,0.46852108295774486,0.8601209135987634,-0.06894855444511294,-0.06474997795628333,0.013293046080417755,NA,47
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,0.4667351389269212,0.4591391688074016,0.7798919119599449,-0.1058502179729384,-0.10918562576033476,0.05547849059995693,NA,5
CDK4,P11802,CMGC,CDK,NA,0.460537318915733,0.453457336521869,0.549750891680639,-0.11270111512409146,-0.11397006691485821,0.0038068553723002254,NA,6
CDK3,Q00526,CMGC,CDK,NA,0.3454398722973813,0.4509967379742122,0.5346171485515817,-0.09808437881610588,-0.08107175595391969,0.04243042186366314,NA,9
CAMK2G,Q13555,CAMK,CAMK2,NA,0.4476743959642593,0.4461440837205233,0.4921441283041691,-0.11361243596071491,-0.11689190019917572,0.005134279521433221,NA,6
PRKCA,P17252,AGC,PKC,NA,0.47655831593925946,0.4412914294668343,0.7166987712964504,-0.07791745639710504,-0.07984571020814915,0.011101007289251572,NA,24
NEK8,Q86SG6,NEK,NEK,NA,0.4367422444992825,0.43923977469441233,0.5654310959658012,-0.13839772241800752,-0.13839772241800752,0.03330588522933105,NA,4
MTOR,P42345,Atypical,PIKK,NA,0.36831465571554556,0.43651891460558934,0.5171264163912462,-0.0996382961936287,-0.09711674387716089,0.03467098261954988,NA,6
RPS6KA5,O75582,AGC-CAMK,RSK,NA,0.4425586349190473,0.431798275933005,0.790484985457369,-0.06680790311362825,-0.06896992820211353,0.012410572675849893,NA,40
NPR2,P20594,RGC,RGC,NA,0.329552727587249,0.4225082001627747,0.6055483191737837,-0.11228029214213775,-0.07456621460744763,0.07253790058628444,NA,5
DCLK2,Q8N568,CAMK,DCAMKL,NA,0.42034201409335786,0.40450377817442584,0.6777807052660807,-0.09686098760805995,-0.08952349470744025,0.03254466483139209,NA,10
MAPK12,P53778,CMGC,MAPK,NA,0.36181708702371984,0.39147396642280585,0.46092390120722343,-0.08123731524121625,-0.07993164244915217,0.01708119203490176,NA,10
CDK18,Q07002,CMGC,CDK,NA,0.3893398369101201,0.3893398369101201,0.3893398369101201,-0.12782214856519256,-0.12782214856519256,NA,NA,3
NUAK1,O60285,CAMK,CAMKL,NA,0.3785436274318089,0.3840614063267609,0.39147396642280585,0.11104174159227576,0.11104174159227576,0,NA,4
PKN1,Q16512,AGC,PKN,NA,0.35539078910539473,0.3829996588791011,0.43651891460558934,-0.10175478294854153,-0.09174859433976214,0.020245325905813426,NA,7
CDK15,Q96Q40,CMGC,CDK,NA,0.35829816245022084,0.37675070960209955,0.43651891460558934,0.13520922772229568,0.12240277284351662,0.025412021089214403,NA,3
PRKG2,Q13237,AGC,PKG,NA,0.34480471133239626,0.37263414340726736,0.47108329972234525,-0.0717080450804632,-0.06541426094549321,0.01001789261675633,NA,28
MAPK15,Q8TD08,CMGC,MAPK,NA,0.3645162531850879,0.3645162531850879,0.3645162531850879,0.12284063192778778,0.12284063192778778,NA,NA,3
AKT2,P31751,AGC,AKT,NA,0.3481053238573529,0.348721986001856,0.44855000202712486,-0.06648803467205194,-0.06467356871392865,0.009829767959344005,NA,25
MAPK11,Q15759,CMGC,MAPK,NA,0.3387117729809999,0.3410017423565114,0.5003129173815962,-0.09686517481882201,-0.09256672469121388,0.03666812126173931,NA,6
PRKD1,Q15139,CAMK,PKD,NA,0.3286110130497519,0.3316140833099998,0.3645162531850879,-0.09401574297757662,-0.09401574297757662,0,NA,5
CDK2,P24941,CMGC,CDK,NA,0.2667279220314679,0.3279021420642826,0.35066514128785814,-0.06763931952839045,-0.05637338920087643,0.020914109017373717,NA,13
SGK3,Q96BR1,AGC,SGK,NA,0.3817336305848378,0.3279021420642826,0.9355420107730815,-0.06794257452471975,-0.07298793846815183,0.02123247293187652,NA,15
CDK6,Q00534,CMGC,CDK,NA,0.3043383579991041,0.3187587626244128,0.3391345219961308,-0.0871259715490292,-0.08389068303921068,0.00970586552945551,NA,6
CDK11A,Q9UQ88,CMGC,NA,NA,0.29059814494535363,0.31515463835558755,0.3957739469155299,-0.10076410155975327,-0.09069844571077072,0.013839105259679801,NA,4
MAPK7,Q13164,CMGC,MAPK,NA,0.25936832417722055,0.31515463835558755,0.4089353929735008,-0.06480520774725351,-0.05280168562690365,0.034430795794409295,NA,11
GSK3B,P49841,CMGC,GSK,NA,0.31704187050616056,0.3115801779972894,0.3829996588791011,0.08714756851479726,0.08811259498336346,0.0028950794056986045,NA,6
PRKCD,Q05655,AGC,PKC,NA,0.30046090299832784,0.3098039199714863,0.36051351073141397,-0.06550971649626988,-0.06292973773154971,0.003944879391381517,NA,21
AURKB,Q96GD4,CAMK,AUR,NA,0.36970358226488165,0.30451832350980257,0.6420651529995461,-0.09794101744909356,-0.11720458697934101,0.038224960755327074,NA,4
CDK17,Q00537,CMGC,CDK,NA,0.2958494831602009,0.2958494831602009,0.2958494831602009,-0.10834089085028993,-0.10834089085028993,NA,NA,3
CDK10,Q15131,CMGC,CDK,NA,0.27131011238479336,0.27083521030722996,0.43415218132648237,-0.09317151643542276,-0.08291047090487141,0.031100945598259263,NA,4
MAPK10,P53779,CMGC,MAPK,NA,0.2546900371683768,0.266000713461613,0.3010299956639812,-0.05536895311899508,-0.05346612634576745,0.0053553358084203655,NA,21
MAPK8,P45983,CMGC,MAPK,NA,0.26241383429736265,0.266000713461613,0.3010299956639812,-0.05536895311899508,-0.0546817716085315,0.004154402617669012,NA,22
CDKL2,Q92772,CMGC,CDKL,NA,0.2660135411172767,0.26520679873614705,0.27083521030722996,0.10019214236832319,0.09794352259277583,0.0055079710756226604,NA,3
PLK3,Q9H4B4,CAMK,PLK,NA,0.18066667980862672,0.2596373105057561,0.324221658325915,0.09458382071639049,0.053330043786822046,0.05100811844726437,NA,5
PRKACB,P22694,AGC,PKA,NA,0.3565447086341338,0.2564902352715702,0.6777807052660807,-0.054820056292097394,-0.06686108782343736,0.017929369733437516,NA,21
NPR1,P16066,RGC,RGC,NA,0.24245491739602112,0.24412514432750865,0.2924298239020636,-0.05300534662075242,-0.052772612211809684,0.004983794568180152,NA,19
MAPK13,O15264,CMGC,MAPK,NA,0.2482365612094322,0.23807216157947098,0.3585258894959005,-0.05375964559199071,-0.05620287497206839,0.015421752024531377,NA,14
RPS6KC1,Q96S38,OTHER,RSKL,NA,0.23553905714372447,0.23732726596344977,0.2564902352715702,-0.08950865799134,-0.08950865799134,0,NA,3
ROCK2,O75116,AGC,DMPK,NA,0.21264442840618517,0.23062267392386154,0.4412914294668343,0.0305827940156297,0.015530291689633432,0.07853199529929374,NA,4
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.22458694704990873,0.22040350874217546,0.37263414340726736,-0.05482254610510554,-0.044265637896938374,0.026266495799083106,NA,29
CDK1,P06493,CMGC,CDK,NA,0.3029956681831234,0.21609642072726507,0.5003129173815962,-0.054313987762086624,-0.062043032463286366,0.02024736362203109,NA,16
RPS6KB1,P23443,AGC,RSK,NA,0.32946299577158034,0.21467016498923297,0.8860566476931632,-0.05131382298468561,-0.06060771277296466,0.0446711495452866,NA,18
CDKL5,O76039,CMGC,CDKL,NA,0.26260178948572144,0.21229060439282,0.44611697335612566,-0.0709910912788412,-0.07387728833600102,0.02114644312728487,NA,5
SGK1,O00141,AGC,SGK,NA,0.19869300976701487,0.19928292171761497,0.3010299956639812,-0.048982720320202656,-0.04669606696849152,0.014847047523678656,NA,18
MAK,P20794,CMGC,RCK,NA,0.19893526355665478,0.19893526355665478,0.21609642072726507,-0.08132777014692645,-0.08132777014692645,0,NA,3
MAP3K8,P41279,STE,STE-Unique,NA,0.18326995989722125,0.18708664335714442,0.20481541031757602,0.06433566104565513,0.06433566104565513,0,NA,4
TBK1,Q9UHD2,OTHER,IKK,NA,0.2973526030115637,0.18442225167573273,0.5376020021010439,-0.06492616040214483,-0.08534369951059377,0.0412718712421226,NA,4
ROCK1,Q13464,AGC,DMPK,NA,0.14028790493728832,0.1830961606243397,0.21752737583371382,0.06738045142240123,0.04785977725897225,0.03636545496489523,NA,4
GSK3A,P49840,CMGC,GSK,NA,0.19005780589868637,0.1798030135090135,0.27901425584626094,-0.06436461622297174,-0.06886819929181714,0.012738056510470054,NA,4
CSNK1A1,P48729,CK1,CK1,NA,0.15867406630475597,0.1752235375244543,0.22621355501880647,-0.042422744341423305,-0.039392269220085006,0.017934082732584268,NA,9
CDK9,P50750,CMGC,CDK,NA,0.2089421070877121,0.16367588429324828,0.30803489723263966,0.048848609390756144,0.06108549119316012,0.01835532270360596,NA,7
PSKH1,P11801,CAMK,PSK,NA,0.33390419145247563,0.1524273408578878,0.6819366650372385,0.05314147865226282,0.1101970532693369,0.07606627476464942,NA,4
CDK19,Q9BWU1,CMGC,CDK,NA,0.15342860985764023,0.149966742310231,0.1804560644581313,-0.055494399964539975,-0.055494399964539975,0,NA,4
PRKY,O43930,AGC,PKA,NA,0.17725350955076333,0.149966742310231,0.3098039199714863,-0.04411771145685335,-0.021214358531115654,0.04955782052588825,NA,9
PRKCI,P41743,AGC,PKC,NA,0.14217483084179117,0.14508697769214446,0.1804560644581313,-0.037608127795089,-0.03450779024349401,0.004941626980362397,NA,16
PRKCG,P05129,AGC,PKC,NA,0.22193759138689906,0.14266750356873156,0.4921441283041691,-0.038120023840029625,-0.05046289151136274,0.022201292850012176,NA,14
PKN2,Q16513,AGC,PKN,NA,0.14146280243036088,0.14146280243036088,0.14146280243036088,-0.06635177683647846,-0.06635177683647846,NA,NA,3
CDKL1,Q00532,CMGC,CDKL,NA,0.15424152362976334,0.1402614338028531,0.2692177243336108,-0.044014499040488785,-0.04627542373632315,0.035153206542719286,NA,6
PRKAB1,Q9Y478,NA,NA,NA,0.14144364133436402,0.1390633792999063,0.15989390554324223,0.049302221773780276,0.049302221773780276,0,NA,5
SGK2,Q9HBY8,AGC,SGK,NA,0.1496548463125628,0.13430394008392949,0.4736607226101559,-0.016417197692805245,-0.00898165209645364,0.05498890563166894,NA,14
RPS6KB2,Q9UBS0,AGC,RSK,NA,0.16917879175406678,0.13312218566250114,0.3526170298853802,0.00963775974404819,0.012439638566756983,0.05462544225640757,NA,20
MAPK9,P45984,CMGC,MAPK,NA,0.1288660776326935,0.12959609472097294,0.1897674820049159,-0.03184139024281256,-0.02936336508536359,0.014573447517514194,NA,16
MAPK3,P27361,CMGC,MAPK,NA,0.11170666975208811,0.12147820449879346,0.1897674820049159,-0.03183746669817496,-0.027319275986541533,0.016040550024701894,NA,18
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,0.13670208985183824,0.12033079436794646,0.30451832350980257,-0.03148726510802828,-0.03269706176337286,0.02348896807835626,NA,21
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.127524521237567,0.11924055089990124,0.23358715288760054,-0.03168201597366774,-0.034021642068712686,0.014743008185730674,NA,15
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,0.087622362400707,0.1180450286603995,0.22621355501880647,-0.02978460462221124,-0.021456342399446347,0.02122000055440919,NA,21
MAPK1,P28482,CMGC,MAPK,NA,0.11165274323133931,0.11013827874181155,0.16367588429324828,-0.029592214807894784,-0.025295764076931435,0.015754916984444423,NA,15
CDK13,Q14004,CMGC,CDK,NA,0.09147835909597259,0.1035087558297908,0.1402614338028531,0.042953531538591015,0.03630230582260129,0.019791996662083908,NA,4
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.1145775907890441,0.0947439512515487,0.30277065724028246,-0.02118392241032076,-0.017524986005684917,0.028706402261864473,NA,25
MYLK3,Q32MK0,CAMK,MLCK,NA,0.1001347612636874,0.08937690600248177,0.16115090926274472,0.03344014152425656,0.03907927577255712,0.013813001499389537,NA,4
CAMK4,Q16566,CAMK,CAMK1,NA,0.1324383272355146,0.0788339493622613,0.26760624017703144,-0.01915771590318105,-0.021392269337438506,0.03792329078168635,NA,9
CDKL4,Q5MAI5,CMGC,CDKL,NA,0.07702224398139859,0.07263085055881557,0.10568393731556154,0.027273238653564014,0.01097666094266004,0.030175398404520517,NA,4
CHEK2,O96017,CAMK,RAD53,NA,0.16922690783383834,0.06550154875643228,0.4921441283041691,-0.019788400916015022,-0.03201525849741765,0.03272930349781578,NA,16
MAP4K4,O95819,STE,STE20,NA,0.06270688370847899,0.060481894945470446,0.07675598136972352,-0.029250678629785032,-0.029250678629785032,0,NA,3
CSNK2A1,P68400,CMGC,CK2,NA,0.05127550258418276,0.05158703422139897,0.05650548409389743,0.02181609602859393,0.02181609602859393,0,NA,3
PRKAA1,Q13131,CAMK,CAMKL,NA,0.0540882297686998,0.03526907894637064,0.13786862068696282,-0.007934117422387131,0.0024000838199452167,0.02135709227468041,NA,9
CDK5,Q00535,CMGC,CDK,NA,0.032472198023624846,0.03151705144606486,0.04000516167158381,0.01004109010611488,0.01004109010611488,0,NA,11
RPS6KA3,P51812,AGC-CAMK,RSK,NA,0.08026976201893411,0.027797161620935564,0.28399665636520083,-0.007158526949983028,-0.016814897218107968,0.02489516920546556,NA,21
MAPK14,Q16539,CMGC,MAPK,NA,0.08201282428504382,0.017728766960431602,0.1804560644581313,-0.004763768314161976,-0.01893880742232531,0.019662954590864135,NA,12
