Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
NEK8,Q86SG6,NEK,NEK,NA,0.4450509147808465,0.4177997764537166,0.8181564120552275,-0.10457077204392486,-0.10457077204392486,0.062245866911384624,NA,4
CDKL2,Q92772,CMGC,CDKL,NA,0.4014694648888414,0.4081430607475724,0.4294570601181025,-0.11234135788420925,-0.10958873548211963,0.006742520339673727,NA,3
IKBKE,Q14164,OTHER,IKK,NA,0.44753244229545186,0.40230481407448765,1.0177287669604316,-0.0949880498166703,-0.06280867691760005,0.08558827885763964,NA,6
PRKG1,Q13976,AGC,PKG,NA,0.39779718228508254,0.40011692792631215,0.6420651529995461,-0.07922800923731144,-0.07840416573766125,0.01661066180935885,NA,22
PRKCH,P24723,AGC,PKC,NA,0.3997553247957864,0.3979400086720376,0.44855000202712486,-0.08389295715755019,-0.08442987110096001,0.0031004452856106465,NA,10
AURKB,Q96GD4,CAMK,AUR,NA,0.3888694916911271,0.3957739469155299,0.42712839779951983,0.10697174657052762,0.10697174657052762,0,NA,3
MAK,P20794,CMGC,RCK,NA,0.39476047867737607,0.39476047867737607,0.40230481407448765,-0.1042338785161856,-0.1042338785161856,0,NA,3
CAMK4,Q16566,CAMK,CAMK1,NA,0.32954054992985593,0.39147396642280585,0.7544873321858502,-0.0915897250400175,-0.07647596084994579,0.05271901700702526,NA,7
MAPK14,Q16539,CMGC,MAPK,NA,0.5841192450224169,0.3829996588791011,0.9430951486635274,-0.09240720461064739,-0.10200463232496781,0.02440795050360075,NA,8
PRKCE,Q02156,AGC,PKC,NA,0.38436144280320006,0.3829996588791011,0.4559319556497244,-0.07945838529999702,-0.07911027544005099,0.005096952653901616,NA,15
DAPK3,O43293,CAMK,DAPK,NA,0.37263414340726736,0.37263414340726736,0.37263414340726736,0.10085168049592712,0.10085168049592712,NA,NA,3
RPS6KB1,P23443,AGC,RSK,NA,0.3142047838168204,0.3526170298853802,0.5376020021010439,-0.07697777398259532,-0.0639275124023196,0.025106003096004338,NA,14
COQ8A,Q8NI60,Atypical,ABC1,NA,0.3526867244015066,0.348721986001856,0.3979400086720376,0.08090187984876104,0.08424764985882456,0.005070991490508764,NA,6
RPS6KA5,O75582,AGC-CAMK,RSK,NA,0.32364084136378196,0.3448615651886179,0.5114492834995558,-0.07121337831624454,-0.06813335377930764,0.012197943796924968,NA,30
NPR1,P16066,RGC,RGC,NA,0.31285818904996077,0.30803489723263966,0.3448615651886179,-0.06940445315256095,-0.06905573815759702,0.0029109553932517435,NA,12
CSNK2A1,P68400,CMGC,CK2,NA,0.29261220086238404,0.2907300390241692,0.3115801779972894,0.08219238423425919,0.08219238423425919,0,NA,3
CDK18,Q07002,CMGC,CDK,NA,0.27901425584626094,0.27901425584626094,0.27901425584626094,-0.08067409609976443,-0.08067409609976443,NA,NA,3
PRKCG,P05129,AGC,PKC,NA,0.29239698682277915,0.27901425584626094,0.3829996588791011,-0.06294948314263901,-0.06490351245416119,0.005862087934566523,NA,11
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,0.2366830258615266,0.26440110030182007,0.3829996588791011,-0.0617171233574996,-0.05961327179479653,0.017717510042696883,NA,15
RAF1,P04049,TKL,RAF,NA,0.26333711561411355,0.2612194415156308,0.30277065724028246,-0.06443605199804943,-0.06621277591622475,0.005330171754525954,NA,6
CAMK2B,Q13554,CAMK,CAMK2,NA,0.20078787306913595,0.24899412659471032,0.27083521030722996,-0.06838507614661349,-0.0537223064818405,0.029325539329545975,NA,4
CSNK1A1,P48729,CK1,CK1,NA,0.21408853060552374,0.24872089601665776,0.42021640338318983,-0.05939083336252234,-0.026528780659471334,0.05041040559456234,NA,6
PRKY,O43930,AGC,PKA,NA,0.23979768426558742,0.24718356881172862,0.549750891680639,-0.05674570763565345,-0.05540004729846055,0.05712501872096152,NA,8
PRKCB,P05771,AGC,PKC,NA,0.25269359018764864,0.23507701535011155,0.4762535331884355,-0.05557705302298538,-0.060202537965508895,0.012534868489502813,NA,17
MYLK3,Q32MK0,CAMK,MLCK,NA,0.21014011469514052,0.2132578542814198,0.22621355501880647,-0.06342233550905486,-0.06342233550905486,0,NA,3
MAPK11,Q15759,CMGC,MAPK,NA,0.17363998326020622,0.21324857785443882,0.28903688100472424,-0.058518552906607235,-0.04931701935728418,0.03929710310649213,NA,4
CDK17,Q00537,CMGC,CDK,NA,0.20204035626280387,0.20204035626280387,0.20204035626280387,0.06399049126501755,0.06399049126501755,NA,NA,3
IKBKB,O14920,OTHER,IKK,NA,0.20188137502288592,0.20204035626280387,0.21752737583371382,-0.05947701370199591,-0.05947701370199591,0,NA,3
RPS6KC1,Q96S38,OTHER,RSKL,NA,0.20360762322646206,0.19928292171761497,0.22914798835785583,0.06282231983196922,0.06282231983196922,0,NA,3
ARAF,P10398,TKL,RAF,NA,0.18487262755690084,0.1804560644581313,0.21609642072726507,-0.05417487810179159,-0.05417487810179159,0,NA,3
BRAF,P15056,TKL,RAF,NA,0.18487262755690084,0.1804560644581313,0.21609642072726507,-0.05417487810179159,-0.05417487810179159,0,NA,3
PIM3,Q86V86,CAMK,PIM,NA,0.18487262755690084,0.1804560644581313,0.21609642072726507,-0.05417487810179159,-0.05417487810179159,0,NA,3
PRKD1,Q15139,CAMK,PKD,NA,0.17695727806231443,0.1752235375244543,0.1979107421182673,-0.04640326585766079,-0.04640326585766079,0,NA,5
ROCK2,O75116,AGC,DMPK,NA,0.10882109135112714,0.17005330405836405,0.18442225167573273,-0.054532335442752565,-0.033829461213403134,0.02834857805151766,NA,3
DYRK1A,Q13627,CMGC,DYRK,NA,0.17248102320292377,0.16946866629709384,0.20204035626280387,-0.055965196111391835,-0.05275223629041157,0.0049774959514760474,NA,3
PRKCA,P17252,AGC,PKC,NA,0.16878138823288835,0.15989390554324223,0.24260397120697583,-0.045622121563070536,-0.04837444996271122,0.00510003487255395,NA,17
CHEK1,O14757,CAMK,CAMKL,NA,0.16345141635095875,0.14752000636314366,0.23062267392386154,-0.040844475727290434,-0.01780989705801905,0.045707825035533924,NA,6
PRKCQ,Q04759,AGC,PKC,NA,0.13069363942709641,0.14508697769214446,0.18708664335714442,-0.03900291550805938,-0.04037276033854221,0.007552660288332153,NA,16
DCLK2,Q8N568,CAMK,DCAMKL,NA,0.32913809827721757,0.1402614338028531,0.7166987712964504,0.03498248490859273,0.07361420340319251,0.05896332237984402,NA,7
DAPK1,P53355,CAMK,DAPK,NA,0.12842863362415208,0.12842863362415208,0.12959609472097294,0.041545749763979435,0.041545749763979435,0,NA,3
PKN1,Q16512,AGC,PKN,NA,0.0967199943076868,0.11238269966426384,0.13312218566250114,0.036845624087420654,0.027482484131015512,0.018579404861505118,NA,4
CHEK2,O96017,CAMK,RAD53,NA,0.08521205723174365,0.11125903931710739,0.1390633792999063,0.03517391296612864,0.02294805951469633,0.017134026662070027,NA,12
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.1163214407623343,0.11013827874181155,0.20901152491118416,-0.03969069740754896,-0.025469984925803234,0.03358880945650251,NA,18
MTOR,P42345,Atypical,PIKK,NA,0.08582671611661594,0.10457745396059209,0.1284270644541213,-0.0306855910026198,-0.009838938468110363,0.02472108884968939,NA,5
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,0.11440362835704557,0.10457745396059209,0.19246497193114673,-0.02703426252649531,-0.03436712327008159,0.010790251290605067,NA,15
PLK3,Q9H4B4,CAMK,PLK,NA,0.15341054729481346,0.0893755951107988,0.3133637307377066,-0.028440552299582228,-0.04458704991987812,0.02421974643044384,NA,3
CDK5,Q00535,CMGC,CDK,NA,0.07819277079029327,0.07779372256098363,0.08830984124613889,-0.02193528473608657,-0.02193528473608657,0,NA,10
CDK11A,Q9UQ88,CMGC,NA,NA,0.09586796367106021,0.07262963696097648,0.22475374025976358,0.020539590444138466,0.027261352425678353,0.016687132002833074,NA,4
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.06868017117769751,0.07007793614191163,0.1272611725273312,-0.008351124467082036,-0.0031624425104889876,0.02562793165727031,NA,10
CDK15,Q96Q40,CMGC,CDK,NA,0.05952464187167959,0.05952464187167959,0.06550154875643228,0.01937286935120904,0.01937286935120904,0,NA,3
PIM2,Q9P1W9,CAMK,PIM,NA,0.06479379853362784,0.05749589383191927,0.13194363817695845,-0.03700693141013268,-0.036922806062938976,0.008159115626065383,NA,28
MAP3K8,P41279,STE,STE-Unique,NA,0.05586070981480395,0.05650548409389743,0.062482107982653363,0.01868002337530594,0.01868002337530594,0,NA,3
RPS6KA3,P51812,AGC-CAMK,RSK,NA,0.07324922252126709,0.05354773498692691,0.18708664335714442,-0.014651538934413684,-0.0011204221528837294,0.02897347491533996,NA,12
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.027346475622112936,0.027346475622112936,0.030584087646018613,0.00821511073537658,0.00821511073537658,0,NA,3
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.04051882012634779,0.02410886359820726,0.1830961606243397,-0.004305091105197519,-0.010899765369124379,0.017380705567414705,NA,15
PAK1,Q13153,STE,STE20,NA,0.025048648615508578,0.02410886359820726,0.032452023781137915,-0.008163093381460781,-0.008163093381460781,0,NA,6
CDKL5,O76039,CMGC,CDKL,NA,0.02069549635677877,0.020909251217526098,0.027797161620935564,-0.0062912149940260245,-0.004567820065140463,0.004690541665501,NA,4
PIM1,P11309,CAMK,PIM,NA,0.042931423075803166,0.020451625295904902,0.11577123036739606,-0.0387324165486871,-0.04394208836526695,0.007375004834777322,NA,44
ROCK1,Q13464,AGC,DMPK,NA,0.01667532583284126,0.01592296609716924,0.02502800570193105,-0.006263001499149527,-0.006263001499149527,0,NA,3
