Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
MAK,P20794,CMGC,RCK,NA,0.376928045047604,0.376928045047604,0.3893398369101201,-0.1042338785161856,-0.1042338785161856,0,NA,3
PRKCE,Q02156,AGC,PKC,NA,0.3884756121915653,0.37675070960209955,0.453457336521869,-0.07945838529999702,-0.07911027544005099,0.005096952653901616,NA,15
MAPK14,Q16539,CMGC,MAPK,NA,0.5667105505025811,0.37468754903832613,0.8538719643217619,-0.09240720461064739,-0.10200463232496781,0.02440795050360075,NA,8
CAMK4,Q16566,CAMK,CAMK1,NA,0.33595907273033765,0.3585258894959005,0.8239087409443188,-0.0915897250400175,-0.07647596084994579,0.05271901700702526,NA,7
COQ8A,Q8NI60,Atypical,ABC1,NA,0.3527874985703418,0.3467874862246563,0.38721614328026455,0.08090187984876104,0.08424764985882456,0.005070991490508764,NA,6
DAPK3,O43293,CAMK,DAPK,NA,0.341035157335565,0.341035157335565,0.341035157335565,0.10085168049592712,0.10085168049592712,NA,NA,3
RPS6KA5,O75582,AGC-CAMK,RSK,NA,0.3272971760845395,0.3391345219961308,0.5114492834995558,-0.07121337831624454,-0.06813335377930764,0.012197943796924968,NA,30
NPR1,P16066,RGC,RGC,NA,0.3024620806072243,0.30277065724028246,0.33535802444387447,-0.06940445315256095,-0.06905573815759702,0.0029109553932517435,NA,12
CSNK2A1,P68400,CMGC,CK2,NA,0.2854581072990488,0.28399665636520083,0.3205721033878811,0.08219238423425919,0.08219238423425919,0,NA,3
PRKCG,P05129,AGC,PKC,NA,0.27861668021981695,0.2692177243336108,0.37263414340726736,-0.06294948314263901,-0.06490351245416119,0.005862087934566523,NA,11
CDK18,Q07002,CMGC,CDK,NA,0.2628073572952627,0.2628073572952627,0.2628073572952627,-0.08067409609976443,-0.08067409609976443,NA,NA,3
RAF1,P04049,TKL,RAF,NA,0.26299887482839585,0.2612194415156308,0.3010299956639812,-0.06443605199804943,-0.06621277591622475,0.005330171754525954,NA,6
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,0.24738943142476083,0.2612194415156308,0.3957739469155299,-0.0617171233574996,-0.05961327179479653,0.017717510042696883,NA,15
MAPK11,Q15759,CMGC,MAPK,NA,0.18799033419771188,0.24412514432750865,0.2975694635544747,-0.058518552906607235,-0.04931701935728418,0.03929710310649213,NA,4
CSNK1A1,P48729,CK1,CK1,NA,0.20964150954222266,0.24260397120697583,0.41793663708829126,-0.05939083336252234,-0.026528780659471334,0.05041040559456234,NA,6
CAMK2B,Q13554,CAMK,CAMK2,NA,0.19629994462363376,0.24130175084751138,0.27572413039921095,-0.06838507614661349,-0.0537223064818405,0.029325539329545975,NA,4
PRKCB,P05771,AGC,PKC,NA,0.24712292607981193,0.22329881601158919,0.4294570601181025,-0.05557705302298538,-0.060202537965508895,0.012534868489502813,NA,17
PRKY,O43930,AGC,PKA,NA,0.2327396434254812,0.22329881601158919,0.585026652029182,-0.05674570763565345,-0.05540004729846055,0.05712501872096152,NA,8
MYLK3,Q32MK0,CAMK,MLCK,NA,0.21665454179355256,0.2211742291331566,0.23807216157947098,-0.06342233550905486,-0.06342233550905486,0,NA,3
RPS6KC1,Q96S38,OTHER,RSKL,NA,0.20564997291987078,0.20761057011018275,0.21896306137886817,0.06282231983196922,0.06282231983196922,0,NA,3
CDK17,Q00537,CMGC,CDK,NA,0.20481541031757602,0.20481541031757602,0.20481541031757602,0.06399049126501755,0.06399049126501755,NA,NA,3
IKBKB,O14920,OTHER,IKK,NA,0.19473217081041114,0.19654288435158612,0.20342566678957033,-0.05947701370199591,-0.05947701370199591,0,NA,3
DYRK1A,Q13627,CMGC,DYRK,NA,0.17272741656266682,0.17598401480580042,0.1911141326401879,-0.055965196111391835,-0.05275223629041157,0.0049774959514760474,NA,3
ARAF,P10398,TKL,RAF,NA,0.16701624121814826,0.16877030613293661,0.18442225167573273,-0.05417487810179159,-0.05417487810179159,0,NA,3
BRAF,P15056,TKL,RAF,NA,0.16701624121814826,0.16877030613293661,0.18442225167573273,-0.05417487810179159,-0.05417487810179159,0,NA,3
PIM3,Q86V86,CAMK,PIM,NA,0.16701624121814826,0.16877030613293661,0.18442225167573273,-0.05417487810179159,-0.05417487810179159,0,NA,3
PRKD1,Q15139,CAMK,PKD,NA,0.17160081396724391,0.16877030613293661,0.2006594505464183,-0.04640326585766079,-0.04640326585766079,0,NA,5
PRKCA,P17252,AGC,PKC,NA,0.16805586424507848,0.16241156176448873,0.21896306137886817,-0.045622121563070536,-0.04837444996271122,0.00510003487255395,NA,17
ROCK2,O75116,AGC,DMPK,NA,0.10669990308715896,0.16115090926274472,0.18842499412940666,-0.054532335442752565,-0.033829461213403134,0.02834857805151766,NA,3
CHEK1,O14757,CAMK,CAMKL,NA,0.1765190009618193,0.15119529894819625,0.28066871301627333,-0.040844475727290434,-0.01780989705801905,0.045707825035533924,NA,6
DCLK2,Q8N568,CAMK,DCAMKL,NA,0.33396857381727046,0.14630178822382564,0.6946486305533762,0.03498248490859273,0.07361420340319251,0.05896332237984402,NA,7
PRKCQ,Q04759,AGC,PKC,NA,0.1338660076616581,0.13430394008392949,0.18708664335714442,-0.03900291550805938,-0.04037276033854221,0.007552660288332153,NA,16
DAPK1,P53355,CAMK,DAPK,NA,0.12149188263434972,0.12149188263434972,0.12493873660829995,0.041545749763979435,0.041545749763979435,0,NA,3
MTOR,P42345,Atypical,PIKK,NA,0.08832824996968493,0.11690664142431006,0.12609840213553863,-0.0306855910026198,-0.009838938468110363,0.02472108884968939,NA,5
PKN1,Q16512,AGC,PKN,NA,0.10090535745101188,0.114638779968488,0.1390633792999063,0.036845624087420654,0.027482484131015512,0.018579404861505118,NA,4
CHEK2,O96017,CAMK,RAD53,NA,0.08402073077167217,0.11125903931710739,0.13312218566250114,0.03517391296612864,0.02294805951469633,0.017134026662070027,NA,12
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.11918544914924169,0.11013827874181155,0.22475374025976358,-0.03969069740754896,-0.025469984925803234,0.03358880945650251,NA,18
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,0.12110294903781578,0.09258863922541381,0.20204035626280387,-0.02703426252649531,-0.03436712327008159,0.010790251290605067,NA,15
PLK3,Q9H4B4,CAMK,PLK,NA,0.156259669549141,0.08512818245994963,0.3133637307377066,-0.028440552299582228,-0.04458704991987812,0.02421974643044384,NA,3
CDK5,Q00535,CMGC,CDK,NA,0.08071859697672965,0.08407278830288423,0.08618614761628333,-0.02193528473608657,-0.02193528473608657,0,NA,10
CDK11A,Q9UQ88,CMGC,NA,NA,0.08868904366029234,0.07572071393811836,0.20760831050174613,0.020539590444138466,0.027261352425678353,0.016687132002833074,NA,4
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.07263167555776942,0.06455002078760273,0.13194363817695845,-0.008351124467082036,-0.0031624425104889876,0.02562793165727031,NA,10
PIM2,Q9P1W9,CAMK,PIM,NA,0.06986203729006721,0.060480747381381476,0.12493873660829995,-0.03700693141013268,-0.036922806062938976,0.008159115626065383,NA,28
MAP3K8,P41279,STE,STE-Unique,NA,0.05602780272634056,0.05948351506743278,0.0695604052332999,0.01868002337530594,0.01868002337530594,0,NA,3
CDK15,Q96Q40,CMGC,CDK,NA,0.05552181440942309,0.05552181440942309,0.05749589383191927,0.01937286935120904,0.01937286935120904,0,NA,3
RPS6KA3,P51812,AGC-CAMK,RSK,NA,0.07579029339366918,0.05158703422139897,0.19246497193114673,-0.014651538934413684,-0.0011204221528837294,0.02897347491533996,NA,12
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.04548827825776992,0.030584087646018613,0.1830961606243397,-0.004305091105197519,-0.010899765369124379,0.017380705567414705,NA,15
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.028260656441415156,0.028260656441415156,0.028724151261894745,0.00821511073537658,0.00821511073537658,0,NA,3
PAK1,Q13153,STE,STE20,NA,0.027323025280981628,0.026872146400301365,0.03715731879875755,-0.008163093381460781,-0.008163093381460781,0,NA,6
CDKL5,O76039,CMGC,CDKL,NA,0.02034938774932879,0.020451625295904902,0.025949097207122653,-0.0062912149940260245,-0.004567820065140463,0.004690541665501,NA,4
PIM1,P11309,CAMK,PIM,NA,0.046099715302188655,0.019542107723899943,0.1366771398795441,-0.0387324165486871,-0.04394208836526695,0.007375004834777322,NA,44
ROCK1,Q13464,AGC,DMPK,NA,0.01612503035090998,0.017728766960431602,0.021363051615525673,-0.006263001499149527,-0.006263001499149527,0,NA,3
