Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
CAMK2D,Q13557,CAMK,CAMK2,NA,0.6625284404943225,0.7594507517174003,1.193820026016113,0.4263506611552372,0.3671116170388458,0.13235458715988932,NA,5
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,0.9006340806469127,0.7545434208445507,1.6197887582883939,0.41766473931360903,0.44529931514957427,0.12002589747908164,NA,4
RPS6KA5,O75582,AGC-CAMK,RSK,NA,0.7445245441855409,0.7399286120149252,1.1674910872937636,0.29005474839653606,0.29394504445045294,0.021537366620359946,NA,34
CDK17,Q00537,CMGC,CDK,NA,0.7351821769904635,0.7351821769904635,0.7351821769904635,0.46725441006737434,0.46725441006737434,NA,NA,3
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,0.6144134944311561,0.7166987712964504,0.8068754016455384,0.3413421050955251,0.32386363276831187,0.05026212225058094,NA,15
PRKG2,Q13237,AGC,PKG,NA,0.7163260322624074,0.6946486305533762,0.8601209135987634,0.30626770913242846,0.31242176270476413,0.012852535535004537,NA,23
CDK11A,Q9UQ88,CMGC,NA,NA,0.6717036392059405,0.688251306102474,0.6903698325741012,0.4135322412266601,0.42726663129137554,0.021277225596383776,NA,4
AKT1,P31749,AGC,AKT,NA,0.7352486377940017,0.6861327796308466,0.9430951486635274,0.31538864956502893,0.32300598880151626,0.018485026196070578,NA,20
CDK10,Q15131,CMGC,CDK,NA,0.6463543630772073,0.6423326581038435,0.6736641390712486,0.42952062197741636,0.42579167785224803,0.007457888250336608,NA,3
PRKACA,P17612,AGC,PKA,NA,0.6071481476274954,0.6420651529995461,1,0.2866779811344499,0.27675033466317134,0.026160905770268333,NA,36
PRKAB1,Q9Y478,NA,NA,NA,0.6359971823588156,0.623423042943488,0.7351821769904635,0.4076891858716641,0.4076891858716641,0,NA,4
PRKACB,P22694,AGC,PKA,NA,0.6185761036090855,0.5985994592184559,0.9665762445130504,0.31328402862379734,0.2981211669532779,0.05272404861146471,NA,17
NUAK1,O60285,CAMK,CAMKL,NA,0.5720508147488559,0.585026652029182,0.6055483191737837,0.40238571177827004,0.40238571177827004,0,NA,3
PRKX,P51817,AGC,PKA,NA,0.5673399390232315,0.585026652029182,0.8927900303521317,0.2919552776250086,0.2907634125489964,0.04055988760300347,NA,23
ROCK2,O75116,AGC,DMPK,NA,0.6890993629746306,0.5816987086802545,0.958607314841775,0.3653372497744258,0.41615851333066717,0.07216834770357299,NA,4
RPS6KB1,P23443,AGC,RSK,NA,0.5776136344736204,0.5228787452803376,0.9136401693252518,0.3017248191425025,0.3121853683532041,0.05644683624995918,NA,15
RPS6KC1,Q96S38,OTHER,RSKL,NA,0.5369353157140271,0.5214359011615934,0.5883802940367698,0.38575897199704673,0.38575897199704673,0,NA,3
AKT2,P31751,AGC,AKT,NA,0.5036942772172142,0.5003129173815962,0.645891560852599,0.28640702951572017,0.28777180993566204,0.02174797664027156,NA,20
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.5063046292197223,0.48945498979338786,0.835647144215563,0.3066585306267787,0.2792366983323656,0.05657154407762231,NA,17
PRKAA1,Q13131,CAMK,CAMKL,NA,0.49248164405202094,0.4814860601221125,0.5559552040819237,0.3108199347284903,0.31560444632194223,0.010067160526832571,NA,8
RAF1,P04049,TKL,RAF,NA,0.4875928445078909,0.46852108295774486,0.562249437179612,0.3221184868381153,0.3228339480868685,0.0021463837462596023,NA,6
CDK18,Q07002,CMGC,CDK,NA,0.44855000202712486,0.44855000202712486,0.44855000202712486,0.3556298364401386,0.3556298364401386,NA,NA,3
RPS6KL1,Q9Y6S9,OTHER,RSKL,NA,0.4294107323203553,0.4271346075952207,0.4814860601221125,0.32863843189819614,0.32863843189819614,0,NA,3
DCLK2,Q8N568,CAMK,DCAMKL,NA,0.4353083263212465,0.4221073576843822,0.619788758288394,0.29672440270468614,0.2992152966706163,0.06276635958652599,NA,7
MTOR,P42345,Atypical,PIKK,NA,0.49612557671454044,0.41341269532824504,0.6345120151091003,0.28893716299693556,0.3272711810453486,0.04545855333712046,NA,6
ARAF,P10398,TKL,RAF,NA,0.40647162627552463,0.4067139329795427,0.4584207560534191,0.3132581814679393,0.3132581814679393,0,NA,3
BRAF,P15056,TKL,RAF,NA,0.40647162627552463,0.4067139329795427,0.4584207560534191,0.3132581814679393,0.3132581814679393,0,NA,3
PIM3,Q86V86,CAMK,PIM,NA,0.40647162627552463,0.4067139329795427,0.4584207560534191,0.3132581814679393,0.3132581814679393,0,NA,3
CSNK1A1,P48729,CK1,CK1,NA,0.41636161287093215,0.3957739469155299,0.6090648928966209,0.29061010667524506,0.27463926957084206,0.11990177358567838,NA,6
DAPK3,O43293,CAMK,DAPK,NA,0.3926277394777949,0.3893398369101201,0.4762535331884355,0.3079659152736305,0.31122191920170705,0.009768011784229738,NA,3
DAPK1,P53355,CAMK,DAPK,NA,0.3469419569698875,0.3469419569698875,0.3585258894959005,0.26639104532510477,0.26639104532510477,0,NA,3
PRKCI,P41743,AGC,PKC,NA,0.34253125334528567,0.3467874862246563,0.5003129173815962,0.2572494354836729,0.2551600743828791,0.03623311416781867,NA,12
CDK6,Q00534,CMGC,CDK,NA,0.3056483379850997,0.3448615651886179,0.3526170298853802,0.26112137162859705,0.24183346179755805,0.05786372949311704,NA,4
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.2881427695582276,0.3391345219961308,0.42712839779951983,0.2595934773105496,0.24016792299674278,0.04993257676900068,NA,10
CAMK2G,Q13555,CAMK,CAMK2,NA,0.331313197230522,0.33290988982172287,0.494850021680094,0.2578604567531354,0.25591628483593176,0.05503227631476919,NA,4
CDK15,Q96Q40,CMGC,CDK,NA,0.33290988982172287,0.33290988982172287,0.35066514128785814,0.25584922836726953,0.25584922836726953,0,NA,3
PLK3,Q9H4B4,CAMK,PLK,NA,0.2486270743194887,0.29853588911868195,0.3133637307377066,0.24421500403202795,0.2088417899682989,0.07074642812745809,NA,4
CDK4,P11802,CMGC,CDK,NA,0.276535431455118,0.28567024025476695,0.3205721033878811,0.23767897958262035,0.22922178029513116,0.02537159786246756,NA,5
CHEK2,O96017,CAMK,RAD53,NA,0.4739610211063916,0.28567024025476695,1.2676062401770316,0.24497746477539764,0.2778922295721708,0.0691073373677395,NA,12
MAPK9,P45984,CMGC,MAPK,NA,0.2593337895612889,0.27083521030722996,0.2924298239020636,0.2367661746586602,0.23424267913371832,0.008583105820859159,NA,11
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,0.2987940837663476,0.27083521030722996,0.6055483191737837,0.23401957359600964,0.24841758303753972,0.055458352466520845,NA,16
PRKY,O43930,AGC,PKA,NA,0.2696227656982593,0.2704515871909236,0.5003129173815962,0.24048647706385345,0.21145902099422134,0.10633572029688733,NA,8
CDKL1,Q00532,CMGC,CDKL,NA,0.2544030348492789,0.23062267392386154,0.44369749923271273,0.2026355749539137,0.2135635994088785,0.0654136377907258,NA,5
DYRK1A,Q13627,CMGC,DYRK,NA,0.2177157282961985,0.2248148799078116,0.2564902352715702,0.20380797650861263,0.18968398456488458,0.021880794232010586,NA,3
AURKB,Q96GD4,CAMK,AUR,NA,0.37646141113363407,0.22475374025976358,0.958607314841775,0.19173439758796973,0.2709808960241959,0.15724989535119258,NA,4
PRKDC,P78527,Atypical,PIKK,NA,0.2117659076256911,0.21324857785443882,0.23210238398190938,-0.18572951077847422,-0.18572951077847422,0,NA,4
SGK1,O00141,AGC,SGK,NA,0.2181343282991264,0.21041928783557454,0.3279021420642826,0.21438097056307606,0.21675293874256665,0.021401081619950135,NA,13
SGK2,Q9HBY8,AGC,SGK,NA,0.2247970657375497,0.21041928783557454,0.3205721033878811,0.2106816755327025,0.21556303925698037,0.02763412449394007,NA,9
ROCK1,Q13464,AGC,DMPK,NA,0.22378077243581157,0.2062096153091813,0.27572413039921095,0.17181389564526336,0.19283741481323033,0.028787639216094382,NA,3
SGK3,Q96BR1,AGC,SGK,NA,0.22011003762874565,0.20481541031757602,0.40230481407448765,0.19863884233308765,0.20235303735149637,0.037601741447167006,NA,10
CDK3,Q00526,CMGC,CDK,NA,0.20399722386690636,0.20204035626280387,0.30627305107635305,0.18847930980595842,0.19380522154476387,0.016814860835654703,NA,7
CDK5,Q00535,CMGC,CDK,NA,0.1946165374962367,0.1938200260161128,0.2218487496163564,0.20255064252800786,0.20255064252800786,0,NA,8
PRKD1,Q15139,CAMK,PKD,NA,0.19518292606845192,0.1911141326401879,0.22040350874217546,0.18226761361070398,0.18226761361070398,0,NA,5
CDKL5,O76039,CMGC,CDKL,NA,0.20309832512811551,0.1897674820049159,0.2612194415156308,0.16051970359924064,0.17661053112649625,0.027480319575889266,NA,4
MAP3K8,P41279,STE,STE-Unique,NA,0.18130469730538548,0.18442225167573273,0.21041928783557454,0.15917930927104856,0.15917930927104856,0,NA,3
NPR2,P20594,RGC,RGC,NA,0.12549985658554716,0.1778319206319825,0.19517932127883766,0.16437146724427837,0.10833567773844525,0.09705683446633788,NA,4
RPS6KA3,P51812,AGC-CAMK,RSK,NA,0.20995417168857036,0.16749108729376366,0.48945498979338786,0.19632039710365312,0.20187193571816345,0.08752696145772257,NA,14
CDKL4,Q5MAI5,CMGC,CDKL,NA,0.16015080503407186,0.1573979327644927,0.1857524042680798,-0.1421463981704972,-0.1421463981704972,0,NA,3
CDK9,P50750,CMGC,CDK,NA,0.1487050062049103,0.15366288787019475,0.1817741063860445,0.15836724153650739,0.14959687559599313,0.01315554891077139,NA,6
TEX14,Q8IWB6,OTHER,NKF5,NA,0.12084623050139373,0.11918640771920865,0.13430394008392949,0.11723716317361547,0.11723716317361547,0,NA,3
PKN1,Q16512,AGC,PKN,NA,0.14678185221315723,0.11690664142431006,0.27083521030722996,0.111003663277077,0.1362201012581612,0.050037317886624355,NA,3
MAPK10,P53779,CMGC,MAPK,NA,0.13418618996012674,0.11350927482751812,0.19654288435158612,0.1795805422484249,0.18964239654914353,0.015558509322306726,NA,15
MAPK8,P45983,CMGC,MAPK,NA,0.12517680376606544,0.11350927482751812,0.19654288435158612,0.1795805422484249,0.18580369562951063,0.012774836395998204,NA,16
MAPK1,P28482,CMGC,MAPK,NA,0.10289951277450388,0.11238269966426384,0.15366288787019475,0.16368654014999226,0.15206976383470516,0.03825015916651844,NA,11
MAPK3,P27361,CMGC,MAPK,NA,0.0988291878383468,0.10457745396059209,0.12959609472097294,0.15966338334190902,0.157129398673333,0.020956333304295638,NA,12
CDK19,Q9BWU1,CMGC,CDK,NA,0.0935846631148573,0.09366495819490933,0.10347378251044466,0.08753018314924595,0.08753018314924595,0,NA,3
CDK13,Q14004,CMGC,CDK,NA,0.085896669263356,0.08505749169703775,0.15119529894819625,-0.08633490659096892,-0.07049545665122527,0.09072364281520992,NA,4
MAPK7,Q13164,CMGC,MAPK,NA,0.09338471758698766,0.08407278830288423,0.20342566678957033,0.1336362925196622,0.11301346262376634,0.08024486955303846,NA,9
NPR1,P16066,RGC,RGC,NA,0.09376844548789967,0.08407278830288423,0.1817741063860445,0.13630900029021262,0.14193133723706053,0.025031739274977167,NA,11
AKT3,Q9Y243,AGC,AKT,NA,0.0725545123510317,0.07783846802308521,0.18842499412940666,0.10087918361441985,0.07091605789293266,0.06903884922114448,NA,6
CDKL2,Q92772,CMGC,CDKL,NA,0.07058107428570728,0.07058107428570728,0.07058107428570728,0.07521501378475084,0.07521501378475084,NA,NA,3
CHEK1,O14757,CAMK,CAMKL,NA,0.06756646428670239,0.06651271215129456,0.07572071393811836,0.07373637864664073,0.07397874951363953,4.8093977934443593e-4,NA,5
MAPK13,O15264,CMGC,MAPK,NA,0.07900134656649746,0.06651271215129456,0.2218487496163564,0.11717591888662438,0.11092305324929552,0.041068371100422905,NA,9
MYLK3,Q32MK0,CAMK,MLCK,NA,0.06302091366138221,0.06299114806890688,0.07058107428570728,0.05985783790483171,0.05985783790483171,0,NA,3
CDK2,P24941,CMGC,CDK,NA,0.04965066762122583,0.05158703422139897,0.07572071393811836,0.10850840726050949,0.08392248102450899,0.06224483492328121,NA,10
CDK1,P06493,CMGC,CDK,NA,0.05512782607933627,0.04963514562387693,0.07572071393811836,0.1004913355294959,0.10180851166360752,0.025701358786826757,NA,10
MAPK12,P53778,CMGC,MAPK,NA,0.0567806776283548,0.04866248120408232,0.11918640771920865,0.07388716021963937,0.07972255226614842,0.042641780324372006,NA,7
CDK7,P50613,CMGC,CDK,NA,0.04739752184217517,0.04672366333269562,0.08092190762392612,0.09471699478679038,0.07806612022739996,0.03836825200997833,NA,9
RPS6KB2,Q9UBS0,AGC,RSK,NA,0.197106974518994,0.040958607678906384,0.5346171485515817,0.11801623201865734,0.13727829881337383,0.12764797433448002,NA,16
MAPK11,Q15759,CMGC,MAPK,NA,0.03854417289341848,0.03526907894637064,0.05256627811294924,0.03491082784596521,0.006576171979492308,0.04907706357571062,NA,4
ATR,Q13535,Atypical,PIKK,NA,0.0417389467674317,0.027797161620935564,0.16877030613293661,0.0398046565852486,0.016327238889848827,0.07043225308619934,NA,7
CAMK2B,Q13554,CAMK,CAMK2,NA,0.14927640555515118,0.023191662661933767,0.42481215507233894,0.017420640805424572,0.11905461736569355,0.12596484881104267,NA,4
MAPK14,Q16539,CMGC,MAPK,NA,0.022133472866912775,0.01322826573375516,0.060480747381381476,0.026618602358715184,0.03174834633734952,0.026106298186593796,NA,7
MAPK15,Q8TD08,CMGC,MAPK,NA,8.694587126288914e-4,8.694587126288914e-4,8.694587126288914e-4,0.0016307077518140645,0.0016307077518140645,NA,NA,3
