Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
PIM2,Q9P1W9,CAMK,PIM,NA,0.7992317814414903,0.7495799976911061,0.958607314841775,0.5991033918380948,0.602563090246366,0.011498530166026364,NA,33
PRKCB,P05771,AGC,PKC,NA,0.6196924430968707,0.707743928643524,0.8927900303521317,0.6440310848771614,0.5925086187798383,0.06709454161886676,NA,22
AURKA,O14965,CAMK,AUR,NA,0.6168302868200604,0.619788758288394,0.6536470255493614,0.629047340422154,0.629047340422154,0,NA,4
PLK3,Q9H4B4,CAMK,PLK,NA,0.6307498451533731,0.619788758288394,0.6655462488490691,0.644428423200228,0.6653539629158078,0.024829978328325824,NA,5
RPS6KA5,O75582,AGC-CAMK,RSK,NA,0.6513898103816772,0.5985994592184559,0.8239087409443188,0.561070914961447,0.560791493107596,0.01652614231347539,NA,40
RPS6KL1,Q9Y6S9,OTHER,RSKL,NA,0.592662918887685,0.5951797469533031,0.6270879970298935,0.6177640778738855,0.6177640778738855,0,NA,3
ARAF,P10398,TKL,RAF,NA,0.59813753560767835,0.59516628338006194,0.6497519816658371,0.6131251911425716,0.6131251911425716,0,NA,3
PIM3,Q86V86,CAMK,PIM,NA,0.59813753560767835,0.59516628338006194,0.6497519816658371,0.6131251911425716,0.6131251911425716,0,NA,3
CDKL1,Q00532,CMGC,CDKL,NA,0.6319252523600508,0.5883802940367698,0.769551078621726,0.6239301982650488,0.6640943956415636,0.08488803993527683,NA,6
ATR,Q13535,Atypical,PIKK,NA,0.517151684139013,0.5783960731301689,0.5985994592184559,0.6271620005838586,0.577108831251626,0.15015950799669775,NA,7
BRAF,P15056,TKL,RAF,NA,0.5315958637222193,0.5783960731301689,0.6497519816658371,0.6131251911425716,0.5686690387124012,0.08821494268275792,NA,3
CDK18,Q07002,CMGC,CDK,NA,0.575118363368933,0.575118363368933,0.575118363368933,0.5612944081222916,0.5612944081222916,NA,NA,3
CHEK2,O96017,CAMK,RAD53,NA,0.5746281390510334,0.575118363368933,0.6655462488490691,0.5876989119740393,0.5902822521714598,0.013950027004272543,NA,16
IKBKE,Q14164,OTHER,IKK,NA,0.5435229515450893,0.5718652059712112,0.7958800173440752,0.5823176097364833,0.6072511893246235,0.21933589348756163,NA,8
CDKL4,Q5MAI5,CMGC,CDKL,NA,0.5636745187918014,0.5497618143053715,0.6695862266508091,0.6161692726151736,0.5961012714802841,0.03715871762587813,NA,4
CDK13,Q14004,CMGC,CDK,NA,0.5224981348003468,0.5228401447574464,0.6777807052660807,0.5663353791975156,0.5545464162490232,0.10659106694146044,NA,4
CAMK2G,Q13555,CAMK,CAMK2,NA,0.5021364000175548,0.5059257267669937,0.5228787452803376,0.5419558160142418,0.5436648951018701,0.01336265940328797,NA,6
CDK15,Q96Q40,CMGC,CDK,NA,0.5088128856842762,0.5030703519267851,0.5466816599529624,0.5396425930201152,0.5487153135135061,0.018003121605233798,NA,3
CSNK1E,P49674,CK1,CK1,NA,0.46597389394386496,0.46597389394386496,0.46597389394386496,0.48890268559110517,0.48890268559110517,NA,NA,3
PRKCZ,Q05513,AGC,PKC,NA,0.4659733769424376,0.46344155742846993,0.5257837359237448,0.5645876006512869,0.5593015019135413,0.010489276999355299,NA,9
RPS6KB2,Q9UBS0,AGC,RSK,NA,0.49294832120593157,0.4559319556497244,1.1674910872937636,0.5436536750778119,0.45916140474810263,0.20146951809970243,NA,20
CSNK1D,P48730,CK1,CK1,NA,0.4430951486635274,0.4430951486635274,0.46597389394386496,0.48890268559110517,0.48890268559110517,0,NA,3
PRKX,P51817,AGC,PKA,NA,0.5099260251240523,0.43651891460558934,0.7644715530924511,0.5310943968016117,0.5515159632979851,0.07213259002574567,NA,27
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.31563341371732717,0.43415218132648237,0.5003129173815962,0.5288439479505682,0.4239588032624533,0.1721845572666721,NA,29
PAK1,Q13153,STE,STE20,NA,0.4134178199565017,0.41341269532824504,0.44611697335612566,0.4973685415749438,0.4973685415749438,0,NA,6
PRKCA,P17252,AGC,PKC,NA,0.35884592196825627,0.41341269532824504,0.562249437179612,0.5282077585141566,0.4888878963337404,0.07409385664270823,NA,24
PRKD1,Q15139,CAMK,PKD,NA,0.3962446927717997,0.39147396642280585,0.44369749923271273,0.4842450946762848,0.4842450946762848,0,NA,5
CDK10,Q15131,CMGC,CDK,NA,0.40250437255398763,0.3893398369101201,0.494850021680094,0.456905912452031,0.4679580400552167,0.02851575790100596,NA,4
PRKCG,P05129,AGC,PKC,NA,0.3795212288022412,0.3809066693732573,0.46597389394386496,0.5028079446638569,0.5124423546033625,0.0225156732729766,NA,14
PKN2,Q16513,AGC,PKN,NA,0.37468754903832613,0.37468754903832613,0.37468754903832613,0.4650704201389333,0.4650704201389333,NA,NA,3
MAP4K4,O95819,STE,STE20,NA,0.37624108663625366,0.37166998570502635,0.41793663708829126,0.4425664696337496,0.4425664696337496,0,NA,3
AKT1,P31749,AGC,AKT,NA,0.48923946306769894,0.368556230986828,0.8538719643217619,0.511846736502966,0.5349996392038392,0.05008973507848314,NA,25
PRKCI,P41743,AGC,PKC,NA,0.38244434973634495,0.368556230986828,0.46852108295774486,0.5064913798018298,0.5150528520432539,0.01556660972950352,NA,16
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,0.42148941637004844,0.34294414714289606,0.721246399047171,0.4915380289143962,0.5385934731616409,0.08669539310753913,NA,21
CAMK2B,Q13554,CAMK,CAMK2,NA,0.3187442108932707,0.3391345219961308,0.37059040089728107,0.4255043142696218,0.41427326135942794,0.03949792714440615,NA,5
CDK6,Q00534,CMGC,CDK,NA,0.30650845406633553,0.31695296176115045,0.3448615651886179,0.4196039182890606,0.41038837364898795,0.027646633920217874,NA,6
RAF1,P04049,TKL,RAF,NA,0.32054596647216665,0.3115801779972894,0.393618634889395,0.4322671061951092,0.4356136718760252,0.01003969704274793,NA,7
CDK17,Q00537,CMGC,CDK,NA,0.30451832350980257,0.30451832350980257,0.30451832350980257,0.36638881336711765,0.36638881336711765,NA,NA,3
DAPK1,P53355,CAMK,DAPK,NA,0.2984534724781816,0.2984534724781816,0.30277065724028246,0.3873137554109814,0.3873137554109814,0,NA,3
PRKCH,P24723,AGC,PKC,NA,0.2968544597267697,0.2907300390241692,0.41116827440579273,0.45068012670040286,0.45393496354345003,0.045537942354796496,NA,13
PRKCQ,Q04759,AGC,PKC,NA,0.2106390139422371,0.27083521030722996,0.36051351073141397,0.4724206297108637,0.4106804121217943,0.09130829294983113,NA,21
MYLK3,Q32MK0,CAMK,MLCK,NA,0.24495283783875596,0.26051484866370517,0.29929628285498067,0.37399706061205773,0.3514918378772341,0.05512631224800125,NA,4
PRKY,O43930,AGC,PKA,NA,0.27841780681021455,0.23657200643706275,0.5228787452803376,0.39428032027821674,0.40997894441488797,0.10281918762306365,NA,9
NPR2,P20594,RGC,RGC,NA,0.23630681805933249,0.23062267392386154,0.31515463835558755,0.35017969287370304,0.35142692216335697,0.0578276182027139,NA,5
CSNK1A1,P48729,CK1,CK1,NA,0.32692522434905374,0.21041928783557454,0.6655462488490691,0.3556400921318934,0.44361887843618064,0.1358271861193273,NA,9
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,0.23518400340844867,0.21041928783557454,0.41793663708829126,0.42013767020981807,0.44119703761287543,0.042964180471639364,NA,21
COQ8A,Q8NI60,Atypical,ABC1,NA,0.33252420767311436,0.20481541031757602,0.8068754016455384,0.37125024941600093,0.47013855651902753,0.20738520426839552,NA,9
PRKCE,Q02156,AGC,PKC,NA,0.2488788938876012,0.20342566678957033,0.3645162531850879,0.4326550768115638,0.4541476450441066,0.03834156530422359,NA,19
MAPK15,Q8TD08,CMGC,MAPK,NA,0.19928292171761497,0.19928292171761497,0.19928292171761497,0.29993734160829116,0.29993734160829116,NA,NA,3
DYRK1A,Q13627,CMGC,DYRK,NA,0.1734995922613449,0.19726989971487913,0.239577516576788,0.3152915628778629,0.2792619505144713,0.0558168354614899,NA,3
RPS6KB1,P23443,AGC,RSK,NA,0.16664160851916468,0.1817741063860445,0.29413628771608075,0.36225354880517097,0.37476103023505586,0.07157042701925624,NA,18
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.17463259683990406,0.17463259683990406,0.1817741063860445,0.29472484466940585,0.29472484466940585,0,NA,4
PRKCD,Q05655,AGC,PKC,NA,0.1877082900917128,0.17134010346468015,0.28399665636520083,0.4043521905880545,0.41329798332583495,0.02869262958492693,NA,21
CDK7,P50613,CMGC,CDK,NA,0.14389913853415875,0.17005330405836405,0.2410881076020265,0.3431536126330006,0.32626447277668397,0.046822835017373735,NA,11
PRKACB,P22694,AGC,PKA,NA,0.19975692286762603,0.16749108729376366,0.5030703519267851,0.40131188554684255,0.4091148473973297,0.06035652345865427,NA,21
NUAK1,O60285,CAMK,CAMKL,NA,0.159903252752749,0.15244311432888183,0.18842499412940666,-0.2847507413201796,-0.2847507413201796,0,NA,4
ROCK2,O75116,AGC,DMPK,NA,0.18508380513805747,0.1452242587303842,0.5257837359237448,0.2590986356339703,0.24663135649232887,0.23890867537690852,NA,4
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.22139632915917953,0.14146280243036088,0.4559319556497244,0.4030766915559107,0.37803583005096886,0.15922657836052115,NA,25
CDK2,P24941,CMGC,CDK,NA,0.12648386957744903,0.13786862068696282,0.17263072694617473,0.3446716225350843,0.31938051406426327,0.0590286371312242,NA,13
SGK2,Q9HBY8,AGC,SGK,NA,0.1473716734163648,0.13194363817695845,0.3010299956639812,0.366093221542264,0.35080302600456886,0.041655858652793934,NA,14
SGK3,Q96BR1,AGC,SGK,NA,0.11357430802617338,0.12378215940835775,0.16115090926274472,0.3199568266495216,0.32377906914646704,0.034179287826535426,NA,15
CDK19,Q9BWU1,CMGC,CDK,NA,0.11915619840001267,0.11918640771920865,0.1390633792999063,0.22605725320078796,0.22605725320078796,0,NA,4
PSKH1,P11801,CAMK,PSK,NA,0.12155702076123354,0.1180450286603995,0.19928292171761497,0.23146085836911925,0.23593283789294134,0.06358069042273987,NA,4
CDK4,P11802,CMGC,CDK,NA,0.12419514067454207,0.11690664142431006,0.20204035626280387,0.2539538649963495,0.26371892302085786,0.029295174073525165,NA,6
MAP3K8,P41279,STE,STE-Unique,NA,0.11531959003363838,0.11690664142431006,0.12609840213553863,0.22595603288220434,0.22595603288220434,0,NA,4
SGK1,O00141,AGC,SGK,NA,0.11929056080817318,0.11577123036739606,0.15614457737683893,0.3415822759728874,0.3488118778110613,0.040546886000854765,NA,18
MAPK13,O15264,CMGC,MAPK,NA,0.09329701903147787,0.11238269966426384,0.13076828026902382,0.32630272835058716,0.2827322994893068,0.07314009043859498,NA,14
MAPK9,P45984,CMGC,MAPK,NA,0.11867189240391174,0.10457745396059209,0.16877030613293661,0.33664545301416265,0.336845433879121,0.01672773178578368,NA,16
AURKB,Q96GD4,CAMK,AUR,NA,0.09642037981530195,0.09151498112135022,0.12378215940835775,0.1880297460941588,0.19480913611199674,0.013452435020934714,NA,4
CDK9,P50750,CMGC,CDK,NA,0.09118477143312341,0.09151498112135022,0.11013827874181155,0.23364951480250268,0.232654901212328,0.0014919203852619828,NA,7
PDPK1,O15530,AGC,PKB,NA,0.09337675559466764,0.09151498112135022,0.11690664142431006,0.18601105408616295,0.18601105408616295,0,NA,3
PRKDC,P78527,Atypical,PIKK,NA,0.08399109405311758,0.08512818245994963,0.09366495819490933,0.19108612565912986,0.19108612565912986,0,NA,4
AKT2,P31751,AGC,AKT,NA,0.15441529831164175,0.07987667370927608,0.28567024025476695,0.32954071072572017,0.3845283516890364,0.07914853619508516,NA,25
TBK1,Q9UHD2,OTHER,IKK,NA,0.09027673971704339,0.07987667370927608,0.14752000636314366,-0.18462497754374735,-0.18947107044343803,0.04898073875932188,NA,4
MAK,P20794,CMGC,RCK,NA,0.07938034840161737,0.07938034840161737,0.08407278830288423,-0.1390883096474141,-0.1390883096474141,0,NA,3
MAPK7,Q13164,CMGC,MAPK,NA,0.07095893073232906,0.0695604052332999,0.1524273408578878,0.2705570133161119,0.22525015296353815,0.0913584789236431,NA,11
MAPK12,P53778,CMGC,MAPK,NA,0.07170716592825764,0.060480747381381476,0.1180450286603995,0.1808587495555374,0.2181640668409618,0.07119152414224555,NA,10
GSK3A,P49840,CMGC,GSK,NA,0.059129286841625696,0.05848856736559697,0.07365755337434496,-0.1530314923403932,-0.12396520552283571,0.08221187405043223,NA,4
AKT3,Q9Y243,AGC,AKT,NA,0.056271310012442476,0.05749589383191927,0.08407278830288423,0.20380901993416145,0.18277915908607012,0.06280557332604075,NA,7
CDK3,Q00526,CMGC,CDK,NA,0.07910872961452121,0.05650548409389743,0.13312218566250114,0.23739391225095685,0.22421156030800266,0.058711349727525446,NA,9
DAPK2,Q9UIK4,CAMK,DAPK,NA,0.08089757162107294,0.049636237279584765,0.20204035626280387,0.1362652844563823,0.17456662791582062,0.07092030724607991,NA,4
MAPK1,P28482,CMGC,MAPK,NA,0.051817885834616384,0.04866248120408232,0.10679324694015198,0.24602966202684173,0.23555828864296435,0.07433010323530019,NA,15
TEX14,Q8IWB6,OTHER,NKF5,NA,0.05841121709952531,0.04866248120408232,0.0830199526796178,0.123226823533926,0.1396570666717828,0.022498036979746585,NA,4
CHEK1,O14757,CAMK,CAMKL,NA,0.035204935960911614,0.039053804266168564,0.05158703422139897,0.1419606859519608,0.12154592395423328,0.043193581873922665,NA,7
MAPK10,P53779,CMGC,MAPK,NA,0.03722964168447345,0.03526907894637064,0.05354773498692691,0.26824868063829793,0.2702530819524479,0.004053987114732663,NA,21
MAPK8,P45983,CMGC,MAPK,NA,0.035408484330232415,0.03526907894637064,0.04479346245805826,0.26824868063829793,0.2692360485324208,0.003063497602131453,NA,22
RPS6KC1,Q96S38,OTHER,RSKL,NA,0.033760402951610036,0.03386055136375428,0.04000516167158381,0.07496494919891254,0.07496494919891254,0,NA,3
MAPK14,Q16539,CMGC,MAPK,NA,0.03416526317781179,0.028724151261894745,0.07675598136972352,0.20361357927078177,0.17948370429132113,0.041418404608011834,NA,12
CDKL5,O76039,CMGC,CDKL,NA,0.035964105631041354,0.02643024117858543,0.10568393731556154,-0.07221391338565647,-0.05020722872316829,0.09265703649628933,NA,5
DAPK3,O43293,CAMK,DAPK,NA,0.02502800570193105,0.02502800570193105,0.02502800570193105,0.05003424175956952,0.05003424175956952,NA,NA,3
MAPK3,P27361,CMGC,MAPK,NA,0.023860589052891252,0.023191662661933767,0.03526907894637064,0.21004926924330627,0.20756930494456255,0.029862585454701187,NA,18
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.022401160361615238,0.019565868591356964,0.039053804266168564,0.16403328495055192,0.17316393568390484,0.06854894657544106,NA,15
MAPK11,Q15759,CMGC,MAPK,NA,0.019020076945496452,0.01727684746130933,0.030584087646018613,0.066895897205625,0.07217221790000049,0.033048448423250595,NA,6
GSK3B,P49841,CMGC,GSK,NA,0.015475105650436555,0.015022873584506671,0.032452023781137915,-0.049941156332181325,-0.03214824034041262,0.05337874797530612,NA,6
PKN1,Q16512,AGC,PKN,NA,0.02051844734865158,0.015022873584506671,0.04672366333269562,0.048697037160268186,0.0728744879578575,0.04798589689386194,NA,7
RPS6KA3,P51812,AGC-CAMK,RSK,NA,0.014743556709883886,0.014124642691606345,0.022276394711152253,0.22615076204784126,0.20530091565751907,0.058772531556097365,NA,21
CDK11A,Q9UQ88,CMGC,NA,NA,0.021731379140803787,0.01322826573375516,0.05551732784983137,-0.025148370169583024,-0.06083037835291799,0.046678336447997945,NA,4
CDK1,P06493,CMGC,CDK,NA,0.010166786132674709,0.011441043121384482,0.015022873584506671,0.13706114888286128,0.15716777538551013,0.026826828649112514,NA,16
CDK5,Q00535,CMGC,CDK,NA,0.010560317610291803,0.011441043121384482,0.01592296609716924,0.09720899744639037,0.09720899744639037,0,NA,11
CDKL2,Q92772,CMGC,CDKL,NA,0.005332067194974862,0.00174066157630127,0.02502800570193105,0.005252398853092144,0.016608244121760103,0.027816026506235055,NA,3
ROCK1,Q13464,AGC,DMPK,NA,0.008930712236054954,0.00174066157630127,0.029653123769906618,0.005410625560741622,0.029550951401502774,0.043042438063605734,NA,4
NPR1,P16066,RGC,RGC,NA,0.002229543235974152,8.694587126288914e-4,0.005243055412371883,0.10435850612521118,0.10754130416177182,0.01238155498002841,NA,19
