Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
PRKCZ,Q05513,AGC,PKC,NA,0.4701580184668214,0.4736607226101559,0.5030703519267851,0.5645876006512869,0.5593015019135413,0.010489276999355299,NA,9
PRKX,P51817,AGC,PKA,NA,0.5177163014547052,0.46597389394386496,0.8013429130455774,0.5310943968016117,0.5515159632979851,0.07213259002574567,NA,27
RPS6KB2,Q9UBS0,AGC,RSK,NA,0.5106129395621897,0.4412914294668343,1.2518119729937995,0.5436536750778119,0.45916140474810263,0.20146951809970243,NA,20
PRKCA,P17252,AGC,PKC,NA,0.3571589571500058,0.431798275933005,0.4975728800155673,0.5282077585141566,0.4888878963337404,0.07409385664270823,NA,24
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.3183999680503069,0.4294570601181025,0.543633966870957,0.5288439479505682,0.4239588032624533,0.1721845572666721,NA,29
PAK1,Q13153,STE,STE20,NA,0.4191032966511515,0.4225082001627747,0.46344155742846993,0.4973685415749438,0.4973685415749438,0,NA,6
PRKD1,Q15139,CAMK,PKD,NA,0.40828945496857855,0.4156687756324692,0.44611697335612566,0.4842450946762848,0.4842450946762848,0,NA,5
CSNK1D,P48730,CK1,CK1,NA,0.41056905642156255,0.41056905642156255,0.431798275933005,0.48890268559110517,0.48890268559110517,0,NA,3
AKT1,P31749,AGC,AKT,NA,0.4881614244546909,0.39147396642280585,0.7746907182741372,0.511846736502966,0.5349996392038392,0.05008973507848314,NA,25
CSNK1E,P49674,CK1,CK1,NA,0.3893398369101201,0.3893398369101201,0.3893398369101201,0.48890268559110517,0.48890268559110517,NA,NA,3
PKN2,Q16513,AGC,PKN,NA,0.38721614328026455,0.38721614328026455,0.38721614328026455,0.4650704201389333,0.4650704201389333,NA,NA,3
PRKCG,P05129,AGC,PKC,NA,0.3823202750421021,0.38721614328026455,0.46597389394386496,0.5028079446638569,0.5124423546033625,0.0225156732729766,NA,14
PRKCI,P41743,AGC,PKC,NA,0.3984478725885603,0.38721614328026455,0.46344155742846993,0.5064913798018298,0.5150528520432539,0.01556660972950352,NA,16
CDK10,Q15131,CMGC,CDK,NA,0.4071284564352688,0.3829996588791011,0.494850021680094,0.456905912452031,0.4679580400552167,0.02851575790100596,NA,4
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,0.4281302733449057,0.368556230986828,0.6819366650372385,0.4915380289143962,0.5385934731616409,0.08669539310753913,NA,21
MAP4K4,O95819,STE,STE20,NA,0.36218580277070067,0.361539433967113,0.38721614328026455,0.4425664696337496,0.4425664696337496,0,NA,3
CAMK2B,Q13554,CAMK,CAMK2,NA,0.3195541925820003,0.3316140833099998,0.3829996588791011,0.4255043142696218,0.41427326135942794,0.03949792714440615,NA,5
CDK6,Q00534,CMGC,CDK,NA,0.31323741240489394,0.31695296176115045,0.3526170298853802,0.4196039182890606,0.41038837364898795,0.027646633920217874,NA,6
RAF1,P04049,TKL,RAF,NA,0.31655479554214266,0.31515463835558755,0.35066514128785814,0.4322671061951092,0.4356136718760252,0.01003969704274793,NA,7
PRKCH,P24723,AGC,PKC,NA,0.3000652181580808,0.30277065724028246,0.40450377817442584,0.45068012670040286,0.45393496354345003,0.045537942354796496,NA,13
CDK17,Q00537,CMGC,CDK,NA,0.2975694635544747,0.2975694635544747,0.2975694635544747,0.36638881336711765,0.36638881336711765,NA,NA,3
DAPK1,P53355,CAMK,DAPK,NA,0.28487214743521505,0.28487214743521505,0.2907300390241692,0.3873137554109814,0.3873137554109814,0,NA,3
PRKCQ,Q04759,AGC,PKC,NA,0.2237306145460479,0.28232949699773785,0.3788237182249648,0.4724206297108637,0.4106804121217943,0.09130829294983113,NA,21
MYLK3,Q32MK0,CAMK,MLCK,NA,0.25969232951194676,0.2815181588604774,0.3115801779972894,0.37399706061205773,0.3514918378772341,0.05512631224800125,NA,4
PRKCE,Q02156,AGC,PKC,NA,0.26641233482576787,0.23657200643706275,0.3829996588791011,0.4326550768115638,0.4541476450441066,0.03834156530422359,NA,19
PRKY,O43930,AGC,PKA,NA,0.27887482344566966,0.23657200643706275,0.5086383061657274,0.39428032027821674,0.40997894441488797,0.10281918762306365,NA,9
NPR2,P20594,RGC,RGC,NA,0.22481591693692202,0.22475374025976358,0.2924298239020636,0.35017969287370304,0.35142692216335697,0.0578276182027139,NA,5
COQ8A,Q8NI60,Atypical,ABC1,NA,0.330485437880349,0.20760831050174613,0.7746907182741372,0.37125024941600093,0.47013855651902753,0.20738520426839552,NA,9
CSNK1A1,P48729,CK1,CK1,NA,0.3112909596355858,0.2062096153091813,0.6946486305533762,0.3556400921318934,0.44361887843618064,0.1358271861193273,NA,9
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,0.23113473502443205,0.2062096153091813,0.3851027839668654,0.42013767020981807,0.44119703761287543,0.042964180471639364,NA,21
MAPK15,Q8TD08,CMGC,MAPK,NA,0.20342566678957033,0.20342566678957033,0.20342566678957033,0.29993734160829116,0.29993734160829116,NA,NA,3
DYRK1A,Q13627,CMGC,DYRK,NA,0.16456403675145903,0.193155183178251,0.21183162885883233,0.3152915628778629,0.2792619505144713,0.0558168354614899,NA,3
PRKCD,Q05655,AGC,PKC,NA,0.19608200806211448,0.18442225167573273,0.266000713461613,0.4043521905880545,0.41329798332583495,0.02869262958492693,NA,21
PRKACB,P22694,AGC,PKA,NA,0.20899878912404266,0.17652577082969892,0.5058454059815573,0.40131188554684255,0.4091148473973297,0.06035652345865427,NA,21
NUAK1,O60285,CAMK,CAMKL,NA,0.1753891174012911,0.17522548406443622,0.19246497193114673,-0.2847507413201796,-0.2847507413201796,0,NA,4
RPS6KB1,P23443,AGC,RSK,NA,0.1689223791379163,0.1752235375244543,0.29929628285498067,0.36225354880517097,0.37476103023505586,0.07157042701925624,NA,18
CDK7,P50613,CMGC,CDK,NA,0.15112710098907692,0.17134010346468015,0.27083521030722996,0.3431536126330006,0.32626447277668397,0.046822835017373735,NA,11
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.16621749278682368,0.16621749278682368,0.16749108729376366,0.29472484466940585,0.29472484466940585,0,NA,4
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.21793892807740675,0.15739076038943792,0.46597389394386496,0.4030766915559107,0.37803583005096886,0.15922657836052115,NA,25
SGK2,Q9HBY8,AGC,SGK,NA,0.15446793004762005,0.15119529894819625,0.2907300390241692,0.366093221542264,0.35080302600456886,0.041655858652793934,NA,14
CDK2,P24941,CMGC,CDK,NA,0.12346478200968858,0.1402614338028531,0.15864052954514513,0.3446716225350843,0.31938051406426327,0.0590286371312242,NA,13
SGK3,Q96BR1,AGC,SGK,NA,0.11702880624758376,0.1272611725273312,0.15614457737683893,0.3199568266495216,0.32377906914646704,0.034179287826535426,NA,15
ROCK2,O75116,AGC,DMPK,NA,0.17472736719036142,0.12524160272033596,0.5590909179347823,0.2590986356339703,0.24663135649232887,0.23890867537690852,NA,4
SGK1,O00141,AGC,SGK,NA,0.12338910365674874,0.12378215940835775,0.15614457737683893,0.3415822759728874,0.3488118778110613,0.040546886000854765,NA,18
CDK4,P11802,CMGC,CDK,NA,0.1289706487083035,0.12147820449879346,0.21752737583371382,0.2539538649963495,0.26371892302085786,0.029295174073525165,NA,6
PSKH1,P11801,CAMK,PSK,NA,0.12447496303130728,0.114638779968488,0.21324857785443882,0.23146085836911925,0.23593283789294134,0.06358069042273987,NA,4
MAP3K8,P41279,STE,STE-Unique,NA,0.11069458859971666,0.11125903931710739,0.12493873660829995,0.22595603288220434,0.22595603288220434,0,NA,4
CDK19,Q9BWU1,CMGC,CDK,NA,0.11219154399656318,0.10902040301031106,0.1284270644541213,0.22605725320078796,0.22605725320078796,0,NA,4
MAPK9,P45984,CMGC,MAPK,NA,0.11230097363941266,0.10017949757290372,0.16621562534352105,0.33664545301416265,0.336845433879121,0.01672773178578368,NA,16
MAPK13,O15264,CMGC,MAPK,NA,0.08669875119167406,0.09799710864927055,0.12147820449879346,0.32630272835058716,0.2827322994893068,0.07314009043859498,NA,14
CDK9,P50750,CMGC,CDK,NA,0.09326303418857125,0.09582563171583647,0.10457745396059209,0.23364951480250268,0.232654901212328,0.0014919203852619828,NA,7
PDPK1,O15530,AGC,PKB,NA,0.09340361543012343,0.09151498112135022,0.114638779968488,0.18601105408616295,0.18601105408616295,0,NA,3
AKT2,P31751,AGC,AKT,NA,0.1569972439708056,0.0893755951107988,0.30627305107635305,0.32954071072572017,0.3845283516890364,0.07914853619508516,NA,25
PRKDC,P78527,Atypical,PIKK,NA,0.08568616647335486,0.08724669632867703,0.10457745396059209,0.19108612565912986,0.19108612565912986,0,NA,4
TBK1,Q9UHD2,OTHER,IKK,NA,0.09055788127506585,0.08618614761628333,0.14630178822382564,-0.18462497754374735,-0.18947107044343803,0.04898073875932188,NA,4
AURKB,Q96GD4,CAMK,AUR,NA,0.08661306442038325,0.08092190762392612,0.11577123036739606,0.1880297460941588,0.19480913611199674,0.013452435020934714,NA,4
MAPK7,Q13164,CMGC,MAPK,NA,0.06768238211959436,0.07779372256098363,0.14508697769214446,0.2705570133161119,0.22525015296353815,0.0913584789236431,NA,11
GSK3A,P49840,CMGC,GSK,NA,0.062432376934779724,0.06600713045386342,0.07262963696097648,-0.1530314923403932,-0.12396520552283571,0.08221187405043223,NA,4
CDK3,Q00526,CMGC,CDK,NA,0.07782686120615775,0.0614802748235081,0.13548891894160814,0.23739391225095685,0.22421156030800266,0.058711349727525446,NA,9
AKT3,Q9Y243,AGC,AKT,NA,0.05908168602886281,0.060480747381381476,0.09258863922541381,0.20380901993416145,0.18277915908607012,0.06280557332604075,NA,7
MAK,P20794,CMGC,RCK,NA,0.05903391343469076,0.05903391343469076,0.06550154875643228,-0.1390883096474141,-0.1390883096474141,0,NA,3
DAPK2,Q9UIK4,CAMK,DAPK,NA,0.08280792955596887,0.05453253141837914,0.1857524042680798,0.1362652844563823,0.17456662791582062,0.07092030724607991,NA,4
MAPK12,P53778,CMGC,MAPK,NA,0.06292005247748535,0.054531414868180264,0.09366495819490933,0.1808587495555374,0.2181640668409618,0.07119152414224555,NA,10
MAPK1,P28482,CMGC,MAPK,NA,0.05155944423354349,0.04866248120408232,0.08618614761628333,0.24602966202684173,0.23555828864296435,0.07433010323530019,NA,15
TEX14,Q8IWB6,OTHER,NKF5,NA,0.055862104612538,0.04866248120408232,0.08407278830288423,0.123226823533926,0.1396570666717828,0.022498036979746585,NA,4
CHEK1,O14757,CAMK,CAMKL,NA,0.03184854731565405,0.03715731879875755,0.04191415147891488,0.1419606859519608,0.12154592395423328,0.043193581873922665,NA,7
MAPK10,P53779,CMGC,MAPK,NA,0.03608540903960261,0.036212172654444715,0.05650548409389743,0.26824868063829793,0.2702530819524479,0.004053987114732663,NA,21
MAPK8,P45983,CMGC,MAPK,NA,0.033735650663192326,0.036212172654444715,0.039053804266168564,0.26824868063829793,0.2692360485324208,0.003063497602131453,NA,22
RPS6KC1,Q96S38,OTHER,RSKL,NA,0.031194642452549506,0.03058808752151633,0.040958607678906384,0.07496494919891254,0.07496494919891254,0,NA,3
MAPK14,Q16539,CMGC,MAPK,NA,0.03374307666567879,0.029653123769906618,0.06550154875643228,0.20361357927078177,0.17948370429132113,0.041418404608011834,NA,12
CDKL5,O76039,CMGC,CDKL,NA,0.03464570410931191,0.025950076051116207,0.09799710864927055,-0.07221391338565647,-0.05020722872316829,0.09265703649628933,NA,5
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.02340810537949939,0.023661885848103133,0.03526907894637064,0.16403328495055192,0.17316393568390484,0.06854894657544106,NA,15
MAPK3,P27361,CMGC,MAPK,NA,0.02250694921548311,0.023191662661933767,0.029653123769906618,0.21004926924330627,0.20756930494456255,0.029862585454701187,NA,18
MAPK11,Q15759,CMGC,MAPK,NA,0.020650830248488253,0.017728766960431602,0.033389013318065645,0.066895897205625,0.07217221790000049,0.033048448423250595,NA,6
RPS6KA3,P51812,AGC-CAMK,RSK,NA,0.015381747497580736,0.016824927962187056,0.025949097207122653,0.22615076204784126,0.20530091565751907,0.058772531556097365,NA,21
DAPK3,O43293,CAMK,DAPK,NA,0.01592296609716924,0.01592296609716924,0.01592296609716924,0.05003424175956952,0.05003424175956952,NA,NA,3
PKN1,Q16512,AGC,PKN,NA,0.01829894683204349,0.015022873584506671,0.036212172654444715,0.048697037160268186,0.0728744879578575,0.04798589689386194,NA,7
GSK3B,P49841,CMGC,GSK,NA,0.016353022218733727,0.014124642691606345,0.027797161620935564,-0.049941156332181325,-0.03214824034041262,0.05337874797530612,NA,6
CDK5,Q00535,CMGC,CDK,NA,0.011056256698775116,0.012333735073725434,0.015022873584506671,0.09720899744639037,0.09720899744639037,0,NA,11
CDK1,P06493,CMGC,CDK,NA,0.011363493792238855,0.009661145212398569,0.020451625295904902,0.13706114888286128,0.15716777538551013,0.026826828649112514,NA,16
CDK11A,Q9UQ88,CMGC,NA,NA,0.021645512110221216,0.00788851221305034,0.054531414868180264,-0.025148370169583024,-0.06083037835291799,0.046678336447997945,NA,4
NPR1,P16066,RGC,RGC,NA,0.0024258939635185195,0.00174066157630127,0.007004901568658489,0.10435850612521118,0.10754130416177182,0.01238155498002841,NA,19
CDKL2,Q92772,CMGC,CDKL,NA,0.00566702691401576,8.694587126288914e-4,0.029653123769906618,0.005252398853092144,0.016608244121760103,0.027816026506235055,NA,3
ROCK1,Q13464,AGC,DMPK,NA,0.00819868165649417,0,0.028724151261894745,0.005410625560741622,0.029550951401502774,0.043042438063605734,NA,4
