Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
DCLK2,Q8N568,CAMK,DCAMKL,NA,0.8334799401397216,0.8297382846050426,1.4202164033831899,0.7449725845875531,0.8133240849713911,0.30587252006515525,NA,10
PIM2,Q9P1W9,CAMK,PIM,NA,0.7921834380548571,0.8239087409443188,0.9507819773298184,0.5991033918380948,0.602563090246366,0.011498530166026364,NA,33
PIM1,P11309,CAMK,PIM,NA,0.7187134493153851,0.7958800173440752,0.8728952016351923,0.5535722395498085,0.5452413933352585,0.026725156190832294,NA,54
PRKCB,P05771,AGC,PKC,NA,0.6434532954361902,0.769551078621726,0.8013429130455774,0.6440310848771614,0.5925086187798383,0.06709454161886676,NA,22
RPS6KA5,O75582,AGC-CAMK,RSK,NA,0.6491235964724682,0.6420651529995461,0.7594507517174003,0.561070914961447,0.560791493107596,0.01652614231347539,NA,40
ARAF,P10398,TKL,RAF,NA,0.6284469317806671,0.6270879970298935,0.6736641390712486,0.6131251911425716,0.6131251911425716,0,NA,3
PIM3,Q86V86,CAMK,PIM,NA,0.6284469317806671,0.6270879970298935,0.6736641390712486,0.6131251911425716,0.6131251911425716,0,NA,3
AURKA,O14965,CAMK,AUR,NA,0.6153119268337939,0.619788758288394,0.6695862266508091,0.629047340422154,0.629047340422154,0,NA,4
BRAF,P15056,TKL,RAF,NA,0.5636311645942055,0.619788758288394,0.6497519816658371,0.6131251911425716,0.5686690387124012,0.08821494268275792,NA,3
PLK3,Q9H4B4,CAMK,PLK,NA,0.6255587786957421,0.619788758288394,0.6655462488490691,0.644428423200228,0.6653539629158078,0.024829978328325824,NA,5
RPS6KL1,Q9Y6S9,OTHER,RSKL,NA,0.6052764755103637,0.5968828712992589,0.6695862266508091,0.6177640778738855,0.6177640778738855,0,NA,3
CDKL4,Q5MAI5,CMGC,CDKL,NA,0.5827781030667678,0.5900701643624602,0.6861327796308466,0.6161692726151736,0.5961012714802841,0.03715871762587813,NA,4
CDKL1,Q00532,CMGC,CDKL,NA,0.6134488397346934,0.5883802940367698,0.7495799976911061,0.6239301982650488,0.6640943956415636,0.08488803993527683,NA,6
IKBKE,Q14164,OTHER,IKK,NA,0.5553591631713474,0.5528419686577808,0.8664610916297825,0.5823176097364833,0.6072511893246235,0.21933589348756163,NA,8
ATR,Q13535,Atypical,PIKK,NA,0.5031819697061606,0.5466816599529624,0.6270879970298935,0.6271620005838586,0.577108831251626,0.15015950799669775,NA,7
CHEK2,O96017,CAMK,RAD53,NA,0.5389556360363024,0.5287082889410615,0.6161846340195687,0.5876989119740393,0.5902822521714598,0.013950027004272543,NA,16
CDK18,Q07002,CMGC,CDK,NA,0.5228787452803376,0.5228787452803376,0.5228787452803376,0.5612944081222916,0.5612944081222916,NA,NA,3
CDK13,Q14004,CMGC,CDK,NA,0.5059034290114657,0.5164132885222302,0.6497519816658371,0.5663353791975156,0.5545464162490232,0.10659106694146044,NA,4
CDK15,Q96Q40,CMGC,CDK,NA,0.5115550213535834,0.5086383061657274,0.549750891680639,0.5396425930201152,0.5487153135135061,0.018003121605233798,NA,3
PRKX,P51817,AGC,PKA,NA,0.5265642750093664,0.48678239993206096,0.744727494896694,0.5310943968016117,0.5515159632979851,0.07213259002574567,NA,27
PRKCZ,Q05513,AGC,PKC,NA,0.48562506035142583,0.4841261562883209,0.5287082889410615,0.5645876006512869,0.5593015019135413,0.010489276999355299,NA,9
CAMK2G,Q13555,CAMK,CAMK2,NA,0.4589518032904917,0.46218272931784665,0.47108329972234525,0.5419558160142418,0.5436648951018701,0.01336265940328797,NA,6
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.3225631725887705,0.4509967379742122,0.5030703519267851,0.5288439479505682,0.4239588032624533,0.1721845572666721,NA,29
CSNK1E,P49674,CK1,CK1,NA,0.438898616350944,0.438898616350944,0.438898616350944,0.48890268559110517,0.48890268559110517,NA,NA,3
CSNK1D,P48730,CK1,CK1,NA,0.43770876547826665,0.43770876547826665,0.438898616350944,0.48890268559110517,0.48890268559110517,0,NA,3
PKN2,Q16513,AGC,PKN,NA,0.431798275933005,0.431798275933005,0.431798275933005,0.4650704201389333,0.4650704201389333,NA,NA,3
RPS6KB2,Q9UBS0,AGC,RSK,NA,0.4898546768823906,0.431798275933005,1.1674910872937636,0.5436536750778119,0.45916140474810263,0.20146951809970243,NA,20
PAK1,Q13153,STE,STE20,NA,0.42949527402744403,0.4294570601181025,0.4509967379742122,0.4973685415749438,0.4973685415749438,0,NA,6
PRKCA,P17252,AGC,PKC,NA,0.3634552304836707,0.42481215507233894,0.48678239993206096,0.5282077585141566,0.4888878963337404,0.07409385664270823,NA,24
PRKD1,Q15139,CAMK,PKD,NA,0.41666433536306147,0.41341269532824504,0.44855000202712486,0.4842450946762848,0.4842450946762848,0,NA,5
AKT1,P31749,AGC,AKT,NA,0.5022078072898682,0.3957739469155299,0.8124792791635369,0.511846736502966,0.5349996392038392,0.05008973507848314,NA,25
CDK10,Q15131,CMGC,CDK,NA,0.3929993414518184,0.393618634889395,0.43651891460558934,0.456905912452031,0.4679580400552167,0.02851575790100596,NA,4
PRKCG,P05129,AGC,PKC,NA,0.3905691835642392,0.3809066693732573,0.46597389394386496,0.5028079446638569,0.5124423546033625,0.0225156732729766,NA,14
PRKCI,P41743,AGC,PKC,NA,0.3940341856366325,0.3809066693732573,0.42712839779951983,0.5064913798018298,0.5150528520432539,0.01556660972950352,NA,16
MAP4K4,O95819,STE,STE20,NA,0.3597462250627667,0.3566191195934719,0.3829996588791011,0.4425664696337496,0.4425664696337496,0,NA,3
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,0.4265885157540088,0.33535802444387447,0.7351821769904635,0.4915380289143962,0.5385934731616409,0.08669539310753913,NA,21
CAMK2B,Q13554,CAMK,CAMK2,NA,0.3064446140794112,0.324221658325915,0.3448615651886179,0.4255043142696218,0.41427326135942794,0.03949792714440615,NA,5
RAF1,P04049,TKL,RAF,NA,0.3286868845393448,0.3205721033878811,0.368556230986828,0.4322671061951092,0.4356136718760252,0.01003969704274793,NA,7
CDK6,Q00534,CMGC,CDK,NA,0.3069352992141277,0.3133637307377066,0.3391345219961308,0.4196039182890606,0.41038837364898795,0.027646633920217874,NA,6
DAPK1,P53355,CAMK,DAPK,NA,0.3019073031823916,0.3019073031823916,0.30451832350980257,0.3873137554109814,0.3873137554109814,0,NA,3
PRKCH,P24723,AGC,PKC,NA,0.30270080474820477,0.2975694635544747,0.4294570601181025,0.45068012670040286,0.45393496354345003,0.045537942354796496,NA,13
PRKCQ,Q04759,AGC,PKC,NA,0.22281460605892872,0.28567024025476695,0.3829996588791011,0.4724206297108637,0.4106804121217943,0.09130829294983113,NA,21
MYLK3,Q32MK0,CAMK,MLCK,NA,0.25019959942881737,0.2652185829246208,0.30627305107635305,0.37399706061205773,0.3514918378772341,0.05512631224800125,NA,4
NPR2,P20594,RGC,RGC,NA,0.2580743438263605,0.26440110030182007,0.3279021420642826,0.35017969287370304,0.35142692216335697,0.0578276182027139,NA,5
CDK17,Q00537,CMGC,CDK,NA,0.25336580106242124,0.25336580106242124,0.25336580106242124,0.36638881336711765,0.36638881336711765,NA,NA,3
PRKY,O43930,AGC,PKA,NA,0.28549049908253055,0.24565166428898116,0.5287082889410615,0.39428032027821674,0.40997894441488797,0.10281918762306365,NA,9
CSNK1A1,P48729,CK1,CK1,NA,0.3112694008027338,0.22475374025976358,0.5917600346881504,0.3556400921318934,0.44361887843618064,0.1358271861193273,NA,9
PRKCE,Q02156,AGC,PKC,NA,0.2739023893640787,0.22329881601158919,0.41793663708829126,0.4326550768115638,0.4541476450441066,0.03834156530422359,NA,19
COQ8A,Q8NI60,Atypical,ABC1,NA,0.3298494560603452,0.20760831050174613,0.8728952016351923,0.37125024941600093,0.47013855651902753,0.20738520426839552,NA,9
DYRK1A,Q13627,CMGC,DYRK,NA,0.17161525373322775,0.19385395792351082,0.20760831050174613,0.3152915628778629,0.2792619505144713,0.0558168354614899,NA,3
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,0.23598398306091772,0.19246497193114673,0.44369749923271273,0.42013767020981807,0.44119703761287543,0.042964180471639364,NA,21
MAPK15,Q8TD08,CMGC,MAPK,NA,0.18708664335714442,0.18708664335714442,0.18708664335714442,0.29993734160829116,0.29993734160829116,NA,NA,3
PRKCD,Q05655,AGC,PKC,NA,0.2004997433615889,0.18442225167573273,0.30451832350980257,0.4043521905880545,0.41329798332583495,0.02869262958492693,NA,21
RPS6KB1,P23443,AGC,RSK,NA,0.17182335067372517,0.1817741063860445,0.31695296176115045,0.36225354880517097,0.37476103023505586,0.07157042701925624,NA,18
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.22956878942105746,0.1778319206319825,0.4788619162959637,0.4030766915559107,0.37803583005096886,0.15922657836052115,NA,25
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.17140894742677415,0.17140894742677415,0.17914201056030005,0.29472484466940585,0.29472484466940585,0,NA,4
CDK7,P50613,CMGC,CDK,NA,0.14725553542155453,0.17134010346468015,0.22329881601158919,0.3431536126330006,0.32626447277668397,0.046822835017373735,NA,11
PRKACB,P22694,AGC,PKA,NA,0.20802122868401576,0.17005330405836405,0.48678239993206096,0.40131188554684255,0.4091148473973297,0.06035652345865427,NA,21
NUAK1,O60285,CAMK,CAMKL,NA,0.15986126230673348,0.15990116107696334,0.1817741063860445,-0.2847507413201796,-0.2847507413201796,0,NA,4
SGK2,Q9HBY8,AGC,SGK,NA,0.15296777529350916,0.1366771398795441,0.28903688100472424,0.366093221542264,0.35080302600456886,0.041655858652793934,NA,14
PSKH1,P11801,CAMK,PSK,NA,0.13359599085356638,0.12959609472097294,0.22329881601158919,0.23146085836911925,0.23593283789294134,0.06358069042273987,NA,4
CDK2,P24941,CMGC,CDK,NA,0.1188124142480226,0.12609840213553863,0.16241156176448873,0.3446716225350843,0.31938051406426327,0.0590286371312242,NA,13
ROCK2,O75116,AGC,DMPK,NA,0.1877082400777167,0.1244467080149486,0.623423042943488,0.2590986356339703,0.24663135649232887,0.23890867537690852,NA,4
CDK4,P11802,CMGC,CDK,NA,0.12987666763950997,0.12378215940835775,0.1911141326401879,0.2539538649963495,0.26371892302085786,0.029295174073525165,NA,6
SGK3,Q96BR1,AGC,SGK,NA,0.11682204540787447,0.12262865413022594,0.15119529894819625,0.3199568266495216,0.32377906914646704,0.034179287826535426,NA,15
CDK19,Q9BWU1,CMGC,CDK,NA,0.1165147381049488,0.11690664142431006,0.13548891894160814,0.22605725320078796,0.22605725320078796,0,NA,4
MAP3K8,P41279,STE,STE-Unique,NA,0.11295335231544212,0.114638779968488,0.1390633792999063,0.22595603288220434,0.22595603288220434,0,NA,4
SGK1,O00141,AGC,SGK,NA,0.12206805341583354,0.114638779968488,0.15989390554324223,0.3415822759728874,0.3488118778110613,0.040546886000854765,NA,18
MAPK9,P45984,CMGC,MAPK,NA,0.1159027687172646,0.10457745396059209,0.17263072694617473,0.33664545301416265,0.336845433879121,0.01672773178578368,NA,16
MAPK13,O15264,CMGC,MAPK,NA,0.08870702471430268,0.10127481841050648,0.13194363817695845,0.32630272835058716,0.2827322994893068,0.07314009043859498,NA,14
CDK9,P50750,CMGC,CDK,NA,0.0932262023599552,0.09582563171583647,0.1180450286603995,0.23364951480250268,0.232654901212328,0.0014919203852619828,NA,7
PDPK1,O15530,AGC,PKB,NA,0.08947947387394266,0.09366495819490933,0.10017949757290372,0.18601105408616295,0.18601105408616295,0,NA,3
AURKB,Q96GD4,CAMK,AUR,NA,0.09182898958727743,0.0893755951107988,0.11577123036739606,0.1880297460941588,0.19480913611199674,0.013452435020934714,NA,4
PRKDC,P78527,Atypical,PIKK,NA,0.08427080161453437,0.08512818245994963,0.09691001300805639,0.19108612565912986,0.19108612565912986,0,NA,4
AKT2,P31751,AGC,AKT,NA,0.15560588554786264,0.0830199526796178,0.27736607746618774,0.32954071072572017,0.3845283516890364,0.07914853619508516,NA,25
TBK1,Q9UHD2,OTHER,IKK,NA,0.09461139385781177,0.08092190762392612,0.1524273408578878,-0.18462497754374735,-0.18947107044343803,0.04898073875932188,NA,4
AKT3,Q9Y243,AGC,AKT,NA,0.06117029658524976,0.06348625752110672,0.10017949757290372,0.20380901993416145,0.18277915908607012,0.06280557332604075,NA,7
MAPK7,Q13164,CMGC,MAPK,NA,0.06252122210899401,0.062482107982653363,0.13194363817695845,0.2705570133161119,0.22525015296353815,0.0913584789236431,NA,11
MAK,P20794,CMGC,RCK,NA,0.061003516425164855,0.061003516425164855,0.06550154875643228,-0.1390883096474141,-0.1390883096474141,0,NA,3
GSK3A,P49840,CMGC,GSK,NA,0.05984799562784812,0.060987412443351846,0.07058107428570728,-0.1530314923403932,-0.12396520552283571,0.08221187405043223,NA,4
CDK3,Q00526,CMGC,CDK,NA,0.07858866025008736,0.05749589383191927,0.12959609472097294,0.23739391225095685,0.22421156030800266,0.058711349727525446,NA,9
MAPK12,P53778,CMGC,MAPK,NA,0.0610627160446319,0.05650548409389743,0.08830984124613889,0.1808587495555374,0.2181640668409618,0.07119152414224555,NA,10
TEX14,Q8IWB6,OTHER,NKF5,NA,0.06040820654942093,0.05551732784983137,0.08512818245994963,0.123226823533926,0.1396570666717828,0.022498036979746585,NA,4
DAPK2,Q9UIK4,CAMK,DAPK,NA,0.08361752038677642,0.05403957492755358,0.1938200260161128,0.1362652844563823,0.17456662791582062,0.07092030724607991,NA,4
MAPK1,P28482,CMGC,MAPK,NA,0.048659720735423205,0.04000516167158381,0.08830984124613889,0.24602966202684173,0.23555828864296435,0.07433010323530019,NA,15
CHEK1,O14757,CAMK,CAMKL,NA,0.03502659558559384,0.0381045263321496,0.04672366333269562,0.1419606859519608,0.12154592395423328,0.043193581873922665,NA,7
RPS6KC1,Q96S38,OTHER,RSKL,NA,0.03180234351540424,0.03152106854398613,0.04191415147891488,0.07496494919891254,0.07496494919891254,0,NA,3
MAPK10,P53779,CMGC,MAPK,NA,0.035500550199069045,0.030584087646018613,0.060480747381381476,0.26824868063829793,0.2702530819524479,0.004053987114732663,NA,21
MAPK14,Q16539,CMGC,MAPK,NA,0.03641723754294805,0.030584087646018613,0.0830199526796178,0.20361357927078177,0.17948370429132113,0.041418404608011834,NA,12
MAPK8,P45983,CMGC,MAPK,NA,0.03360292896034631,0.030584087646018613,0.060480747381381476,0.26824868063829793,0.2692360485324208,0.003063497602131453,NA,22
CDKL5,O76039,CMGC,CDKL,NA,0.035571510373145286,0.027798148831098053,0.114638779968488,-0.07221391338565647,-0.05020722872316829,0.09265703649628933,NA,5
MAPK3,P27361,CMGC,MAPK,NA,0.01967504055918282,0.021363051615525673,0.026872146400301365,0.21004926924330627,0.20756930494456255,0.029862585454701187,NA,18
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.021061625654876896,0.020512713677345362,0.03526907894637064,0.16403328495055192,0.17316393568390484,0.06854894657544106,NA,15
DAPK3,O43293,CAMK,DAPK,NA,0.018634490921455603,0.018634490921455603,0.018634490921455603,0.05003424175956952,0.05003424175956952,NA,NA,3
GSK3B,P49841,CMGC,GSK,NA,0.017508545680493405,0.01592296609716924,0.04000516167158381,-0.049941156332181325,-0.03214824034041262,0.05337874797530612,NA,6
MAPK11,Q15759,CMGC,MAPK,NA,0.01777888159307757,0.01592296609716924,0.027797161620935564,0.066895897205625,0.07217221790000049,0.033048448423250595,NA,6
RPS6KA3,P51812,AGC-CAMK,RSK,NA,0.015979036554316917,0.015022873584506671,0.030584087646018613,0.22615076204784126,0.20530091565751907,0.058772531556097365,NA,21
CDK11A,Q9UQ88,CMGC,NA,NA,0.0233768444256214,0.014124642691606345,0.0614802748235081,-0.025148370169583024,-0.06083037835291799,0.046678336447997945,NA,4
PKN1,Q16512,AGC,PKN,NA,0.02034330776053371,0.012333735073725434,0.05158703422139897,0.048697037160268186,0.0728744879578575,0.04798589689386194,NA,7
CDK1,P06493,CMGC,CDK,NA,0.010361893570250153,0.011441043121384482,0.01322826573375516,0.13706114888286128,0.15716777538551013,0.026826828649112514,NA,16
CDK5,Q00535,CMGC,CDK,NA,0.011548406133094782,0.011441043121384482,0.017728766960431602,0.09720899744639037,0.09720899744639037,0,NA,11
NPR1,P16066,RGC,RGC,NA,0.002327123425715511,0.00174066157630127,0.005243055412371883,0.10435850612521118,0.10754130416177182,0.01238155498002841,NA,19
ROCK1,Q13464,AGC,DMPK,NA,0.010784801986258972,0.00174066157630127,0.033389013318065645,0.005410625560741622,0.029550951401502774,0.043042438063605734,NA,4
CDKL2,Q92772,CMGC,CDKL,NA,0.0058026002858495,8.694587126288914e-4,0.028724151261894745,0.005252398853092144,0.016608244121760103,0.027816026506235055,NA,3
