Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
RAF1,P04049,TKL,RAF,NA,0.20918424711191666,0.20901152491118416,0.23062267392386154,0.24428134710787847,0.24352405251510878,0.002271883778309059,NA,7
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.2279673470099495,0.20760831050174613,0.3809066693732573,0.26395594265908534,0.2696904554354818,0.027114319833746497,NA,19
PIM1,P11309,CAMK,PIM,NA,0.3051843035916336,0.20481541031757602,0.6819366650372385,0.27912542747788255,0.289693860649159,0.016281330283285784,NA,47
PRKCZ,Q05513,AGC,PKC,NA,0.22242943876231433,0.20204035626280387,0.3115801779972894,0.24097801907415567,0.2524110352047918,0.022686688062789902,NA,8
CSNK2A1,P68400,CMGC,CK2,NA,0.20454534796028326,0.2006594505464183,0.23358715288760054,-0.2292578066793242,-0.2292578066793242,0,NA,3
PRKCQ,Q04759,AGC,PKC,NA,0.2007348378145126,0.1979107421182673,0.27245874297144357,0.26111437342681165,0.2659447745475326,0.014394219145092695,NA,19
CDK18,Q07002,CMGC,CDK,NA,0.19654288435158612,0.19654288435158612,0.19654288435158612,0.19780596091818645,0.19780596091818645,NA,NA,3
MAPK9,P45984,CMGC,MAPK,NA,0.23086356694269305,0.19517932127883766,0.39147396642280585,0.2572274980343237,0.2661497846457438,0.02533963769611241,NA,12
PIM2,Q9P1W9,CAMK,PIM,NA,0.21563418583665697,0.1911141326401879,0.3334820194451191,0.27313502043070137,0.27484583570082366,0.019243488460630027,NA,30
ARAF,P10398,TKL,RAF,NA,0.18480225292558364,0.18842499412940666,0.21183162885883233,0.20957863223654347,0.20957863223654347,0,NA,3
BRAF,P15056,TKL,RAF,NA,0.18480225292558364,0.18842499412940666,0.21183162885883233,0.20957863223654347,0.20957863223654347,0,NA,3
PIM3,Q86V86,CAMK,PIM,NA,0.18480225292558364,0.18842499412940666,0.21183162885883233,0.20957863223654347,0.20957863223654347,0,NA,3
IKBKB,O14920,OTHER,IKK,NA,0.14650279752631654,0.1817741063860445,0.1938200260161128,-0.19937194584852422,-0.16226663528950508,0.08296999673620752,NA,3
DAPK3,O43293,CAMK,DAPK,NA,0.17918745004994993,0.17652577082969892,0.21183162885883233,0.20317371429278297,0.2014979679186569,0.00502723912237818,NA,3
SGK3,Q96BR1,AGC,SGK,NA,0.2005899557490489,0.16241156176448873,0.5257837359237448,0.24604545159553676,0.23294515170641653,0.05679739799030487,NA,10
MAPK10,P53779,CMGC,MAPK,NA,0.15825732014643226,0.15989390554324223,0.1938200260161128,0.2509398868799647,0.24613826431703037,0.008529114421101871,NA,16
MAPK8,P45983,CMGC,MAPK,NA,0.15744553425300273,0.15989390554324223,0.1938200260161128,0.2509398868799647,0.24715267270516575,0.008492854791928392,NA,17
CDK11A,Q9UQ88,CMGC,NA,NA,0.1543682194343742,0.15865676087511596,0.17652577082969892,0.20101299079705426,0.191661628094789,0.01448706880408741,NA,4
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.15289403164214035,0.15864052954514513,0.2549252084179425,0.25609212084422966,0.2511107379096464,0.022778261150292908,NA,22
PRKCA,P17252,AGC,PKC,NA,0.1721352196282571,0.1549019599857432,0.2958494831602009,0.24607642598455737,0.25296459659624454,0.02400815518662297,NA,20
PRKDC,P78527,Atypical,PIKK,NA,0.15566292863751427,0.15366288787019475,0.17392519729917355,0.18661144472936533,0.18661144472936533,0,NA,3
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,0.14804493536695607,0.14804493536695607,0.2692177243336108,0.15753241276883867,0.15753241276883867,0.16920306010999728,NA,4
PRKX,P51817,AGC,PKA,NA,0.1632583161398978,0.12147820449879346,0.393618634889395,0.2517824776511155,0.24298617868191885,0.04881277465853019,NA,22
PRKCH,P24723,AGC,PKC,NA,0.13206394416385225,0.11577123036739606,0.2740883677049518,0.20318968178904923,0.20956105920626092,0.03974994971954091,NA,12
TEX14,Q8IWB6,OTHER,NKF5,NA,0.11363747107679747,0.11013827874181155,0.12609840213553863,0.1513084825037708,0.1513084825037708,0,NA,3
ROCK2,O75116,AGC,DMPK,NA,0.11674440991448355,0.10902040301031106,0.28903688100472424,0.15686508433152901,0.14297021380263886,0.08854696906595484,NA,4
CHEK2,O96017,CAMK,RAD53,NA,0.11803157806747012,0.10457745396059209,0.1897674820049159,0.1995264039916909,0.21179714600979904,0.017187320626140156,NA,13
PRKAA1,Q13131,CAMK,CAMKL,NA,0.1050096182786488,0.10347378251044466,0.11577123036739606,0.17337243831358717,0.17211926807419028,0.0035343923991064353,NA,7
DYRK1A,Q13627,CMGC,DYRK,NA,0.10021415353398508,0.09799710864927055,0.11013827874181155,0.12750260246917086,0.13087424160713249,0.005223320892298615,NA,3
AURKA,O14965,CAMK,AUR,NA,0.09307720956889542,0.09582563171583647,0.10237290870955855,0.12536646485916136,0.12536646485916136,0,NA,4
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,0.09631101858712174,0.09151498112135022,0.14508697769214446,0.21658756880016047,0.2158978905814288,0.014576621914399844,NA,17
NUAK1,O60285,CAMK,CAMKL,NA,0.09069268946581135,0.08724669632867703,0.10017949757290372,0.11187777270710986,0.11187777270710986,0,NA,3
NEK8,Q86SG6,NEK,NEK,NA,0.08978900315968867,0.08512946795958379,0.10902040301031106,-0.11807437051350544,-0.11807437051350544,0,NA,3
PRKCB,P05771,AGC,PKC,NA,0.14268534385735598,0.08196966321511988,0.38721614328026455,0.20727451708995118,0.2334762796365135,0.03808991576015403,NA,20
PAK1,Q13153,STE,STE20,NA,0.07024272458979029,0.07160414774328619,0.09151498112135022,0.1268632493609699,0.1268632493609699,0,NA,6
CSNK1A1,P48729,CK1,CK1,NA,0.046799508699409846,0.0695604052332999,0.08512818245994963,-0.01899334413978866,-0.055568293556412365,0.07560963993733602,NA,5
RPS6KC1,Q96S38,OTHER,RSKL,NA,0.0653267596738844,0.06702183903371361,0.07779372256098363,0.0881727979079628,0.0881727979079628,0,NA,3
COQ8A,Q8NI60,Atypical,ABC1,NA,0.0600162990916679,0.05749589383191927,0.07779372256098363,0.13881139710483692,0.13084465456096592,0.018055005631454207,NA,7
PRKCG,P05129,AGC,PKC,NA,0.0486375331648653,0.045757490560675115,0.08830984124613889,0.15108953815787676,0.1522996046080892,0.01777235909335737,NA,12
CAMK2D,Q13557,CAMK,CAMK2,NA,0.11542188250112172,0.042871802323186915,0.23807216157947098,0.05878419591858434,0.13663511394161154,0.1070467303005645,NA,5
MAPK15,Q8TD08,CMGC,MAPK,NA,0.04191415147891488,0.04191415147891488,0.04191415147891488,0.04486379061625064,0.04486379061625064,NA,NA,3
ATR,Q13535,Atypical,PIKK,NA,0.04571390588356682,0.032452023781137915,0.15119529894819625,0.07416654731816597,0.08830843826001111,0.04242567282553544,NA,6
PRKAB1,Q9Y478,NA,NA,NA,0.031136044562856822,0.029653123769906618,0.039053804266168564,0.04603607673754023,0.04603607673754023,0,NA,4
RPS6KB1,P23443,AGC,RSK,NA,0.02006454455504539,0.02502800570193105,0.039053804266168564,0.14909336766301082,0.11896003250565462,0.06919788556382231,NA,16
STK38L,Q9Y2H1,AGC,NDR,NA,0.008781747915384977,0.009661145212398569,0.011441043121384482,0.03234223968389721,0.025342911404770296,0.012123192198301453,NA,7
IKBKE,Q14164,OTHER,IKK,NA,0.030833771606620916,0.005243055412371883,0.0788339493622613,0.0069656118691082455,-4.845526687590155e-4,0.06716552869234022,NA,4
