Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
MAPK11,Q15759,CMGC,MAPK,NA,0.44197066173145266,0.3829996588791011,0.5783960731301689,0.33435050565352825,0.3518541247755115,0.04142253635271049,NA,4
MAPK14,Q16539,CMGC,MAPK,NA,0.35880111734376474,0.37263414340726736,0.40230481407448765,0.3083452933858192,0.3096507935496055,0.01858308989131814,NA,8
MAPK1,P28482,CMGC,MAPK,NA,0.39699062672973545,0.35066514128785814,0.6090648928966209,0.29598275841237914,0.31450370267308847,0.043518798219405574,NA,12
MAPK3,P27361,CMGC,MAPK,NA,0.3505804074769431,0.35066514128785814,0.5287082889410615,0.2999545736569312,0.29926175069523825,0.03424822759380207,NA,13
PSKH1,P11801,CAMK,PSK,NA,0.33421629562506466,0.33834506764145433,0.3957739469155299,0.3015769027982563,0.3015769027982563,0.04621407144130446,NA,4
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.3320986039413348,0.3320986039413348,0.3526170298853802,0.30464754448175313,0.30464754448175313,0,NA,4
CDK5,Q00535,CMGC,CDK,NA,0.3236978580685055,0.3279021420642826,0.35066514128785814,0.2997158503457096,0.2997158503457096,0,NA,9
CDK9,P50750,CMGC,CDK,NA,0.34661904633828156,0.3279021420642826,0.4156687756324692,0.3099373971882659,0.3115882066596542,0.0024762142070824393,NA,6
CDK17,Q00537,CMGC,CDK,NA,0.32605800136591223,0.32605800136591223,0.32605800136591223,0.30312621180597893,0.30312621180597893,NA,NA,3
PRKY,O43930,AGC,PKA,NA,0.3002992493628702,0.32605800136591223,0.46092390120722343,0.30600969117790433,0.2950544921391836,0.04188803682765168,NA,9
CDK6,Q00534,CMGC,CDK,NA,0.31868429052879726,0.3115801779972894,0.42481215507233894,0.2972490013335637,0.3045381852342114,0.02186755170194304,NA,4
MAPK7,Q13164,CMGC,MAPK,NA,0.31408654603528574,0.30627305107635305,0.5086383061657274,0.2901844595467486,0.28952850002099784,0.06351217637562856,NA,9
CHEK1,O14757,CAMK,CAMKL,NA,0.2947769325426102,0.2924298239020636,0.3467874862246563,0.28780498095616286,0.2893422981185102,0.0030505191733519164,NA,6
MTOR,P42345,Atypical,PIKK,NA,0.24540412568728193,0.2924298239020636,0.3205721033878811,0.293333733881808,0.25367926873983987,0.047024410966639306,NA,5
CDKL5,O76039,CMGC,CDKL,NA,0.3054645050219268,0.28232949699773785,0.38721614328026455,0.27528536257014097,0.2897931044696104,0.02477668616151866,NA,4
PRKACB,P22694,AGC,PKA,NA,0.23956489747377624,0.2549252084179425,0.44855000202712486,0.2780183277557854,0.2635776665794435,0.03786078007619489,NA,17
CDK4,P11802,CMGC,CDK,NA,0.259885522316386,0.25336580106242124,0.2958494831602009,0.2672074232206457,0.2672074232206457,0,NA,5
CDK3,Q00526,CMGC,CDK,NA,0.24109543895113186,0.25181197299379954,0.3133637307377066,0.2672074232206457,0.26036291343458773,0.030888815083779296,NA,7
MAPK12,P53778,CMGC,MAPK,NA,0.24575081181478436,0.24718356881172862,0.431798275933005,0.2773915034633844,0.25507981773085453,0.04944681232338389,NA,7
NPR2,P20594,RGC,RGC,NA,0.23659524579196795,0.23659524579196795,0.2410881076020265,0.24579346088684817,0.24579346088684817,0,NA,3
PRKCE,Q02156,AGC,PKC,NA,0.23736334764376912,0.23062267392386154,0.438898616350944,0.27407323263218514,0.27026223936752297,0.027202338023387874,NA,17
PLK3,Q9H4B4,CAMK,PLK,NA,0.24663973367665706,0.22767829327708025,0.3187587626244128,0.23036663474464483,0.24704408567577493,0.025016176396695136,NA,3
DCLK2,Q8N568,CAMK,DCAMKL,NA,0.2634490361287045,0.22621355501880647,0.368556230986828,0.2646954949418488,0.2815977042967691,0.04023654352405476,NA,8
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.24447836318141794,0.22101794322288798,0.7544873321858502,0.26163740574268457,0.22612301516604574,0.10072611022727981,NA,12
PIM1,P11309,CAMK,PIM,NA,0.30635189058619683,0.21896306137886817,0.7351821769904635,0.27912542747788255,0.289693860649159,0.016281330283285784,NA,47
CSNK2A1,P68400,CMGC,CK2,NA,0.21617075468796249,0.21752737583371382,0.24872089601665776,-0.2292578066793242,-0.2292578066793242,0,NA,3
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,0.22884621906250324,0.21609642072726507,0.3334820194451191,0.27282549970494857,0.2736354526278255,0.01837007000864683,NA,18
PIM2,Q9P1W9,CAMK,PIM,NA,0.22812039336812973,0.21467016498923297,0.3372421683184259,0.27313502043070137,0.27484583570082366,0.019243488460630027,NA,30
AURKB,Q96GD4,CAMK,AUR,NA,0.2092916055599169,0.21183162885883233,0.22329881601158919,0.23353468946199016,0.23353468946199016,0,NA,3
MAPK9,P45984,CMGC,MAPK,NA,0.22681109395876384,0.20901152491118416,0.37468754903832613,0.2572274980343237,0.2661497846457438,0.02533963769611241,NA,12
PRKCZ,Q05513,AGC,PKC,NA,0.228250612778198,0.2062096153091813,0.3279021420642826,0.24097801907415567,0.2524110352047918,0.022686688062789902,NA,8
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.22146157199157898,0.20342566678957033,0.3829996588791011,0.26395594265908534,0.2696904554354818,0.027114319833746497,NA,19
DAPK1,P53355,CAMK,DAPK,NA,0.19767964823284817,0.19767964823284817,0.21752737583371382,0.22084500087143533,0.22084500087143533,0,NA,3
RAF1,P04049,TKL,RAF,NA,0.20703698656986957,0.1938200260161128,0.24260397120697583,0.24428134710787847,0.24352405251510878,0.002271883778309059,NA,7
SGK3,Q96BR1,AGC,SGK,NA,0.2109268383583371,0.1938200260161128,0.5466816599529624,0.24604545159553676,0.23294515170641653,0.05679739799030487,NA,10
ARAF,P10398,TKL,RAF,NA,0.19132282383049035,0.19246497193114673,0.20760831050174613,0.20957863223654347,0.20957863223654347,0,NA,3
BRAF,P15056,TKL,RAF,NA,0.19132282383049035,0.19246497193114673,0.20760831050174613,0.20957863223654347,0.20957863223654347,0,NA,3
PIM3,Q86V86,CAMK,PIM,NA,0.19132282383049035,0.19246497193114673,0.20760831050174613,0.20957863223654347,0.20957863223654347,0,NA,3
PRKCQ,Q04759,AGC,PKC,NA,0.2210237050586076,0.1897674820049159,0.30277065724028246,0.26111437342681165,0.2659447745475326,0.014394219145092695,NA,19
CDK18,Q07002,CMGC,CDK,NA,0.1817741063860445,0.1817741063860445,0.1817741063860445,0.19780596091818645,0.19780596091818645,NA,NA,3
IKBKB,O14920,OTHER,IKK,NA,0.14364860810023103,0.1752235375244543,0.1911141326401879,-0.19937194584852422,-0.16226663528950508,0.08296999673620752,NA,3
PRKDC,P78527,Atypical,PIKK,NA,0.166010871710501,0.17005330405836405,0.1897674820049159,0.18661144472936533,0.18661144472936533,0,NA,3
DAPK3,O43293,CAMK,DAPK,NA,0.1708820937098298,0.16749108729376366,0.1911141326401879,0.20317371429278297,0.2014979679186569,0.00502723912237818,NA,3
CDK11A,Q9UQ88,CMGC,NA,NA,0.16501123939227774,0.1655797618117024,0.1752235375244543,0.20101299079705426,0.191661628094789,0.01448706880408741,NA,4
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.1531853627021991,0.16115090926274472,0.28399665636520083,0.25609212084422966,0.2511107379096464,0.022778261150292908,NA,22
MAPK10,P53779,CMGC,MAPK,NA,0.15720546329481752,0.15989390554324223,0.18842499412940666,0.2509398868799647,0.24613826431703037,0.008529114421101871,NA,16
MAPK8,P45983,CMGC,MAPK,NA,0.1577273176925284,0.15989390554324223,0.18842499412940666,0.2509398868799647,0.24715267270516575,0.008492854791928392,NA,17
PRKCA,P17252,AGC,PKC,NA,0.1801201827987101,0.14752000636314366,0.3391345219961308,0.24607642598455737,0.25296459659624454,0.02400815518662297,NA,20
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,0.14404579395796607,0.14404579395796607,0.2612194415156308,0.15753241276883867,0.15753241276883867,0.16920306010999728,NA,4
TEX14,Q8IWB6,OTHER,NKF5,NA,0.13163379701257927,0.1366771398795441,0.14630178822382564,0.1513084825037708,0.1513084825037708,0,NA,3
PRKX,P51817,AGC,PKA,NA,0.17600616715448483,0.12959609472097294,0.44369749923271273,0.2517824776511155,0.24298617868191885,0.04881277465853019,NA,22
PRKCH,P24723,AGC,PKC,NA,0.13541793222870366,0.10347378251044466,0.32975414692587596,0.20318968178904923,0.20956105920626092,0.03974994971954091,NA,12
ROCK2,O75116,AGC,DMPK,NA,0.11920035471016548,0.10237290870955855,0.29413628771608075,0.15686508433152901,0.14297021380263886,0.08854696906595484,NA,4
PRKAA1,Q13131,CAMK,CAMKL,NA,0.10297760431631761,0.10127481841050648,0.1284270644541213,0.17337243831358717,0.17211926807419028,0.0035343923991064353,NA,7
CHEK2,O96017,CAMK,RAD53,NA,0.10811172135461769,0.10017949757290372,0.1549019599857432,0.1995264039916909,0.21179714600979904,0.017187320626140156,NA,13
DYRK1A,Q13627,CMGC,DYRK,NA,0.10208410204839927,0.10017949757290372,0.11577123036739606,0.12750260246917086,0.13087424160713249,0.005223320892298615,NA,3
NEK8,Q86SG6,NEK,NEK,NA,0.09747678827170629,0.09637052995040962,0.10457745396059209,-0.11807437051350544,-0.11807437051350544,0,NA,3
AURKA,O14965,CAMK,AUR,NA,0.09216034546867545,0.09258863922541381,0.10347378251044466,0.12536646485916136,0.12536646485916136,0,NA,4
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,0.09140891678060058,0.0893755951107988,0.11918640771920865,0.21658756880016047,0.2158978905814288,0.014576621914399844,NA,17
NUAK1,O60285,CAMK,CAMKL,NA,0.08620412106243705,0.08724669632867703,0.09044397075882467,0.11187777270710986,0.11187777270710986,0,NA,3
PRKCB,P05771,AGC,PKC,NA,0.14406058698064092,0.0788339493622613,0.431798275933005,0.20727451708995118,0.2334762796365135,0.03808991576015403,NA,20
PAK1,Q13153,STE,STE20,NA,0.07044176458779507,0.07058107428570728,0.08618614761628333,0.1268632493609699,0.1268632493609699,0,NA,6
COQ8A,Q8NI60,Atypical,ABC1,NA,0.06455148241320538,0.06348625752110672,0.0830199526796178,0.13881139710483692,0.13084465456096592,0.018055005631454207,NA,7
RPS6KC1,Q96S38,OTHER,RSKL,NA,0.06682531248129485,0.062482107982653363,0.07987667370927608,0.0881727979079628,0.0881727979079628,0,NA,3
CSNK1A1,P48729,CK1,CK1,NA,0.0399762907417666,0.05749589383191927,0.07058107428570728,-0.01899334413978866,-0.055568293556412365,0.07560963993733602,NA,5
CAMK2D,Q13557,CAMK,CAMK2,NA,0.11473719608976725,0.042871802323186915,0.23210238398190938,0.05878419591858434,0.13663511394161154,0.1070467303005645,NA,5
PRKCG,P05129,AGC,PKC,NA,0.047491200178805086,0.040958607678906384,0.10347378251044466,0.15108953815787676,0.1522996046080892,0.01777235909335737,NA,12
ATR,Q13535,Atypical,PIKK,NA,0.048269371195387434,0.03715731879875755,0.16494389827988373,0.07416654731816597,0.08830843826001111,0.04242567282553544,NA,6
PRKAB1,Q9Y478,NA,NA,NA,0.030717599313040623,0.033389013318065645,0.036212172654444715,0.04603607673754023,0.04603607673754023,0,NA,4
MAPK15,Q8TD08,CMGC,MAPK,NA,0.028724151261894745,0.028724151261894745,0.028724151261894745,0.04486379061625064,0.04486379061625064,NA,NA,3
RPS6KB1,P23443,AGC,RSK,NA,0.018815955553540698,0.022276394711152253,0.04000516167158381,0.14909336766301082,0.11896003250565462,0.06919788556382231,NA,16
IKBKE,Q14164,OTHER,IKK,NA,0.030233095110001124,0.0061230850587887945,0.07572071393811836,0.0069656118691082455,-4.845526687590155e-4,0.06716552869234022,NA,4
STK38L,Q9Y2H1,AGC,NDR,NA,0.006719347716043389,0.005243055412371883,0.010550182333308195,0.03234223968389721,0.025342911404770296,0.012123192198301453,NA,7
