Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
MAP3K8,P41279,STE,STE-Unique,NA,0.42702799418610726,0.42481215507233894,0.4814860601221125,0.3638501810472909,0.3638501810472909,0,NA,3
PKN2,Q16513,AGC,PKN,NA,0.4156687756324692,0.4156687756324692,0.4156687756324692,0.36263853108372784,0.36263853108372784,NA,NA,3
CDK19,Q9BWU1,CMGC,CDK,NA,0.4276681394751693,0.41116827440579273,0.48945498979338786,0.3628516564393928,0.3628516564393928,0,NA,3
SGK1,O00141,AGC,SGK,NA,0.4249116526677478,0.41116827440579273,0.46597389394386496,0.32005025416728855,0.3229139186864488,0.012755940398090932,NA,15
RPS6KB2,Q9UBS0,AGC,RSK,NA,0.4494827858316096,0.3979400086720376,0.9507819773298184,0.3201478569002898,0.3493965019092713,0.11076021457540698,NA,16
MAPK11,Q15759,CMGC,MAPK,NA,0.44145462699518695,0.3788237182249648,0.585026652029182,0.33435050565352825,0.3518541247755115,0.04142253635271049,NA,4
CDK9,P50750,CMGC,CDK,NA,0.3497916423304028,0.348721986001856,0.393618634889395,0.3099373971882659,0.3115882066596542,0.0024762142070824393,NA,6
MAPK14,Q16539,CMGC,MAPK,NA,0.3493353081398305,0.348721986001856,0.3957739469155299,0.3083452933858192,0.3096507935496055,0.01858308989131814,NA,8
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.34428413592670076,0.34428413592670076,0.3625102704874893,0.30464754448175313,0.30464754448175313,0,NA,4
MAPK1,P28482,CMGC,MAPK,NA,0.3887778814910366,0.3391345219961308,0.6736641390712486,0.29598275841237914,0.31450370267308847,0.043518798219405574,NA,12
PSKH1,P11801,CAMK,PSK,NA,0.3341045120065291,0.33374037431313436,0.42481215507233894,0.3015769027982563,0.3015769027982563,0.04621407144130446,NA,4
CDK17,Q00537,CMGC,CDK,NA,0.32975414692587596,0.32975414692587596,0.32975414692587596,0.30312621180597893,0.30312621180597893,NA,NA,3
MAPK3,P27361,CMGC,MAPK,NA,0.3549543855551827,0.3279021420642826,0.5257837359237448,0.2999545736569312,0.29926175069523825,0.03424822759380207,NA,13
CDKL5,O76039,CMGC,CDKL,NA,0.3219120713035865,0.31695296176115045,0.3625102704874893,0.27528536257014097,0.2897931044696104,0.02477668616151866,NA,4
MAPK7,Q13164,CMGC,MAPK,NA,0.3179230365523174,0.31515463835558755,0.5086383061657274,0.2901844595467486,0.28952850002099784,0.06351217637562856,NA,9
CDK6,Q00534,CMGC,CDK,NA,0.3316872738409848,0.3133637307377066,0.4584207560534191,0.2972490013335637,0.3045381852342114,0.02186755170194304,NA,4
CDK5,Q00535,CMGC,CDK,NA,0.3184412172948456,0.30803489723263966,0.3957739469155299,0.2997158503457096,0.2997158503457096,0,NA,9
CHEK1,O14757,CAMK,CAMKL,NA,0.3049743532760059,0.30803489723263966,0.32605800136591223,0.28780498095616286,0.2893422981185102,0.0030505191733519164,NA,6
PRKY,O43930,AGC,PKA,NA,0.3074804229726989,0.30277065724028246,0.44611697335612566,0.30600969117790433,0.2950544921391836,0.04188803682765168,NA,9
MTOR,P42345,Atypical,PIKK,NA,0.2387025977312272,0.2740883677049518,0.3115801779972894,0.293333733881808,0.25367926873983987,0.047024410966639306,NA,5
CDK4,P11802,CMGC,CDK,NA,0.2632221478524687,0.2612194415156308,0.27901425584626094,0.2672074232206457,0.2672074232206457,0,NA,5
PRKACB,P22694,AGC,PKA,NA,0.2339225120976013,0.2580609222708011,0.438898616350944,0.2780183277557854,0.2635776665794435,0.03786078007619489,NA,17
CDK3,Q00526,CMGC,CDK,NA,0.23990420766971546,0.24718356881172862,0.2958494831602009,0.2672074232206457,0.26036291343458773,0.030888815083779296,NA,7
DCLK2,Q8N568,CAMK,DCAMKL,NA,0.26814174190525764,0.24412514432750865,0.3851027839668654,0.2646954949418488,0.2815977042967691,0.04023654352405476,NA,8
NPR2,P20594,RGC,RGC,NA,0.2406219877656669,0.2406219877656669,0.2564902352715702,0.24579346088684817,0.24579346088684817,0,NA,3
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,0.22639425921433542,0.239577516576788,0.3187587626244128,0.27282549970494857,0.2736354526278255,0.01837007000864683,NA,18
MAPK12,P53778,CMGC,MAPK,NA,0.24242384079756613,0.23358715288760054,0.38721614328026455,0.2773915034633844,0.25507981773085453,0.04944681232338389,NA,7
PRKCE,Q02156,AGC,PKC,NA,0.2270302107709124,0.23210238398190938,0.38721614328026455,0.27407323263218514,0.27026223936752297,0.027202338023387874,NA,17
AURKB,Q96GD4,CAMK,AUR,NA,0.2242976656085643,0.22621355501880647,0.24872089601665776,0.23353468946199016,0.23353468946199016,0,NA,3
CSNK2A1,P68400,CMGC,CK2,NA,0.2116836986234457,0.21752737583371382,0.23062267392386154,-0.2292578066793242,-0.2292578066793242,0,NA,3
PLK3,Q9H4B4,CAMK,PLK,NA,0.23460765745022746,0.21752737583371382,0.2958494831602009,0.23036663474464483,0.24704408567577493,0.025016176396695136,NA,3
PIM2,Q9P1W9,CAMK,PIM,NA,0.22864577665136462,0.21467016498923297,0.3526170298853802,0.27313502043070137,0.27484583570082366,0.019243488460630027,NA,30
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.2472289842748154,0.2134365027826124,0.7644715530924511,0.26163740574268457,0.22612301516604574,0.10072611022727981,NA,12
MAPK9,P45984,CMGC,MAPK,NA,0.2360067411275495,0.21324857785443882,0.38721614328026455,0.2572274980343237,0.2661497846457438,0.02533963769611241,NA,12
DAPK1,P53355,CAMK,DAPK,NA,0.21056583566698567,0.21056583566698567,0.2218487496163564,0.22084500087143533,0.22084500087143533,0,NA,3
PIM1,P11309,CAMK,PIM,NA,0.3074881438846536,0.21041928783557454,0.7544873321858502,0.27912542747788255,0.289693860649159,0.016281330283285784,NA,47
RAF1,P04049,TKL,RAF,NA,0.20859182792102926,0.21041928783557454,0.22475374025976358,0.24428134710787847,0.24352405251510878,0.002271883778309059,NA,7
ARAF,P10398,TKL,RAF,NA,0.19758237638967444,0.19654288435158612,0.22475374025976358,0.20957863223654347,0.20957863223654347,0,NA,3
BRAF,P15056,TKL,RAF,NA,0.19758237638967444,0.19654288435158612,0.22475374025976358,0.20957863223654347,0.20957863223654347,0,NA,3
PIM3,Q86V86,CAMK,PIM,NA,0.19758237638967444,0.19654288435158612,0.22475374025976358,0.20957863223654347,0.20957863223654347,0,NA,3
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.22945243574147947,0.1897674820049159,0.431798275933005,0.26395594265908534,0.2696904554354818,0.027114319833746497,NA,19
PRKCQ,Q04759,AGC,PKC,NA,0.20594376258149188,0.18708664335714442,0.28903688100472424,0.26111437342681165,0.2659447745475326,0.014394219145092695,NA,19
PRKCZ,Q05513,AGC,PKC,NA,0.20690650690995033,0.18442225167573273,0.3205721033878811,0.24097801907415567,0.2524110352047918,0.022686688062789902,NA,8
DAPK3,O43293,CAMK,DAPK,NA,0.17924301952589122,0.1830961606243397,0.2006594505464183,0.20317371429278297,0.2014979679186569,0.00502723912237818,NA,3
IKBKB,O14920,OTHER,IKK,NA,0.1523882031893875,0.1830961606243397,0.2006594505464183,-0.19937194584852422,-0.16226663528950508,0.08296999673620752,NA,3
SGK3,Q96BR1,AGC,SGK,NA,0.19813090249984405,0.17652577082969892,0.48678239993206096,0.24604545159553676,0.23294515170641653,0.05679739799030487,NA,10
CDK11A,Q9UQ88,CMGC,NA,NA,0.16735912382864268,0.17330111338245957,0.1857524042680798,0.20101299079705426,0.191661628094789,0.01448706880408741,NA,4
MAPK8,P45983,CMGC,MAPK,NA,0.1608608050828969,0.16749108729376366,0.1778319206319825,0.2509398868799647,0.24715267270516575,0.008492854791928392,NA,17
MAPK10,P53779,CMGC,MAPK,NA,0.16140557201604194,0.16367588429324828,0.1778319206319825,0.2509398868799647,0.24613826431703037,0.008529114421101871,NA,16
PRKDC,P78527,Atypical,PIKK,NA,0.16284234459462868,0.16367588429324828,0.1830961606243397,0.18661144472936533,0.18661144472936533,0,NA,3
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,0.159122575657144,0.159122575657144,0.29413628771608075,0.15753241276883867,0.15753241276883867,0.16920306010999728,NA,4
CDK18,Q07002,CMGC,CDK,NA,0.15614457737683893,0.15614457737683893,0.15614457737683893,0.19780596091818645,0.19780596091818645,NA,NA,3
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.15554301518115063,0.15119529894819625,0.26440110030182007,0.25609212084422966,0.2511107379096464,0.022778261150292908,NA,22
PRKCA,P17252,AGC,PKC,NA,0.1651133609518141,0.13548891894160814,0.3372421683184259,0.24607642598455737,0.25296459659624454,0.02400815518662297,NA,20
TEX14,Q8IWB6,OTHER,NKF5,NA,0.12249159524265667,0.1272611725273312,0.13312218566250114,0.1513084825037708,0.1513084825037708,0,NA,3
PRKX,P51817,AGC,PKA,NA,0.1622177938865049,0.11918640771920865,0.42021640338318983,0.2517824776511155,0.24298617868191885,0.04881277465853019,NA,22
CHEK2,O96017,CAMK,RAD53,NA,0.11072727481321112,0.10790539730951958,0.1402614338028531,0.1995264039916909,0.21179714600979904,0.017187320626140156,NA,13
PRKCH,P24723,AGC,PKC,NA,0.12188764465355911,0.10790539730951958,0.23358715288760054,0.20318968178904923,0.20956105920626092,0.03974994971954091,NA,12
DYRK1A,Q13627,CMGC,DYRK,NA,0.10580647567561073,0.10568958990998212,0.12033079436794646,0.12750260246917086,0.13087424160713249,0.005223320892298615,NA,3
PRKAA1,Q13131,CAMK,CAMKL,NA,0.1025628349911799,0.10457745396059209,0.12493873660829995,0.17337243831358717,0.17211926807419028,0.0035343923991064353,NA,7
ROCK2,O75116,AGC,DMPK,NA,0.11411180371215719,0.10347378251044466,0.266000713461613,0.15686508433152901,0.14297021380263886,0.08854696906595484,NA,4
NEK8,Q86SG6,NEK,NEK,NA,0.09566103478961713,0.09585939458466558,0.10790539730951958,-0.11807437051350544,-0.11807437051350544,0,NA,3
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,0.09402264604835449,0.09582563171583647,0.114638779968488,0.21658756880016047,0.2158978905814288,0.014576621914399844,NA,17
NUAK1,O60285,CAMK,CAMKL,NA,0.08982558016147976,0.09044397075882467,0.09691001300805639,0.11187777270710986,0.11187777270710986,0,NA,3
AURKA,O14965,CAMK,AUR,NA,0.08598358637841855,0.0830199526796178,0.09582563171583647,0.12536646485916136,0.12536646485916136,0,NA,4
PRKCB,P05771,AGC,PKC,NA,0.1364188644203504,0.07572071393811836,0.39147396642280585,0.20727451708995118,0.2334762796365135,0.03808991576015403,NA,20
PAK1,Q13153,STE,STE20,NA,0.06895689823309181,0.07058107428570728,0.0788339493622613,0.1268632493609699,0.1268632493609699,0,NA,6
RPS6KC1,Q96S38,OTHER,RSKL,NA,0.0707798941585224,0.06956160179835111,0.08618614761628333,0.0881727979079628,0.0881727979079628,0,NA,3
COQ8A,Q8NI60,Atypical,ABC1,NA,0.0627334793648717,0.06651271215129456,0.07675598136972352,0.13881139710483692,0.13084465456096592,0.018055005631454207,NA,7
CSNK1A1,P48729,CK1,CK1,NA,0.04354309066895172,0.05848856736559697,0.07779372256098363,-0.01899334413978866,-0.055568293556412365,0.07560963993733602,NA,5
CAMK2D,Q13557,CAMK,CAMK2,NA,0.12404449147037333,0.054531414868180264,0.24872089601665776,0.05878419591858434,0.13663511394161154,0.1070467303005645,NA,5
PRKCG,P05129,AGC,PKC,NA,0.04085931270020257,0.03715731879875755,0.07058107428570728,0.15108953815787676,0.1522996046080892,0.01777235909335737,NA,12
ATR,Q13535,Atypical,PIKK,NA,0.04767602784215799,0.03526907894637064,0.16749108729376366,0.07416654731816597,0.08830843826001111,0.04242567282553544,NA,6
PRKAB1,Q9Y478,NA,NA,NA,0.02935364029941768,0.029653123769906618,0.03526907894637064,0.04603607673754023,0.04603607673754023,0,NA,4
RPS6KB1,P23443,AGC,RSK,NA,0.01887307716936616,0.022276394711152253,0.030584087646018613,0.14909336766301082,0.11896003250565462,0.06919788556382231,NA,16
MAPK15,Q8TD08,CMGC,MAPK,NA,0.020451625295904902,0.020451625295904902,0.020451625295904902,0.04486379061625064,0.04486379061625064,NA,NA,3
IKBKE,Q14164,OTHER,IKK,NA,0.031432669415580636,0.0061230850587887945,0.07160414774328619,0.0069656118691082455,-4.845526687590155e-4,0.06716552869234022,NA,4
STK38L,Q9Y2H1,AGC,NDR,NA,0.006124874345931368,0.005243055412371883,0.00788851221305034,0.03234223968389721,0.025342911404770296,0.012123192198301453,NA,7
