Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
PKN2,Q16513,AGC,PKN,NA,0.431798275933005,0.431798275933005,0.431798275933005,0.36263853108372784,0.36263853108372784,NA,NA,3
PRKCI,P41743,AGC,PKC,NA,0.4386548236735586,0.4294570601181025,0.4975728800155673,0.32975878654004565,0.33051079935580513,0.005512831003758838,NA,13
SGK1,O00141,AGC,SGK,NA,0.43610165257228645,0.4294570601181025,0.5086383061657274,0.32005025416728855,0.3229139186864488,0.012755940398090932,NA,15
RPS6KB2,Q9UBS0,AGC,RSK,NA,0.4321843324150885,0.393618634889395,0.9281179926938746,0.3201478569002898,0.3493965019092713,0.11076021457540698,NA,16
MAPK11,Q15759,CMGC,MAPK,NA,0.43553560999965707,0.3829996588791011,0.5590909179347823,0.33435050565352825,0.3518541247755115,0.04142253635271049,NA,4
CDK9,P50750,CMGC,CDK,NA,0.3517161630122429,0.3625102704874893,0.3851027839668654,0.3099373971882659,0.3115882066596542,0.0024762142070824393,NA,6
MAPK14,Q16539,CMGC,MAPK,NA,0.3475612431693959,0.348721986001856,0.42481215507233894,0.3083452933858192,0.3096507935496055,0.01858308989131814,NA,8
MAPK3,P27361,CMGC,MAPK,NA,0.3538830804612044,0.3467874862246563,0.5171264163912462,0.2999545736569312,0.29926175069523825,0.03424822759380207,NA,13
CDK5,Q00535,CMGC,CDK,NA,0.3254773871667214,0.3316140833099998,0.35066514128785814,0.2997158503457096,0.2997158503457096,0,NA,9
CDK6,Q00534,CMGC,CDK,NA,0.3336557853917167,0.3279021420642826,0.44611697335612566,0.2972490013335637,0.3045381852342114,0.02186755170194304,NA,4
MAPK1,P28482,CMGC,MAPK,NA,0.4062105355251737,0.3205721033878811,0.7166987712964504,0.29598275841237914,0.31450370267308847,0.043518798219405574,NA,12
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.31819401005392783,0.31819401005392783,0.33535802444387447,0.30464754448175313,0.30464754448175313,0,NA,4
PRKY,O43930,AGC,PKA,NA,0.29905997368565007,0.31695296176115045,0.4225082001627747,0.30600969117790433,0.2950544921391836,0.04188803682765168,NA,9
PSKH1,P11801,CAMK,PSK,NA,0.32277763102762924,0.3166204724368349,0.40450377817442584,0.3015769027982563,0.3015769027982563,0.04621407144130446,NA,4
CDKL5,O76039,CMGC,CDKL,NA,0.32274466253967476,0.3133637307377066,0.3829996588791011,0.27528536257014097,0.2897931044696104,0.02477668616151866,NA,4
MAPK7,Q13164,CMGC,MAPK,NA,0.3167466293885205,0.3133637307377066,0.5030703519267851,0.2901844595467486,0.28952850002099784,0.06351217637562856,NA,9
CHEK1,O14757,CAMK,CAMKL,NA,0.2931428801934438,0.30277065724028246,0.3098039199714863,0.28780498095616286,0.2893422981185102,0.0030505191733519164,NA,6
CDK17,Q00537,CMGC,CDK,NA,0.29929628285498067,0.29929628285498067,0.29929628285498067,0.30312621180597893,0.30312621180597893,NA,NA,3
MTOR,P42345,Atypical,PIKK,NA,0.2561221491795172,0.28903688100472424,0.3316140833099998,0.293333733881808,0.25367926873983987,0.047024410966639306,NA,5
MAPK12,P53778,CMGC,MAPK,NA,0.24632195910268254,0.2740883677049518,0.41341269532824504,0.2773915034633844,0.25507981773085453,0.04944681232338389,NA,7
CDK4,P11802,CMGC,CDK,NA,0.26331427310582095,0.26440110030182007,0.28903688100472424,0.2672074232206457,0.2672074232206457,0,NA,5
DCLK2,Q8N568,CAMK,DCAMKL,NA,0.2736963217525006,0.2628073572952627,0.41341269532824504,0.2646954949418488,0.2815977042967691,0.04023654352405476,NA,8
CDK3,Q00526,CMGC,CDK,NA,0.24776095480194182,0.2564902352715702,0.341035157335565,0.2672074232206457,0.26036291343458773,0.030888815083779296,NA,7
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,0.24481740472533992,0.24412514432750865,0.34294414714289606,0.27282549970494857,0.2736354526278255,0.01837007000864683,NA,18
PRKACB,P22694,AGC,PKA,NA,0.22516542820390925,0.23358715288760054,0.4762535331884355,0.2780183277557854,0.2635776665794435,0.03786078007619489,NA,17
NPR2,P20594,RGC,RGC,NA,0.23284476843475496,0.23284476843475496,0.23358715288760054,0.24579346088684817,0.24579346088684817,0,NA,3
PRKCE,Q02156,AGC,PKC,NA,0.23359698169520865,0.2218487496163564,0.4067139329795427,0.27407323263218514,0.27026223936752297,0.027202338023387874,NA,17
AURKB,Q96GD4,CAMK,AUR,NA,0.21889883011489678,0.21609642072726507,0.24718356881172862,0.23353468946199016,0.23353468946199016,0,NA,3
PLK3,Q9H4B4,CAMK,PLK,NA,0.23530286432195022,0.21467016498923297,0.324221658325915,0.23036663474464483,0.24704408567577493,0.025016176396695136,NA,3
PRKCZ,Q05513,AGC,PKC,NA,0.21921428353440817,0.21324857785443882,0.29413628771608075,0.24097801907415567,0.2524110352047918,0.022686688062789902,NA,8
RAF1,P04049,TKL,RAF,NA,0.21241171226061503,0.21324857785443882,0.2218487496163564,0.24428134710787847,0.24352405251510878,0.002271883778309059,NA,7
CSNK2A1,P68400,CMGC,CK2,NA,0.20882673303381497,0.21041928783557454,0.2502636844309389,-0.2292578066793242,-0.2292578066793242,0,NA,3
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.24839882104598546,0.210263689055658,0.721246399047171,0.26163740574268457,0.22612301516604574,0.10072611022727981,NA,12
PIM2,Q9P1W9,CAMK,PIM,NA,0.22277754946743641,0.20760831050174613,0.31695296176115045,0.27313502043070137,0.27484583570082366,0.019243488460630027,NA,30
PRKCQ,Q04759,AGC,PKC,NA,0.21623598720623813,0.2062096153091813,0.27245874297144357,0.26111437342681165,0.2659447745475326,0.014394219145092695,NA,19
DAPK1,P53355,CAMK,DAPK,NA,0.20273743043199716,0.20273743043199716,0.20481541031757602,0.22084500087143533,0.22084500087143533,0,NA,3
PIM1,P11309,CAMK,PIM,NA,0.3006279785980795,0.1979107421182673,0.721246399047171,0.27912542747788255,0.289693860649159,0.016281330283285784,NA,47
ARAF,P10398,TKL,RAF,NA,0.19433907878121168,0.1938200260161128,0.20760831050174613,0.20957863223654347,0.20957863223654347,0,NA,3
BRAF,P15056,TKL,RAF,NA,0.19433907878121168,0.1938200260161128,0.20760831050174613,0.20957863223654347,0.20957863223654347,0,NA,3
PIM3,Q86V86,CAMK,PIM,NA,0.19433907878121168,0.1938200260161128,0.20760831050174613,0.20957863223654347,0.20957863223654347,0,NA,3
MAPK9,P45984,CMGC,MAPK,NA,0.23360396422230328,0.19246497193114673,0.42481215507233894,0.2572274980343237,0.2661497846457438,0.02533963769611241,NA,12
CDK18,Q07002,CMGC,CDK,NA,0.1897674820049159,0.1897674820049159,0.1897674820049159,0.19780596091818645,0.19780596091818645,NA,NA,3
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.22380806170184914,0.17914201056030005,0.37468754903832613,0.26395594265908534,0.2696904554354818,0.027114319833746497,NA,19
IKBKB,O14920,OTHER,IKK,NA,0.14552061350807421,0.1778319206319825,0.18708664335714442,-0.19937194584852422,-0.16226663528950508,0.08296999673620752,NA,3
DAPK3,O43293,CAMK,DAPK,NA,0.1748161101090287,0.1752235375244543,0.2062096153091813,0.20317371429278297,0.2014979679186569,0.00502723912237818,NA,3
MAPK10,P53779,CMGC,MAPK,NA,0.16090673751567527,0.16494389827988373,0.1830961606243397,0.2509398868799647,0.24613826431703037,0.008529114421101871,NA,16
CDK11A,Q9UQ88,CMGC,NA,NA,0.16035375113105868,0.16241156176448873,0.16749108729376366,0.20101299079705426,0.191661628094789,0.01448706880408741,NA,4
MAPK8,P45983,CMGC,MAPK,NA,0.16212843754018533,0.15864052954514513,0.1830961606243397,0.2509398868799647,0.24715267270516575,0.008492854791928392,NA,17
SGK3,Q96BR1,AGC,SGK,NA,0.20223732042068868,0.15864052954514513,0.5228787452803376,0.24604545159553676,0.23294515170641653,0.05679739799030487,NA,10
PRKDC,P78527,Atypical,PIKK,NA,0.1577242065863759,0.15614457737683893,0.17392519729917355,0.18661144472936533,0.18661144472936533,0,NA,3
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.15095186317939188,0.14508697769214446,0.26440110030182007,0.25609212084422966,0.2511107379096464,0.022778261150292908,NA,22
PRKCA,P17252,AGC,PKC,NA,0.1761193570264612,0.14508697769214446,0.2958494831602009,0.24607642598455737,0.25296459659624454,0.02400815518662297,NA,20
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,0.1430716795207384,0.1430716795207384,0.2564902352715702,0.15753241276883867,0.15753241276883867,0.16920306010999728,NA,4
TEX14,Q8IWB6,OTHER,NKF5,NA,0.1336166855127676,0.13548891894160814,0.13786862068696282,0.1513084825037708,0.1513084825037708,0,NA,3
PRKX,P51817,AGC,PKA,NA,0.1639060497397922,0.1284270644541213,0.40230481407448765,0.2517824776511155,0.24298617868191885,0.04881277465853019,NA,22
ROCK2,O75116,AGC,DMPK,NA,0.11973662858883037,0.11125903931710739,0.30451832350980257,0.15686508433152901,0.14297021380263886,0.08854696906595484,NA,4
PRKAA1,Q13131,CAMK,CAMKL,NA,0.10755703728725446,0.10568393731556154,0.1180450286603995,0.17337243831358717,0.17211926807419028,0.0035343923991064353,NA,7
PRKCH,P24723,AGC,PKC,NA,0.1292088736571695,0.10568393731556154,0.2612194415156308,0.20318968178904923,0.20956105920626092,0.03974994971954091,NA,12
DYRK1A,Q13627,CMGC,DYRK,NA,0.10083617308040804,0.10237847576674791,0.11013827874181155,0.12750260246917086,0.13087424160713249,0.005223320892298615,NA,3
CHEK2,O96017,CAMK,RAD53,NA,0.11291163399578277,0.10237290870955855,0.15614457737683893,0.1995264039916909,0.21179714600979904,0.017187320626140156,NA,13
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,0.09799779501872831,0.09366495819490933,0.13076828026902382,0.21658756880016047,0.2158978905814288,0.014576621914399844,NA,17
NEK8,Q86SG6,NEK,NEK,NA,0.08938017365181425,0.08990978293481174,0.09151498112135022,-0.11807437051350544,-0.11807437051350544,0,NA,3
NUAK1,O60285,CAMK,CAMKL,NA,0.08704546590551387,0.08724669632867703,0.09151498112135022,0.11187777270710986,0.11187777270710986,0,NA,3
AURKA,O14965,CAMK,AUR,NA,0.0866890986774089,0.08618614761628333,0.10347378251044466,0.12536646485916136,0.12536646485916136,0,NA,4
PRKCB,P05771,AGC,PKC,NA,0.1436399156440907,0.08407278830288423,0.41793663708829126,0.20727451708995118,0.2334762796365135,0.03808991576015403,NA,20
PAK1,Q13153,STE,STE20,NA,0.07084962358026008,0.0695604052332999,0.08092190762392612,0.1268632493609699,0.1268632493609699,0,NA,6
RPS6KC1,Q96S38,OTHER,RSKL,NA,0.06579119729415356,0.06651271215129456,0.07468790850035051,0.0881727979079628,0.0881727979079628,0,NA,3
COQ8A,Q8NI60,Atypical,ABC1,NA,0.06343563307315417,0.062482107982653363,0.07365755337434496,0.13881139710483692,0.13084465456096592,0.018055005631454207,NA,7
CAMK2D,Q13557,CAMK,CAMK2,NA,0.10606747058339068,0.054531414868180264,0.21183162885883233,0.05878419591858434,0.13663511394161154,0.1070467303005645,NA,5
CSNK1A1,P48729,CK1,CK1,NA,0.043526397871436494,0.054531414868180264,0.0788339493622613,-0.01899334413978866,-0.055568293556412365,0.07560963993733602,NA,5
PRKCG,P05129,AGC,PKC,NA,0.043066725331766274,0.036212172654444715,0.07675598136972352,0.15108953815787676,0.1522996046080892,0.01777235909335737,NA,12
MAPK15,Q8TD08,CMGC,MAPK,NA,0.03432802877989328,0.03432802877989328,0.03432802877989328,0.04486379061625064,0.04486379061625064,NA,NA,3
ATR,Q13535,Atypical,PIKK,NA,0.045534682115775736,0.032452023781137915,0.16115090926274472,0.07416654731816597,0.08830843826001111,0.04242567282553544,NA,6
PRKAB1,Q9Y478,NA,NA,NA,0.027513675374978765,0.02410886359820726,0.036212172654444715,0.04603607673754023,0.04603607673754023,0,NA,4
RPS6KB1,P23443,AGC,RSK,NA,0.017772002139761576,0.02410886359820726,0.028724151261894745,0.14909336766301082,0.11896003250565462,0.06919788556382231,NA,16
STK38L,Q9Y2H1,AGC,NDR,NA,0.007896333367471618,0.007004901568658489,0.011441043121384482,0.03234223968389721,0.025342911404770296,0.012123192198301453,NA,7
IKBKE,Q14164,OTHER,IKK,NA,0.03576294428925816,0.0061230850587887945,0.08196966321511988,0.0069656118691082455,-4.845526687590155e-4,0.06716552869234022,NA,4
