Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
MAPK10,P53779,CMGC,MAPK,NA,0.4865075273840567,0.5686362358410126,0.6055483191737837,-0.2636803362522756,-0.2530307857338518,0.017848350241061135,NA,17
MAPK8,P45983,CMGC,MAPK,NA,0.5048217601368779,0.5686362358410126,0.6055483191737837,-0.2636803362522756,-0.25555918271544015,0.017527945112320767,NA,18
MAPK1,P28482,CMGC,MAPK,NA,0.5818304150083728,0.562249437179612,0.9746941347352298,-0.271914280089802,-0.2777027861530106,0.03564216544865076,NA,13
CAMK4,Q16566,CAMK,CAMK1,NA,0.5908548240386271,0.5376020021010439,1.2218487496163564,-0.28772148042148876,-0.29492163909966457,0.07175936197135813,NA,7
AKT1,P31749,AGC,AKT,NA,0.5320610365094399,0.5346171485515817,0.6055483191737837,-0.26406815918942633,-0.26119775791844646,0.012482834649444989,NA,19
CDK2,P24941,CMGC,CDK,NA,0.5302130395783085,0.5199930570428494,0.6903698325741012,-0.26524707563726385,-0.2680343002983775,0.01782114993574981,NA,12
PRKCZ,Q05513,AGC,PKC,NA,0.492777227503565,0.4921441283041691,0.5257837359237448,-0.27191809246221066,-0.26813355922854176,0.007509700323560297,NA,8
CDK4,P11802,CMGC,CDK,NA,0.4728503255018914,0.4814860601221125,0.5030703519267851,-0.2774186062013053,-0.2774186062013053,0,NA,5
MAPK14,Q16539,CMGC,MAPK,NA,0.570220315151323,0.46852108295774486,0.8794260687941501,-0.26081320610454406,-0.29014803663744326,0.05344173563749209,NA,8
AKT2,P31751,AGC,AKT,NA,0.5113524515498729,0.46597389394386496,0.707743928643524,-0.2523407460626269,-0.2588501746690228,0.01222211555971558,NA,18
CDK3,Q00526,CMGC,CDK,NA,0.4437137722191522,0.46344155742846993,0.6575773191777937,-0.2774186062013053,-0.2610683541437001,0.04532551278867686,NA,8
PRKCD,Q05655,AGC,PKC,NA,0.4610955590064858,0.4584207560534191,0.4814860601221125,-0.2534043658423052,-0.25401789544256625,0.002486307729805505,NA,17
CHEK1,O14757,CAMK,CAMKL,NA,0.45988432786023165,0.44855000202712486,0.5528419686577808,-0.2630515563977294,-0.26871362115507,0.011235311441299868,NA,6
PRKCI,P41743,AGC,PKC,NA,0.4449032050073648,0.438898616350944,0.5406075122407692,-0.2440833621426178,-0.2554780271357424,0.015473198424158584,NA,13
MAPK3,P27361,CMGC,MAPK,NA,0.46573683820877815,0.42712839779951983,0.7166987712964504,-0.24713837002190348,-0.25540633738075613,0.0298549622823142,NA,15
PRKCB,P05771,AGC,PKC,NA,0.4239854909736801,0.41116827440579273,0.5171264163912462,-0.2437141686107016,-0.24811280659139373,0.007401608826990308,NA,17
MAP3K14,Q99558,STE,STE-Unique,NA,0.3957739469155299,0.3957739469155299,0.3957739469155299,-0.28812941294592,-0.28812941294592,NA,NA,3
PRKD1,Q15139,CAMK,PKD,NA,0.37552723205928373,0.37468754903832613,0.40230481407448765,-0.2483223602180391,-0.2483223602180391,0,NA,5
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,0.3709209033296029,0.3709209033296029,0.5228787452803376,-0.23261129673301445,-0.23261129673301445,0.07852619884906935,NA,4
PRKY,O43930,AGC,PKA,NA,0.4330882854229349,0.3526170298853802,0.619788758288394,-0.2354292637933782,-0.27106235060182504,0.059497259191721864,NA,8
CDK7,P50613,CMGC,CDK,NA,0.34719108391674197,0.3448615651886179,0.46852108295774486,-0.2335739502813611,-0.2384363476891943,0.017965537448879302,NA,9
PAK1,Q13153,STE,STE20,NA,0.3440559452481243,0.3391345219961308,0.36653154442041347,-0.24343191958372976,-0.24343191958372976,0,NA,6
ATR,Q13535,Atypical,PIKK,NA,0.3459150472985554,0.33535802444387447,0.3893398369101201,-0.24046727946776847,-0.23728584801344027,0.009544294362984602,NA,6
RPS6KB2,Q9UBS0,AGC,RSK,NA,0.2923654710400211,0.3316140833099998,0.7258421507363202,-0.23017589586246454,-0.23132799121055286,0.05349506335048892,NA,13
PRKCE,Q02156,AGC,PKC,NA,0.4242157420614129,0.31515463835558755,0.8601209135987634,-0.2287242315108224,-0.2416036097318178,0.03119475478721115,NA,15
NEK8,Q86SG6,NEK,NEK,NA,0.2953226465143563,0.2907598617074839,0.3334820194451191,-0.22200379246793894,-0.22200379246793894,0.0010029480244842534,NA,4
PRKCA,P17252,AGC,PKC,NA,0.28403810991752165,0.28735029837278864,0.3133637307377066,-0.2216811304889179,-0.22515123720141617,0.0043981605869591505,NA,17
PRKCQ,Q04759,AGC,PKC,NA,0.2628824166206215,0.28735029837278864,0.3010299956639812,-0.22920478789573137,-0.2210075521033055,0.010486738635536117,NA,16
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,0.3440686428051689,0.28232949699773785,0.6575773191777937,-0.22612025175497463,-0.23493477257400705,0.027843468502641498,NA,15
MAP3K8,P41279,STE,STE-Unique,NA,0.2797820210665148,0.27736607746618774,0.30627305107635305,-0.20905703830650432,-0.20905703830650432,0,NA,3
PKN1,Q16512,AGC,PKN,NA,0.2540641774495357,0.27572413039921095,0.28735029837278864,-0.2124349071254628,-0.2050357354039837,0.014682276212171528,NA,4
PRKCH,P24723,AGC,PKC,NA,0.26342409162384356,0.2740883677049518,0.3957739469155299,-0.21590979489444118,-0.20914779251553023,0.031369195222555525,NA,10
ARAF,P10398,TKL,RAF,NA,0.274422663421437,0.2692177243336108,0.30451832350980257,-0.20975118442815957,-0.20975118442815957,0,NA,3
BRAF,P15056,TKL,RAF,NA,0.274422663421437,0.2692177243336108,0.30451832350980257,-0.20975118442815957,-0.20975118442815957,0,NA,3
PIM3,Q86V86,CAMK,PIM,NA,0.274422663421437,0.2692177243336108,0.30451832350980257,-0.20975118442815957,-0.20975118442815957,0,NA,3
CDK5,Q00535,CMGC,CDK,NA,0.2682264375498557,0.26760624017703144,0.30277065724028246,-0.21816617725278964,-0.21816617725278964,0,NA,10
RPS6KB1,P23443,AGC,RSK,NA,0.29298766774258184,0.2502636844309389,0.43651891460558934,-0.21811017154994236,-0.2229363953981753,0.023590586291301435,NA,14
MAPK9,P45984,CMGC,MAPK,NA,0.24384556372389904,0.23807216157947098,0.324221658325915,-0.2120610084429522,-0.21294550936564913,0.018923813010747505,NA,13
SGK1,O00141,AGC,SGK,NA,0.23693756839501454,0.22621355501880647,0.5257837359237448,-0.21326667316171316,-0.21431109013411648,0.033371243546628813,NA,12
PRKG2,Q13237,AGC,PKG,NA,0.2679125604639928,0.22040350874217546,0.5654310959658012,-0.21824261796600714,-0.22256070924823024,0.01861408392233153,NA,20
AURKB,Q96GD4,CAMK,AUR,NA,0.2202071815920351,0.21752737583371382,0.24412514432750865,-0.17875865425679013,-0.17875865425679013,0,NA,3
RPS6KA5,O75582,AGC-CAMK,RSK,NA,0.20554198107136268,0.20342566678957033,0.24260397120697583,-0.2180354289290601,-0.21792073148662933,0.004075101377082595,NA,30
GSK3A,P49840,CMGC,GSK,NA,0.1988497354349244,0.19517932127883766,0.21467016498923297,0.16417187404362613,0.16417187404362613,0,NA,3
PSKH1,P11801,CAMK,PSK,NA,0.1898007864772852,0.1898007864772852,0.19517932127883766,-0.16238514561510337,-0.16238514561510337,0,NA,3
MAK,P20794,CMGC,RCK,NA,0.17458601204833132,0.17458601204833132,0.1778319206319825,-0.15240057949414787,-0.15240057949414787,0,NA,3
STK38L,Q9Y2H1,AGC,NDR,NA,0.14221763765535328,0.17134010346468015,0.1857524042680798,-0.18924965502642008,-0.15247037331762153,0.06370358458552779,NA,6
PRKX,P51817,AGC,PKA,NA,0.24209360222751225,0.16877030613293661,0.575118363368933,-0.20321680936878808,-0.21550876391568863,0.03563190843267403,NA,18
NPR2,P20594,RGC,RGC,NA,0.1594074196034015,0.16621562534352105,0.17652577082969892,-0.13705978103286354,-0.1456568387870511,0.011772006150358097,NA,3
RPS6KC1,Q96S38,OTHER,RSKL,NA,0.1495452773803547,0.1463171229394813,0.19654288435158612,-0.13315525890352306,-0.13315525890352306,0,NA,3
MAPK7,Q13164,CMGC,MAPK,NA,0.18744037957188153,0.14266750356873156,0.543633966870957,-0.18274700544079697,-0.18465424405408834,0.049361178173254576,NA,10
NPR1,P16066,RGC,RGC,NA,0.12963583026918424,0.1390633792999063,0.1804560644581313,-0.17891324259849437,-0.17856152597377584,0.019503726991041723,NA,12
PRKCG,P05129,AGC,PKC,NA,0.14510482058522972,0.1366771398795441,0.21183162885883233,-0.17769670660660813,-0.1795297619387249,0.005499165996350363,NA,11
CDK9,P50750,CMGC,CDK,NA,0.22930200357477365,0.13430394008392949,0.453457336521869,-0.1476082649474568,-0.18875887084690518,0.06172590884917257,NA,6
RPS6KA3,P51812,AGC-CAMK,RSK,NA,0.16566327790393617,0.1180450286603995,0.40011692792631215,-0.18547115539291972,-0.18585674101265368,0.03414205698834795,NA,12
SGK3,Q96BR1,AGC,SGK,NA,0.1880408916829197,0.1180450286603995,0.41341269532824504,-0.17616426191251913,-0.18303950896789128,0.06199809425535465,NA,9
DAPK1,P53355,CAMK,DAPK,NA,0.11690664142431006,0.11690664142431006,0.11690664142431006,-0.11689573268609836,-0.11689573268609836,0,NA,3
MAPK11,Q15759,CMGC,MAPK,NA,0.1385130044508252,0.11690664142431006,0.27083521030722996,-0.1471142332494464,-0.13262369346811437,0.08592550326919535,NA,4
IKBKE,Q14164,OTHER,IKK,NA,0.11056139122115376,0.11350927482751812,0.14508697769214446,-0.15133347566301533,-0.13825419887196308,0.026670952825119627,NA,6
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.24321859825961203,0.11125903931710739,0.7033348097384688,-0.18392536874168053,-0.21349566207717094,0.04351391243692864,NA,15
NUAK1,O60285,CAMK,CAMKL,NA,0.10560671574969137,0.1068060306261281,0.12262865413022594,0.10098742993594938,0.10098742993594938,0,NA,3
DCLK2,Q8N568,CAMK,DCAMKL,NA,0.1457613785736165,0.10457745396059209,0.3098039199714863,-0.15558810300375903,-0.16439951109745604,0.042375275347223164,NA,7
TEX14,Q8IWB6,OTHER,NKF5,NA,0.10061222283869384,0.10457745396059209,0.114638779968488,-0.09812427061285756,-0.09812427061285756,0,NA,3
MAPK15,Q8TD08,CMGC,MAPK,NA,0.10237290870955855,0.10237290870955855,0.10237290870955855,-0.10141875064715807,-0.10141875064715807,NA,NA,3
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,0.10421740394737664,0.10017949757290372,0.16749108729376366,-0.18362161509311475,-0.17159140623579833,0.02738954360492878,NA,15
DAPK3,O43293,CAMK,DAPK,NA,0.09366495819490933,0.09366495819490933,0.09366495819490933,-0.08691233531003968,-0.08691233531003968,NA,NA,3
PLK3,Q9H4B4,CAMK,PLK,NA,0.09168579654998915,0.09151498112135022,0.11350927482751812,-0.08649172393221798,-0.09786994348576142,0.017067329330315163,NA,3
RAF1,P04049,TKL,RAF,NA,0.11692692111235557,0.08830984124613889,0.36051351073141397,-0.12697831102765778,-0.14023673624036725,0.039775275638128445,NA,6
PRKACB,P22694,AGC,PKA,NA,0.1367936617112022,0.0830199526796178,0.27901425584626094,-0.16067106431885797,-0.17643540313589937,0.03905010884545906,NA,15
PIM2,Q9P1W9,CAMK,PIM,NA,0.10138405321341341,0.07987667370927608,0.19928292171761497,-0.1937958169666452,-0.19481984646615028,0.010798588279751014,NA,28
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.0763400124836892,0.07469280916535,0.11577123036739606,-0.14983508861148226,-0.13751850883801478,0.03564354196341741,NA,10
ROCK2,O75116,AGC,DMPK,NA,0.054079311432934776,0.07365755337434496,0.08618614761628333,0.08151954859109296,0.05945965586443629,0.030206752156335018,NA,3
CDK18,Q07002,CMGC,CDK,NA,0.07160414774328619,0.07160414774328619,0.07160414774328619,-0.07599394225007676,-0.07599394225007676,NA,NA,3
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.12135510979326987,0.07058107428570728,0.3851027839668654,-0.17716751289716143,-0.18730163115809062,0.025386400817406816,NA,18
CDK17,Q00537,CMGC,CDK,NA,0.06651271215129456,0.06651271215129456,0.06651271215129456,0.06701029075866893,0.06701029075866893,NA,NA,3
ROCK1,Q13464,AGC,DMPK,NA,0.06633375336961282,0.06348625752110672,0.07468790850035051,0.06774490902603485,0.06774490902603485,0,NA,3
CHEK2,O96017,CAMK,RAD53,NA,0.0754008763146163,0.062482107982653363,0.12033079436794646,-0.13617810614941564,-0.14951733805749212,0.018252477086197594,NA,12
PRKAA1,Q13131,CAMK,CAMKL,NA,0.05922780446405645,0.05948351506743278,0.08196966321511988,-0.123913589772613,-0.10703263102731726,0.020371735152794914,NA,7
CSNK1A1,P48729,CK1,CK1,NA,0.06034363862720218,0.05848856736559697,0.09151498112135022,-0.10626930679795558,-0.09403737600077021,0.052503121822655416,NA,6
PIM1,P11309,CAMK,PIM,NA,0.06809126189381841,0.05749589383191927,0.11238269966426384,-0.20247409736666355,-0.20272687274834297,0.0029010355504764406,NA,44
CDK15,Q96Q40,CMGC,CDK,NA,0.05700294760771417,0.05700294760771417,0.05848856736559697,-0.05364362464670047,-0.05364362464670047,0,NA,3
CDKL5,O76039,CMGC,CDKL,NA,0.05222559663656999,0.04191836559811024,0.1804560644581313,0.06844950863986798,0.06818359221180006,0.040739369642473815,NA,4
AURKA,O14965,CAMK,AUR,NA,0.03253583851817873,0.033389013318065645,0.04479346245805826,-0.04871071286434481,-0.04871071286434481,0,NA,4
IKBKB,O14920,OTHER,IKK,NA,0.03022290216781137,0.030584087646018613,0.03526907894637064,-0.03426059293441411,-0.03426059293441411,0,NA,3
CDK10,Q15131,CMGC,CDK,NA,0.09786503979443072,0.0297168567549549,0.25181197299379954,-0.0452661606413734,-0.09007278625175247,0.08269797270738431,NA,4
CDK11A,Q9UQ88,CMGC,NA,NA,0.09937788788491986,0.02410886359820726,0.23657200643706275,-0.04560918241250879,-0.10277549986207969,0.07144543126996895,NA,4
GSK3B,P49841,CMGC,GSK,NA,0.030002211638677195,0.02410886359820726,0.0788339493622613,-0.03459067841140906,-0.0407180175918176,0.01838201754122561,NA,4
DYRK1A,Q13627,CMGC,DYRK,NA,0.028568760020525698,0.020460214811182684,0.05551732784983137,0.021619552583182006,-0.011785141619666288,0.05175032973311315,NA,3
PRKDC,P78527,Atypical,PIKK,NA,0.019253316913507738,0.018634490921455603,0.025949097207122653,0.02134860670734155,0.02134860670734155,0,NA,3
CDKL2,Q92772,CMGC,CDKL,NA,0.019215523598970077,0.01592296609716924,0.04191415147891488,-0.01939544831013181,-0.02664704369641608,0.017762708517517135,NA,3
COQ8A,Q8NI60,Atypical,ABC1,NA,0.008399650127935905,0.00877392430750515,0.01592296609716924,-0.0371748517003732,-0.020825830907969967,0.024806773589500966,NA,6
PRKAB1,Q9Y478,NA,NA,NA,0.007007291339115414,0.007004901568658489,0.00877392430750515,-0.011863204383596185,-0.011863204383596185,0,NA,4
CSNK2A1,P68400,CMGC,CK2,NA,0.00563596336090292,0.005243055412371883,0.00788851221305034,-0.0063997922230918285,-0.0063997922230918285,0,NA,3
