Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
SGK2,Q9HBY8,AGC,SGK,NA,0.5906521214305863,0.6575773191777937,1.0969100130080565,0.11378775606643876,0.12251656871670265,0.06874093939097825,NA,9
CSNK2A1,P68400,CMGC,CK2,NA,0.6444624515212819,0.6420651529995461,0.6861327796308466,-0.20669643947286978,-0.20669643947286978,0,NA,3
PSKH1,P11801,CAMK,PSK,NA,0.607477520834228,0.607477520834228,0.619788758288394,0.18804572666952227,0.18804572666952227,0,NA,3
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.7309776339258576,0.5842826888715971,1.3767507096020994,-0.09997239944700237,-0.14159062818961143,0.07537721350498142,NA,10
PRKAB1,Q9Y478,NA,NA,NA,0.5475198089037258,0.549750891680639,0.5816987086802545,-0.1576001342604384,-0.1576001342604384,0,NA,4
CDKL2,Q92772,CMGC,CDKL,NA,0.561829346925504,0.5400427596702841,0.6861327796308466,-0.18546778631295577,-0.18566403673621923,4.807133988006709e-4,NA,3
PIM1,P11309,CAMK,PIM,NA,0.39446140119366335,0.5287082889410615,0.585026652029182,-0.058282984168016916,-0.04665992126544567,0.017565516308339652,NA,44
MAPK13,O15264,CMGC,MAPK,NA,0.5204928585305783,0.5257837359237448,0.8013429130455774,0.08689126813776515,0.09973255550772289,0.028826183574700723,NA,11
MAPK9,P45984,CMGC,MAPK,NA,0.5849322032946129,0.5257837359237448,0.8297382846050426,0.08720960118370732,0.09799096753361143,0.019530570784344937,NA,13
AKT2,P31751,AGC,AKT,NA,0.47654911986470605,0.5228787452803376,0.6946486305533762,-0.07217969632513449,-0.07318371901727558,0.02269325412783029,NA,18
AKT1,P31749,AGC,AKT,NA,0.42274278501743134,0.5086383061657274,0.7798919119599449,-0.06649747475191511,-0.06306517764764444,0.033351333376536715,NA,19
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,0.4894436177836564,0.48678239993206096,0.7495799976911061,-0.08327152704686276,-0.08264863684835437,0.011091213767982612,NA,15
PRKACA,P17612,AGC,PKA,NA,0.5247798797594166,0.46852108295774486,1.337242168318426,-0.0618679921694502,-0.06391798435247698,0.026621764688963687,NA,32
ATR,Q13535,Atypical,PIKK,NA,0.41255787506113467,0.46092390120722343,0.5030703519267851,-0.1142630015407677,-0.10397584268324171,0.030861476572577942,NA,6
DAPK1,P53355,CAMK,DAPK,NA,0.4469385629966729,0.4469385629966729,0.4736607226101559,0.15198390561874855,0.15198390561874855,0,NA,3
DAPK3,O43293,CAMK,DAPK,NA,0.4294570601181025,0.4294570601181025,0.4294570601181025,0.13661440141529826,0.13661440141529826,NA,NA,3
MAPK12,P53778,CMGC,MAPK,NA,0.404511415918364,0.42712839779951983,0.6161846340195687,-0.12609703894292532,-0.09892216920086835,0.04354762967409071,NA,8
PRKD1,Q15139,CAMK,PKD,NA,0.42377379001516424,0.4156687756324692,0.5030703519267851,-0.1183538795564835,-0.1183538795564835,0,NA,5
MAPK1,P28482,CMGC,MAPK,NA,0.42396893170993294,0.40230481407448765,0.8996294548824371,0.07524397300974228,0.07341408430008359,0.03238762001608434,NA,13
SGK1,O00141,AGC,SGK,NA,0.26394929019571267,0.3957739469155299,0.44369749923271273,0.07662424741341248,0.035994956520105946,0.053392059159867236,NA,12
TEX14,Q8IWB6,OTHER,NKF5,NA,0.3896901675238449,0.3957739469155299,0.41116827440579273,-0.13078300604639362,-0.13078300604639362,0,NA,3
CDK19,Q9BWU1,CMGC,CDK,NA,0.3913920305680009,0.393618634889395,0.41793663708829126,-0.13564832038869476,-0.13564832038869476,0,NA,3
PAK1,Q13153,STE,STE20,NA,0.3848357187704004,0.3809066693732573,0.46344155742846993,-0.09983850178579805,-0.09983850178579805,0,NA,6
PRKCI,P41743,AGC,PKC,NA,0.42075630241902306,0.37059040089728107,0.5346171485515817,0.07294524911403756,0.07697021493106179,0.010713710657596664,NA,13
AURKB,Q96GD4,CAMK,AUR,NA,0.368685634551036,0.368556230986828,0.4089353929735008,0.12829893487424884,0.12829893487424884,0,NA,3
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.4756221664114094,0.348721986001856,1.0861861476162833,-0.049226572834942646,-0.07388553354053713,0.036412095193600384,NA,18
GSK3A,P49840,CMGC,GSK,NA,0.31427168974432196,0.3098039199714863,0.3372421683184259,0.11755185116086671,0.11755185116086671,0,NA,3
PRKCA,P17252,AGC,PKC,NA,0.24972426428998187,0.3010299956639812,0.348721986001856,-0.05515596463947294,-0.03872136002349468,0.027036442458186427,NA,17
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,0.26878848679483286,0.29929628285498067,0.4412914294668343,-0.05231049412987074,-0.05028080511462316,0.02297117273204407,NA,15
CAMK2B,Q13554,CAMK,CAMK2,NA,0.28251238617415764,0.2882001396394681,0.2924298239020636,-0.09312638997254197,-0.09717025596475133,0.008087731984418721,NA,4
CDK9,P50750,CMGC,CDK,NA,0.26533879497843404,0.28066871301627333,0.341035157335565,-0.08188481197297455,-0.07489868817828943,0.010479185692027672,NA,6
PRKCZ,Q05513,AGC,PKC,NA,0.2480008423610356,0.266000713461613,0.27736607746618774,0.06639838291799924,0.06195748334512805,0.008812136900422589,NA,8
CDK1,P06493,CMGC,CDK,NA,0.30842944063124356,0.26440110030182007,0.7166987712964504,-0.059543019535019726,-0.06163988028034819,0.03057785846790058,NA,12
PRKG1,Q13976,AGC,PKG,NA,0.33454626571524015,0.26440110030182007,0.59516628338006194,-0.03860194617984703,-0.05148140799106858,0.022608813566432535,NA,22
CAMK2G,Q13555,CAMK,CAMK2,NA,0.25584749181544997,0.26281901198368457,0.28567024025476695,-0.080952731313507,-0.08318155634303821,0.003772223135676837,NA,4
DYRK1A,Q13627,CMGC,DYRK,NA,0.188322897282777,0.2620308178662071,0.29929628285498067,0.09416559420708588,0.059885946699770515,0.0531058015638772,NA,3
CDK15,Q96Q40,CMGC,CDK,NA,0.261291762698016,0.261291762698016,0.2692177243336108,0.0957375345437792,0.0957375345437792,0,NA,3
MAPK7,Q13164,CMGC,MAPK,NA,0.33036866392389624,0.24872089601665776,0.7958800173440752,-0.044959720751830565,-0.0547855560082115,0.08342690085697377,NA,10
PRKACB,P22694,AGC,PKA,NA,0.2741654343637681,0.24412514432750865,0.5257837359237448,0.03678399099121014,0.013680993810151287,0.058623062874406356,NA,15
RPS6KA3,P51812,AGC-CAMK,RSK,NA,0.24768205173441776,0.24412514432750865,0.4584207560534191,-0.04875521251599637,-0.04963236127541108,0.03584044664248543,NA,12
AKT3,Q9Y243,AGC,AKT,NA,0.321862721609144,0.24033281208940727,1,0.07291357679184066,0.07584999961431063,0.06391613262261414,NA,5
MAPK10,P53779,CMGC,MAPK,NA,0.2833142386607518,0.23657200643706275,0.43651891460558934,0.042591142828968094,0.04964595110738431,0.012550543954743155,NA,17
MAPK8,P45983,CMGC,MAPK,NA,0.26377216285936045,0.23657200643706275,0.41793663708829126,0.042591142828968094,0.04642860397723368,0.00959863276383291,NA,18
PRKCQ,Q04759,AGC,PKC,NA,0.21533047837634672,0.22475374025976358,0.32975414692587596,-0.025092503947267003,-0.007791448858152072,0.04177009627754625,NA,16
PRKY,O43930,AGC,PKA,NA,0.1920582734107434,0.22329881601158919,0.3316140833099998,0.019423617282638195,0.026893372268130575,0.06266553384346778,NA,8
RPS6KB2,Q9UBS0,AGC,RSK,NA,0.2494403980888416,0.22329881601158919,0.4509967379742122,-0.024584140750864302,0.00805203449475552,0.074802701875424,NA,13
SGK3,Q96BR1,AGC,SGK,NA,0.37110000233466917,0.21324857785443882,0.835647144215563,0.05083568597824077,0.08345221868548791,0.06527967413468196,NA,9
PRKCB,P05771,AGC,PKC,NA,0.15172298263192788,0.21183162885883233,0.24718356881172862,-0.04119918452922754,-0.025057567150583163,0.020903744801478438,NA,17
CSNK1A1,P48729,CK1,CK1,NA,0.23024434526832782,0.20901152491118416,0.44369749923271273,0.06085453540573452,0.023728210213022703,0.06883664519607013,NA,6
PRKCG,P05129,AGC,PKC,NA,0.22721366263536252,0.20204035626280387,0.4559319556497244,0.043329924243131736,0.04863938680532556,0.015928387686581492,NA,11
CDK2,P24941,CMGC,CDK,NA,0.20184002958344982,0.2006594505464183,0.30627305107635305,0.035547189405034145,0.017435695658703308,0.046044897875946386,NA,12
ROCK1,Q13464,AGC,DMPK,NA,0.1917811129505231,0.1897674820049159,0.21183162885883233,-0.07329369215033325,-0.07329369215033325,0,NA,3
RPS6KC1,Q96S38,OTHER,RSKL,NA,0.17770836579606247,0.17393293714718955,0.20760831050174613,-0.07134600020858284,-0.07134600020858284,0,NA,3
MAP3K8,P41279,STE,STE-Unique,NA,0.15564073071688328,0.15614457737683893,0.17263072694617473,-0.06428903837081952,-0.06428903837081952,0,NA,3
RAF1,P04049,TKL,RAF,NA,0.14477240610454653,0.1524273408578878,0.17652577082969892,-0.047575501298925106,-0.044484364241273416,0.00927341117295508,NA,6
CDK7,P50613,CMGC,CDK,NA,0.12621244910487653,0.149966742310231,0.23210238398190938,0.0027484498162027027,0.00788662275958475,0.04084340445977996,NA,9
MAK,P20794,CMGC,RCK,NA,0.1493749327811696,0.1493749327811696,0.15366288787019475,0.06252555713269614,0.06252555713269614,0,NA,3
PRKAA1,Q13131,CAMK,CAMKL,NA,0.15584922167850968,0.14508697769214446,0.3448615651886179,-0.04591155600847685,-0.04361067856911543,0.016229350366874007,NA,7
PIM2,Q9P1W9,CAMK,PIM,NA,0.12240714228189334,0.14146280243036088,0.21183162885883233,-0.02765617162814244,-0.022461006743058613,0.011530326482733567,NA,28
PRKG2,Q13237,AGC,PKG,NA,0.19917298420757168,0.1402614338028531,0.453457336521869,0.025544195149864207,0.034051952689419435,0.024794819032941146,NA,20
CDK11A,Q9UQ88,CMGC,NA,NA,0.1837874850315585,0.1366771398795441,0.324221658325915,0.03904654595952457,0.038550738993949805,0.05759100663702108,NA,4
IKBKB,O14920,OTHER,IKK,NA,0.12682588739077633,0.12959609472097294,0.13312218566250114,-0.050766709386988434,-0.050766709386988434,0,NA,3
PKN1,Q16512,AGC,PKN,NA,0.14255908114164267,0.12959609472097294,0.22040350874217546,0.046674082443799,0.04971436477796843,0.006032873228726451,NA,4
MAPK11,Q15759,CMGC,MAPK,NA,0.09008931287246802,0.11238269966426384,0.15614457737683893,0.03443378446402932,0.031527875911679513,0.03106661052551494,NA,4
CDKL4,Q5MAI5,CMGC,CDKL,NA,0.09777490461009564,0.09637594522862014,0.10902040301031106,0.04262700223088004,0.04262700223088004,0,NA,3
CDKL1,Q00532,CMGC,CDKL,NA,0.08688614938369164,0.09151498112135022,0.15989390554324223,-0.02992160486069082,-0.012518617531413298,0.03158421117702516,NA,5
GSK3B,P49841,CMGC,GSK,NA,0.11439735096736654,0.0830199526796178,0.36051351073141397,0.03230028890587311,0.043810093917327646,0.0345294150343636,NA,4
PRKCH,P24723,AGC,PKC,NA,0.10935127274828607,0.0830199526796178,0.24718356881172862,0.019458107411792824,0.02719010185919951,0.02027479597506017,NA,10
CDK13,Q14004,CMGC,CDK,NA,0.06403996769879046,0.07987667370927608,0.08407278830288423,0.021005021964192738,0.011273754206003326,0.030739117650353434,NA,4
IKBKE,Q14164,OTHER,IKK,NA,0.2305816062245657,0.07987667370927608,0.6055483191737837,0.02065732129076736,0.04319886757770522,0.07097369993558175,NA,6
MYLK3,Q32MK0,CAMK,MLCK,NA,0.07632052226250748,0.075721944935037,0.09258863922541381,-0.03459366228870501,-0.03459366228870501,0,NA,3
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.058014921484790136,0.058014921484790136,0.062482107982653363,0.02546876763594656,0.02546876763594656,0,NA,3
PRKCD,Q05655,AGC,PKC,NA,0.05663036217821167,0.05256627811294924,0.10347378251044466,0.01231325759800684,0.008158258100127809,0.011362221390649876,NA,17
NPR1,P16066,RGC,RGC,NA,0.05955177579091098,0.04963514562387693,0.1272611725273312,0.011833583624943411,0.007296794519555617,0.01688639020549058,NA,12
MAPK14,Q16539,CMGC,MAPK,NA,0.1156610961993817,0.04672366333269562,0.3098039199714863,0.012121210670921827,-0.00167654422572614,0.04928131080084679,NA,8
NEK8,Q86SG6,NEK,NEK,NA,0.03569948590215241,0.03168683862426831,0.06651271215129456,0.007044364418447951,0.007044364418447951,0.01559850330819333,NA,4
PRKX,P51817,AGC,PKA,NA,0.06106050990076606,0.029653123769906618,0.19654288435158612,-0.004265092457903279,-0.008824534363555375,0.020059466452310288,NA,18
ARAF,P10398,TKL,RAF,NA,0.027910929354997508,0.027797161620935564,0.033389013318065645,0.011894742634362002,0.011894742634362002,0,NA,3
BRAF,P15056,TKL,RAF,NA,0.027910929354997508,0.027797161620935564,0.033389013318065645,0.011894742634362002,0.011894742634362002,0,NA,3
PIM3,Q86V86,CAMK,PIM,NA,0.027910929354997508,0.027797161620935564,0.033389013318065645,0.011894742634362002,0.011894742634362002,0,NA,3
CDKL5,O76039,CMGC,CDKL,NA,0.12626605677172562,0.02641062180371201,0.39147396642280585,-0.010388095599848712,-0.024863673269284944,0.0497946715551312,NA,4
RPS6KB1,P23443,AGC,RSK,NA,0.03885693636110433,0.02502800570193105,0.12378215940835775,-0.0041661112734738825,-0.007636873539960468,0.008727105819925014,NA,14
CHEK1,O14757,CAMK,CAMKL,NA,0.06929474646314707,0.017728766960431602,0.2564902352715702,-0.00602050981794607,0.013198227684091353,0.038135999957266284,NA,6
PRKCE,Q02156,AGC,PKC,NA,0.028414395648323147,0.015022873584506671,0.08724669632867703,0.0033501275139073,0.006087445950111623,0.008936913329454609,NA,15
ROCK2,O75116,AGC,DMPK,NA,0.13646040409139742,0.00877392430750515,0.33535802444387447,-0.0037469603276929497,-0.0440865758421205,0.055237293445843334,NA,3
PRKDC,P78527,Atypical,PIKK,NA,0.007400821699028304,0.007004901568658489,0.011441043121384482,-0.003522332269728349,-0.003522332269728349,0,NA,3
