Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
MYLK3,Q32MK0,CAMK,MLCK,NA,0.5321239921615005,0.5346273358444433,0.5559552040819237,-0.1751126035315115,-0.1751126035315115,0,NA,3
PRKCA,P17252,AGC,PKC,NA,0.9894171998217091,0.51427857351842,2.3979400086720375,-0.10036875714398111,-0.13023743682030586,0.04561944786345918,NA,20
RPS6KA5,O75582,AGC-CAMK,RSK,NA,0.5439647613865478,0.4975728800155673,0.9208187539523752,-0.097146371326255,-0.10084094897195883,0.01140805966235008,NA,35
TEX14,Q8IWB6,OTHER,NKF5,NA,0.48666410706030994,0.4841261562883209,0.5199930570428494,-0.1586078398150704,-0.1586078398150704,0,NA,3
PRKG1,Q13976,AGC,PKG,NA,0.5195461024077583,0.4584207560534191,0.8794260687941501,-0.10123135765019199,-0.10273614355980905,0.00887926967840986,NA,27
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.4559603195907178,0.4559603195907178,0.46092390120722343,0.13628840372338324,0.13628840372338324,0,NA,4
CAMK2G,Q13555,CAMK,CAMK2,NA,0.3536015288125532,0.453457336521869,0.48678239993206096,-0.1282088673546827,-0.10181574680451098,0.04259899339922186,NA,4
PIM2,Q9P1W9,CAMK,PIM,NA,0.45995252216496935,0.44855000202712486,0.6536470255493614,-0.09827649339434333,-0.0973001062070271,0.008643250562127785,NA,30
PRKAB1,Q9Y478,NA,NA,NA,0.44601904167490175,0.44855000202712486,0.46092390120722343,-0.1378587087903897,-0.1378587087903897,0,NA,4
CSNK2A1,P68400,CMGC,CK2,NA,0.44638244404642696,0.43651891460558934,0.48945498979338786,-0.1441785330662697,-0.1441785330662697,0,NA,3
PSKH1,P11801,CAMK,PSK,NA,0.4228323144686181,0.4213985867159945,0.7304870557820837,0.13281889309024458,0.13281889309024458,0.09709427066627213,NA,4
PRKCG,P05129,AGC,PKC,NA,0.3881114329822876,0.4156687756324692,0.7304870557820837,-0.10555755038266022,-0.097228662481708,0.028222096883784454,NA,12
CDK11A,Q9UQ88,CMGC,NA,NA,0.37466427840259103,0.3736608462227967,0.40450377817442584,0.11976755611340817,0.12121726465487687,0.0022458788151851566,NA,4
PLK3,Q9H4B4,CAMK,PLK,NA,0.37289537164550923,0.36653154442041347,0.4156687756324692,-0.1323469008382412,-0.12778234594158303,0.006846832344987258,NA,3
PRKX,P51817,AGC,PKA,NA,0.354731397307463,0.3585258894959005,0.6536470255493614,-0.09386984358447759,-0.0863786445543672,0.024211548411481158,NA,22
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,0.34646602466935084,0.34646602466935084,0.5058454059815573,-0.10299539474713186,-0.10299539474713186,0.04185161713635473,NA,4
CDK17,Q00537,CMGC,CDK,NA,0.3334820194451191,0.3334820194451191,0.3334820194451191,0.10405013952028419,0.10405013952028419,NA,NA,3
COQ8A,Q8NI60,Atypical,ABC1,NA,0.26607403431299337,0.31695296176115045,0.3788237182249648,-0.0951223508747416,-0.07540805884780762,0.03574718879799587,NA,7
RPS6KB2,Q9UBS0,AGC,RSK,NA,0.39327027074946563,0.31515463835558755,0.8927900303521317,-0.05441834546796379,-0.02258869415272868,0.09695685527821576,NA,16
CDKL5,O76039,CMGC,CDKL,NA,0.26889898485194846,0.2958494831602009,0.32605800136591223,0.10784888697443644,0.09525546656169834,0.021507359824059644,NA,4
PRKCZ,Q05513,AGC,PKC,NA,0.2833699700164935,0.28567024025476695,0.3133637307377066,-0.0831101745630663,-0.08268493409623645,0.00084381039197458155,NA,8
SGK2,Q9HBY8,AGC,SGK,NA,0.30226221400683534,0.27901425584626094,0.6270879970298935,-0.05449645853077947,-0.003449364408206473,0.09979002978995882,NA,10
CDK13,Q14004,CMGC,CDK,NA,0.2909733126053872,0.27633104195870095,0.3625102704874893,0.09506925869757324,0.09530066095155638,0.008385037404070232,NA,4
DYRK1A,Q13627,CMGC,DYRK,NA,0.22953336291339638,0.2495745149364138,0.30627305107635305,0.09595474130324526,0.08097923372020423,0.02319995658804833,NA,3
MAPK15,Q8TD08,CMGC,MAPK,NA,0.24565166428898116,0.24565166428898116,0.24565166428898116,0.08507665757934713,0.08507665757934713,NA,NA,3
PKN1,Q16512,AGC,PKN,NA,0.27905497599040946,0.23507701535011155,0.5559552040819237,-0.07876476135631676,-0.08677676880352388,0.017381339889217026,NA,6
SGK1,O00141,AGC,SGK,NA,0.2035827095125838,0.2062096153091813,0.3187587626244128,-0.06504319121928948,-0.061160873316963,0.028606932643528177,NA,15
MAP3K8,P41279,STE,STE-Unique,NA,0.20261327784941424,0.20342566678957033,0.22621355501880647,-0.07495095036497915,-0.07495095036497915,0,NA,3
CDKL2,Q92772,CMGC,CDKL,NA,0.20204035626280387,0.20204035626280387,0.20204035626280387,-0.07218301881961049,-0.07218301881961049,NA,NA,3
NPR1,P16066,RGC,RGC,NA,0.18828010024615857,0.19517932127883766,0.23807216157947098,0.06274409849082858,0.061348779962127564,0.007801867007659437,NA,13
PRKCE,Q02156,AGC,PKC,NA,0.18188357610163605,0.19246497193114673,0.2580609222708011,-0.068340738433504,-0.06130085384016734,0.026485991799985415,NA,17
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.16982957954713598,0.18842499412940666,0.41341269532824504,0.06409629901629042,0.05940771119671985,0.022680447955641878,NA,19
CDK7,P50613,CMGC,CDK,NA,0.18749438434547622,0.1857524042680798,0.20760831050174613,0.0625150236742563,0.062376880750122994,3.379877569833931e-4,NA,9
CAMK2D,Q13557,CAMK,CAMK2,NA,0.18242826899856482,0.1804560644581313,0.2628073572952627,-0.06471154647376087,-0.06311141677636387,0.023567515344695388,NA,5
CDK4,P11802,CMGC,CDK,NA,0.1821240086439953,0.17652577082969892,0.21041928783557454,-0.06433067920588775,-0.06433067920588775,0,NA,5
DAPK1,P53355,CAMK,DAPK,NA,0.15805161257556805,0.15805161257556805,0.16367588429324828,-0.06436083298245499,-0.06436083298245499,0,NA,3
CDK10,Q15131,CMGC,CDK,NA,0.12330431419560386,0.14947864242157427,0.16367588429324828,0.05779244136669851,0.047435705083349405,0.020713472566698216,NA,3
CDKL4,Q5MAI5,CMGC,CDKL,NA,0.1498219861083453,0.14813426526702833,0.17263072694617473,0.057495339173883796,0.057495339173883796,0,NA,3
MAPK11,Q15759,CMGC,MAPK,NA,0.13230733348202867,0.13786862068696282,0.17392519729917355,0.05085284247092192,0.048359948722811415,0.015038873059702172,NA,4
CDK2,P24941,CMGC,CDK,NA,0.16398477441737408,0.13076828026902382,0.3448615651886179,-0.05102876812973451,-0.05578950559091178,0.01518299906766143,NA,11
CDKL1,Q00532,CMGC,CDKL,NA,0.12436351862642459,0.1284270644541213,0.22329881601158919,0.04955355200158591,0.043773389947457976,0.01910231902769962,NA,5
CDK9,P50750,CMGC,CDK,NA,0.11190130189779829,0.12147820449879346,0.13548891894160814,0.04489097755255896,0.04076903077338356,0.006182920168763098,NA,6
IKBKB,O14920,OTHER,IKK,NA,0.17064924482231583,0.11918640771920865,0.3809066693732573,-0.045446946750197885,-0.05820353814738442,0.028524605525298112,NA,3
ARAF,P10398,TKL,RAF,NA,0.11480266656923642,0.11125903931710739,0.14146280243036088,0.044790020467627624,0.044790020467627624,0,NA,3
BRAF,P15056,TKL,RAF,NA,0.11480266656923642,0.11125903931710739,0.14146280243036088,0.044790020467627624,0.044790020467627624,0,NA,3
CDK3,Q00526,CMGC,CDK,NA,0.11322063017178965,0.11125903931710739,0.17392519729917355,-0.044154229032330794,-0.042194240965945484,0.010877195358829375,NA,7
PIM3,Q86V86,CAMK,PIM,NA,0.11480266656923642,0.11125903931710739,0.14146280243036088,0.044790020467627624,0.044790020467627624,0,NA,3
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.17964745980025373,0.10240770515878798,0.4736607226101559,-0.042309694697601624,-0.05709948361935001,0.03273098447710428,NA,12
MAPK12,P53778,CMGC,MAPK,NA,0.15089191812555464,0.09908693226233094,0.3098039199714863,0.02945288490857223,-0.014271540010632263,0.05634188142781434,NA,7
MAPK7,Q13164,CMGC,MAPK,NA,0.12560776521498762,0.09799710864927055,0.3851027839668654,-0.03663338626016542,-0.03150520543053026,0.038369532670218816,NA,9
PRKY,O43930,AGC,PKA,NA,0.09665750341000996,0.09044397075882467,0.14387555575769967,-0.032272077806113485,-0.03700318344346509,0.010554358996987303,NA,9
DCLK2,Q8N568,CAMK,DCAMKL,NA,0.1014873208660574,0.08830984124613889,0.28232949699773785,-0.016957653381678366,2.379529840842601e-4,0.052950925431165134,NA,8
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,0.08738614059630155,0.08512818245994963,0.13548891894160814,-0.040458077137719456,-0.0335064096964333,0.02890208417333899,NA,18
NPR2,P20594,RGC,RGC,NA,0.08420075231294682,0.08420075231294682,0.0947439512515487,-0.034772229628057115,-0.034772229628057115,0,NA,3
RAF1,P04049,TKL,RAF,NA,0.08571775026021575,0.08407278830288423,0.10237290870955855,0.03446143879508552,0.03312331397202803,0.004014374469172469,NA,7
NEK8,Q86SG6,NEK,NEK,NA,0.08254125536097792,0.08198106591110546,0.09151498112135022,-0.034052191641216346,-0.034052191641216346,0,NA,3
CDK6,Q00534,CMGC,CDK,NA,0.07413997898696043,0.07468790850035051,0.08830984124613889,0.03185641915248605,0.03076958829211835,0.003260492581103095,NA,4
MAPK9,P45984,CMGC,MAPK,NA,0.07201665350302018,0.06752623532284678,0.13312218566250114,-0.02919471447530241,-0.030122771475525428,0.007400972255066446,NA,12
MAPK10,P53779,CMGC,MAPK,NA,0.06970347288017997,0.06651271215129456,0.114638779968488,-0.034364182848721087,-0.032594730540194114,0.009477482322324144,NA,16
MAPK8,P45983,CMGC,MAPK,NA,0.07302380540044448,0.06651271215129456,0.12959609472097294,-0.034364182848721087,-0.03435185297181394,0.007879346704839247,NA,17
RPS6KB1,P23443,AGC,RSK,NA,0.14842447465947153,0.06348625752110672,0.4841261562883209,-0.034113526186752584,-0.04963718252657028,0.035235207459961816,NA,16
CAMK2B,Q13554,CAMK,CAMK2,NA,0.12970673181864725,0.06298650449939766,0.33535802444387447,-2.714657251974735e-4,-0.02182805814835605,0.06345000004104644,NA,4
PRKD1,Q15139,CAMK,PKD,NA,0.06561038083782803,0.062482107982653363,0.08407278830288423,0.02564920635022565,0.02564920635022565,0,NA,5
CDK5,Q00535,CMGC,CDK,NA,0.05766599271994904,0.0614802748235081,0.06550154875643228,-0.022492468853000897,-0.022492468853000897,0,NA,9
MAPK14,Q16539,CMGC,MAPK,NA,0.0601369216946925,0.060480747381381476,0.12033079436794646,0.026745874060653894,0.019783839757371184,0.017099851613931717,NA,8
AURKB,Q96GD4,CAMK,AUR,NA,0.061224658851886604,0.05848856736559697,0.08196966321511988,0.02468802394139713,0.02468802394139713,0,NA,3
CDK19,Q9BWU1,CMGC,CDK,NA,0.05337851112235919,0.05354773498692691,0.06449273417528721,0.022074941409176763,0.022074941409176763,0,NA,3
MAPK3,P27361,CMGC,MAPK,NA,0.0632932535671089,0.05256627811294924,0.12262865413022594,-0.022922256429717066,-2.5588177761254945e-4,0.029951504951208754,NA,13
MTOR,P42345,Atypical,PIKK,NA,0.06409879860000443,0.05158703422139897,0.10127481841050648,0.018641573426768955,-0.003385578973579394,0.026120989482279703,NA,5
NUAK1,O60285,CAMK,CAMKL,NA,0.05161947044618094,0.04963514562387693,0.0614802748235081,-0.02001746224810626,-0.02001746224810626,0,NA,3
PRKCI,P41743,AGC,PKC,NA,0.04906697816013408,0.047691990337874794,0.06854212931099495,0.01202362749078331,0.004605428079802365,0.02213913869892007,NA,13
IKBKE,Q14164,OTHER,IKK,NA,0.037416861249007984,0.045757490560675115,0.05256627811294924,-0.01923098022275056,-0.015697026802104348,0.006599691775093731,NA,4
CDK18,Q07002,CMGC,CDK,NA,0.04000516167158381,0.04000516167158381,0.04000516167158381,-0.020199996416150483,-0.020199996416150483,NA,NA,3
PAK1,Q13153,STE,STE20,NA,0.04029048192838819,0.0381045263321496,0.05256627811294924,0.015601624395673511,0.015601624395673511,0,NA,6
SGK3,Q96BR1,AGC,SGK,NA,0.052387916018942264,0.0381045263321496,0.12033079436794646,-0.016143969601770947,-0.011755839650663074,0.021641238264182024,NA,10
CAMK4,Q16566,CAMK,CAMK1,NA,0.03453460137819617,0.03526907894637064,0.05158703422139897,0.012563351100840614,0.007173422255815331,0.013482048109060887,NA,9
AURKA,O14965,CAMK,AUR,NA,0.030603619947760192,0.03151705144606486,0.036212172654444715,-0.012480580946060091,-0.012480580946060091,0,NA,4
RPS6KA3,P51812,AGC-CAMK,RSK,NA,0.07794558135077302,0.03151705144606486,0.2502636844309389,-0.007278884537742808,0.011593682088468489,0.03763423331386062,NA,15
CHEK1,O14757,CAMK,CAMKL,NA,0.04869495097686851,0.027797161620935564,0.13430394008392949,0.01087854866460188,0.019729445824442925,0.01756295457356048,NA,6
MAPK13,O15264,CMGC,MAPK,NA,0.0788037278180324,0.02502800570193105,0.2410881076020265,-0.002183051608253092,0.01894190058999521,0.03629286985559825,NA,10
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,0.06925243720295092,0.02410886359820726,0.16115090926274472,-0.017722799401472644,-0.027697964192203783,0.03127296613816178,NA,17
CDK1,P06493,CMGC,CDK,NA,0.022154906198132783,0.019542107723899943,0.054531414868180264,0.008098261528805283,0.0034171988242272986,0.013150351190164835,NA,11
CHEK2,O96017,CAMK,RAD53,NA,0.023891428176545305,0.017728766960431602,0.05060999335508721,0.006290012113723444,-0.003432629617760758,0.01336920949020895,NA,13
MAPK1,P28482,CMGC,MAPK,NA,0.0360679825487841,0.01592296609716924,0.17914201056030005,0.005607560906731624,0.014319568459930116,0.020512428582982193,NA,12
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.09045540498213217,0.014124642691606345,0.2740883677049518,0.011451118527409682,0.03412035483302542,0.032336078460352205,NA,22
ROCK1,Q13464,AGC,DMPK,NA,0.16009863934919044,0.012333735073725434,0.39147396642280585,-0.004343726499881277,-0.048655251547015284,0.06067605456442617,NA,3
CDK15,Q96Q40,CMGC,CDK,NA,0.010105663772853383,0.010105663772853383,0.010550182333308195,-0.003838159106417905,-0.003838159106417905,0,NA,3
DAPK3,O43293,CAMK,DAPK,NA,0.011690408388677985,0.0061230850587887945,0.05354773498692691,0.002886787779898592,3.034764620044895e-4,0.007749933953682306,NA,3
