Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
STK38L,Q9Y2H1,AGC,NDR,0.3893398369101201,0.706481441128272,1.0958212780383922,1.1245220139005836,-0.5498208400035637,-0.5498208400035637,0,-0.9526708144979249,6
AKT3,Q9Y243,AGC,AKT,0.2997452218505121,0.6412539786392493,1.060880282351513,1.295918151747885,-0.551045098141181,-0.5334525268747655,0.13887676590168377,-1.2070299766991366,8
CAMK4,Q16566,CAMK,CAMK1,0.30622396772723254,0.6297193929727422,1.009128595198514,1.1962152385556584,-0.5164878546513412,-0.5023653132828546,0.049767384397350685,-1.0356517418311404,10
AKT1,P31749,AGC,AKT,0.24657298324268973,0.7000563067520205,1.0080477532299748,1.2958494831602008,-0.4812887322904338,-0.4535476987604119,0.051978262034159624,-0.8431771547208544,22
PRKY,O43930,AGC,PKA,0.33180992183069496,0.6077165220185248,0.9922180941078509,1.3174578296039947,-0.517755493652052,-0.5053917926173759,0.08050076203080242,-0.9154140845506866,9
CAMK2B,Q13554,CAMK,CAMK2,0.48872939872877375,0.6080136664480679,0.9907871390014021,1.5726437442410774,-0.49424070478550436,-0.5236969685582553,0.05635943187943719,-0.8937060559457681,5
CDK18,Q07002,CMGC,CDK,0.38721614328026455,0.585026652029182,0.9722427953094466,0.9722427953094466,-0.5990834180972789,-0.5990834180972789,NA,-0.4313257865582347,3
SGK2,Q9HBY8,AGC,SGK,0.3795563076667245,0.5084895059156116,0.965676418418371,1.2753964846032833,-0.42218568254668704,-0.4130162970500932,0.09550247769079508,-0.843013578169819,14
CSNK2A1,P68400,CMGC,CK2,0.3893398369101201,0.5196881408496975,0.9151333540208196,0.9360214968630824,-0.5673412785399218,-0.5673412785399218,0,-0.7544148082351674,3
AKT2,P31751,AGC,AKT,0.23933964602315352,0.5538488857913928,0.8979094744881633,1.1886395135123324,-0.44885045146697417,-0.42511306916223085,0.04367407211433623,-0.8745705631654671,22
MAPK14,Q16539,CMGC,MAPK,0.44728901590857084,0.40188783498826447,0.8744016369683852,0.9103491841559831,-0.4132018623260299,-0.4208403899319203,0.047326726330565116,-0.2554092174893176,10
CDK4,P11802,CMGC,CDK,0.5168099894053767,0.331534049168013,0.856260938387377,0.8836579608116597,-0.40202250244133464,-0.39711868203266953,0.014711461225995334,-0.2580227871592727,6
CHEK2,O96017,CAMK,RAD53,0.2958494831602009,0.6029897006345418,0.8486914518179817,1.2024277979979658,-0.45949931933347476,-0.4567984250515511,0.017999791466648485,-0.7184706422707418,16
PAK1,Q13153,STE,STE20,0.29413628771608075,0.555581553078343,0.8438871793967198,0.8758349963963352,-0.50146434681293,-0.50146434681293,0,-0.5291006839440799,6
CILK1,Q9UPZ9,CMGC,RCK,0.5171264163912462,0.31370884957042217,0.8251613136238859,0.8543685847096721,0.4257537426065315,0.4257537426065315,0,0.15955417256135643,3
PRKD1,Q15139,CAMK,PKD,0.21896306137886817,0.5737868649335413,0.7843941573446693,0.8534750764879684,-0.5070233918800388,-0.5070233918800388,0,-1.0912094841701798,6
MAPK12,P53778,CMGC,MAPK,0.46817635564487364,0.3094200414975275,0.7681228126535218,1.064029465199059,-0.41278190928555425,-0.377135421487397,0.09032189161148496,-0.24350630713652843,9
CDKL1,Q00532,CMGC,CDKL,0.33145302223094253,0.4246769558304606,0.7584037178459286,0.8378898389372449,-0.4995497858690293,-0.4623365630701375,0.06376415501002727,-0.4798968130154411,5
ATR,Q13535,Atypical,PIKK,0.3893398369101201,0.35446366439561333,0.7558713813305336,0.8072764739984113,-0.4106465307529482,-0.4006147101409867,0.030095461835884536,-0.7334541072030554,7
PRKAB1,Q9Y478,NA,NA,0.2975694635544747,0.467333601038562,0.7510268000763437,0.844251123507437,-0.5248097958281006,-0.5248097958281006,0,-0.5215459465856598,3
DCLK2,Q8N568,CAMK,DCAMKL,0.24913828110579253,0.3858443492426525,0.6809522671270662,0.867714689131412,-0.4128005813153334,-0.37727848958098104,0.13899921420453934,-0.6979718061594354,10
MYLK2,Q9H1R3,CAMK,MLCK,0.2975694635544747,0.37468754903832613,0.6722570125928009,0.6722570125928009,0.4464830112087166,0.4464830112087166,NA,0.03217297856611941,3
MAPKAPK3,Q16644,CAMK,MAPKAPK,0.3191823634736849,0.4235017916830469,0.6644057141470289,1.4724216504946077,-0.37927022044863967,-0.3909251715604928,0.04955990585439136,-0.6199606059009781,29
RPS6KA5,O75582,AGC-CAMK,RSK,0.2838196937943821,0.41091905189802497,0.633196151466183,0.987939296128576,-0.37066650979771765,-0.376455091944071,0.02129777556586498,-0.9555955505780626,37
CDK13,Q14004,CMGC,CDK,0.34474563290964394,0.2693011622676489,0.6292513854118863,0.9769287057039024,-0.34209172616292066,-0.3332608403754411,0.21715219260948004,-0.14904287891875667,4
PRKCB,P05771,AGC,PKC,0.264922154407884,0.27091629162269626,0.6256036300860768,0.6916234300757308,-0.3787930151975171,-0.3399581518699413,0.0642048655607619,-0.717015566308484,19
PRKCA,P17252,AGC,PKC,0.2610396576817622,0.26939570619256376,0.6219074845261131,0.6484665130455811,-0.3657125515841845,-0.34378381293886173,0.03091707876486782,-0.8159136613472127,22
PRKCD,Q05655,AGC,PKC,0.24657298324268973,0.2659767397587959,0.6146082457846136,0.685189320070321,-0.3740060681596116,-0.33820001543633105,0.05614697332959341,-0.7919637396689406,18
RPS6KL1,Q9Y6S9,OTHER,RSKL,0.2975694635544747,0.2942564101123312,0.5917360454843271,0.6181415669423558,-0.39714953003648684,-0.39714953003648684,0,-0.13658967013452164,3
MAPK11,Q15759,CMGC,MAPK,0.3056048036624738,0.3144729678769024,0.5814865860888694,0.9847073222775209,-0.3471395385561145,-0.3765329726017712,0.1243911434711845,-0.3362401650126811,5
CDK7,P50613,CMGC,CDK,0.32516290623747535,0.2386100117971627,0.5617425278931122,0.6033125640075296,-0.3335496759238283,-0.3285598758752087,0.01562767768992572,-0.33854531325493914,11
SGK1,O00141,AGC,SGK,0.2476872788083644,0.24839029370411847,0.5277234406036813,0.8814839652142892,-0.34485216694470605,-0.2964555825115197,0.11717701183364562,-0.7033909108824568,17
PRKAA1,Q13131,CAMK,CAMKL,0.12727102568364276,0.3848517354540351,0.5230177417551689,0.6638766243574435,-0.3943956525173767,-0.4091996076651144,0.0436193966897139,-0.6664628275675692,7
PIM1,P11309,CAMK,PIM,0.21752737583371382,0.2800131714995991,0.5202980330739962,0.5255622730663535,-0.35752017852158435,-0.35501366892852737,0.004762425393146549,-0.6401442615664322,53
RPS6KC1,Q96S38,OTHER,RSKL,0.3010299956639812,0.1719468852399107,0.4736684164553904,0.5016894462103995,0.274946737048065,0.274946737048065,0,-0.22616513091843649,3
MAPK10,P53779,CMGC,MAPK,0.35618952475886995,0.042475162490074166,0.42342831593470925,0.4397824213932138,-0.20271711891660726,-0.2014337645246114,0.013057503958073867,-0.11570322219906902,20
MAPK8,P45983,CMGC,MAPK,0.36653173093266816,0.03963990929910212,0.42342831593470925,0.4397824213932138,-0.20271711891660726,-0.19856488552150622,0.008343957981545714,-0.11570322219906902,21
PIM2,Q9P1W9,CAMK,PIM,0.2262298322033235,0.19979703809527238,0.42095304262328415,0.49161574353866566,-0.33062533659321636,-0.32476759408168027,0.027138508646591956,-0.7139349444556565,33
IKBKB,O14920,OTHER,IKK,0.1187245788317011,0.35280103144526226,0.4160580054744162,0.7004491215009807,-0.4082425105472134,-0.4255689782199271,0.038743159526140505,-0.831468768895542,3
NPR1,P16066,RGC,RGC,0.14046802103568454,0.2578730328602229,0.408917576129458,0.4915618628540186,-0.3481426162405105,-0.33689687897958004,0.029072892899351808,-0.5069308405090412,18
DCLK3,Q9C098,CAMK,DCAMKL,0.21609642072726507,0.1776775423368061,0.39854362814145494,0.4045214148566717,0.2739076300989034,0.2739076300989034,0,0.10385463617207898,3
RPS6KA1,Q15418,AGC-CAMK,RSK,0.11654938139127796,0.22608600841773882,0.3875043562079994,0.4200335810349193,-0.33106128365421844,-0.3233736434525107,0.033321401478583396,-0.664586426846052,19
CSNK1A1,P48729,CK1,CK1,0.42393150436861365,0.2405927138581747,0.38501846312747745,1.179509545052806,-0.2698721448955038,-0.3009589221121467,0.12941458594849775,-0.457319460163476,9
NPR2,P20594,RGC,RGC,0.3226095566252012,0.3637941468517896,0.38329768293010563,1.4357127773219527,0.29883264406739884,0.3687965762188069,0.2927005035498806,-0.042256934537848956,5
NEK8,Q86SG6,NEK,NEK,0.208322382873016,0.1860902227213145,0.3826389456721164,1.0127628798536081,-0.2516171716963313,-0.24997321276505163,0.14860071211714931,-0.41714995698103924,4
GSK3B,P49841,CMGC,GSK,0.1920857073131245,0.15170654567629385,0.37977230502051335,0.4031830640844095,0.24189281054850814,0.2245219596096125,0.052112552816686974,-0.4301972989482695,5
PKN1,Q16512,AGC,PKN,0.16657602527330498,0.23288013433331364,0.36709750584712075,0.5330493824884155,0.2863558011049211,0.3094389680605338,0.04580423942725136,-0.2797430916318504,5
MAPK13,O15264,CMGC,MAPK,0.22534473252120815,0.051942838286018256,0.35762254523718745,0.37401296142535684,-0.17757574493191777,-0.15849719873368937,0.07294290611822028,-0.15756319211171527,13
PLK3,Q9H4B4,CAMK,PLK,0.13827691357237498,0.18298081917549497,0.34625584935377485,0.36709750584712075,-0.2990286921198703,-0.27664625010562205,0.044764884028496585,-0.6770857444138937,4
AURKA,O14965,CAMK,AUR,0.29413628771608075,0.05381948193377454,0.34572332193747973,0.3606489998673753,0.08942593569200186,0.08942593569200186,0,-0.2521380196684003,5
IKBKE,Q14164,OTHER,IKK,0.14580407297029513,0.14149809025925061,0.33552350148222754,0.48352808929532687,-0.25768568455088114,-0.20457850344402329,0.13567995418574075,-0.6346841843631412,7
PRKCQ,Q04759,AGC,PKC,0.1524273408578878,0.19407056914217471,0.3328834053160191,0.4314415967041487,-0.30598724338069894,-0.30784244686276446,0.024952145571226467,-0.6541211551834745,17
ARAF,P10398,TKL,RAF,0.045757490560675115,0.27028539004179125,0.30856484785593785,0.37181549192658736,-0.36219327833223486,-0.36219327833223486,0,-0.5842390536247067,3
BRAF,P15056,TKL,RAF,0.045757490560675115,0.27028539004179125,0.30856484785593785,0.37181549192658736,-0.36219327833223486,-0.36219327833223486,0,-0.5842390536247067,3
PIM3,Q86V86,CAMK,PIM,0.045757490560675115,0.27028539004179125,0.30856484785593785,0.37181549192658736,-0.36219327833223486,-0.36219327833223486,0,-0.5842390536247067,3
RPS6KB1,P23443,AGC,RSK,0.16661407774769665,0.11907144485921224,0.2902959615448506,0.5174351037276699,-0.28169792536053745,-0.22032293639963305,0.11140061005063043,-0.5268327518888629,18
RAF1,P04049,TKL,RAF,0.09378484631231371,0.195055499392017,0.2754390645809538,0.3591450515533688,-0.2818968685742739,-0.2873642046647395,0.016402008271396817,-0.39651372560164827,7
MAPK1,P28482,CMGC,MAPK,0.20749134610793685,0.05811369207886369,0.27009365394666307,0.5168122380012374,-0.16100256708799818,-0.17198239223296996,0.04362944222915501,-0.06959484088438556,14
MAPK9,P45984,CMGC,MAPK,0.21752737583371382,0.05163263671890783,0.2691144100551128,0.29844928345763994,-0.17126208993530292,-0.17159839930107815,0.022536477644686068,-0.10190733994149939,14
TEX14,Q8IWB6,OTHER,NKF5,0.20974496479070764,0.16022452124392617,0.26583407891668426,0.5540596988260449,0.16920739212257796,0.25068101025764256,0.11156234623534213,-0.03125704980019661,4
CDK2,P24941,CMGC,CDK,0.24354224164288757,0.04597943035900479,0.2647205519395433,0.3536198027835135,-0.1530641525567318,-0.1610154500676945,0.012868105017704726,-0.06725760358277645,13
CDK9,P50750,CMGC,CDK,0.20527050548095235,0.10176445848338365,0.25976366909899645,0.42596873227228116,-0.18077174023216286,-0.1915556858178868,0.016175918378585907,-0.07758771512323216,7
RPS6KA3,P51812,AGC-CAMK,RSK,0.1312474994505854,0.15734193160150362,0.2559011233683325,0.7160658865433907,-0.2541866291344573,-0.2719248251687538,0.07446823693043063,-0.71700353670262,17
DCLK1,O15075,CAMK,DCAMKL,0.15366288787019475,0.09794952588024454,0.25186878605486185,0.2774450472785525,-0.1588027765646547,-0.1588027765646547,0.036993986844624654,-0.6941691471598583,4
CDK1,P06493,CMGC,CDK,0.20341463570117452,0.015537354985407606,0.2271885210461124,0.3256533391621456,-0.07639701707114348,-0.10556577586499616,0.042285705007924314,-0.06442590060184748,18
DYRK1A,Q13627,CMGC,DYRK,0.149966742310231,0.07365755337434496,0.22362429568457595,0.22362429568457595,-0.14194839721829897,-0.14194839721829897,0,-0.022000447414659636,3
CDK17,Q00537,CMGC,CDK,0.0947439512515487,0.0947439512515487,0.1894879025030974,0.1894879025030974,0.18517490227479674,0.18517490227479674,NA,-0.15116460493316022,3
PRKCE,Q02156,AGC,PKC,0.14057513526930862,0.04022970672571307,0.18863951351233252,0.224031488601174,-0.1591344879641073,-0.1509394782199435,0.07942105319417596,-0.6777952153116301,17
RPS6KA2,Q15349,AGC-CAMK,RSK,0.09899417241992675,0.04495928528836104,0.1708918645935969,0.21591359837899454,-0.18046834775828136,-0.18300422725452015,0.04712378537722131,-0.5959511251656888,20
ROCK1,Q13464,AGC,DMPK,0.2088705847165678,0.12981695544113622,0.16845526867681293,0.6183723751491585,0.132037453759147,0.20904470442998135,0.10260660230593084,-0.6425309448783987,4
CDK11A,Q9UQ88,CMGC,NA,0.09780845009279662,0.10107431019513485,0.16737358821252518,0.3887271476734398,0.13693594015486027,0.163652257730382,0.04581158023814965,0.019539710226875506,4
CDK10,Q15131,CMGC,CDK,0.05323646206435359,0.10923292608669712,0.16640670600154375,0.32057937197560005,0.13289386621318236,0.17258040574089287,0.10652576277680763,-0.7883391301850385,5
PRKDC,P78527,Atypical,PIKK,0.0947439512515487,0.07297043187181347,0.16634809899483488,0.18518792201037337,-0.12571583960677152,-0.12571583960677152,0,-0.8278888690599321,4
RPS6KA6,Q9UK32,AGC-CAMK,RSK,0.0591111814724328,0.08783334504935796,0.15882374532520013,0.34608931614677535,-0.2041212981149255,-0.1926774190400963,0.0989959991039989,-0.4843751591631662,14
AURKB,Q96GD4,CAMK,AUR,0.08385807109802124,0.053076321022450204,0.1542274663189815,0.1643043564848486,-0.10173086323624275,-0.0687403815757003,0.06546345757952442,-0.38985184960596964,4
SGK3,Q96BR1,AGC,SGK,0.08336982862282732,0.026046783327733677,0.15035704658401672,0.20401437507928677,-0.1476636766466547,-0.09415613044140932,0.09567632753810063,-0.5436405003986776,14
CDK15,Q96Q40,CMGC,CDK,0.04479346245805826,0.07313947569455141,0.12781341513767605,0.14061909417389473,-0.1500367147927295,-0.12667921117107633,0.046348609372638606,-0.8857340142094947,4
MAPK7,Q13164,CMGC,MAPK,0.17896599823878337,0.09977912815634653,0.12734268316190134,0.7301602904231606,-0.11444605778569766,-0.17590564001175227,0.1322812573656415,-0.051519944088563537,10
PRKCI,P41743,AGC,PKC,0.093645274092157,0.00898710745536191,0.10905389744959162,0.16565560659164297,-0.05611645011238414,-0.05346380503409233,0.013903587946018677,-0.4676247948158553,15
MAK,P20794,CMGC,RCK,0.045757490560675115,0.057514004905217506,0.10327149546589262,0.10723776538418323,-0.10625658203820158,-0.10625658203820158,0,-0.05639622635474447,3
MYLK3,Q32MK0,CAMK,MLCK,0.04479346245805826,0.05520249559707128,0.0993259938764374,0.10427697752549103,-0.09549266191892976,-0.09549266191892976,0,-0.632713118554912,3
CDKL5,O76039,CMGC,CDKL,0.10269774911167923,0.061322343016605795,0.08431554739717839,0.44999680441236256,0.06808656678450055,0.10569448576104738,0.07816975933307743,0.023661036959277126,5
MAP3K14,Q99558,STE,STE-Unique,0,0.08196966321511988,0.08196966321511988,0.08196966321511988,0.12082784358724845,0.12082784358724845,NA,-0.5151783861390994,3
PRKCH,P24723,AGC,PKC,0.06144362538922174,0.08359552827149498,0.0800625414044289,0.3328161128310197,0.11877867599662718,0.10330645308498028,0.16445290253397557,-0.5278340848177271,11
PRKCZ,Q05513,AGC,PKC,0.04479346245805826,0.021177696940814634,0.06615651407358393,0.0707425596651809,0.053672460916318374,0.05871031965788806,0.009996691027849652,-0.4023352336957598,9
PRKCG,P05129,AGC,PKC,0.05970225775998239,0.029768085722342925,0.06524508775396316,0.3101160150591276,-0.07607408249621933,-0.07630808592546812,0.07175487454318859,-0.5087536866093866,12
TBK1,Q9UHD2,OTHER,IKK,0,0.06153155498168363,0.06348625752110672,0.06854212931099495,0.1034278737124098,0.1034278737124098,0,-0.07594703648968126,3
CDKL2,Q92772,CMGC,CDKL,0.06333045862526197,0.018955178796543105,0.0571985336820596,0.21568803312348345,0.016400923528096117,-0.0048291723772621266,0.052002902158478165,0.02398223251351972,3
MAPK3,P27361,CMGC,MAPK,0.09268679273748813,0.004324364954004099,0.04749815213697638,0.23928808338919882,-0.055821725279990714,-0.04935211040260885,0.048965560321058275,-0.053814384758913925,16
ROCK2,O75116,AGC,DMPK,0,0.033560726530594276,0.03152106854398613,0.05256627811294924,0.07261672604933761,0.07261672604933761,0.03491392859470166,-0.3642523983645601,4
DAPK2,Q9UIK4,CAMK,DAPK,0.03194187723861215,0.030392258874923438,0.018634490921455603,0.16948318509018143,-0.026531061011447837,0.019614903752880886,0.06921894714649308,-0.24132711041121185,4
CDK5,Q00535,CMGC,CDK,0,0.013549279946779708,0.012333735073725434,0.020451625295904902,-0.05537246894725174,-0.05537246894725174,0,-0.07246174995999179,11
CHEK1,O14757,CAMK,CAMKL,0.016936371206431978,0.018285910841639955,0.011441043121384482,0.22711524935823832,-0.025582135900124578,-0.02609328308163669,0.06429834252526762,-0.2565509090401502,9
MAP3K8,P41279,STE,STE-Unique,0,0.009073091165647763,0.00877392430750515,0.012333735073725434,-0.022124971113030578,-0.022124971113030578,0,-0.31090362983780606,3
