Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
CDKL4,Q5MAI5,CMGC,CDKL,0.6819366650372385,0.7471203697750382,1.372389999723867,1.7181488376916831,-0.6052681667796176,-0.6171910828911817,0.022076950767976066,-0.23434790897362817,4
CAMK2G,Q13555,CAMK,CAMK2,0.5654766039597452,0.5472926994378691,1.327301684549323,1.4077788157735587,-0.5274640245003743,-0.47635885229360886,0.10262977940445464,-0.8845406811397452,6
MAPKAPK2,P49137,CAMK,MAPKAPK,0.36856420274347135,0.9419349709696421,1.304623407467706,1.726582005228546,-0.4835701094599278,-0.4851298968902958,0.030772267593000564,-0.6468494481228705,25
CDK3,Q00526,CMGC,CDK,0.7222638953764003,0.3650543828471688,1.2781564225103397,1.6569460770871516,-0.36351103635790555,-0.38117782791136556,0.11881818360608058,-0.41045761436528866,10
CAMK2D,Q13557,CAMK,CAMK2,0.5695041544565106,0.5401361704877803,1.21655381358882,1.3240018180367845,-0.49973134920253354,-0.47009408033209654,0.08314992635746254,-0.7748920922208032,6
RPS6KA4,O75676,AGC-CAMK,RSK,0.6819366650372385,0.530950381650497,1.2128870466877355,1.2570550284061714,-0.5276881715042377,-0.5276881715042377,0,-0.5443562586413203,4
CAMK2A,Q9UQM7,CAMK,CAMK2,0.42817502660059914,0.6585665514156784,1.1735330955892955,1.3248818476832016,-0.5749736842093653,-0.560639972751499,0.03323692660930548,-1.0279044592288327,6
CHUK,O15111,OTHER,IKK,0.3893398369101201,0.7586121253441488,1.1487905886275205,1.1852198542541954,-0.6985511985793588,-0.6985511985793588,0,-1.5969070008116066,3
PSKH1,P11801,CAMK,PSK,0.3893398369101201,0.7137522674206668,1.1040683669691713,1.1245220139005836,-0.678542086488775,-0.678542086488775,0,-0.9921407646631432,3
RPS6KB2,Q9UBS0,AGC,RSK,0.2985120686593115,0.7344547249278104,1.0883098412461387,1.8841898585902142,-0.43919466534382673,-0.4953446638512173,0.1305153266243525,-1.0070956573614316,21
STK38L,Q9Y2H1,AGC,NDR,0.3893398369101201,0.6702700957029877,1.0596099326131077,1.0839884674634963,-0.5498208400035637,-0.5498208400035637,0,-0.9526708144979249,6
AKT3,Q9Y243,AGC,AKT,0.2997452218505121,0.6463263351378156,1.0217281583893647,1.3807396651482025,-0.551045098141181,-0.5334525268747655,0.13887676590168377,-1.2070299766991366,8
PRKY,O43930,AGC,PKA,0.33180992183069496,0.6156372087160464,1.013407393177789,1.288969291792557,-0.517755493652052,-0.5053917926173759,0.08050076203080242,-0.9154140845506866,9
AKT1,P31749,AGC,AKT,0.24657298324268973,0.7215130745613809,1.0125482544566513,1.3613510319166333,-0.4812887322904338,-0.4535476987604119,0.051978262034159624,-0.8431771547208544,22
CAMK4,Q16566,CAMK,CAMK1,0.30622396772723254,0.6076383578257408,0.984506120290182,1.1538113900025713,-0.5164878546513412,-0.5023653132828546,0.049767384397350685,-1.0356517418311404,10
CAMK2B,Q13554,CAMK,CAMK2,0.48872939872877375,0.5891030888757639,0.9780503175984696,1.4679083937210646,-0.49424070478550436,-0.5236969685582553,0.05635943187943719,-0.8937060559457681,5
CDK18,Q07002,CMGC,CDK,0.38721614328026455,0.5883802940367698,0.9755964373170344,0.9755964373170344,-0.5990834180972789,-0.5990834180972789,NA,-0.4313257865582347,3
AKT2,P31751,AGC,AKT,0.23933964602315352,0.5558874613153594,0.926633625750058,1.1435611387771445,-0.44885045146697417,-0.42511306916223085,0.04367407211433623,-0.8745705631654671,22
SGK2,Q9HBY8,AGC,SGK,0.3795563076667245,0.4920711187788137,0.9172433443175584,1.3401218142399385,-0.42218568254668704,-0.4130162970500932,0.09550247769079508,-0.843013578169819,14
CSNK2A1,P68400,CMGC,CK2,0.3893398369101201,0.5342493917186482,0.9165858493425232,0.9948881560839038,-0.5673412785399218,-0.5673412785399218,0,-0.7544148082351674,3
CHEK2,O96017,CAMK,RAD53,0.2958494831602009,0.5926827147157983,0.8842297771969707,1.081005635112503,-0.45949931933347476,-0.4567984250515511,0.017999791466648485,-0.7184706422707418,16
CDK4,P11802,CMGC,CDK,0.5168099894053767,0.3485865465445277,0.8736737399050588,0.9129003633067762,-0.40202250244133464,-0.39711868203266953,0.014711461225995334,-0.2580227871592727,6
MAPK14,Q16539,CMGC,MAPK,0.44728901590857084,0.4012525203635817,0.8545673919834132,0.9306575610538962,-0.4132018623260299,-0.4208403899319203,0.047326726330565116,-0.2554092174893176,10
PAK1,Q13153,STE,STE20,0.29413628771608075,0.5527248218030629,0.8438871793967198,0.8791629397452627,-0.50146434681293,-0.50146434681293,0,-0.5291006839440799,6
CILK1,Q9UPZ9,CMGC,RCK,0.5171264163912462,0.29061702187063276,0.81989707363152875,0.8233994674675993,0.4257537426065315,0.4257537426065315,0,0.15955417256135643,3
MAPK12,P53778,CMGC,MAPK,0.46817635564487364,0.3265435625381591,0.7917199214546904,1.0861437794896311,-0.41278190928555425,-0.377135421487397,0.09032189161148496,-0.24350630713652843,9
PRKD1,Q15139,CAMK,PKD,0.21896306137886817,0.5584297814412678,0.7749182654607918,0.8423861043223562,-0.5070233918800388,-0.5070233918800388,0,-1.0912094841701798,6
ATR,Q13535,Atypical,PIKK,0.3893398369101201,0.3600078252916915,0.7619739803173875,0.7894567648364322,-0.4106465307529482,-0.4006147101409867,0.030095461835884536,-0.7334541072030554,7
PRKAB1,Q9Y478,NA,NA,0.2975694635544747,0.45221937942468066,0.7485662015286869,0.8034148695360319,-0.5248097958281006,-0.5248097958281006,0,-0.5215459465856598,3
CDKL1,Q00532,CMGC,CDKL,0.33145302223094253,0.4384020100358652,0.7409798259291884,0.863000559520276,-0.4995497858690293,-0.4623365630701375,0.06376415501002727,-0.4798968130154411,5
DCLK2,Q8N568,CAMK,DCAMKL,0.24913828110579253,0.3901834934668676,0.7160658865433907,0.8275021527480436,-0.4128005813153334,-0.37727848958098104,0.13899921420453934,-0.6979718061594354,10
MAPKAPK3,Q16644,CAMK,MAPKAPK,0.3191823634736849,0.4283382103294166,0.685189320070321,1.4413874167546388,-0.37927022044863967,-0.3909251715604928,0.04955990585439136,-0.6199606059009781,29
MYLK2,Q9H1R3,CAMK,MLCK,0.2975694635544747,0.3829996588791011,0.6805691224335758,0.6805691224335758,0.4464830112087166,0.4464830112087166,NA,0.03217297856611941,3
PRKCB,P05771,AGC,PKC,0.264922154407884,0.2835395179142997,0.6312075076040753,0.685189320070321,-0.3787930151975171,-0.3399581518699413,0.0642048655607619,-0.717015566308484,19
PRKCA,P17252,AGC,PKC,0.2610396576817622,0.271799429210041,0.6237516252244835,0.6563629938916149,-0.3657125515841845,-0.34378381293886173,0.03091707876486782,-0.8159136613472127,22
PRKCD,Q05655,AGC,PKC,0.24657298324268973,0.2711618402171172,0.6128024449213514,0.670537032198527,-0.3740060681596116,-0.33820001543633105,0.05614697332959341,-0.7919637396689406,18
CDK13,Q14004,CMGC,CDK,0.34474563290964394,0.25758762221666287,0.6078537335483483,0.9769287057039024,-0.34209172616292066,-0.3332608403754411,0.21715219260948004,-0.14904287891875667,4
RPS6KA5,O75582,AGC-CAMK,RSK,0.2838196937943821,0.39501785877217344,0.6047435191139784,0.8869127169256874,-0.37066650979771765,-0.376455091944071,0.02129777556586498,-0.9555955505780626,37
RPS6KL1,Q9Y6S9,OTHER,RSKL,0.2975694635544747,0.30517511393943897,0.6038567521603591,0.6482346048423329,-0.39714953003648684,-0.39714953003648684,0,-0.13658967013452164,3
CDK7,P50613,CMGC,CDK,0.32516290623747535,0.24410834943999626,0.5764657847138186,0.5899857708762817,-0.3335496759238283,-0.3285598758752087,0.01562767768992572,-0.33854531325493914,11
SGK1,O00141,AGC,SGK,0.2476872788083644,0.2433828769775347,0.5601370011776938,0.828238453261064,-0.34485216694470605,-0.2964555825115197,0.11717701183364562,-0.7033909108824568,17
MAPK11,Q15759,CMGC,MAPK,0.3056048036624738,0.30417760334591815,0.5428571837327385,0.9769287057039024,-0.3471395385561145,-0.3765329726017712,0.1243911434711845,-0.3362401650126811,5
PIM1,P11309,CAMK,PIM,0.21752737583371382,0.28479794144851084,0.518557371497695,0.5417490341596288,-0.35752017852158435,-0.35501366892852737,0.004762425393146549,-0.6401442615664322,53
PRKAA1,Q13131,CAMK,CAMKL,0.12727102568364276,0.3834820027720518,0.5149376113453771,0.6286808740463233,-0.3943956525173767,-0.4091996076651144,0.0436193966897139,-0.6664628275675692,7
RPS6KC1,Q96S38,OTHER,RSKL,0.3010299956639812,0.17413948152663195,0.4788619162959637,0.4907974776688971,0.274946737048065,0.274946737048065,0,-0.22616513091843649,3
MAPK8,P45983,CMGC,MAPK,0.36653173093266816,0.044417054147741254,0.4329736338409397,0.43880317750166353,-0.20271711891660726,-0.19856488552150622,0.008343957981545714,-0.11570322219906902,21
MAPK10,P53779,CMGC,MAPK,0.35618952475886995,0.04869104026730158,0.4291302947591794,0.43880317750166353,-0.20271711891660726,-0.2014337645246114,0.013057503958073867,-0.11570322219906902,20
NPR1,P16066,RGC,RGC,0.14046802103568454,0.253903503911045,0.42488608382933135,0.4640075188551772,-0.3481426162405105,-0.33689687897958004,0.029072892899351808,-0.5069308405090412,18
IKBKB,O14920,OTHER,IKK,0.1187245788317011,0.33862762898542426,0.41423706158279044,0.6602544908457024,-0.4082425105472134,-0.4255689782199271,0.038743159526140505,-0.831468768895542,3
PIM2,Q9P1W9,CAMK,PIM,0.2262298322033235,0.19870483576439527,0.4127066971125515,0.48696361580038877,-0.33062533659321636,-0.32476759408168027,0.027138508646591956,-0.7139349444556565,33
DCLK3,Q9C098,CAMK,DCAMKL,0.21609642072726507,0.1827937605769963,0.3998596760543272,0.4045214148566717,0.2739076300989034,0.2739076300989034,0,0.10385463617207898,3
NPR2,P20594,RGC,RGC,0.3226095566252012,0.3705065906748675,0.38926746052766725,1.4455835313482468,0.29883264406739884,0.3687965762188069,0.2927005035498806,-0.042256934537848956,5
RPS6KA1,Q15418,AGC-CAMK,RSK,0.11654938139127796,0.22522257659068193,0.3742760904742442,0.4104882631286889,-0.33106128365421844,-0.3233736434525107,0.033321401478583396,-0.664586426846052,19
PKN1,Q16512,AGC,PKN,0.16657602527330498,0.23297436830180748,0.3699547166916016,0.5648184067291211,0.2863558011049211,0.3094389680605338,0.04580423942725136,-0.2797430916318504,5
CSNK1A1,P48729,CK1,CK1,0.42393150436861365,0.2319679658493278,0.36872267478191006,1.1555973876473944,-0.2698721448955038,-0.3009589221121467,0.12941458594849775,-0.457319460163476,9
NEK8,Q86SG6,NEK,NEK,0.208322382873016,0.187215718357061,0.36648306774201184,1.0508833433055154,-0.2516171716963313,-0.24997321276505163,0.14860071211714931,-0.41714995698103924,4
GSK3B,P49841,CMGC,GSK,0.1920857073131245,0.14133455643496157,0.36361642709040876,0.3913199582517194,0.24189281054850814,0.2245219596096125,0.052112552816686974,-0.4301972989482695,5
PLK3,Q9H4B4,CAMK,PLK,0.13827691357237498,0.18810153399328894,0.3635527992050912,0.36567591871232663,-0.2990286921198703,-0.27664625010562205,0.044764884028496585,-0.6770857444138937,4
MAPK13,O15264,CMGC,MAPK,0.22534473252120815,0.05514076290637769,0.3536198027835135,0.3792644701760304,-0.17757574493191777,-0.15849719873368937,0.07294290611822028,-0.15756319211171527,13
AURKA,O14965,CAMK,AUR,0.29413628771608075,0.04665054688393415,0.34085995104877637,0.351632181548,0.08942593569200186,0.08942593569200186,0,-0.2521380196684003,5
PRKCQ,Q04759,AGC,PKC,0.1524273408578878,0.19733771460750324,0.3395139842150322,0.4136467823735186,-0.30598724338069894,-0.30784244686276446,0.024952145571226467,-0.6541211551834745,17
IKBKE,Q14164,OTHER,IKK,0.14580407297029513,0.14010622275784965,0.32248064491625184,0.49161574353866566,-0.25768568455088114,-0.20457850344402329,0.13567995418574075,-0.6346841843631412,7
ARAF,P10398,TKL,RAF,0.045757490560675115,0.2665689056905056,0.3165927008679051,0.3450537734156558,-0.36219327833223486,-0.36219327833223486,0,-0.5842390536247067,3
BRAF,P15056,TKL,RAF,0.045757490560675115,0.2665689056905056,0.3165927008679051,0.3450537734156558,-0.36219327833223486,-0.36219327833223486,0,-0.5842390536247067,3
PIM3,Q86V86,CAMK,PIM,0.045757490560675115,0.2665689056905056,0.3165927008679051,0.3450537734156558,-0.36219327833223486,-0.36219327833223486,0,-0.5842390536247067,3
RPS6KB1,P23443,AGC,RSK,0.16661407774769665,0.12788828353351547,0.30362263980608406,0.5537735982218368,-0.28169792536053745,-0.22032293639963305,0.11140061005063043,-0.5268327518888629,18
RAF1,P04049,TKL,RAF,0.09378484631231371,0.2071285265084754,0.2957053144577132,0.3419275200632773,-0.2818968685742739,-0.2873642046647395,0.016402008271396817,-0.39651372560164827,7
CDK2,P24941,CMGC,CDK,0.24354224164288757,0.04999742358244029,0.28144516936152153,0.359637836472513,-0.1530641525567318,-0.1610154500676945,0.012868105017704726,-0.06725760358277645,13
MAPK1,P28482,CMGC,MAPK,0.20749134610793685,0.05431410626510481,0.27009365394666307,0.47023609595988236,-0.16100256708799818,-0.17198239223296996,0.04362944222915501,-0.06959484088438556,14
CDK9,P50750,CMGC,CDK,0.20527050548095235,0.10760179412018257,0.26977346005370173,0.4329736338409397,-0.18077174023216286,-0.1915556858178868,0.016175918378585907,-0.07758771512323216,7
MAPK9,P45984,CMGC,MAPK,0.21752737583371382,0.05272179661030941,0.2691144100551128,0.3133530075495503,-0.17126208993530292,-0.17159839930107815,0.022536477644686068,-0.10190733994149939,14
TEX14,Q8IWB6,OTHER,NKF5,0.20974496479070764,0.17360242626889885,0.2669665293155923,0.5765837194007357,0.16920739212257796,0.25068101025764256,0.11156234623534213,-0.03125704980019661,4
RPS6KA3,P51812,AGC-CAMK,RSK,0.1312474994505854,0.1515743632215372,0.2636863801749952,0.6583597536476902,-0.2541866291344573,-0.2719248251687538,0.07446823693043063,-0.71700353670262,17
DCLK1,O15075,CAMK,DCAMKL,0.15366288787019475,0.0912039363225762,0.2463593185647829,0.26045613481034674,-0.1588027765646547,-0.1588027765646547,0.036993986844624654,-0.6941691471598583,4
DYRK1A,Q13627,CMGC,DYRK,0.149966742310231,0.09530095669184058,0.24526769900207157,0.24905367457256194,-0.14194839721829897,-0.14194839721829897,0,-0.022000447414659636,3
CDK1,P06493,CMGC,CDK,0.20341463570117452,0.016545376369428513,0.22630130014121896,0.33414144938766455,-0.07639701707114348,-0.10556577586499616,0.042285705007924314,-0.06442590060184748,18
CDK17,Q00537,CMGC,CDK,0.0947439512515487,0.10127481841050648,0.19601876966205517,0.19601876966205517,0.18517490227479674,0.18517490227479674,NA,-0.15116460493316022,3
PRKCE,Q02156,AGC,PKC,0.14057513526930862,0.03683219813229779,0.17837643806501047,0.23126129022014913,-0.1591344879641073,-0.1509394782199435,0.07942105319417596,-0.6777952153116301,17
CDK10,Q15131,CMGC,CDK,0.05323646206435359,0.11446437450052462,0.17154634565395482,0.33389779329530744,0.13289386621318236,0.17258040574089287,0.10652576277680763,-0.7883391301850385,5
ROCK1,Q13464,AGC,DMPK,0.2088705847165678,0.14607415328524515,0.17154634565395482,0.6660773778608386,0.132037453759147,0.20904470442998135,0.10260660230593084,-0.6425309448783987,4
CDK11A,Q9UQ88,CMGC,NA,0.09780845009279662,0.09710257655773283,0.16737358821252518,0.392622191556964,0.13693594015486027,0.163652257730382,0.04581158023814965,0.019539710226875506,4
PRKDC,P78527,Atypical,PIKK,0.0947439512515487,0.06882150809887763,0.16532502553725598,0.17357790061381,-0.12571583960677152,-0.12571583960677152,0,-0.8278888690599321,4
RPS6KA6,Q9UK32,AGC-CAMK,RSK,0.0591111814724328,0.0916710352853914,0.1538178623145946,0.3618263451774495,-0.2041212981149255,-0.1926774190400963,0.0989959991039989,-0.4843751591631662,14
RPS6KA2,Q15349,AGC-CAMK,RSK,0.09899417241992675,0.04340133548527769,0.1538138654683693,0.2129080882392693,-0.18046834775828136,-0.18300422725452015,0.04712378537722131,-0.5959511251656888,20
SGK3,Q96BR1,AGC,SGK,0.08336982862282732,0.02529204071487311,0.14741266593723545,0.21490944884054117,-0.1476636766466547,-0.09415613044140932,0.09567632753810063,-0.5436405003986776,14
AURKB,Q96GD4,CAMK,AUR,0.08385807109802124,0.04841788861331649,0.14535394460663592,0.1622701865743955,-0.10173086323624275,-0.0687403815757003,0.06546345757952442,-0.38985184960596964,4
MAPK7,Q13164,CMGC,MAPK,0.17896599823878337,0.09958428429568075,0.13298295051459402,0.7059749059046774,-0.11444605778569766,-0.17590564001175227,0.1322812573656415,-0.051519944088563537,10
CDK15,Q96Q40,CMGC,CDK,0.04479346245805826,0.07146910866108586,0.12676312567317813,0.14061909417389473,-0.1500367147927295,-0.12667921117107633,0.046348609372638606,-0.8857340142094947,4
MAK,P20794,CMGC,RCK,0.045757490560675115,0.06350487519513978,0.1092623657558149,0.1132837258835219,-0.10625658203820158,-0.10625658203820158,0,-0.05639622635474447,3
PRKCI,P41743,AGC,PKC,0.093645274092157,0.009470434576313198,0.10726667483722095,0.16565560659164297,-0.05611645011238414,-0.05346380503409233,0.013903587946018677,-0.4676247948158553,15
MYLK3,Q32MK0,CAMK,MLCK,0.04479346245805826,0.05585121691207848,0.09981783381706408,0.10427697752549103,-0.09549266191892976,-0.09549266191892976,0,-0.632713118554912,3
CDKL5,O76039,CMGC,CDKL,0.10269774911167923,0.057567035801369605,0.08146455798494331,0.45872037281721945,0.06808656678450055,0.10569448576104738,0.07816975933307743,0.023661036959277126,5
PRKCH,P24723,AGC,PKC,0.06144362538922174,0.07923702842061582,0.07444658622796488,0.34810975231396996,0.11877867599662718,0.10330645308498028,0.16445290253397557,-0.5278340848177271,11
PRKCZ,Q05513,AGC,PKC,0.04479346245805826,0.02119641669849076,0.06433557018195821,0.07724548623919616,0.053672460916318374,0.05871031965788806,0.009996691027849652,-0.4023352336957598,9
PRKCG,P05129,AGC,PKC,0.05970225775998239,0.025225741787181444,0.06252222941848987,0.2911849292080588,-0.07607408249621933,-0.07630808592546812,0.07175487454318859,-0.5087536866093866,12
MAP3K14,Q99558,STE,STE-Unique,0,0.0614802748235081,0.0614802748235081,0.0614802748235081,0.12082784358724845,0.12082784358724845,NA,-0.5151783861390994,3
CDKL2,Q92772,CMGC,CDKL,0.06333045862526197,0.018153753188696622,0.05809122563440055,0.2037615770611455,0.016400923528096117,-0.0048291723772621266,0.052002902158478165,0.02398223251351972,3
TBK1,Q9UHD2,OTHER,IKK,0,0.05030692788765895,0.05060999335508721,0.05551732784983137,0.1034278737124098,0.1034278737124098,0,-0.07594703648968126,3
MAPK3,P27361,CMGC,MAPK,0.09268679273748813,0.004787589703844884,0.04837110616336181,0.23292134868945213,-0.055821725279990714,-0.04935211040260885,0.048965560321058275,-0.053814384758913925,16
ROCK2,O75116,AGC,DMPK,0,0.047125286727946525,0.04531078787475091,0.07468790850035051,0.07261672604933761,0.07261672604933761,0.03491392859470166,-0.3642523983645601,4
DAPK2,Q9UIK4,CAMK,DAPK,0.03194187723861215,0.026464922535886816,0.017728766960431602,0.15431419908143343,-0.026531061011447837,0.019614903752880886,0.06921894714649308,-0.24132711041121185,4
CDK5,Q00535,CMGC,CDK,0,0.015728760539064125,0.01592296609716924,0.018634490921455603,-0.05537246894725174,-0.05537246894725174,0,-0.07246174995999179,11
MAP3K8,P41279,STE,STE-Unique,0,0.011873868083279324,0.009661145212398569,0.021363051615525673,-0.022124971113030578,-0.022124971113030578,0,-0.31090362983780606,3
CHEK1,O14757,CAMK,CAMKL,0.016936371206431978,0.017164576338469153,0.00877392430750515,0.2250569778188643,-0.025582135900124578,-0.02609328308163669,0.06429834252526762,-0.2565509090401502,9
