Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
ARAF,P10398,TKL,RAF,NA,0.1394939986898966,0.14146280243036088,0.16115090926274472,-0.183816429561266,-0.183816429561266,0,NA,3
BRAF,P15056,TKL,RAF,NA,0.1394939986898966,0.14146280243036088,0.16115090926274472,-0.183816429561266,-0.183816429561266,0,NA,3
PIM3,Q86V86,CAMK,PIM,NA,0.1394939986898966,0.14146280243036088,0.16115090926274472,-0.183816429561266,-0.183816429561266,0,NA,3
MAPK12,P53778,CMGC,MAPK,NA,0.12991972407017144,0.1366771398795441,0.15989390554324223,-0.21082503456575497,-0.20422298004805986,0.021674542468317213,NA,7
MAPK15,Q8TD08,CMGC,MAPK,NA,0.1366771398795441,0.1366771398795441,0.1366771398795441,-0.17048886362519622,-0.17048886362519622,NA,NA,3
NUAK1,O60285,CAMK,CAMKL,NA,0.13270317934518577,0.13076828026902382,0.1402614338028531,-0.18104816333484566,-0.18104816333484566,0,NA,3
CDK10,Q15131,CMGC,CDK,NA,0.14800356802939543,0.1296102938990199,0.20901152491118416,-0.18359588017918918,-0.19610631228959366,0.025020864220808944,NA,3
DAPK3,O43293,CAMK,DAPK,NA,0.12212255052102856,0.12378215940835775,0.15119529894819625,-0.17965416105653417,-0.17479581019303697,0.014575052590491643,NA,3
CSNK1A1,P48729,CK1,CK1,NA,0.14736672290724237,0.11918640771920865,0.2062096153091813,-0.19711783441206338,-0.20829848682467034,0.020669850158208294,NA,6
CHEK1,O14757,CAMK,CAMKL,NA,0.12202015628836559,0.1180450286603995,0.1524273408578878,-0.19773967700117887,-0.1930277781371767,0.0093498844477781,NA,5
CDK3,Q00526,CMGC,CDK,NA,0.11530926314112468,0.11013827874181155,0.15739076038943792,-0.20869839205177518,-0.20071418051203696,0.00976550601423566,NA,7
MAP3K8,P41279,STE,STE-Unique,NA,0.1089196616133132,0.11013827874181155,0.11577123036739606,-0.16551997475944788,-0.16551997475944788,0,NA,3
CDK13,Q14004,CMGC,CDK,NA,0.10360127998201224,0.10246617574889996,0.13786862068696282,-0.17673797654172152,-0.1750510131707492,0.009903297986104129,NA,4
CDK4,P11802,CMGC,CDK,NA,0.10740177986087497,0.09691001300805639,0.17652577082969892,-0.1853706358249835,-0.18913141504466682,0.011282337659049938,NA,5
AURKB,Q96GD4,CAMK,AUR,NA,0.11847467673466032,0.09366495819490933,0.22040350874217546,-0.1657995481461122,-0.17992039267396762,0.02802018219218453,NA,4
CDK2,P24941,CMGC,CDK,NA,0.08562437866057901,0.0893755951107988,0.14508697769214446,-0.20816779402193297,-0.1864480172929545,0.04690035612553749,NA,10
MAPK7,Q13164,CMGC,MAPK,NA,0.12258558038859702,0.08724669632867703,0.29413628771608075,-0.20321416644086415,-0.18975978880499114,0.056292895431534803,NA,9
MAPK11,Q15759,CMGC,MAPK,NA,0.07108067931323922,0.0788339493622613,0.07987667370927608,-0.1539240164594724,-0.1491179799727549,0.008324299378024558,NA,4
CDK15,Q96Q40,CMGC,CDK,NA,0.07109984134266994,0.07109984134266994,0.07365755337434496,-0.13654984169637063,-0.13654984169637063,0,NA,3
CDK7,P50613,CMGC,CDK,NA,0.05969767526008616,0.06449273417528721,0.10237290870955855,-0.19228193261466967,-0.18066616373900737,0.028001922792953705,NA,9
CDKL4,Q5MAI5,CMGC,CDKL,NA,0.05617492583603794,0.05503108597243425,0.06449273417528721,-0.12475465148808877,-0.12475465148808877,0,NA,3
PRKD1,Q15139,CAMK,PKD,NA,0.04622354902269386,0.04479346245805826,0.05650548409389743,-0.13794917303119555,-0.13794917303119555,0,NA,5
CDKL2,Q92772,CMGC,CDKL,NA,0.036212172654444715,0.036212172654444715,0.036212172654444715,-0.07506951747078879,-0.07506951747078879,NA,NA,3
CDK19,Q9BWU1,CMGC,CDK,NA,0.03510687087039831,0.032452023781137915,0.045757490560675115,-0.08693730881194828,-0.08693730881194828,0,NA,3
CDK5,Q00535,CMGC,CDK,NA,0.030388117716420165,0.028724151261894745,0.036212172654444715,-0.15291844197587037,-0.15291844197587037,0,NA,8
PRKDC,P78527,Atypical,PIKK,NA,0.023114242504192722,0.022276394711152253,0.032452023781137915,-0.08442190959099743,-0.08442190959099743,0,NA,4
MAPK14,Q16539,CMGC,MAPK,NA,0.03219434520762808,0.019542107723899943,0.05948351506743278,-0.10302696705163301,-0.11950343182694188,0.06629662563872653,NA,7
CDK9,P50750,CMGC,CDK,NA,0.0075001959560849684,0.00788851221305034,0.011441043121384482,-0.080646167069871,-0.07287735521853374,0.011653217777005896,NA,6
MYLK3,Q32MK0,CAMK,MLCK,NA,0.007596372402860846,0.00788851221305034,0.009661145212398569,0.027361499160011512,0.027361499160011512,0,NA,3
DAPK1,P53355,CAMK,DAPK,NA,0.003926566624135718,0.003926566624135718,0.004364805402450088,0.010759066991444207,0.010759066991444207,0,NA,3
