Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
ROCK2,O75116,AGC,DMPK,NA,0.5457031203097619,0.5686362358410126,0.8181564120552275,-0.16307331310373385,-0.14365861408728295,0.04343586685748219,NA,4
PRKACB,P22694,AGC,PKA,NA,0.43052887637549725,0.549750891680639,0.707743928643524,-0.12024478333285905,-0.10262841117668697,0.03513521558598391,NA,17
PRKDC,P78527,Atypical,PIKK,NA,0.5362866203890762,0.549750891680639,0.5590909179347823,-0.1730344479480649,-0.1730344479480649,0,NA,3
AKT1,P31749,AGC,AKT,NA,0.5532590324328271,0.5346171485515817,0.7644715530924511,-0.10565234927901035,-0.110399764471698,0.015905209342627142,NA,20
PRKCA,P17252,AGC,PKC,NA,0.9152389919190256,0.4788619162959637,2,-0.10036875714398111,-0.13023743682030586,0.04561944786345918,NA,20
TEX14,Q8IWB6,OTHER,NKF5,NA,0.47954457693925223,0.4788619162959637,0.5171264163912462,-0.1586078398150704,-0.1586078398150704,0,NA,3
PRKAB1,Q9Y478,NA,NA,NA,0.47129102663104655,0.46852108295774486,0.4975728800155673,-0.1378587087903897,-0.1378587087903897,0,NA,4
PIM2,Q9P1W9,CAMK,PIM,NA,0.48754091903021896,0.46597389394386496,0.6777807052660807,-0.09827649339434333,-0.0973001062070271,0.008643250562127785,NA,30
RPS6KA5,O75582,AGC-CAMK,RSK,NA,0.5164260515250927,0.46092390120722343,0.8728952016351923,-0.097146371326255,-0.10084094897195883,0.01140805966235008,NA,35
PRKG1,Q13976,AGC,PKG,NA,0.5246722446726244,0.4559319556497244,0.8927900303521317,-0.10123135765019199,-0.10273614355980905,0.00887926967840986,NA,27
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.45015967944537494,0.45015967944537494,0.46852108295774486,0.13628840372338324,0.13628840372338324,0,NA,4
CAMK2G,Q13555,CAMK,CAMK2,NA,0.3510515567163881,0.4474152860003342,0.48678239993206096,-0.1282088673546827,-0.10181574680451098,0.04259899339922186,NA,4
CSNK2A1,P68400,CMGC,CK2,NA,0.4447161963975152,0.44369749923271273,0.4841261562883209,-0.1441785330662697,-0.1441785330662697,0,NA,3
PSKH1,P11801,CAMK,PSK,NA,0.4494916195831431,0.4433559621223657,0.7851561519523022,0.13281889309024458,0.13281889309024458,0.09709427066627213,NA,4
PRKCG,P05129,AGC,PKC,NA,0.38657224805809626,0.4225082001627747,0.638272163982407,-0.10555755038266022,-0.097228662481708,0.028222096883784454,NA,12
CDK11A,Q9UQ88,CMGC,NA,NA,0.37649608517819844,0.38092674678448246,0.40011692792631215,0.11976755611340817,0.12121726465487687,0.0022458788151851566,NA,4
PLK3,Q9H4B4,CAMK,PLK,NA,0.38387908779068336,0.3809066693732573,0.41116827440579273,-0.1323469008382412,-0.12778234594158303,0.006846832344987258,NA,3
PRKX,P51817,AGC,PKA,NA,0.35686853671516966,0.37059040089728107,0.5686362358410126,-0.09386984358447759,-0.0863786445543672,0.024211548411481158,NA,22
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,0.3486873670713799,0.3486873670713799,0.4841261562883209,-0.10299539474713186,-0.10299539474713186,0.04185161713635473,NA,4
CDK17,Q00537,CMGC,CDK,NA,0.341035157335565,0.341035157335565,0.341035157335565,0.10405013952028419,0.10405013952028419,NA,NA,3
RPS6KB2,Q9UBS0,AGC,RSK,NA,0.39273476566171006,0.31695296176115045,0.9136401693252518,-0.05441834546796379,-0.02258869415272868,0.09695685527821576,NA,16
CDKL5,O76039,CMGC,CDKL,NA,0.27000095775850697,0.29929628285498067,0.32975414692587596,0.10784888697443644,0.09525546656169834,0.021507359824059644,NA,4
COQ8A,Q8NI60,Atypical,ABC1,NA,0.25487828652516,0.2975694635544747,0.3565473235138126,-0.0951223508747416,-0.07540805884780762,0.03574718879799587,NA,7
CDK13,Q14004,CMGC,CDK,NA,0.27464855630074103,0.2765823536524839,0.3279021420642826,0.09506925869757324,0.09530066095155638,0.008385037404070232,NA,4
SGK2,Q9HBY8,AGC,SGK,NA,0.3041621305259362,0.27083521030722996,0.585026652029182,-0.05449645853077947,-0.003449364408206473,0.09979002978995882,NA,10
PRKCZ,Q05513,AGC,PKC,NA,0.2691469570575175,0.266000713461613,0.3010299956639812,-0.0831101745630663,-0.08268493409623645,0.00084381039197458155,NA,8
DYRK1A,Q13627,CMGC,DYRK,NA,0.21700948023194047,0.24872362662133374,0.27736607746618774,0.09595474130324526,0.08097923372020423,0.02319995658804833,NA,3
PKN1,Q16512,AGC,PKN,NA,0.2839996793669791,0.23507701535011155,0.5718652059712112,-0.07876476135631676,-0.08677676880352388,0.017381339889217026,NA,6
MAPK15,Q8TD08,CMGC,MAPK,NA,0.2218487496163564,0.2218487496163564,0.2218487496163564,0.08507665757934713,0.08507665757934713,NA,NA,3
PRKCE,Q02156,AGC,PKC,NA,0.1928802250305466,0.20901152491118416,0.28567024025476695,-0.068340738433504,-0.06130085384016734,0.026485991799985415,NA,17
SGK1,O00141,AGC,SGK,NA,0.20119998993816574,0.20342566678957033,0.3205721033878811,-0.06504319121928948,-0.061160873316963,0.028606932643528177,NA,15
MAP3K8,P41279,STE,STE-Unique,NA,0.20756488092508,0.20204035626280387,0.2218487496163564,-0.07495095036497915,-0.07495095036497915,0,NA,3
NPR1,P16066,RGC,RGC,NA,0.18273178264522674,0.19517932127883766,0.25336580106242124,0.06274409849082858,0.061348779962127564,0.007801867007659437,NA,13
CAMK2D,Q13557,CAMK,CAMK2,NA,0.18497233965892773,0.1830961606243397,0.26440110030182007,-0.06471154647376087,-0.06311141677636387,0.023567515344695388,NA,5
CDK7,P50613,CMGC,CDK,NA,0.18264027337250846,0.1830961606243397,0.21896306137886817,0.0625150236742563,0.062376880750122994,3.379877569833931e-4,NA,9
CDK4,P11802,CMGC,CDK,NA,0.17869094779995373,0.17914201056030005,0.19246497193114673,-0.06433067920588775,-0.06433067920588775,0,NA,5
DAPK1,P53355,CAMK,DAPK,NA,0.17135731240910898,0.17135731240910898,0.1752235375244543,-0.06436083298245499,-0.06436083298245499,0,NA,3
CDKL2,Q92772,CMGC,CDKL,NA,0.16877030613293661,0.16877030613293661,0.16877030613293661,-0.07218301881961049,-0.07218301881961049,NA,NA,3
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.16106315449643982,0.16877030613293661,0.4089353929735008,0.06409629901629042,0.05940771119671985,0.022680447955641878,NA,19
CDKL4,Q5MAI5,CMGC,CDKL,NA,0.14993427473717572,0.15305565984353497,0.16877030613293661,0.057495339173883796,0.057495339173883796,0,NA,3
CDK10,Q15131,CMGC,CDK,NA,0.11644200335322101,0.1414894640516849,0.14752000636314366,0.05779244136669851,0.047435705083349405,0.020713472566698216,NA,3
CDK2,P24941,CMGC,CDK,NA,0.1610155193865807,0.14146280243036088,0.3448615651886179,-0.05102876812973451,-0.05578950559091178,0.01518299906766143,NA,11
CDKL1,Q00532,CMGC,CDKL,NA,0.12279264627681423,0.12959609472097294,0.21041928783557454,0.04955355200158591,0.043773389947457976,0.01910231902769962,NA,5
ARAF,P10398,TKL,RAF,NA,0.11810166841043615,0.11918640771920865,0.12609840213553863,0.044790020467627624,0.044790020467627624,0,NA,3
BRAF,P15056,TKL,RAF,NA,0.11810166841043615,0.11918640771920865,0.12609840213553863,0.044790020467627624,0.044790020467627624,0,NA,3
PIM3,Q86V86,CAMK,PIM,NA,0.11810166841043615,0.11918640771920865,0.12609840213553863,0.044790020467627624,0.044790020467627624,0,NA,3
CDK9,P50750,CMGC,CDK,NA,0.10823538193744674,0.11350927482751812,0.1402614338028531,0.04489097755255896,0.04076903077338356,0.006182920168763098,NA,6
IKBKB,O14920,OTHER,IKK,NA,0.16130507494114327,0.11350927482751812,0.3645162531850879,-0.045446946750197885,-0.05820353814738442,0.028524605525298112,NA,3
MAPK11,Q15759,CMGC,MAPK,NA,0.11599910638187481,0.11238269966426384,0.15989390554324223,0.05085284247092192,0.048359948722811415,0.015038873059702172,NA,4
CDK3,Q00526,CMGC,CDK,NA,0.1114941354187735,0.10902040301031106,0.17914201056030005,-0.044154229032330794,-0.042194240965945484,0.010877195358829375,NA,7
PRKY,O43930,AGC,PKA,NA,0.09626369346013999,0.10127481841050648,0.12609840213553863,-0.032272077806113485,-0.03700318344346509,0.010554358996987303,NA,9
MAPK12,P53778,CMGC,MAPK,NA,0.1426406840108648,0.09908693226233094,0.30627305107635305,0.02945288490857223,-0.014271540010632263,0.05634188142781434,NA,7
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.17432871014082266,0.09637052995040962,0.48678239993206096,-0.042309694697601624,-0.05709948361935001,0.03273098447710428,NA,12
MAPK7,Q13164,CMGC,MAPK,NA,0.11460442524575011,0.09366495819490933,0.31515463835558755,-0.03663338626016542,-0.03150520543053026,0.038369532670218816,NA,9
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,0.09134060575178876,0.08830984124613889,0.15614457737683893,-0.040458077137719456,-0.0335064096964333,0.02890208417333899,NA,18
DCLK2,Q8N568,CAMK,DCAMKL,NA,0.10611564706722128,0.08618614761628333,0.31515463835558755,-0.016957653381678366,2.379529840842601e-4,0.052950925431165134,NA,8
NPR2,P20594,RGC,RGC,NA,0.08516032223405037,0.08516032223405037,0.09044397075882467,-0.034772229628057115,-0.034772229628057115,0,NA,3
RAF1,P04049,TKL,RAF,NA,0.08545013166000084,0.08512818245994963,0.0947439512515487,0.03446143879508552,0.03312331397202803,0.004014374469172469,NA,7
NEK8,Q86SG6,NEK,NEK,NA,0.08018362706988247,0.08145336883257276,0.08724669632867703,-0.034052191641216346,-0.034052191641216346,0,NA,3
CDK6,Q00534,CMGC,CDK,NA,0.07895860982344212,0.07779372256098363,0.10237290870955855,0.03185641915248605,0.03076958829211835,0.003260492581103095,NA,4
MAPK8,P45983,CMGC,MAPK,NA,0.07078312192278984,0.0695604052332999,0.12378215940835775,-0.034364182848721087,-0.03435185297181394,0.007879346704839247,NA,17
RPS6KB1,P23443,AGC,RSK,NA,0.15449884926157512,0.0695604052332999,0.47108329972234525,-0.034113526186752584,-0.04963718252657028,0.035235207459961816,NA,16
MAPK10,P53779,CMGC,MAPK,NA,0.06981705929059807,0.06550154875643228,0.14630178822382564,-0.034364182848721087,-0.032594730540194114,0.009477482322324144,NA,16
MAPK9,P45984,CMGC,MAPK,NA,0.07228449044527882,0.06550154875643228,0.13548891894160814,-0.02919471447530241,-0.030122771475525428,0.007400972255066446,NA,12
CAMK2B,Q13554,CAMK,CAMK2,NA,0.13625002834488353,0.062483266172307414,0.3645162531850879,-2.714657251974735e-4,-0.02182805814835605,0.06345000004104644,NA,4
PRKD1,Q15139,CAMK,PKD,NA,0.06514057102078293,0.062482107982653363,0.07779372256098363,0.02564920635022565,0.02564920635022565,0,NA,5
AURKB,Q96GD4,CAMK,AUR,NA,0.05916630336481309,0.05948351506743278,0.06449273417528721,0.02468802394139713,0.02468802394139713,0,NA,3
CDK5,Q00535,CMGC,CDK,NA,0.055030354667521535,0.05551732784983137,0.06348625752110672,-0.022492468853000897,-0.022492468853000897,0,NA,9
MAPK14,Q16539,CMGC,MAPK,NA,0.0529036716286118,0.054531414868180264,0.11918640771920865,0.026745874060653894,0.019783839757371184,0.017099851613931717,NA,8
MTOR,P42345,Atypical,PIKK,NA,0.06318122006037993,0.05354773498692691,0.09258863922541381,0.018641573426768955,-0.003385578973579394,0.026120989482279703,NA,5
CDK18,Q07002,CMGC,CDK,NA,0.05256627811294924,0.05256627811294924,0.05256627811294924,-0.020199996416150483,-0.020199996416150483,NA,NA,3
CDK19,Q9BWU1,CMGC,CDK,NA,0.051963589064057195,0.05158703422139897,0.06449273417528721,0.022074941409176763,0.022074941409176763,0,NA,3
PRKCI,P41743,AGC,PKC,NA,0.044749913842233556,0.04963514562387693,0.062482107982653363,0.01202362749078331,0.004605428079802365,0.02213913869892007,NA,13
NUAK1,O60285,CAMK,CAMKL,NA,0.05028876836848354,0.04866248120408232,0.06348625752110672,-0.02001746224810626,-0.02001746224810626,0,NA,3
IKBKE,Q14164,OTHER,IKK,NA,0.04082205360969765,0.047691990337874794,0.05948351506743278,-0.01923098022275056,-0.015697026802104348,0.006599691775093731,NA,4
MAPK3,P27361,CMGC,MAPK,NA,0.06059786662242086,0.04479346245805826,0.10790539730951958,-0.022922256429717066,-2.5588177761254945e-4,0.029951504951208754,NA,13
SGK3,Q96BR1,AGC,SGK,NA,0.051720088774392305,0.04000516167158381,0.1390633792999063,-0.016143969601770947,-0.011755839650663074,0.021641238264182024,NA,10
CAMK4,Q16566,CAMK,CAMK1,NA,0.036960216070808294,0.036212172654444715,0.05256627811294924,0.012563351100840614,0.007173422255815331,0.013482048109060887,NA,9
PAK1,Q13153,STE,STE20,NA,0.035491594545450866,0.036212172654444715,0.04000516167158381,0.015601624395673511,0.015601624395673511,0,NA,6
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,0.07381604365168196,0.032452023781137915,0.19517932127883766,-0.017722799401472644,-0.027697964192203783,0.03127296613816178,NA,17
RPS6KA3,P51812,AGC-CAMK,RSK,NA,0.07402549519658848,0.030584087646018613,0.2410881076020265,-0.007278884537742808,0.011593682088468489,0.03763423331386062,NA,15
AURKA,O14965,CAMK,AUR,NA,0.027507187318299223,0.027797161620935564,0.032452023781137915,-0.012480580946060091,-0.012480580946060091,0,NA,4
CHEK1,O14757,CAMK,CAMKL,NA,0.05229723955887607,0.025949097207122653,0.14508697769214446,0.01087854866460188,0.019729445824442925,0.01756295457356048,NA,6
CDK1,P06493,CMGC,CDK,NA,0.025720629953300444,0.022276394711152253,0.05650548409389743,0.008098261528805283,0.0034171988242272986,0.013150351190164835,NA,11
MAPK13,O15264,CMGC,MAPK,NA,0.07472730312950013,0.018634490921455603,0.21609642072726507,-0.002183051608253092,0.01894190058999521,0.03629286985559825,NA,10
MAPK1,P28482,CMGC,MAPK,NA,0.03548279899803574,0.016824927962187056,0.16494389827988373,0.005607560906731624,0.014319568459930116,0.020512428582982193,NA,12
ROCK1,Q13464,AGC,DMPK,NA,0.15102677598712982,0.014124642691606345,0.38721614328026455,-0.004343726499881277,-0.048655251547015284,0.06067605456442617,NA,3
CHEK2,O96017,CAMK,RAD53,NA,0.0215146811080069,0.01322826573375516,0.045757490560675115,0.006290012113723444,-0.003432629617760758,0.01336920949020895,NA,13
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.0906198959666761,0.011441043121384482,0.30277065724028246,0.011451118527409682,0.03412035483302542,0.032336078460352205,NA,22
CDK15,Q96Q40,CMGC,CDK,NA,0.010551094166891525,0.010551094166891525,0.011441043121384482,-0.003838159106417905,-0.003838159106417905,0,NA,3
DAPK3,O43293,CAMK,DAPK,NA,0.011147599181180008,0.007004901568658489,0.04866248120408232,0.002886787779898592,3.034764620044895e-4,0.007749933953682306,NA,3
