Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
SGK1,O00141,AGC,SGK,NA,0.20022569569008633,0.1911141326401879,0.3133637307377066,-0.06504319121928948,-0.061160873316963,0.028606932643528177,NA,15
CDK4,P11802,CMGC,CDK,NA,0.18219383259277128,0.1830961606243397,0.20204035626280387,-0.06433067920588775,-0.06433067920588775,0,NA,5
DAPK1,P53355,CAMK,DAPK,NA,0.17007041132134731,0.17007041132134731,0.17392519729917355,-0.06436083298245499,-0.06436083298245499,0,NA,3
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.17058932230881504,0.16877030613293661,0.41116827440579273,0.06409629901629042,0.05940771119671985,0.022680447955641878,NA,19
MAPK11,Q15759,CMGC,MAPK,NA,0.1444780123088022,0.15989390554324223,0.1830961606243397,0.05085284247092192,0.048359948722811415,0.015038873059702172,NA,4
CDKL4,Q5MAI5,CMGC,CDKL,NA,0.1511849197548217,0.15552682412981633,0.16621562534352105,0.057495339173883796,0.057495339173883796,0,NA,3
CDK10,Q15131,CMGC,CDK,NA,0.12850794000632154,0.1487847317772374,0.17263072694617473,0.05779244136669851,0.047435705083349405,0.020713472566698216,NA,3
CDK2,P24941,CMGC,CDK,NA,0.16393810580980223,0.14387555575769967,0.32605800136591223,-0.05102876812973451,-0.05578950559091178,0.01518299906766143,NA,11
IKBKB,O14920,OTHER,IKK,NA,0.16643697447638786,0.12493873660829995,0.35066514128785814,-0.045446946750197885,-0.05820353814738442,0.028524605525298112,NA,3
CDKL1,Q00532,CMGC,CDKL,NA,0.11543121290376039,0.1180450286603995,0.19246497193114673,0.04955355200158591,0.043773389947457976,0.01910231902769962,NA,5
CDK9,P50750,CMGC,CDK,NA,0.1101135080015828,0.11577123036739606,0.1390633792999063,0.04489097755255896,0.04076903077338356,0.006182920168763098,NA,6
ARAF,P10398,TKL,RAF,NA,0.11493387638936375,0.114638779968488,0.1272611725273312,0.044790020467627624,0.044790020467627624,0,NA,3
BRAF,P15056,TKL,RAF,NA,0.11493387638936375,0.114638779968488,0.1272611725273312,0.044790020467627624,0.044790020467627624,0,NA,3
PIM3,Q86V86,CAMK,PIM,NA,0.11493387638936375,0.114638779968488,0.1272611725273312,0.044790020467627624,0.044790020467627624,0,NA,3
CDK3,Q00526,CMGC,CDK,NA,0.11167802989293173,0.11125903931710739,0.16367588429324828,-0.044154229032330794,-0.042194240965945484,0.010877195358829375,NA,7
MAPK12,P53778,CMGC,MAPK,NA,0.16022980182950808,0.10679324694015198,0.3279021420642826,0.02945288490857223,-0.014271540010632263,0.05634188142781434,NA,7
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.17283363820172035,0.10073544557985761,0.4584207560534191,-0.042309694697601624,-0.05709948361935001,0.03273098447710428,NA,12
NPR2,P20594,RGC,RGC,NA,0.09637052995040962,0.09637052995040962,0.09799710864927055,-0.034772229628057115,-0.034772229628057115,0,NA,3
MAPK7,Q13164,CMGC,MAPK,NA,0.12033666729396247,0.0947439512515487,0.3391345219961308,-0.03663338626016542,-0.03150520543053026,0.038369532670218816,NA,9
RAF1,P04049,TKL,RAF,NA,0.0892287260756547,0.09151498112135022,0.10457745396059209,0.03446143879508552,0.03312331397202803,0.004014374469172469,NA,7
NEK8,Q86SG6,NEK,NEK,NA,0.08326482095724194,0.08460305014795057,0.10237290870955855,-0.034052191641216346,-0.034052191641216346,0,NA,3
DCLK2,Q8N568,CAMK,DCAMKL,NA,0.10460941011908266,0.0830199526796178,0.30803489723263966,-0.016957653381678366,2.379529840842601e-4,0.052950925431165134,NA,8
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,0.08761981054118909,0.08196966321511988,0.14266750356873156,-0.040458077137719456,-0.0335064096964333,0.02890208417333899,NA,18
CDK6,Q00534,CMGC,CDK,NA,0.08001454634409903,0.07987667370927608,0.08618614761628333,0.03185641915248605,0.03076958829211835,0.003260492581103095,NA,4
PRKY,O43930,AGC,PKA,NA,0.09328084656759722,0.07675598136972352,0.14752000636314366,-0.032272077806113485,-0.03700318344346509,0.010554358996987303,NA,9
MAPK10,P53779,CMGC,MAPK,NA,0.06800456494552391,0.07058107428570728,0.12033079436794646,-0.034364182848721087,-0.032594730540194114,0.009477482322324144,NA,16
MAPK8,P45983,CMGC,MAPK,NA,0.07080403058069713,0.07058107428570728,0.10790539730951958,-0.034364182848721087,-0.03435185297181394,0.007879346704839247,NA,17
CAMK2B,Q13554,CAMK,CAMK2,NA,0.14304304218970437,0.06956160179835111,0.368556230986828,-2.714657251974735e-4,-0.02182805814835605,0.06345000004104644,NA,4
PRKD1,Q15139,CAMK,PKD,NA,0.06465245481470411,0.06348625752110672,0.07468790850035051,0.02564920635022565,0.02564920635022565,0,NA,5
MAPK14,Q16539,CMGC,MAPK,NA,0.05670532149291091,0.0614802748235081,0.09691001300805639,0.026745874060653894,0.019783839757371184,0.017099851613931717,NA,8
MAPK9,P45984,CMGC,MAPK,NA,0.07287840550410568,0.060480747381381476,0.13548891894160814,-0.02919471447530241,-0.030122771475525428,0.007400972255066446,NA,12
AURKB,Q96GD4,CAMK,AUR,NA,0.05955152311722291,0.05948351506743278,0.07262963696097648,0.02468802394139713,0.02468802394139713,0,NA,3
RPS6KB1,P23443,AGC,RSK,NA,0.14732454251117674,0.05650548409389743,0.4559319556497244,-0.034113526186752584,-0.04963718252657028,0.035235207459961816,NA,16
CDK5,Q00535,CMGC,CDK,NA,0.05540496064733117,0.05354773498692691,0.07058107428570728,-0.022492468853000897,-0.022492468853000897,0,NA,9
MTOR,P42345,Atypical,PIKK,NA,0.0587404566639143,0.05256627811294924,0.08092190762392612,0.018641573426768955,-0.003385578973579394,0.026120989482279703,NA,5
NUAK1,O60285,CAMK,CAMKL,NA,0.050239276197357956,0.05256627811294924,0.054531414868180264,-0.02001746224810626,-0.02001746224810626,0,NA,3
MAPK3,P27361,CMGC,MAPK,NA,0.06265536074787953,0.05158703422139897,0.11690664142431006,-0.022922256429717066,-2.5588177761254945e-4,0.029951504951208754,NA,13
CDK19,Q9BWU1,CMGC,CDK,NA,0.056253055343525864,0.05060999335508721,0.07262963696097648,0.022074941409176763,0.022074941409176763,0,NA,3
PRKCI,P41743,AGC,PKC,NA,0.05303740566858133,0.047691990337874794,0.08512818245994963,0.01202362749078331,0.004605428079802365,0.02213913869892007,NA,13
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,0.0749730713473988,0.04479346245805826,0.16621562534352105,-0.017722799401472644,-0.027697964192203783,0.03127296613816178,NA,17
IKBKE,Q14164,OTHER,IKK,NA,0.03505994920797535,0.04383156952463668,0.04866248120408232,-0.01923098022275056,-0.015697026802104348,0.006599691775093731,NA,4
SGK3,Q96BR1,AGC,SGK,NA,0.05054495075609613,0.04383156952463668,0.11577123036739606,-0.016143969601770947,-0.011755839650663074,0.021641238264182024,NA,10
PAK1,Q13153,STE,STE20,NA,0.03889806954570998,0.03715731879875755,0.05060999335508721,0.015601624395673511,0.015601624395673511,0,NA,6
CAMK4,Q16566,CAMK,CAMK1,NA,0.03700708097492178,0.03432802877989328,0.05848856736559697,0.012563351100840614,0.007173422255815331,0.013482048109060887,NA,9
CDK18,Q07002,CMGC,CDK,NA,0.033389013318065645,0.033389013318065645,0.033389013318065645,-0.020199996416150483,-0.020199996416150483,NA,NA,3
MAPK13,O15264,CMGC,MAPK,NA,0.08144532889162756,0.03151705144606486,0.22329881601158919,-0.002183051608253092,0.01894190058999521,0.03629286985559825,NA,10
AURKA,O14965,CAMK,AUR,NA,0.028435081539430217,0.028724151261894745,0.0381045263321496,-0.012480580946060091,-0.012480580946060091,0,NA,4
CHEK1,O14757,CAMK,CAMKL,NA,0.05428481130318437,0.028724151261894745,0.15989390554324223,0.01087854866460188,0.019729445824442925,0.01756295457356048,NA,6
RPS6KA3,P51812,AGC-CAMK,RSK,NA,0.07622913254274238,0.027797161620935564,0.2740883677049518,-0.007278884537742808,0.011593682088468489,0.03763423331386062,NA,15
CDK1,P06493,CMGC,CDK,NA,0.025888098278883585,0.017728766960431602,0.0788339493622613,0.008098261528805283,0.0034171988242272986,0.013150351190164835,NA,11
CHEK2,O96017,CAMK,RAD53,NA,0.021873395795114273,0.017728766960431602,0.047691990337874794,0.006290012113723444,-0.003432629617760758,0.01336920949020895,NA,13
MAPK1,P28482,CMGC,MAPK,NA,0.039829883097950165,0.015022873584506671,0.1897674820049159,0.005607560906731624,0.014319568459930116,0.020512428582982193,NA,12
ROCK1,Q13464,AGC,DMPK,NA,0.15137867770071373,0.011441043121384482,0.3788237182249648,-0.004343726499881277,-0.048655251547015284,0.06067605456442617,NA,3
CDK15,Q96Q40,CMGC,CDK,NA,0.011001095020630156,0.011001095020630156,0.01322826573375516,-0.003838159106417905,-0.003838159106417905,0,NA,3
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.08826749747350626,0.010550182333308195,0.27245874297144357,0.011451118527409682,0.03412035483302542,0.032336078460352205,NA,22
DAPK3,O43293,CAMK,DAPK,NA,0.011033563263067554,0.0061230850587887945,0.04672366333269562,0.002886787779898592,3.034764620044895e-4,0.007749933953682306,NA,3
