Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
PRKCG,P05129,AGC,PKC,NA,0.3842903860039449,0.41116827440579273,0.7304870557820837,-0.10555755038266022,-0.097228662481708,0.028222096883784454,NA,12
PRKX,P51817,AGC,PKA,NA,0.3543921708616169,0.3979400086720376,0.623423042943488,-0.09386984358447759,-0.0863786445543672,0.024211548411481158,NA,22
PLK3,Q9H4B4,CAMK,PLK,NA,0.3806085878490251,0.3788237182249648,0.42021640338318983,-0.1323469008382412,-0.12778234594158303,0.006846832344987258,NA,3
CDK11A,Q9UQ88,CMGC,NA,NA,0.372402122438795,0.3716122721522742,0.40011692792631215,0.11976755611340817,0.12121726465487687,0.0022458788151851566,NA,4
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,0.3428388207334935,0.3428388207334935,0.46092390120722343,-0.10299539474713186,-0.10299539474713186,0.04185161713635473,NA,4
COQ8A,Q8NI60,Atypical,ABC1,NA,0.27086542901591265,0.3334820194451191,0.36653154442041347,-0.0951223508747416,-0.07540805884780762,0.03574718879799587,NA,7
CDKL5,O76039,CMGC,CDKL,NA,0.2803733218312508,0.3098039199714863,0.3334820194451191,0.10784888697443644,0.09525546656169834,0.021507359824059644,NA,4
RPS6KB2,Q9UBS0,AGC,RSK,NA,0.3850000674258115,0.30451832350980257,0.8538719643217619,-0.05441834546796379,-0.02258869415272868,0.09695685527821576,NA,16
SGK2,Q9HBY8,AGC,SGK,NA,0.30105270918080435,0.30277065724028246,0.5917600346881504,-0.05449645853077947,-0.003449364408206473,0.09979002978995882,NA,10
CDK13,Q14004,CMGC,CDK,NA,0.2905249993924734,0.2901674896633288,0.3526170298853802,0.09506925869757324,0.09530066095155638,0.008385037404070232,NA,4
PRKCZ,Q05513,AGC,PKC,NA,0.27135465497785377,0.2740883677049518,0.30451832350980257,-0.0831101745630663,-0.08268493409623645,0.00084381039197458155,NA,8
CDK17,Q00537,CMGC,CDK,NA,0.27245874297144357,0.27245874297144357,0.27245874297144357,0.10405013952028419,0.10405013952028419,NA,NA,3
DYRK1A,Q13627,CMGC,DYRK,NA,0.2283064303978147,0.2628073572952627,0.2975694635544747,0.09595474130324526,0.08097923372020423,0.02319995658804833,NA,3
PKN1,Q16512,AGC,PKN,NA,0.27322539623084957,0.22914798835785583,0.5171264163912462,-0.07876476135631676,-0.08677676880352388,0.017381339889217026,NA,6
MAPK15,Q8TD08,CMGC,MAPK,NA,0.22329881601158919,0.22329881601158919,0.22329881601158919,0.08507665757934713,0.08507665757934713,NA,NA,3
PRKCE,Q02156,AGC,PKC,NA,0.18086025476743978,0.21609642072726507,0.27572413039921095,-0.068340738433504,-0.06130085384016734,0.026485991799985415,NA,17
MAP3K8,P41279,STE,STE-Unique,NA,0.20215260626828635,0.20481541031757602,0.22329881601158919,-0.07495095036497915,-0.07495095036497915,0,NA,3
SGK1,O00141,AGC,SGK,NA,0.20012029022812278,0.19654288435158612,0.31515463835558755,-0.06504319121928948,-0.061160873316963,0.028606932643528177,NA,15
CAMK2D,Q13557,CAMK,CAMK2,NA,0.1852083972808768,0.19517932127883766,0.24260397120697583,-0.06471154647376087,-0.06311141677636387,0.023567515344695388,NA,5
CDKL2,Q92772,CMGC,CDKL,NA,0.19246497193114673,0.19246497193114673,0.19246497193114673,-0.07218301881961049,-0.07218301881961049,NA,NA,3
CDK7,P50613,CMGC,CDK,NA,0.18791573494874025,0.1897674820049159,0.2062096153091813,0.0625150236742563,0.062376880750122994,3.379877569833931e-4,NA,9
CDK4,P11802,CMGC,CDK,NA,0.18486341207285803,0.18842499412940666,0.20204035626280387,-0.06433067920588775,-0.06433067920588775,0,NA,5
NPR1,P16066,RGC,RGC,NA,0.17687888570072333,0.1778319206319825,0.22475374025976358,0.06274409849082858,0.061348779962127564,0.007801867007659437,NA,13
DAPK1,P53355,CAMK,DAPK,NA,0.1707195814339877,0.1707195814339877,0.1752235375244543,-0.06436083298245499,-0.06436083298245499,0,NA,3
CDK10,Q15131,CMGC,CDK,NA,0.13742105468382151,0.16304740377131421,0.1778319206319825,0.05779244136669851,0.047435705083349405,0.020713472566698216,NA,3
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.1551743710364153,0.16241156176448873,0.38721614328026455,0.06409629901629042,0.05940771119671985,0.022680447955641878,NA,19
CDKL1,Q00532,CMGC,CDKL,NA,0.1307060848735769,0.15614457737683893,0.20760831050174613,0.04955355200158591,0.043773389947457976,0.01910231902769962,NA,5
CDKL4,Q5MAI5,CMGC,CDKL,NA,0.15185230074147493,0.15181131990304203,0.16241156176448873,0.057495339173883796,0.057495339173883796,0,NA,3
CDK2,P24941,CMGC,CDK,NA,0.16184119410115344,0.14387555575769967,0.3010299956639812,-0.05102876812973451,-0.05578950559091178,0.01518299906766143,NA,11
MAPK11,Q15759,CMGC,MAPK,NA,0.13360690191216368,0.14387555575769967,0.17392519729917355,0.05085284247092192,0.048359948722811415,0.015038873059702172,NA,4
CDK9,P50750,CMGC,CDK,NA,0.11158772687223982,0.12147820449879346,0.13312218566250114,0.04489097755255896,0.04076903077338356,0.006182920168763098,NA,6
IKBKB,O14920,OTHER,IKK,NA,0.16643946057020056,0.11918640771920865,0.36653154442041347,-0.045446946750197885,-0.05820353814738442,0.028524605525298112,NA,3
CDK3,Q00526,CMGC,CDK,NA,0.11618715506033568,0.11577123036739606,0.1778319206319825,-0.044154229032330794,-0.042194240965945484,0.010877195358829375,NA,7
MAPK12,P53778,CMGC,MAPK,NA,0.15997630974716973,0.11577123036739606,0.3279021420642826,0.02945288490857223,-0.014271540010632263,0.05634188142781434,NA,7
ARAF,P10398,TKL,RAF,NA,0.11814126246291012,0.11350927482751812,0.14630178822382564,0.044790020467627624,0.044790020467627624,0,NA,3
BRAF,P15056,TKL,RAF,NA,0.11814126246291012,0.11350927482751812,0.14630178822382564,0.044790020467627624,0.044790020467627624,0,NA,3
PIM3,Q86V86,CAMK,PIM,NA,0.11814126246291012,0.11350927482751812,0.14630178822382564,0.044790020467627624,0.044790020467627624,0,NA,3
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.17422687130524445,0.10387841829508779,0.46344155742846993,-0.042309694697601624,-0.05709948361935001,0.03273098447710428,NA,12
MAPK7,Q13164,CMGC,MAPK,NA,0.12523787981362594,0.0947439512515487,0.3448615651886179,-0.03663338626016542,-0.03150520543053026,0.038369532670218816,NA,9
RAF1,P04049,TKL,RAF,NA,0.09009962205138575,0.0947439512515487,0.11013827874181155,0.03446143879508552,0.03312331397202803,0.004014374469172469,NA,7
NEK8,Q86SG6,NEK,NEK,NA,0.08888064692987105,0.08884533354375085,0.09691001300805639,-0.034052191641216346,-0.034052191641216346,0,NA,3
NPR2,P20594,RGC,RGC,NA,0.08724799443121112,0.08724799443121112,0.08830984124613889,-0.034772229628057115,-0.034772229628057115,0,NA,3
RPS6KA2,Q15349,AGC-CAMK,RSK,NA,0.08634929340538597,0.08618614761628333,0.15989390554324223,-0.040458077137719456,-0.0335064096964333,0.02890208417333899,NA,18
CDK6,Q00534,CMGC,CDK,NA,0.08155345578770018,0.08196966321511988,0.0947439512515487,0.03185641915248605,0.03076958829211835,0.003260492581103095,NA,4
DCLK2,Q8N568,CAMK,DCAMKL,NA,0.1010320620583252,0.08196966321511988,0.2958494831602009,-0.016957653381678366,2.379529840842601e-4,0.052950925431165134,NA,8
PRKY,O43930,AGC,PKA,NA,0.08976121834113167,0.07987667370927608,0.1284270644541213,-0.032272077806113485,-0.03700318344346509,0.010554358996987303,NA,9
MAPK10,P53779,CMGC,MAPK,NA,0.06716583822482797,0.07058107428570728,0.10679324694015198,-0.034364182848721087,-0.032594730540194114,0.009477482322324144,NA,16
MAPK8,P45983,CMGC,MAPK,NA,0.07075460831079873,0.07058107428570728,0.12262865413022594,-0.034364182848721087,-0.03435185297181394,0.007879346704839247,NA,17
CAMK2B,Q13554,CAMK,CAMK2,NA,0.1367864170712838,0.06554383140535949,0.3625102704874893,-2.714657251974735e-4,-0.02182805814835605,0.06345000004104644,NA,4
MAPK14,Q16539,CMGC,MAPK,NA,0.061252405207654244,0.06550154875643228,0.13312218566250114,0.026745874060653894,0.019783839757371184,0.017099851613931717,NA,8
MAPK9,P45984,CMGC,MAPK,NA,0.07894026055596447,0.06449273417528721,0.149966742310231,-0.02919471447530241,-0.030122771475525428,0.007400972255066446,NA,12
MTOR,P42345,Atypical,PIKK,NA,0.061697776438394504,0.062482107982653363,0.07779372256098363,0.018641573426768955,-0.003385578973579394,0.026120989482279703,NA,5
AURKB,Q96GD4,CAMK,AUR,NA,0.060958249554579486,0.060480747381381476,0.0695604052332999,0.02468802394139713,0.02468802394139713,0,NA,3
CDK18,Q07002,CMGC,CDK,NA,0.060480747381381476,0.060480747381381476,0.060480747381381476,-0.020199996416150483,-0.020199996416150483,NA,NA,3
MAPK3,P27361,CMGC,MAPK,NA,0.06672982591350632,0.060480747381381476,0.11125903931710739,-0.022922256429717066,-2.5588177761254945e-4,0.029951504951208754,NA,13
PRKD1,Q15139,CAMK,PKD,NA,0.061878201062031166,0.05948351506743278,0.07675598136972352,0.02564920635022565,0.02564920635022565,0,NA,5
CDK19,Q9BWU1,CMGC,CDK,NA,0.05492402544563257,0.05650548409389743,0.06449273417528721,0.022074941409176763,0.022074941409176763,0,NA,3
CDK5,Q00535,CMGC,CDK,NA,0.05531498869703744,0.054531414868180264,0.06348625752110672,-0.022492468853000897,-0.022492468853000897,0,NA,9
RPS6KB1,P23443,AGC,RSK,NA,0.14259487483320346,0.05354773498692691,0.42712839779951983,-0.034113526186752584,-0.04963718252657028,0.035235207459961816,NA,16
NUAK1,O60285,CAMK,CAMKL,NA,0.047926028171041246,0.04963514562387693,0.05354773498692691,-0.02001746224810626,-0.02001746224810626,0,NA,3
RPS6KA1,Q15418,AGC-CAMK,RSK,NA,0.06884926191608878,0.04672366333269562,0.16749108729376366,-0.017722799401472644,-0.027697964192203783,0.03127296613816178,NA,17
IKBKE,Q14164,OTHER,IKK,NA,0.04161253757843205,0.04479346245805826,0.06449273417528721,-0.01923098022275056,-0.015697026802104348,0.006599691775093731,NA,4
PRKCI,P41743,AGC,PKC,NA,0.046204788580024185,0.04479346245805826,0.06651271215129456,0.01202362749078331,0.004605428079802365,0.02213913869892007,NA,13
SGK3,Q96BR1,AGC,SGK,NA,0.05007151573849869,0.04000516167158381,0.1284270644541213,-0.016143969601770947,-0.011755839650663074,0.021641238264182024,NA,10
CHEK1,O14757,CAMK,CAMKL,NA,0.053601537329334405,0.03432802877989328,0.13430394008392949,0.01087854866460188,0.019729445824442925,0.01756295457356048,NA,6
PAK1,Q13153,STE,STE20,NA,0.03446267325207526,0.03432802877989328,0.04383156952463668,0.015601624395673511,0.015601624395673511,0,NA,6
CAMK4,Q16566,CAMK,CAMK1,NA,0.03531716428903642,0.032452023781137915,0.054531414868180264,0.012563351100840614,0.007173422255815331,0.013482048109060887,NA,9
AURKA,O14965,CAMK,AUR,NA,0.031065790149050563,0.028724151261894745,0.04963514562387693,-0.012480580946060091,-0.012480580946060091,0,NA,4
RPS6KA3,P51812,AGC-CAMK,RSK,NA,0.07497680425827927,0.022276394711152253,0.26440110030182007,-0.007278884537742808,0.011593682088468489,0.03763423331386062,NA,15
MAPK13,O15264,CMGC,MAPK,NA,0.07307038578512108,0.019542107723899943,0.20481541031757602,-0.002183051608253092,0.01894190058999521,0.03629286985559825,NA,10
CDK1,P06493,CMGC,CDK,NA,0.024833060665540162,0.017728766960431602,0.08196966321511988,0.008098261528805283,0.0034171988242272986,0.013150351190164835,NA,11
CHEK2,O96017,CAMK,RAD53,NA,0.022357254007593703,0.01592296609716924,0.04191415147891488,0.006290012113723444,-0.003432629617760758,0.01336920949020895,NA,13
MAPK1,P28482,CMGC,MAPK,NA,0.04017800961977592,0.015022873584506671,0.1979107421182673,0.005607560906731624,0.014319568459930116,0.020512428582982193,NA,12
ROCK1,Q13464,AGC,DMPK,NA,0.14640859237457096,0.010550182333308195,0.37675070960209955,-0.004343726499881277,-0.048655251547015284,0.06067605456442617,NA,3
CDK15,Q96Q40,CMGC,CDK,NA,0.009664777667217411,0.009664777667217411,0.011441043121384482,-0.003838159106417905,-0.003838159106417905,0,NA,3
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.08827284856611606,0.00877392430750515,0.27245874297144357,0.011451118527409682,0.03412035483302542,0.032336078460352205,NA,22
DAPK3,O43293,CAMK,DAPK,NA,0.010246713960664634,0.005243055412371883,0.04672366333269562,0.002886787779898592,3.034764620044895e-4,0.007749933953682306,NA,3
