Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
AKT3,Q9Y243,AGC,AKT,NA,0.7040797622334327,0.8416375079047503,1.2518119729937995,0.309939154508595,0.2461376706313099,0.11612741539772728,NA,7
PRKG2,Q13237,AGC,PKG,NA,0.9044845976437602,0.835647144215563,1.3187587626244128,0.19863563545372614,0.21946026773133306,0.038338139642220395,NA,28
GSK3B,P49841,CMGC,GSK,NA,0.8177631215276233,0.8181564120552275,0.8927900303521317,0.31620334937172373,0.31486400340098525,0.0040180379122154814,NA,6
GSK3A,P49840,CMGC,GSK,NA,0.7449846662299332,0.7569690419516253,0.8068754016455384,0.347097182562761,0.3458731519172529,0.003462081479275755,NA,4
PIM2,Q9P1W9,CAMK,PIM,NA,0.8381894227980843,0.7495799976911061,1.2365720064370627,0.2006302561691245,0.2003398199902967,0.010265339504697315,NA,33
PLK3,Q9H4B4,CAMK,PLK,NA,0.8372767867021044,0.7351821769904635,1.2218487496163564,0.3152679363844193,0.34310733480076105,0.03674881791334,NA,5
PRKCE,Q02156,AGC,PKC,NA,0.7236764322536718,0.7304870557820837,0.9665762445130504,0.21688739865032122,0.21823170621273758,0.031489707864535796,NA,19
RPS6KA5,O75582,AGC-CAMK,RSK,NA,0.7414773516199689,0.707743928643524,1.0087739243075051,0.1892344609186533,0.18645975867117948,0.015985613567243807,NA,40
PRKCD,Q05655,AGC,PKC,NA,0.7956963419283991,0.6946486305533762,1.2365720064370627,0.20700368762948454,0.21960949886525047,0.02522151862002417,NA,21
PRKCB,P05771,AGC,PKC,NA,0.711519347030708,0.6861327796308466,1.0457574905606752,0.21377309518443205,0.20733160899454223,0.01277882686778736,NA,22
PRKACB,P22694,AGC,PKA,NA,0.9630301416543663,0.6819366650372385,2.3979400086720375,0.2151889140874289,0.20118861146425465,0.0828705978541545,NA,21
CDK10,Q15131,CMGC,CDK,NA,0.6236770894766617,0.6695862266508091,0.835647144215563,0.30411180529208603,0.2918108221118208,0.04070032986436321,NA,4
SGK1,O00141,AGC,SGK,NA,0.6539510738691754,0.6695862266508091,0.8068754016455384,0.21337328008826922,0.20931534615022107,0.021651437304725574,NA,18
ROCK1,Q13464,AGC,DMPK,NA,0.5443945334537075,0.6575773191777937,0.7644715530924511,0.28419243598230187,0.2711944691661674,0.09294265205390895,NA,4
AURKA,O14965,CAMK,AUR,NA,0.6412727592824942,0.6497519816658371,0.6946486305533762,0.3086807498943467,0.3086807498943467,0,NA,4
IKBKE,Q14164,OTHER,IKK,NA,0.663359987143092,0.6497519816658371,0.8068754016455384,0.27655166108507406,0.2686137339169078,0.019106001510965042,NA,8
STK38L,Q9Y2H1,AGC,NDR,NA,0.5360691066777593,0.6420651529995461,0.7399286120149252,0.255800893759542,0.2188792350687015,0.06395018875225278,NA,8
DAPK2,Q9UIK4,CAMK,DAPK,NA,0.7059441402185469,0.619788758288394,1.0087739243075051,0.27791388222016583,0.31758204568055753,0.07345116610538745,NA,4
NPR2,P20594,RGC,RGC,NA,0.686215335584496,0.59516628338006194,0.8996294548824371,0.30568460447863705,0.3021042566066419,0.02736826912776732,NA,5
RAF1,P04049,TKL,RAF,NA,0.591218957068448,0.5883802940367698,0.6126101736612706,0.25307195540249106,0.2553831292369875,0.006933521503489378,NA,7
MAPKAPK3,Q16644,CAMK,MAPKAPK,NA,0.44223875294145737,0.549750891680639,0.8477116556169435,0.1829265426824127,0.14294655846815965,0.05736891409183693,NA,29
DAPK1,P53355,CAMK,DAPK,NA,0.5488027203348538,0.5488027203348538,0.5917600346881504,0.31443274611406197,0.31443274611406197,0,NA,3
PRKCQ,Q04759,AGC,PKC,NA,0.554679075403723,0.5228787452803376,0.712198270069774,0.1916683595089946,0.18863487570756585,0.016064168445095846,NA,21
PSKH1,P11801,CAMK,PSK,NA,0.5940720321947872,0.5228787452803376,0.769551078621726,0.23992544648972497,0.291930179775146,0.0710192791346121,NA,4
NEK8,Q86SG6,NEK,NEK,NA,0.509312893852976,0.5081417630431253,0.59516628338006194,0.276755240618689,0.276755240618689,0.044753326273007175,NA,4
RPS6KA6,Q9UK32,AGC-CAMK,RSK,NA,0.5144468546973965,0.4752824421787941,0.9281179926938746,0.1824479668644194,0.18536689760836422,0.02561444712678832,NA,15
RPS6KL1,Q9Y6S9,OTHER,RSKL,NA,0.45948735361720167,0.4710909027839504,0.5199930570428494,0.26888572497984803,0.26888572497984803,0,NA,3
CSNK2A1,P68400,CMGC,CK2,NA,0.46638718689502767,0.46344155742846993,0.5346171485515817,0.2686568470239041,0.2686568470239041,0,NA,3
PRKAB1,Q9Y478,NA,NA,NA,0.4433245996770185,0.44855000202712486,0.4762535331884355,0.2182300448548391,0.2182300448548391,0,NA,5
PKN2,Q16513,AGC,PKN,NA,0.4412914294668343,0.4412914294668343,0.4412914294668343,-0.25706120522409676,-0.25706120522409676,NA,NA,3
CDKL2,Q92772,CMGC,CDKL,NA,0.39130900236104116,0.4319569513079513,0.47108329972234525,0.25205759396491584,0.22721234643486932,0.06085817898175807,NA,3
ROCK2,O75116,AGC,DMPK,NA,0.4164605292785971,0.40313724337325546,0.9136401693252518,0.2001580385826578,0.20041371518468976,0.08713966619968168,NA,4
CSNK1E,P49674,CK1,CK1,NA,0.40230481407448765,0.40230481407448765,0.40230481407448765,0.21955608002868163,0.21955608002868163,NA,NA,3
CSNK1D,P48730,CK1,CK1,NA,0.39265223647679437,0.39265223647679437,0.40230481407448765,0.21955608002868163,0.21955608002868163,0,NA,3
NUAK1,O60285,CAMK,CAMKL,NA,0.39784367130044435,0.3882883751948356,0.431798275933005,0.22328270844623366,0.22328270844623366,0,NA,4
CDKL1,Q00532,CMGC,CDKL,NA,0.4441987709139995,0.3851027839668654,0.7495799976911061,0.18561916689485733,0.20719702779961133,0.08272809468950172,NA,6
CAMK4,Q16566,CAMK,CAMK1,NA,0.36932481708924353,0.3809066693732573,0.5257837359237448,0.17162289391585553,0.1656558546082096,0.036714912103535266,NA,9
PDPK1,O15530,AGC,PKB,NA,0.37878778059981466,0.368556230986828,0.42712839779951983,-0.23353919617612715,-0.23353919617612715,0,NA,3
PRKAA1,Q13131,CAMK,CAMKL,NA,0.3547680370588555,0.3448615651886179,0.46344155742846993,0.14786114835594275,0.16112179433423876,0.0211633419483506,NA,9
CAMK2D,Q13557,CAMK,CAMK2,NA,0.2888754947173251,0.3391345219961308,0.5590909179347823,0.16551078495949767,0.14339675613452593,0.07028297216862046,NA,6
IKBKB,O14920,OTHER,IKK,NA,0.27180819375201065,0.33535802444387447,0.3448615651886179,0.2093132604385879,0.16822168625457262,0.09188355317793356,NA,3
RPS6KA4,O75676,AGC-CAMK,RSK,NA,0.33042539086363054,0.33042539086363054,0.3545777306509081,0.18920299294650056,0.18920299294650056,0,NA,4
MAPK9,P45984,CMGC,MAPK,NA,0.3444535374995934,0.32605800136591223,0.4736607226101559,0.15123516067455858,0.15185912040675748,0.023286122133320777,NA,16
NPR1,P16066,RGC,RGC,NA,0.3374733040479322,0.32239304727950685,0.4067139329795427,0.15583598969660287,0.15338959899825255,0.010055439132275872,NA,19
TBK1,Q9UHD2,OTHER,IKK,NA,0.30910668565495075,0.30451832350980257,0.44855000202712486,0.17382276793570495,0.17638671201708406,0.058801915208981044,NA,4
ATR,Q13535,Atypical,PIKK,NA,0.2450286272204347,0.27572413039921095,0.2907300390241692,0.14137132183742723,0.1253730583592253,0.047994790434605784,NA,7
CHEK2,O96017,CAMK,RAD53,NA,0.3261809928988216,0.27572413039921095,0.6736641390712486,0.1379014860559183,0.1298527046983295,0.06537230916037087,NA,16
CDK7,P50613,CMGC,CDK,NA,0.2791196292893239,0.2740883677049518,0.46597389394386496,-0.1276871386894383,-0.13003400902272194,0.04751985675259107,NA,11
CDK4,P11802,CMGC,CDK,NA,0.23976258025928163,0.25336580106242124,0.27245874297144357,-0.1372674299235849,-0.1282512120825786,0.027048653523018978,NA,6
TEX14,Q8IWB6,OTHER,NKF5,NA,0.2640559639996737,0.25336580106242124,0.324221658325915,-0.14742711639507733,-0.15760631883955661,0.013938446990632581,NA,4
CDK13,Q14004,CMGC,CDK,NA,0.26035986166712227,0.24524282528617147,0.36653154442041347,-0.13484748454543594,-0.1516001900622096,0.03708236097647945,NA,4
COQ8A,Q8NI60,Atypical,ABC1,NA,0.31051765323588637,0.22475374025976358,0.7258421507363202,0.11323462063199348,0.1469372496006083,0.09357055991854521,NA,9
CAMK2G,Q13555,CAMK,CAMK2,NA,0.25331201215895915,0.22232216373488983,0.3957739469155299,0.1127467449026689,0.13571184244341972,0.035957618301756866,NA,6
PKN1,Q16512,AGC,PKN,NA,0.18375104812570872,0.21324857785443882,0.2580609222708011,0.11672944433802572,0.10112749392285644,0.03272243874221658,NA,7
CSNK1A1,P48729,CK1,CK1,NA,0.18151976465470052,0.2062096153091813,0.36051351073141397,0.10802981854383553,0.07723746217362698,0.07226620747694193,NA,9
MAP3K8,P41279,STE,STE-Unique,NA,0.21456299781244756,0.2006594505464183,0.26440110030182007,-0.1348283306671404,-0.1348283306671404,0,NA,4
MAPK13,O15264,CMGC,MAPK,NA,0.21049178130152252,0.1938200260161128,0.3957739469155299,0.10476323726223814,0.10739081911124676,0.03018517844723125,NA,14
PRKDC,P78527,Atypical,PIKK,NA,0.19257077576589401,0.1911141326401879,0.20901152491118416,0.12070058470341405,0.12070058470341405,0,NA,4
DAPK3,O43293,CAMK,DAPK,NA,0.1830961606243397,0.1830961606243397,0.1830961606243397,0.11399582243688429,0.11399582243688429,NA,NA,3
CAMK2B,Q13554,CAMK,CAMK2,NA,0.15981483573995578,0.17263072694617473,0.21467016498923297,0.1137428402110456,0.10093559711947045,0.03033035578734449,NA,5
CDK19,Q9BWU1,CMGC,CDK,NA,0.1708410187684736,0.17263072694617473,0.1830961606243397,-0.1120430867336486,-0.1120430867336486,0,NA,4
CDK9,P50750,CMGC,CDK,NA,0.17984149129889782,0.16115090926274472,0.239577516576788,-0.0851305604446149,-0.09698606759929806,0.017783260732024766,NA,7
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,0.19779402708645275,0.14998753687485797,0.4559319556497244,0.08518816195802784,0.10241508993336329,0.08834202062053152,NA,5
MAPK10,P53779,CMGC,MAPK,NA,0.1987642685487699,0.14266750356873156,0.4067139329795427,0.09201330128227783,0.10959380380342688,0.03162388228932866,NA,21
MAPK8,P45983,CMGC,MAPK,NA,0.17283972125514743,0.1390633792999063,0.4067139329795427,0.09201330128227783,0.10149424603532747,0.024133486923321693,NA,22
CDK18,Q07002,CMGC,CDK,NA,0.13430394008392949,0.13430394008392949,0.13430394008392949,-0.08457484627902516,-0.08457484627902516,NA,NA,3
MYLK3,Q32MK0,CAMK,MLCK,NA,0.13163033370516736,0.13430394008392949,0.15119529894819625,0.09008122119532513,0.08518686037261415,0.011988686632710379,NA,4
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.24543255674475362,0.13076828026902382,0.562249437179612,0.10313755276112734,0.11508343682677932,0.04748828990969009,NA,25
PAK1,Q13153,STE,STE20,NA,0.1310786500857483,0.12959609472097294,0.1524273408578878,0.07983774475547849,0.07983774475547849,0,NA,6
RPS6KC1,Q96S38,OTHER,RSKL,NA,0.1222394011986703,0.12552166596784448,0.1390633792999063,-0.0853634493528368,-0.0853634493528368,0,NA,3
DYRK1A,Q13627,CMGC,DYRK,NA,0.10987640296046519,0.11806896447887202,0.1524273408578878,0.09785518251090893,0.08048913764726988,0.02690336101854595,NA,3
MAPK12,P53778,CMGC,MAPK,NA,0.10592523893654011,0.11577123036739606,0.21324857785443882,-0.034760866868560614,-0.023487888673421345,0.06946149120258625,NA,10
MAPK3,P27361,CMGC,MAPK,NA,0.171371389903687,0.11238269966426384,0.32239304727950685,0.07794761776699596,0.09878449881040632,0.0323151298972311,NA,18
CDK11A,Q9UQ88,CMGC,NA,NA,0.10646528534237122,0.10790539730951958,0.14146280243036088,0.06588304597213365,0.06509414903734827,0.013790765905143023,NA,4
CDK3,Q00526,CMGC,CDK,NA,0.12777593382538163,0.10568393731556154,0.25336580106242124,-0.06342215049042627,-0.06482473184082257,0.06462645363283999,NA,9
MAK,P20794,CMGC,RCK,NA,0.0991541140307511,0.0991541140307511,0.10679324694015198,0.08090448376728492,0.08090448376728492,0,NA,3
MAP3K14,Q99558,STE,STE-Unique,NA,0.16823259455739195,0.0947439512515487,0.453457336521869,0.076427239222006,0.1092435444048703,0.07337948915926322,NA,3
CDK2,P24941,CMGC,CDK,NA,0.06653380100507884,0.08830984124613889,0.09799710864927055,0.045749883557404045,0.04302488831318099,0.028505325704616096,NA,13
MAPK1,P28482,CMGC,MAPK,NA,0.11216954859265117,0.08724669632867703,0.2062096153091813,0.05532468967337731,0.06917897137313547,0.02723807293302044,NA,15
DCLK2,Q8N568,CAMK,DCAMKL,NA,0.1391012018822928,0.0788339493622613,0.43415218132648237,0.05430338715581162,0.080684348425841,0.0772455509656088,NA,10
CDK5,Q00535,CMGC,CDK,NA,0.07089841150013143,0.07262963696097648,0.08512818245994963,-0.04135600445176464,-0.04135600445176464,0,NA,11
CDK15,Q96Q40,CMGC,CDK,NA,0.08645582882546562,0.07058107428570728,0.1402614338028531,0.05540406136256074,0.06125805751084761,0.011616163488222793,NA,3
MAPK7,Q13164,CMGC,MAPK,NA,0.0695497705949321,0.06449273417528721,0.12033079436794646,0.03897792794116522,0.025354847435747854,0.04061124034904136,NA,11
MAPK11,Q15759,CMGC,MAPK,NA,0.07893270097161405,0.06406648228480717,0.19928292171761497,0.03177580506559985,0.03633217923636402,0.054187572012164044,NA,6
CDK1,P06493,CMGC,CDK,NA,0.06520909103949309,0.05551732784983137,0.10790539730951958,0.04025007063873467,0.044058839372959645,0.012525673193895826,NA,16
CDKL5,O76039,CMGC,CDKL,NA,0.10855620104424017,0.05186920398864575,0.24412514432750865,0.034664338545204766,0.06478304125815876,0.05349163886479172,NA,5
PRKD1,Q15139,CAMK,PKD,NA,0.04719149202366397,0.045757490560675115,0.05948351506743278,-0.033482988135268156,-0.033482988135268156,0,NA,5
MAPK14,Q16539,CMGC,MAPK,NA,0.05225840328724999,0.04191415147891488,0.10568393731556154,0.026478444140931548,0.03026866396650462,0.016829416606487388,NA,12
CDKL4,Q5MAI5,CMGC,CDKL,NA,0.04122924767922887,0.040959656575249345,0.05060999335508721,0.02753442850361898,0.011855154150499758,0.02903237469193209,NA,4
BRAF,P15056,TKL,RAF,NA,0.029261955109564412,0.027797161620935564,0.03715731879875755,-0.024499289787270673,-0.014755279189249298,0.019335171611056735,NA,3
ARAF,P10398,TKL,RAF,NA,0.02895427111856391,0.026872146400301365,0.03715731879875755,-0.024499289787270673,-0.024499289787270673,0,NA,3
PIM3,Q86V86,CAMK,PIM,NA,0.02895427111856391,0.026872146400301365,0.03715731879875755,-0.024499289787270673,-0.024499289787270673,0,NA,3
CHEK1,O14757,CAMK,CAMKL,NA,0.027086019624898913,0.025949097207122653,0.03151705144606486,0.020400946189060028,0.015541192278983847,0.012597532205295057,NA,7
CDK6,Q00534,CMGC,CDK,NA,0.022159201331181443,0.01592296609716924,0.08092190762392612,0.009583495756343208,0.0025188266516279244,0.021194007314145846,NA,6
MAPK15,Q8TD08,CMGC,MAPK,NA,0.011441043121384482,0.011441043121384482,0.011441043121384482,0.009203603075381187,0.009203603075381187,NA,NA,3
CDK17,Q00537,CMGC,CDK,NA,0.009661145212398569,0.009661145212398569,0.009661145212398569,0.006126917770525431,0.006126917770525431,NA,NA,3
