Kinase Name,Kinase Uniprot ID,Kinase Group,Kinase Family,Mean Significance Score,Mean Specificity Score,Median Final score,Max Final score,Median Kinase Statistic,Mean Kinase Statistic,SD Kinase Statitistic,Median Kinase Change,Mean peptide set size
CDK19,Q9BWU1,CMGC,CDK,NA,0.18205988011478558,0.1830961606243397,0.2062096153091813,-0.1120430867336486,-0.1120430867336486,0,NA,4
PRKDC,P78527,Atypical,PIKK,NA,0.1847658942604322,0.1830961606243397,0.20901152491118416,0.12070058470341405,0.12070058470341405,0,NA,4
CAMK2B,Q13554,CAMK,CAMK2,NA,0.1519154869338567,0.17005330405836405,0.1911141326401879,0.1137428402110456,0.10093559711947045,0.03033035578734449,NA,5
CDK9,P50750,CMGC,CDK,NA,0.1672582632631764,0.16115090926274472,0.22040350874217546,-0.0851305604446149,-0.09698606759929806,0.017783260732024766,NA,7
CAMK2A,Q9UQM7,CAMK,CAMK2,NA,0.20265311840942188,0.1609430290847239,0.453457336521869,0.08518816195802784,0.10241508993336329,0.08834202062053152,NA,5
DAPK3,O43293,CAMK,DAPK,NA,0.15119529894819625,0.15119529894819625,0.15119529894819625,0.11399582243688429,0.11399582243688429,NA,NA,3
MAPKAPK2,P49137,CAMK,MAPKAPK,NA,0.242808369222869,0.14266750356873156,0.562249437179612,0.10313755276112734,0.11508343682677932,0.04748828990969009,NA,25
MYLK3,Q32MK0,CAMK,MLCK,NA,0.13267515051925244,0.1378702595897252,0.15119529894819625,0.09008122119532513,0.08518686037261415,0.011988686632710379,NA,4
MAPK10,P53779,CMGC,MAPK,NA,0.19822475828295139,0.13548891894160814,0.43415218132648237,0.09201330128227783,0.10959380380342688,0.03162388228932866,NA,21
MAPK8,P45983,CMGC,MAPK,NA,0.17157665730394217,0.13548891894160814,0.43415218132648237,0.09201330128227783,0.10149424603532747,0.024133486923321693,NA,22
DYRK1A,Q13627,CMGC,DYRK,NA,0.11238372803718417,0.12676697380100382,0.14146280243036088,0.09785518251090893,0.08048913764726988,0.02690336101854595,NA,3
PAK1,Q13153,STE,STE20,NA,0.1288445271079569,0.12378215940835775,0.15366288787019475,0.07983774475547849,0.07983774475547849,0,NA,6
RPS6KC1,Q96S38,OTHER,RSKL,NA,0.11731033038126717,0.11918791151417298,0.13076828026902382,-0.0853634493528368,-0.0853634493528368,0,NA,3
MAK,P20794,CMGC,RCK,NA,0.11747583504235479,0.11747583504235479,0.1180450286603995,0.08090448376728492,0.08090448376728492,0,NA,3
CDK18,Q07002,CMGC,CDK,NA,0.11690664142431006,0.11690664142431006,0.11690664142431006,-0.08457484627902516,-0.08457484627902516,NA,NA,3
MAPK12,P53778,CMGC,MAPK,NA,0.10327165353913255,0.11690664142431006,0.22621355501880647,-0.034760866868560614,-0.023487888673421345,0.06946149120258625,NA,10
MAP3K14,Q99558,STE,STE-Unique,NA,0.17237746348045588,0.11125903931710739,0.4584207560534191,0.076427239222006,0.1092435444048703,0.07337948915926322,NA,3
MAPK3,P27361,CMGC,MAPK,NA,0.170263684949367,0.10679324694015198,0.3279021420642826,0.07794761776699596,0.09878449881040632,0.0323151298972311,NA,18
CDK3,Q00526,CMGC,CDK,NA,0.12286249730569171,0.10347378251044466,0.239577516576788,-0.06342215049042627,-0.06482473184082257,0.06462645363283999,NA,9
CDK11A,Q9UQ88,CMGC,NA,NA,0.09299880833433499,0.09582563171583647,0.11013827874181155,0.06588304597213365,0.06509414903734827,0.013790765905143023,NA,4
CDK15,Q96Q40,CMGC,CDK,NA,0.08461075803791966,0.0830199526796178,0.1272611725273312,0.05540406136256074,0.06125805751084761,0.011616163488222793,NA,3
DCLK2,Q8N568,CAMK,DCAMKL,NA,0.15231594909521387,0.08196966321511988,0.5171264163912462,0.05430338715581162,0.080684348425841,0.0772455509656088,NA,10
MAPK1,P28482,CMGC,MAPK,NA,0.10800808894886482,0.07779372256098363,0.18842499412940666,0.05532468967337731,0.06917897137313547,0.02723807293302044,NA,15
CDK2,P24941,CMGC,CDK,NA,0.06611499216058563,0.07160414774328619,0.10237290870955855,0.045749883557404045,0.04302488831318099,0.028505325704616096,NA,13
CDK5,Q00535,CMGC,CDK,NA,0.06452583082468724,0.06550154875643228,0.07160414774328619,-0.04135600445176464,-0.04135600445176464,0,NA,11
MAPK11,Q15759,CMGC,MAPK,NA,0.08221486327866885,0.06352582198660253,0.21183162885883233,0.03177580506559985,0.03633217923636402,0.054187572012164044,NA,6
MAPK7,Q13164,CMGC,MAPK,NA,0.06717621086576003,0.062482107982653363,0.10347378251044466,0.03897792794116522,0.025354847435747854,0.04061124034904136,NA,11
CDK1,P06493,CMGC,CDK,NA,0.06252951864568726,0.0614802748235081,0.114638779968488,0.04025007063873467,0.044058839372959645,0.012525673193895826,NA,16
CDKL5,O76039,CMGC,CDKL,NA,0.10292315433723324,0.05292507661603896,0.21609642072726507,0.034664338545204766,0.06478304125815876,0.05349163886479172,NA,5
PRKD1,Q15139,CAMK,PKD,NA,0.0513074812100545,0.05256627811294924,0.06348625752110672,-0.033482988135268156,-0.033482988135268156,0,NA,5
CDKL4,Q5MAI5,CMGC,CDKL,NA,0.044383124033700205,0.0423929769010509,0.05848856736559697,0.02753442850361898,0.011855154150499758,0.02903237469193209,NA,4
MAPK14,Q16539,CMGC,MAPK,NA,0.047452003016001006,0.039053804266168564,0.10347378251044466,0.026478444140931548,0.03026866396650462,0.016829416606487388,NA,12
ARAF,P10398,TKL,RAF,NA,0.030495910746304995,0.030584087646018613,0.03432802877989328,-0.024499289787270673,-0.024499289787270673,0,NA,3
BRAF,P15056,TKL,RAF,NA,0.029985790727053895,0.030584087646018613,0.036212172654444715,-0.024499289787270673,-0.014755279189249298,0.019335171611056735,NA,3
PIM3,Q86V86,CAMK,PIM,NA,0.030495910746304995,0.030584087646018613,0.03432802877989328,-0.024499289787270673,-0.024499289787270673,0,NA,3
CHEK1,O14757,CAMK,CAMKL,NA,0.027403787535052054,0.027797161620935564,0.033389013318065645,0.020400946189060028,0.015541192278983847,0.012597532205295057,NA,7
CDK6,Q00534,CMGC,CDK,NA,0.021096809595144594,0.01592296609716924,0.07675598136972352,0.009583495756343208,0.0025188266516279244,0.021194007314145846,NA,6
CDK17,Q00537,CMGC,CDK,NA,0.005243055412371883,0.005243055412371883,0.005243055412371883,0.006126917770525431,0.006126917770525431,NA,NA,3
MAPK15,Q8TD08,CMGC,MAPK,NA,0.005243055412371883,0.005243055412371883,0.005243055412371883,0.009203603075381187,0.009203603075381187,NA,NA,3
